,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5027905702590942,,,,,,
dbscan_eps_0_7_min_samples_2,0.501160740852356,,,,995.3968264839538,0.9127021369637969,0.37108657512406923
dbscan_eps_0_5_min_samples_2,0.5011589527130127,,,,1001.3465487820055,0.8721180862197023,0.3957731384991203
dbscan_eps_0_6_min_samples_2,0.5011317729949951,,,,984.0019526753404,0.939630144281756,0.37378012428584845
dbscan_eps_0_8_min_samples_2,0.5005286931991577,,,,1037.3875448631086,0.8274099347768387,0.3751520564868345
kmeans_n_clusters_8,0.500511646270752,,,,1031.933338307323,0.84134326363006,0.37562455151566415
kmeans_n_clusters_5,0.5005075931549072,,,,992.5044490218471,0.8758677610237772,0.39717744638064517
kmeans_n_clusters_7,0.5004388093948364,,,,978.0675937792611,0.9080715279493337,0.36918787139280307
kmeans_n_clusters_6,0.5003780126571655,,,,964.8658114068741,0.8987631270555286,0.38221085226153106
kmeans_n_clusters_4,0.49941861629486084,,,,1072.4198963224683,0.7457117054557876,0.4269941488596995
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4994169771671295,,,,947.625703084988,0.850589032515533,0.3688709229846035
dbscan_eps_0_4_min_samples_2,0.49939289689064026,,,,1075.8063820532,0.7447978422959375,0.4274865766095103
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49932652711868286,,,,995.2755109637743,0.7949686809549437,0.3662234886929522
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4987080991268158,,,,1055.7232094145377,0.7417937349653136,0.4216151293100419
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4978199303150177,,,,887.427378597321,0.8349384589881946,0.3514956425752796
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4955465793609619,,,,862.7838487667641,0.8401636430489364,0.35389093682709094
dbscan_eps_0_9_min_samples_2,0.49289992451667786,,,,74.8488869626322,1.2942343801461866,0.14194464645674282
kmeans_n_clusters_3,0.48825713992118835,,,,800.702526028311,0.8405344763342469,0.3920571122695909
dbscan_eps_0_3_min_samples_2,0.4881594181060791,,,,813.5400912170783,0.8383596693181361,0.394031757058172
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4871673882007599,,,,722.3287667020954,0.8571013791711485,0.37219677354767
random_model_n14,0.4828677475452423,,,,1.0981105471248722,90.18447625699667,-0.05704708493545975
random_model_n7,0.4828276038169861,,,,1.5406798737873273,40.12008233381411,-0.06523352977467167
random_model_n11,0.4828175902366638,,,,1.6190985758970193,29.745889332345556,-0.06951774472243857
random_model_n16,0.48278501629829407,,,,1.2004156311048413,45.996769019360116,-0.06529625473167709
random_model_n17,0.48277634382247925,,,,1.4332424567401092,98.23971087358096,-0.06420389624521401
random_model_n1,0.48275092244148254,,,,1.191821735054592,50.94738733435592,-0.059530193998093305
random_model_n4,0.48274531960487366,,,,0.5224896765341169,54.86108077795935,-0.05974157168437244
random_model_n18,0.4827418327331543,,,,0.8935415075545703,51.97073644968449,-0.06283804418479476
random_model_n5,0.4827398955821991,,,,1.2660533352264252,52.57932849508546,-0.06739750127999614
random_model_n2,0.4827396273612976,,,,0.5429252273139418,56.32437673514264,-0.047084583846236414
