,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24
0,2,0,0,2,2,0,1,1,2,0,0,1,1,1,2,0,1,0,0,0,0,1,1,0
1,2,1,1,1,2,2,0,2,0,2,2,2,1,2,2,2,0,1,0,1,0,0,0,0
2,1,2,0,1,1,1,2,2,2,2,2,0,2,0,2,0,2,0,0,2,0,1,1,2
3,1,2,2,2,0,0,2,0,2,2,1,1,0,2,2,2,2,0,0,2,2,2,2,1
4,0,2,2,2,0,0,2,0,1,0,2,1,2,0,2,0,0,1,1,2,1,2,2,2
5,0,2,0,1,2,1,2,1,1,2,0,0,1,0,0,1,2,1,0,2,1,0,0,2
6,2,0,2,1,0,0,2,1,1,2,2,2,2,1,2,2,1,0,1,1,0,1,2,0
7,2,1,0,2,0,0,1,0,2,1,2,0,2,0,1,1,1,0,2,2,0,0,1,2
8,1,2,1,2,0,1,1,2,1,0,0,0,2,2,1,1,0,2,0,0,0,1,2,0
9,2,0,1,1,0,1,2,0,0,2,1,1,2,0,2,1,2,2,2,1,1,1,2,1
10,2,2,1,1,0,1,0,1,0,0,0,2,2,2,1,0,0,0,2,1,2,1,1,2
11,0,1,1,0,1,2,1,0,1,2,2,2,1,0,1,1,0,1,1,0,0,1,0,2
12,2,2,1,2,0,1,2,1,1,2,2,1,1,0,0,0,1,1,1,2,2,1,2,2
13,2,1,0,0,1,1,2,0,2,0,1,2,0,1,0,0,2,2,1,1,2,2,2,1
14,0,0,0,0,2,1,1,1,1,1,0,2,1,0,1,1,0,0,2,0,2,2,0,2
15,2,2,2,2,1,1,1,1,0,2,2,0,1,1,1,0,1,1,1,2,1,0,2,0
16,2,0,0,2,1,0,2,0,1,1,1,0,2,2,2,0,0,1,2,1,1,2,0,2
17,1,0,0,1,0,2,0,0,0,0,1,1,1,0,1,0,0,1,0,2,2,2,0,0
18,1,2,1,0,1,2,0,1,2,0,1,0,0,0,1,1,0,2,1,0,0,2,2,0
19,2,1,2,0,2,0,0,1,2,2,2,0,2,0,0,2,0,0,1,2,0,0,1,2
20,0,2,2,1,0,0,2,0,2,1,0,2,2,0,1,1,2,2,0,2,0,1,2,2
21,0,2,1,0,2,0,1,0,1,0,1,1,2,1,0,1,2,1,0,1,1,2,2,1
22,2,0,0,0,1,1,1,1,1,1,0,0,2,2,2,2,0,0,0,1,1,0,0,1
23,0,2,0,0,0,1,1,2,0,0,1,0,0,1,1,2,1,1,2,2,2,0,2,1
24,0,1,0,0,0,2,2,2,2,2,0,2,2,2,0,2,2,1,1,1,1,0,0,0
25,2,1,1,0,0,0,2,0,2,1,1,0,2,0,0,0,2,0,0,2,1,0,1,2
