,difficulty,discrimination
0,0.3769751,0.93800104
1,0.37101215,0.93322414
2,0.38033503,0.93455017
3,0.3901498,0.9327776
4,0.3821895,0.950337
5,0.40223193,0.9558471
6,0.39592177,0.9427857
7,0.385282,0.9486556
8,0.39804813,0.9486939
9,0.37565318,0.9355428
10,0.38868308,0.9521408
11,0.38848537,0.9458726
12,0.37382522,0.9336761
13,0.39828035,0.9475291
14,0.41255152,0.94177973
15,0.4123758,0.94159997
16,0.40128317,0.954407
17,0.37298638,0.9382009
18,0.41159722,0.9401821
19,0.39402127,0.9513571
20,0.3967874,0.9498165
21,0.40065885,0.9513715
22,0.4073758,0.92452365
23,0.39257756,0.94338924
24,0.38889983,0.9438358
25,0.37709916,0.93365794
26,0.40041846,0.946576
27,0.37897757,0.9376338
28,0.3908663,0.94607717
29,0.37275365,0.9364863
30,0.37737796,0.93469745
31,0.39395973,0.94730437
32,0.4107176,0.9417306
33,0.40877503,0.9389345
34,0.37671363,0.934262
35,0.40255162,0.9467669
36,0.40191773,0.92794085
37,0.38390803,0.9494968
38,0.38983738,0.935222
39,0.37545192,0.93856674
40,0.37810582,0.9372366
41,0.42005646,0.89291286
42,0.38599828,0.93351805
43,0.4068558,0.9273458
44,0.4080312,0.9537089
45,0.38004702,0.9319486
46,0.38811705,0.94997996
47,0.37873098,0.9317905
48,0.39099374,0.9512445
49,0.39662427,0.9427156
50,0.45384532,0.9760534
51,0.446775,0.96556747
52,0.44035345,0.965599
53,0.44283792,0.96258736
54,0.4397242,0.96515214
55,0.43406832,0.94253796
56,0.44517145,0.96577054
57,0.43257028,0.9438494
58,0.43921098,0.96894956
59,0.44016793,0.9548961
60,0.44093683,0.9536942
61,0.4418722,0.96829975
62,0.43742466,0.94692165
63,0.42967936,0.9573574
64,0.44219366,0.9518789
65,0.44210634,0.9664419
66,0.43514407,0.959155
67,0.43995094,0.9559875
68,0.4426994,0.94711405
69,0.4416761,0.9628347
70,0.4450146,0.95681036
71,0.43395406,0.9535721
72,0.44702852,0.973698
73,0.44045296,0.95408934
74,0.43714324,0.9605857
75,0.43749967,0.9687456
76,0.4425529,0.9614532
77,0.45308676,0.9714254
78,0.43221176,0.95593405
79,0.4390062,0.96462417
80,0.43485218,0.9372226
81,0.43035927,0.93351185
82,0.43541676,0.93832946
83,0.44594395,0.9635091
84,0.44506145,0.9683804
85,0.44440433,0.9607099
86,0.4466175,0.96762156
87,0.4409042,0.95222235
88,0.43437633,0.9375422
89,0.43520543,0.9641894
90,0.43336293,0.94084024
91,0.43318543,0.9584296
92,0.43685925,0.96159726
93,0.43179053,0.9415839
94,0.4325379,0.9313851
95,0.43136266,0.9306133
96,0.4387867,0.9533475
97,0.4366945,0.95756704
98,0.43768927,0.9510454
99,0.43603534,0.9494298
100,0.438371,0.95962197
101,0.42435306,0.8518935
102,0.44167167,0.95125866
103,0.44833693,0.9629959
104,0.43933657,0.95997447
105,0.43770307,0.942613
106,0.4341449,0.9439001
107,0.43833503,0.9416265
108,0.449252,0.9605988
109,0.42408594,0.91976094
110,0.43893042,0.96261257
111,0.44299906,0.9590279
112,0.43461597,0.95260435
113,0.44137505,0.9648866
114,0.44705877,0.9657645
115,0.43564087,0.95802367
116,0.44535944,0.97124934
117,0.4150624,0.9106502
118,0.4363753,0.93528974
119,0.44374487,0.9535483
120,0.42027363,0.8918844
121,0.4440836,0.96781296
122,0.43823993,0.93824345
123,0.44381905,0.97081226
124,0.43454465,0.93592685
125,0.43402758,0.939427
126,0.44252974,0.9711827
127,0.4367992,0.9517307
128,0.4421022,0.9348215
129,0.43715316,0.93825537
130,0.4356538,0.93896264
131,0.4162995,0.91448385
132,0.44316378,0.92817086
133,0.44143245,0.96586424
134,0.44510448,0.962348
135,0.43840286,0.9381023
136,0.43872717,0.951272
137,0.44896984,0.97334105
138,0.43753183,0.9571864
139,0.4339774,0.95965916
140,0.4277506,0.9281423
141,0.4369531,0.9350744
142,0.4246123,0.85712236
143,0.42001876,0.8937205
144,0.43283853,0.9360051
145,0.43869734,0.96223354
146,0.44523177,0.963535
147,0.44831,0.97113436
148,0.43334234,0.94990826
149,0.44160292,0.9728416
