,difficulty,discrimination
0,0.44282466,0.4838375
1,0.4451933,0.41465136
2,0.43930048,0.24672358
3,0.44715986,0.4779183
4,0.44012392,0.30458635
5,0.4538021,0.4682744
6,0.4502345,0.4963916
7,0.44865584,0.33070552
8,0.44194725,0.41637647
9,0.44079095,0.30230317
10,0.44456986,0.36799446
11,0.43912405,0.45221773
12,0.44023573,0.37866876
13,0.4412646,0.287923
14,0.4354454,0.4152384
15,0.44731003,0.22120759
16,0.44528422,0.35557
17,0.44233906,0.3714028
18,0.44520548,0.3914371
19,0.44371,0.44945472
20,0.45000967,0.28216794
21,0.45448324,0.50350285
22,0.44328424,0.3173087
23,0.4515592,0.42315176
24,0.44301033,0.38497588
25,0.44631085,0.34892458
26,0.4465314,0.35909268
27,0.44451803,0.42895046
28,0.45263898,0.5396517
29,0.45033866,0.3794061
30,0.4335898,0.293347
31,0.43610755,0.34092733
32,0.4389078,0.31247917
33,0.43775028,0.30505273
34,0.45068446,0.30114257
35,0.4433765,0.5131193
36,0.43603823,0.43604407
37,0.45435512,0.42924097
38,0.44931173,0.42228758
39,0.43961972,0.40571252
40,0.44087338,0.26975027
41,0.43752924,0.31975198
42,0.44860652,0.37889758
43,0.44407552,0.34349155
44,0.436886,0.31395397
45,0.44173852,0.37654504
46,0.4530301,0.46948156
47,0.4401327,0.45753822
48,0.43867475,0.30827856
49,0.44379407,0.3373223
50,0.43414703,0.39763257
51,0.44227162,0.40727854
52,0.4430735,0.3858587
53,0.44037646,0.4268387
54,0.43880692,0.3866273
55,0.44548172,0.38634652
56,0.45234102,0.4060439
57,0.43153647,0.3129003
58,0.45136258,0.40777206
59,0.4335356,0.38142616
60,0.45089427,0.44120434
61,0.44763532,0.46381295
62,0.43867224,0.36031932
63,0.4326051,0.37487274
64,0.44778752,0.37431586
65,0.43948945,0.35973328
66,0.4423589,0.29896244
67,0.43566558,0.26825076
68,0.4416503,0.508703
69,0.44245175,0.4227884
70,0.42924622,0.34708518
71,0.4444582,0.41315332
72,0.43983045,0.45245674
73,0.4475054,0.50990397
74,0.4348448,0.32726502
75,0.44052365,0.47701076
76,0.4367305,0.36008298
77,0.44328076,0.32977462
78,0.44724205,0.43049836
79,0.4471442,0.48176315
80,0.43900317,0.36962548
81,0.4442297,0.263556
82,0.44299918,0.3150327
83,0.44438803,0.3588923
84,0.44286186,0.28823823
85,0.44046378,0.35861003
86,0.44708082,0.4131225
87,0.45058376,0.27031085
88,0.44250098,0.28157452
89,0.43895066,0.3844297
90,0.44164786,0.37972754
91,0.43198475,0.33731237
92,0.44140244,0.46227673
93,0.44554198,0.33073732
94,0.44804397,0.3634076
95,0.45154825,0.4441369
96,0.43532407,0.38396296
97,0.4543208,0.4311087
98,0.43931907,0.3385741
99,0.4480179,0.42120704
100,0.4345903,0.21214522
101,0.4444648,0.33378854
102,0.44619212,0.45994744
103,0.43847975,0.28908452
104,0.43139985,0.2947807
105,0.4495178,0.3809706
106,0.45603442,0.50377965
107,0.44161335,0.41501763
108,0.44151434,0.3847225
109,0.44584432,0.45649123
110,0.44490424,0.42714864
111,0.43958217,0.33500245
112,0.44157267,0.36949846
113,0.4425205,0.37109214
114,0.45171186,0.4198692
115,0.43396062,0.2611658
116,0.44433215,0.38347858
117,0.43692115,0.41552883
118,0.4437458,0.4533599
119,0.43860334,0.45862776
120,0.43226728,0.38190153
121,0.43513548,0.36494336
122,0.45091137,0.3823364
123,0.45112598,0.50697285
124,0.4438599,0.27149376
125,0.4327968,0.3157404
126,0.4491708,0.369228
127,0.4393654,0.4024494
128,0.4354624,0.28067288
129,0.43917745,0.4851588
130,0.44166026,0.38420328
131,0.44590592,0.34829617
132,0.43721795,0.4453226
133,0.44551834,0.39929697
134,0.4448268,0.3713072
135,0.4558932,0.33527657
136,0.44901145,0.53651077
137,0.43778163,0.51369315
138,0.44205365,0.38800743
139,0.4453969,0.41121796
140,0.44289264,0.37426767
141,0.44250342,0.41696382
142,0.44257033,0.39611894
143,0.44803712,0.55045706
144,0.44656584,0.3572184
145,0.44844127,0.39854077
146,0.43734637,0.41832554
147,0.43272537,0.24007306
148,0.43555057,0.35010862
149,0.44182804,0.38637322
