,abilities
random_model_n1,0.5536495
random_model_n2,0.5560657
random_model_n3,0.5544236
random_model_n4,0.55813617
random_model_n5,0.5575203
random_model_n6,0.55680364
random_model_n7,0.5549454
random_model_n8,0.55555665
random_model_n9,0.55635494
random_model_n10,0.55871797
random_model_n11,0.5559557
random_model_n12,0.5580628
random_model_n13,0.55682856
random_model_n14,0.55591613
random_model_n15,0.5565472
random_model_n16,0.55528873
random_model_n17,0.5563329
random_model_n18,0.55683595
random_model_n19,0.5565512
random_model_n20,0.5519954
random_model_n21,0.55531245
random_model_n22,0.553366
random_model_n23,0.55664414
average_model,0.55599177
optimal_clustering,0.58397305
