,abilities
dbscan_eps_0_1_min_samples_2,0.36057377
dbscan_eps_0_2_min_samples_2,0.6021046
dbscan_eps_0_3_min_samples_2,0.6412655
dbscan_eps_0_4_min_samples_2,0.6414725
dbscan_eps_0_5_min_samples_2,0.6502641
dbscan_eps_0_6_min_samples_2,0.64629954
dbscan_eps_0_7_min_samples_2,0.64462084
dbscan_eps_0_8_min_samples_2,0.6437182
dbscan_eps_0_9_min_samples_2,0.36685354
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49746412
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5916352
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6229533
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.6232143
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.61693776
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.60958004
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.6088553
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.6088553
kmeans_n_clusters_1,0.36057377
kmeans_n_clusters_2,0.6021046
kmeans_n_clusters_3,0.6438918
kmeans_n_clusters_4,0.63993055
kmeans_n_clusters_5,0.64640325
kmeans_n_clusters_6,0.64413387
kmeans_n_clusters_7,0.6462572
kmeans_n_clusters_8,0.6424291
mean_shift_,0.36057377
optics_,0.6021046
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6423718
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6470081
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.65253675
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6496877
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.64495575
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6413308
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6021046
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4943694
random_n1,0.5307211
random_n2,0.52696455
random_n3,0.528244
random_n4,0.53205776
random_n5,0.5321742
random_n6,0.5310665
random_n7,0.52976435
random_n8,0.52909684
random_n9,0.52974683
random_n10,0.53059405
random_n11,0.5304438
random_n12,0.5269641
random_n13,0.52805525
random_n14,0.5277059
random_n15,0.5293981
random_n16,0.5284087
random_n17,0.5301478
random_n18,0.52695656
random_n19,0.52777594
random_n20,0.52719307
random_n21,0.52862513
random_n22,0.5270504
random_n23,0.52834916
average_model,0.5889237
optimal_clustering,0.65645176
