,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
0,0.48448115743682485,0.6554572559753654,0.7133290972188279,0.7157730094335012,0.7157730094335012,0.7156752529449142,0.7134268537074149,0.7120582628671978,0.7016960750769833,0.7084412727894814,0.49484334522703943,0.48927122537758444,0.48614301774280266,0.48614301774280266,0.48448115743682485,0.48448115743682485,0.48448115743682485,0.48448115743682485,0.6520357788748228,0.7131335842416541,0.7155774964563273,0.7152842269905665,0.7152842269905665,0.7140133926389364,0.7077569773693729,0.48448115743682485,0.6675790605601447,0.7125470453101325,0.7125470453101325,0.5704091109047363,0.598856249083533,0.5391270345569187,0.5391270345569187,0.7127425582873064,0.6592697590302556,0.5045212375971455,0.49122635514932306,0.5087247666063835,0.5086270101177965,0.49288821545530087,0.49846033530475586,0.49259494598954007,0.657108254449278,0.7157730094335012
1,0.48897795591182364,0.6579011681900386,0.7181191651595875,0.7203675643970868,0.7203675643970868,0.7203675643970868,0.7178258956938267,0.7167505743193705,0.7052153086661127,0.7131335842416541,0.4994379001906252,0.4935725108754094,0.49054205972921455,0.49054205972921455,0.48897795591182364,0.48897795591182364,0.48897795591182364,0.48897795591182364,0.6544796910894961,0.7177281392052397,0.720074294931326,0.7197810254655653,0.7197810254655653,0.7183146781367613,0.7123515323329586,0.48897795591182364,0.6703162422405787,0.717337113250892,0.717337113250892,0.56933378953028,0.5975854147319029,0.5956302849601642,0.5883963048047314,0.7175326262280659,0.6620069407106897,0.5033481597341023,0.5025661078254069,0.506574123857471,0.5023705948482331,0.48858692995747594,0.4975805269074735,0.4915196246150838,0.6645124033070658,0.7203675643970868
2,0.40021506427489123,0.5567232025025661,0.6560437949068869,0.6309203773400459,0.6309203773400459,0.629454030011242,0.6120533750427685,0.6042328559558141,0.583312967398211,0.6402072437558043,0.4040275673297815,0.4036365413754338,0.4004105772520651,0.4004105772520651,0.40021506427489123,0.40021506427489123,0.40021506427489123,0.40021506427489123,0.5604379490688695,0.6489075712400411,0.594554963585708,0.6149860697003764,0.6229043452759176,0.6107825406911384,0.6382521139840657,0.40021506427489123,0.5528129429590889,0.6561415513954739,0.6470501979568893,0.6445085292536292,0.6407937826873259,0.6407937826873259,0.6407937826873259,0.6534043697150398,0.6425533994818906,0.5286670902781172,0.5259299085976832,0.5288626032552911,0.5329683757759421,0.5257343956205093,0.526125421574857,0.5223129185199668,0.5968142246552725,0.6561415513954739
3,0.4867784349186177,0.6504227968131385,0.7065350212620363,0.7089789334767095,0.7089789334767095,0.7088811769881226,0.7050686739332324,0.7037978395816022,0.692946869348453,0.6997898235495381,0.49557651889144144,0.4912752333936165,0.4883425387360086,0.4883425387360086,0.4867784349186177,0.4867784349186177,0.4867784349186177,0.4867784349186177,0.6473923456669436,0.7065350212620363,0.7086856640109487,0.7085879075223618,0.7080991250794272,0.7061439953076886,0.7005718754582335,0.4867784349186177,0.6625446013979178,0.7044821350017108,0.7044821350017108,0.5668409990713134,0.5940173028984799,0.5355589227234958,0.5355589227234958,0.7063395082848624,0.4841390097267706,0.5035925509555697,0.5041790898870913,0.5096534532479593,0.5032992814898088,0.5027127425582874,0.4965540837773107,0.5013441517180703,0.6454046303990095,0.7089789334767095
4,0.44234811085585807,0.6928979911041595,0.697785815533506,0.7025758834742656,0.6618114277335159,0.6610293758248204,0.6594652720074295,0.6594652720074295,0.6868370888117699,0.6990566498851362,0.4490933085683562,0.4437167016960751,0.44488977955911824,0.44488977955911824,0.44234811085585807,0.44234811085585807,0.44234811085585807,0.44234811085585807,0.6963194682047021,0.7009140231682878,0.7021848575199179,0.6860550369030745,0.7024781269856787,0.6687521384231878,0.6939733124786158,0.44234811085585807,0.6751063101813383,0.6968082506476367,0.6569236033041693,0.6571191162813432,0.6569236033041693,0.6569236033041693,0.630822620851459,0.7008162666797009,0.6603450804047118,0.5160565032504032,0.5130260521042084,0.5166430421819248,0.5224106750085536,0.5137103475243169,0.5055965589716017,0.5115597047754045,0.6515325139891346,0.7025758834742656
5,0.398406569236033,0.5249034654675204,0.6331198983332519,0.6317513074930349,0.6347817586392297,0.6261791876435798,0.6055525685517377,0.6033041693142382,0.5805269074734836,0.6383009922283591,0.4064226013001613,0.4018280463365756,0.3994818906104893,0.3994818906104893,0.398406569236033,0.398406569236033,0.398406569236033,0.398406569236033,0.5284226990566498,0.6374211838310768,0.6345862456620558,0.6407449044430324,0.633022141844665,0.605063786108803,0.6152304609218436,0.398406569236033,0.47866464636590256,0.6352705410821643,0.5979275624419571,0.5791583166332666,0.625983674666406,0.625983674666406,0.6280365609267315,0.6422112517718364,0.63986509604575,0.5276406471479544,0.5258810303533897,0.5265653257734982,0.5236326311158903,0.5347768708148003,0.5227528227186079,0.5353634097463219,0.5845530265589898,0.6422112517718364
6,0.4858008700327484,0.6536487609365071,0.7116183586685566,0.7146488098147514,0.7146488098147514,0.7143555403489906,0.7113250892027958,0.7099564983625788,0.6984212327093211,0.7056552128647539,0.49489222347133294,0.4900043990419864,0.4872672173615524,0.4872672173615524,0.4858008700327484,0.4858008700327484,0.4858008700327484,0.4858008700327484,0.6506183097903123,0.7118138716457305,0.7142577838604037,0.7141600273718168,0.7141600273718168,0.7127914365315998,0.7062417517962755,0.4858008700327484,0.6672369128500905,0.7106407937826873,0.7106407937826873,0.5666454860941395,0.5953858937386969,0.5377095654724082,0.5377095654724082,0.7119116281343174,0.6554083777310719,0.5022239601153526,0.5005620998093748,0.47837137690014175,0.4875604868273132,0.49860697003763627,0.49968229141209247,0.49274158072242047,0.6556799235327022,0.7146488098147514
7,0.37079036121022535,0.6483210323085195,0.6507649445231928,0.6453883376509115,0.6329732636003714,0.6054059338188572,0.6120533750427685,0.6118578620655946,0.5832152109096241,0.601593430763967,0.6062857422161396,0.6068722811476612,0.37313651693631167,0.37313651693631167,0.37079036121022535,0.37079036121022535,0.37079036121022535,0.37079036121022535,0.6509604575003666,0.647636736888411,0.6455838506280854,0.6372745490981964,0.6124444009971162,0.6118578620655946,0.6417713475731952,0.37079036121022535,0.6355149323036317,0.6510582139889535,0.6030597780927709,0.6286719781025466,0.5796959773204946,0.5796959773204946,0.6214379979471137,0.6488098147514542,0.5618065399090865,0.533066132264529,0.5298401681411604,0.5444058849406129,0.5423529986802874,0.5397135734884403,0.53463023608192,0.5334571582188767,0.5948011651125195,0.6510582139889535
8,0.4464538833765091,0.6932890170585072,0.6985678674422015,0.6990566498851362,0.6167456864949411,0.6140085048145071,0.6114668361112469,0.6114668361112469,0.6790165697248155,0.6934845300356811,0.45143946429444254,0.4484090131482477,0.4490933085683562,0.4490933085683562,0.4464538833765091,0.4464538833765091,0.4464538833765091,0.4464538833765091,0.6971015201133975,0.7009140231682878,0.7001319712595924,0.6560437949068869,0.6971992766019844,0.6004203529009238,0.6749107972041645,0.4464538833765091,0.6776479788845985,0.697785815533506,0.5894716261791877,0.6208514590155921,0.6207537025270052,0.6207537025270052,0.5808690551835378,0.7001319712595924,0.6529155872721052,0.505205533017254,0.5264186910406178,0.5129282956156215,0.5022728383596461,0.5059875849259494,0.5243658047802923,0.509506818515079,0.6315141574929443,0.7009140231682878
9,0.4425436238330319,0.6837088811769881,0.6877168972090523,0.6813627254509018,0.6539909086465614,0.6550662300210176,0.6551639865096046,0.6551639865096046,0.6553594994867784,0.6752040666699252,0.4471381787966176,0.4444009971161836,0.44459651009335743,0.44459651009335743,0.4425436238330319,0.4425436238330319,0.4425436238330319,0.4425436238330319,0.6869348453003569,0.6883034361405739,0.6850774720172051,0.6048193948873356,0.678332274304707,0.6334620460433061,0.5814555941150594,0.4425436238330319,0.66709027811721,0.6871303582775307,0.6302360819199374,0.660051810938951,0.6585854636101471,0.6585854636101471,0.6217312674128745,0.6873258712547046,0.5367808788308324,0.5096045750036658,0.5239747788259446,0.5230949704286622,0.5004154650764945,0.5216286230998582,0.5148834253873601,0.5135148345471431,0.630409871232981,0.6883034361405739
