,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
0,0.5651735270379338,0.5573042776432607,0.5486279257465698,0.5625504439063761,0.5492332526230831,0.5512510088781275,0.554681194511703,0.5639628732849071,0.5488297013720742,0.5613397901533494,0.5597255851493139,0.5657788539144472,0.5387409200968523,0.549636803874092,0.5617433414043583,0.531678773204197,0.5659806295399515,0.5449959644874899,0.5504439063761097,0.544592413236481,0.566182405165456,0.5451977401129944,0.5581113801452785,0.5391444713478611,0.5778853914447135,0.5722356739305892,0.5645682001614205,0.5322841000807103,0.5601291364003228,0.5548968856975871,0.5778853914447135
1,0.5524616626311541,0.5766747376916869,0.5466101694915254,0.5550847457627118,0.5476190476190477,0.5609362389023406,0.5605326876513317,0.5349071832122679,0.5801049233252623,0.5451977401129944,0.5585149313962873,0.5690072639225182,0.5338983050847458,0.5274414850686037,0.5566989507667474,0.5296610169491526,0.544592413236481,0.5657788539144472,0.5665859564164649,0.5357142857142857,0.566182405165456,0.5502421307506054,0.5714285714285714,0.5322841000807103,0.5110976594027441,0.5480225988700564,0.5669895076674738,0.5379338175948345,0.556497175141243,0.5513345022404053,0.5801049233252623
2,0.5778853914447135,0.5740516545601292,0.5516545601291364,0.5645682001614205,0.5490314769975787,0.557909604519774,0.5562953995157385,0.5706214689265536,0.5377320419693301,0.5657788539144472,0.5619451170298628,0.5359160613397902,0.5486279257465698,0.5522598870056498,0.552865213882163,0.5334947538337369,0.5500403551251009,0.5631557707828895,0.5532687651331719,0.5819209039548022,0.5700161420500404,0.534503631961259,0.5639628732849071,0.5623486682808717,0.5728410008071025,0.5480225988700564,0.567998385794996,0.556497175141243,0.5550847457627118,0.5575965044112327,0.5819209039548022
3,0.5484261501210653,0.5790960451977402,0.5462066182405165,0.5447941888619855,0.5552865213882163,0.5609362389023406,0.5718321226795803,0.5518563357546409,0.5476190476190477,0.549636803874092,0.557909604519774,0.5799031476997578,0.5684019370460048,0.5597255851493139,0.5669895076674738,0.5843422114608555,0.5583131557707829,0.5556900726392252,0.5585149313962873,0.5393462469733656,0.5714285714285714,0.5556900726392252,0.5407586763518967,0.5258272800645682,0.5682001614205004,0.566182405165456,0.5617433414043583,0.5379338175948345,0.5560936238902341,0.5575408421697143,0.5843422114608555
4,0.5700161420500404,0.5458030669895076,0.5518563357546409,0.5573042776432607,0.5548829701372074,0.5595238095238095,0.5458030669895076,0.5571025020177562,0.5314769975786925,0.54317998385795,0.5532687651331719,0.569410815173527,0.5696125907990315,0.5893866020984665,0.5554882970137207,0.5433817594834544,0.5639628732849071,0.5641646489104116,0.5706214689265536,0.5837368845843423,0.5750605326876513,0.585956416464891,0.546408393866021,0.5682001614205004,0.5782889426957224,0.5722356739305892,0.5669895076674738,0.5351089588377724,0.5645682001614205,0.5611310567476552,0.5893866020984665
5,0.5554882970137207,0.5659806295399515,0.5641646489104116,0.559322033898305,0.5571025020177562,0.5601291364003228,0.5684019370460048,0.549636803874092,0.5554882970137207,0.5566989507667474,0.5542776432606941,0.5696125907990315,0.5353107344632768,0.5686037126715093,0.5631557707828895,0.5659806295399515,0.562953995157385,0.5468119451170299,0.5595238095238095,0.5439870863599677,0.5478208232445521,0.5492332526230831,0.567998385794996,0.5365213882163035,0.5869652945924132,0.5641646489104116,0.5704196933010492,0.5320823244552058,0.562953995157385,0.5579583089811028,0.5869652945924132
6,0.5548829701372074,0.5609362389023406,0.5554882970137207,0.5500403551251009,0.5597255851493139,0.5585149313962873,0.5506456820016142,0.5369249394673123,0.5837368845843423,0.5556900726392252,0.5439870863599677,0.5393462469733656,0.5714285714285714,0.53954802259887,0.5530669895076675,0.5520581113801453,0.5433817594834544,0.5609362389023406,0.5425746569814366,0.5498385794995965,0.566182405165456,0.5470137207425343,0.54317998385795,0.5238095238095238,0.5665859564164649,0.5492332526230831,0.5682001614205004,0.5290556900726392,0.5544794188861986,0.5520859425009045,0.5837368845843423
7,0.5548829701372074,0.5625504439063761,0.5518563357546409,0.5550847457627118,0.5502421307506054,0.5508474576271186,0.5401533494753834,0.5369249394673123,0.5411622276029056,0.5423728813559322,0.5490314769975787,0.5601291364003228,0.5742534301856336,0.5492332526230831,0.5597255851493139,0.5151331719128329,0.5575060532687651,0.5605326876513317,0.5552865213882163,0.5462066182405165,0.5407586763518967,0.5506456820016142,0.5639628732849071,0.5355125100887813,0.5143260694108152,0.5581113801452785,0.5500403551251009,0.5302663438256658,0.559322033898305,0.5488297013720742,0.5742534301856336
8,0.5484261501210653,0.5722356739305892,0.5466101694915254,0.5498385794995965,0.5589184826472962,0.5621468926553672,0.5421711057304278,0.5550847457627118,0.5423728813559322,0.5504439063761097,0.564366424535916,0.5657788539144472,0.5621468926553672,0.5544794188861986,0.5669895076674738,0.5722356739305892,0.5611380145278451,0.5589184826472962,0.551452784503632,0.5518563357546409,0.5441888619854721,0.5516545601291364,0.5407586763518967,0.5728410008071025,0.5002017756255044,0.569410815173527,0.5633575464083939,0.5347054075867635,0.554681194511703,0.5541176143163284,0.5728410008071025
9,0.5488297013720742,0.5369249394673123,0.5631557707828895,0.5429782082324455,0.5504439063761097,0.5516545601291364,0.5581113801452785,0.5619451170298628,0.5334947538337369,0.5460048426150121,0.5512510088781275,0.5530669895076675,0.5573042776432607,0.5536723163841808,0.5492332526230831,0.572639225181598,0.5623486682808717,0.5453995157384988,0.5466101694915254,0.5357142857142857,0.562953995157385,0.5758676351896691,0.5585149313962873,0.5780871670702179,0.5106941081517352,0.5641646489104116,0.5328894269572235,0.5807102502017756,0.5548829701372074,0.553087862848237,0.5807102502017756
10,0.5702179176755447,0.5427764326069411,0.5548829701372074,0.5443906376109766,0.5486279257465698,0.554681194511703,0.5585149313962873,0.5710250201775625,0.544592413236481,0.5506456820016142,0.5591202582728007,0.536723163841808,0.569410815173527,0.5466101694915254,0.5530669895076675,0.5704196933010492,0.5443906376109766,0.5460048426150121,0.5675948345439871,0.5427764326069411,0.5460048426150121,0.5821226795803067,0.5637610976594027,0.5558918482647296,0.5849475383373689,0.5736481033091203,0.5684019370460048,0.5304681194511703,0.554681194511703,0.5564275973393448,0.5849475383373689
11,0.5401533494753834,0.5736481033091203,0.5516545601291364,0.5605326876513317,0.5554882970137207,0.5550847457627118,0.5488297013720742,0.5613397901533494,0.5405569007263923,0.5750605326876513,0.5583131557707829,0.5558918482647296,0.5474172719935432,0.5385391444713479,0.5589184826472962,0.5724374495560937,0.5472154963680388,0.5599273607748184,0.5667877320419693,0.546408393866021,0.562953995157385,0.5276432606941082,0.5696125907990315,0.5702179176755447,0.5768765133171913,0.5728410008071025,0.5675948345439871,0.5601291364003228,0.5530669895076675,0.5577634911357879,0.5768765133171913
12,0.5704196933010492,0.5490314769975787,0.5486279257465698,0.5682001614205004,0.5623486682808717,0.5587167070217918,0.5506456820016142,0.5663841807909604,0.5399515738498789,0.581315577078289,0.5653753026634383,0.5605326876513317,0.5403551251008878,0.5375302663438256,0.5504439063761097,0.5272397094430993,0.5623486682808717,0.5474172719935432,0.5609362389023406,0.5825262308313156,0.5569007263922519,0.5453995157384988,0.5686037126715093,0.5684019370460048,0.5718321226795803,0.5718321226795803,0.562953995157385,0.5635593220338984,0.5458030669895076,0.558125295705658,0.5825262308313156
13,0.5575060532687651,0.5651735270379338,0.5625504439063761,0.5453995157384988,0.5696125907990315,0.5575060532687651,0.5504439063761097,0.5468119451170299,0.5550847457627118,0.5684019370460048,0.564366424535916,0.5704196933010492,0.5591202582728007,0.5474172719935432,0.5635593220338984,0.5801049233252623,0.5524616626311541,0.5651735270379338,0.5631557707828895,0.5423728813559322,0.5585149313962873,0.5544794188861986,0.5365213882163035,0.5657788539144472,0.513317191283293,0.5536723163841808,0.552865213882163,0.549636803874092,0.5698143664245359,0.5565945840639002,0.5801049233252623
