,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
0,0.48318536454129674,0.5651511075239889,0.5735808447672854,0.5692762980898574,0.5719666397632499,0.5685588736436195,0.5689175858667385,0.568020805308941,0.48318536454129674,0.48318536454129674,0.48318536454129674,0.48318536454129674,0.48318536454129674,0.48318536454129674,0.48318536454129674,0.48318536454129674,0.48318536454129674,0.48318536454129674,0.4894628284458793,0.5027351807012824,0.5075777957133889,0.4932293067886288,0.49825127791229484,0.5002241951394494,0.503990673482199,0.48318536454129674,0.48479956954533227,0.5452425791408843,0.5452425791408843,0.5737602008788449,0.5737602008788449,0.5737602008788449,0.5737602008788449,0.48479956954533227,0.5066810151555914,0.4998654829163304,0.5005829073625684,0.5075777957133889,0.49896870235853286,0.5073984396018294,0.511882342390817,0.5195946551878755,0.49896870235853286,0.49896870235853286,0.49968612680477087,0.5090126446058649,0.5013003318088064,0.5057842345977939,0.49520222401578334,0.49609900457358086,0.49556093623890235,0.505066810151556,0.49771320957761633,0.49914805847009236,0.5226437090843871,0.4971751412429379,0.5079365079365079,0.5013003318088064,0.49591964846202136,0.49950677069321137,0.4901802528921173,0.49950677069321137,0.49860999013541385,0.5025558245897229,0.5245302696652351,0.5737602008788449
1,0.4826472962066182,0.5644336830777509,0.5757331181059995,0.5719666397632499,0.5730427764326069,0.5689175858667385,0.5707111469823334,0.5694556542014169,0.4826472962066182,0.4826472962066182,0.4826472962066182,0.4826472962066182,0.4826472962066182,0.4826472962066182,0.4826472962066182,0.4826472962066182,0.4826472962066182,0.4826472962066182,0.5138552596179715,0.518339162406959,0.5226437090843871,0.4795982423101067,0.4998654829163304,0.5004035512510089,0.510447493498341,0.4826472962066182,0.48515828176845127,0.5380683346785041,0.5380683346785041,0.5768092547753565,0.5768092547753565,0.5768092547753565,0.5768092547753565,0.4860550623262488,0.5052461662631155,0.49968612680477087,0.49609900457358086,0.48031566675634474,0.4969957851313784,0.5073984396018294,0.5077571518249484,0.49502286790422384,0.5170836696260425,0.5023764684781634,0.4943054434579858,0.5034526051475204,0.5077571518249484,0.49807192180073534,0.49179445789615284,0.5005829073625684,0.4898215406689983,0.4943054434579858,0.505066810151556,0.49753385346605683,0.4887454039996413,0.5091920007174244,0.4968164290198189,0.49789256568917584,0.4937673751233073,0.4939467312348668,0.5038113173706394,0.5041700295937585,0.49914805847009236,0.5120616985023765,0.5245634837599684,0.5768092547753565
2,0.48067437897946375,0.5698143664245359,0.5839834992377365,0.5807550892296655,0.58272800645682,0.578064747556273,0.579499596448749,0.577706035333154,0.48067437897946375,0.48067437897946375,0.48067437897946375,0.48067437897946375,0.48067437897946375,0.48067437897946375,0.48067437897946375,0.48067437897946375,0.48067437897946375,0.48067437897946375,0.517621737960721,0.5242579140884226,0.5036319612590799,0.5563626580575733,0.4894628284458793,0.5113442740561385,0.5102681373867815,0.48067437897946375,0.4855169939915703,0.5461393596986818,0.5461393596986818,0.5870325531342481,0.5870325531342481,0.5870325531342481,0.5870325531342481,0.4858757062146893,0.5061429468209129,0.49753385346605683,0.5065016590440319,0.510447493498341,0.5041700295937585,0.5109855618330195,0.4921531701192718,0.5007622634741279,0.51798045018384,0.5082952201596269,0.5013003318088064,0.510088781275222,0.5070397273787104,0.5127791229486145,0.4971751412429379,0.49950677069321137,0.49896870235853286,0.49591964846202136,0.5068603712671509,0.5005829073625684,0.5203120796341135,0.5156488207335665,0.49753385346605683,0.504708097928437,0.5057842345977939,0.49789256568917584,0.5023764684781634,0.5023764684781634,0.49556093623890235,0.49950677069321137,0.5280708921637987,0.5870325531342481
3,0.4819298717603802,0.5581562191731684,0.5778853914447135,0.5750156936597615,0.576629898663797,0.5735808447672854,0.5742982692135234,0.5734014886557259,0.4819298717603802,0.4819298717603802,0.4819298717603802,0.4819298717603802,0.4819298717603802,0.4819298717603802,0.4819298717603802,0.4819298717603802,0.4819298717603802,0.4819298717603802,0.4935880190117478,0.5192359429647565,0.5075777957133889,0.4898215406689983,0.4912563895614743,0.5027351807012824,0.514752040175769,0.4819298717603802,0.4855169939915703,0.5373509102322661,0.5373509102322661,0.5800376647834274,0.5800376647834274,0.5800376647834274,0.5800376647834274,0.4862344184378083,0.5054255223746749,0.5038113173706394,0.5077571518249484,0.49161510178459333,0.5020177562550444,0.5007622634741279,0.514752040175769,0.5117029862792575,0.518697874630078,0.5011209756972469,0.504708097928437,0.5072190834902699,0.49466415568110483,0.49574029235046185,0.5160075329566854,0.5070397273787104,0.5021971123666039,0.5025558245897229,0.49932741458165186,0.4935880190117478,0.4932293067886288,0.510447493498341,0.49968612680477087,0.5030938929244014,0.505066810151556,0.5052461662631155,0.5068603712671509,0.5048874540399965,0.49484351179266434,0.49645771679669987,0.525267622568313,0.5800376647834274
4,0.4734104564613039,0.542103847188593,0.5519684333243655,0.5098197471078827,0.548919379427854,0.5132275132275133,0.5135862254506323,0.5134068693390728,0.4734104564613039,0.4734104564613039,0.4734104564613039,0.4734104564613039,0.4734104564613039,0.4734104564613039,0.4734104564613039,0.4734104564613039,0.4734104564613039,0.4734104564613039,0.5148417182315488,0.5207604699130123,0.5229127432517263,0.4995964487489911,0.5042597076495382,0.5064119809882521,0.5123307326697157,0.4734104564613039,0.4764595103578154,0.5268585777060353,0.5268585777060353,0.55394135055152,0.55394135055152,0.55394135055152,0.55394135055152,0.4766388664693749,0.49313962873284906,0.5069500493229306,0.5146623621199893,0.49367769706752757,0.5053358443188951,0.4995964487489911,0.4986996681911936,0.4986996681911936,0.4978028876333961,0.5091023226616447,0.5015693659761457,0.5069500493229306,0.5001345170836696,0.5065913370998116,0.5008519415299076,0.5019280781992647,0.5107165276656802,0.5085642543269662,0.5065913370998116,0.5098197471078827,0.4954712581831226,0.5128688010043942,0.5015693659761457,0.5031835709801812,0.5128688010043942,0.5046184198726572,0.4994170926374316,0.5024661465339432,0.5110752398887992,0.5051564882073357,0.5043062073821647,0.55394135055152
5,0.49098735539413507,0.5684691955878397,0.5815621917316832,0.5781544256120528,0.5799479867276477,0.5756434400502197,0.5772576450542553,0.5749260156039817,0.49098735539413507,0.49098735539413507,0.49098735539413507,0.49098735539413507,0.49098735539413507,0.49098735539413507,0.49098735539413507,0.49098735539413507,0.49098735539413507,0.49098735539413507,0.5164559232355842,0.5295489193794278,0.5229127432517263,0.5526858577706035,0.4847098914895525,0.4963680387409201,0.4974441754102771,0.49098735539413507,0.4943951215137656,0.548919379427854,0.548919379427854,0.5837144650703973,0.5837144650703973,0.5837144650703973,0.5837144650703973,0.4943951215137656,0.5143036498968703,0.4985203120796341,0.5015693659761457,0.4832750425970765,0.49224284817505154,0.5019280781992647,0.5051564882073357,0.49367769706752757,0.48632409649358804,0.4978028876333961,0.4985203120796341,0.5060532687651331,0.4954712581831226,0.5053358443188951,0.49062864317101607,0.4963680387409201,0.5116133082234777,0.4994170926374316,0.4960093265178011,0.5024661465339432,0.5169939915702627,0.5110752398887992,0.49044928705945656,0.4970854631871581,0.4963680387409201,0.4956506142946821,0.4963680387409201,0.4967267509640391,0.5060532687651331,0.5012106537530266,0.5323189748801802,0.5837144650703973
6,0.4872208770513855,0.5699040444803156,0.5801273428392072,0.5751053717155412,0.5767195767195767,0.5724150300421487,0.5736705228230652,0.5729530983768272,0.4872208770513855,0.4872208770513855,0.4872208770513855,0.4872208770513855,0.4872208770513855,0.4872208770513855,0.4872208770513855,0.4872208770513855,0.4872208770513855,0.4872208770513855,0.5187875526858577,0.5056945565420141,0.5236301676979643,0.5498161599856515,0.5381580127342839,0.5001345170836696,0.5028248587570622,0.4872208770513855,0.48901443816698054,0.5476638866469375,0.5476638866469375,0.5803066989507667,0.5803066989507667,0.5803066989507667,0.5803066989507667,0.48973186261321855,0.5137655815621918,0.49080799928257557,0.5037216393148597,0.5078468298807282,0.5028248587570622,0.49242220428661104,0.4854273159357905,0.5073087615460496,0.49296027262128955,0.5033629270917407,0.4997758048605506,0.48614474038202854,0.5026455026455027,0.48973186261321855,0.4918841359519326,0.5012106537530266,0.49385705317908707,0.4949331898484441,0.4947538337368846,0.4917047798403731,0.5193256210205363,0.5033629270917407,0.49313962873284906,0.4961886826293606,0.4952919020715631,0.4958299704062416,0.485247959824231,0.5047977759842167,0.5121513765581562,0.4990583804143126,0.5292367068889353,0.5803066989507667
7,0.480225988700565,0.5638059366872926,0.5817415478432427,0.5763608644964577,0.5792305622814098,0.5733118105999462,0.5751053717155412,0.5742085911577437,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.5189669087974172,0.5177114160165007,0.5284727827100708,0.5508922966550085,0.49296027262128955,0.5096403909963232,0.5146623621199893,0.480225988700565,0.4836337548201955,0.5419244910770334,0.5419244910770334,0.5831763967357187,0.5831763967357187,0.5831763967357187,0.5831763967357187,0.4847098914895525,0.5071294054344901,0.5091023226616447,0.4963680387409201,0.5144830060084298,0.5049771320957762,0.49080799928257557,0.5130481571159538,0.487758945386064,0.4952919020715631,0.4986996681911936,0.5037216393148597,0.5058739126535736,0.5110752398887992,0.4986996681911936,0.4970854631871581,0.5039009954264192,0.5137655815621918,0.4960093265178011,0.4960093265178011,0.5015693659761457,0.48650345260514755,0.4954712581831226,0.5026455026455027,0.5047977759842167,0.5008519415299076,0.5078468298807282,0.5021074343108242,0.5033629270917407,0.5098197471078827,0.4995964487489911,0.5258621548640382,0.5831763967357187
8,0.47654918841359517,0.5651511075239889,0.5789615281140705,0.576271186440678,0.5775266792215945,0.5732221325441664,0.5753744058828805,0.5737602008788449,0.47654918841359517,0.47654918841359517,0.47654918841359517,0.47654918841359517,0.47654918841359517,0.47654918841359517,0.47654918841359517,0.47654918841359517,0.47654918841359517,0.47654918841359517,0.5072190834902699,0.5068603712671509,0.5073984396018294,0.4968164290198189,0.5077571518249484,0.5061429468209129,0.5091920007174244,0.47654918841359517,0.48085373509102325,0.5470361402564793,0.5470361402564793,0.580934445341225,0.580934445341225,0.580934445341225,0.580934445341225,0.48103309120258275,0.5016590440319254,0.49914805847009236,0.49466415568110483,0.512599766837055,0.5048874540399965,0.5059635907093534,0.5061429468209129,0.4998654829163304,0.5163662451798045,0.5002241951394494,0.5084745762711864,0.5086539323827459,0.5016590440319254,0.49860999013541385,0.49609900457358086,0.4998654829163304,0.5034526051475204,0.5025558245897229,0.5086539323827459,0.5073984396018294,0.518697874630078,0.4894628284458793,0.49932741458165186,0.4968164290198189,0.5095507129405434,0.5021971123666039,0.515828176845126,0.5030938929244014,0.510088781275222,0.5099094251636624,0.5238394164947836,0.580934445341225
9,0.48201954981615996,0.5734911667115057,0.5880190117478253,0.5831763967357187,0.5856873822975518,0.5797686306160883,0.5808447672854452,0.5804860550623262,0.48201954981615996,0.48201954981615996,0.48201954981615996,0.48201954981615996,0.48201954981615996,0.48201954981615996,0.48201954981615996,0.48201954981615996,0.48201954981615996,0.48201954981615996,0.5205811138014528,0.5135862254506323,0.5365438077302485,0.5621917316832571,0.5408483544076764,0.4947538337368846,0.5069500493229306,0.48201954981615996,0.484171823154874,0.547125818312259,0.547125818312259,0.5880190117478253,0.5880190117478253,0.5880190117478253,0.5880190117478253,0.4847098914895525,0.5146623621199893,0.5085642543269662,0.5033629270917407,0.5123307326697157,0.48901443816698054,0.49242220428661104,0.5101784593310017,0.5010312976414671,0.5221953188054883,0.5044390637610977,0.5024661465339432,0.5067706932113711,0.5044390637610977,0.5108958837772397,0.5148417182315488,0.5006725854183481,0.5128688010043942,0.5017487220877052,0.5001345170836696,0.5004932293067886,0.48560667204735003,0.5044390637610977,0.5013900098645862,0.5051564882073357,0.49403640929064657,0.4958299704062416,0.5182494843511792,0.4956506142946821,0.5056945565420141,0.5019280781992647,0.5297614895857206,0.5880190117478253
