,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
0,0.3376378800107614,0.5677517711416017,0.6468478163393417,0.6556362658057573,0.6531252802439244,0.6477445968971393,0.6531252802439244,0.6429019818850328,0.5394135055152004,0.6278360685140346,0.6389561474307237,0.6437987624428302,0.6446955430006277,0.6488207335664963,0.33835530445699935,0.33799659223388034,0.33799659223388034,0.3376378800107614,0.6057752667922159,0.6326786835261412,0.6538427046901624,0.6518697874630078,0.6421845574387948,0.6538427046901624,0.6550981974710788,0.3376378800107614,0.5487400233162945,0.5881983678593848,0.6009326517801095,0.6552775535826383,0.6545601291364003,0.6396735718769617,0.6407497085463187,0.33458882611424984,0.46731234866828086,0.5399515738498789,0.5498161599856515,0.5410277105192359,0.5591426777867455,0.5614743072370191,0.5325979732759394,0.5377993005111649,0.536723163841808,0.5648820733566496,0.5508922966550085,0.5394135055152004,0.5351089588377724,0.5523271455474845,0.5620123755716976,0.5675724150300422,0.5329566854990584,0.552147789435925,0.5541207066630796,0.5351089588377724,0.5455116133082235,0.5534032822168415,0.5605775266792216,0.55035422832033,0.5537619944399605,0.55035422832033,0.53600573939557,0.5451529010851045,0.551430364989687,0.5480225988700564,0.5794364896687558,0.6556362658057573
1,0.38678145457806473,0.5889157923056229,0.6242489462828446,0.6231728096134875,0.6106178818043225,0.6290915612949511,0.6272980001793561,0.6258631512868801,0.5062326248766926,0.6194063312707381,0.44453412250022417,0.418348130212537,0.4090216124114429,0.4063312707380504,0.3948524795982423,0.39180342570173077,0.39180342570173077,0.38678145457806473,0.4725136759035064,0.6192269751591786,0.6203031118285356,0.6188682629360596,0.6190476190476191,0.6294502735180701,0.6276567124024751,0.38678145457806473,0.551071652766568,0.6242489462828446,0.6242489462828446,0.6228140973903685,0.6228140973903685,0.6283741368487131,0.6289122051833916,0.40686933907272893,0.622634741278809,0.5385167249574029,0.5365438077302485,0.5422832033001524,0.5221953188054883,0.5505335844318895,0.5403102860729979,0.5024661465339432,0.5419244910770334,0.5290108510447493,0.548201954981616,0.5352883149493319,0.5334947538337369,0.5317011927181419,0.5410277105192359,0.5422832033001524,0.5334947538337369,0.5386960810689624,0.5317011927181419,0.5250650165904404,0.544256120527307,0.5374405882880459,0.5399515738498789,0.5302663438256658,0.5340328221684154,0.5229127432517263,0.5345708905030939,0.5159178549009058,0.5386960810689624,0.5325979732759394,0.5753644416544605,0.6294502735180701
2,0.38714016680118374,0.5831763967357187,0.6206618240516546,0.6219173168325711,0.615460496816429,0.6170747018204645,0.6145637162586315,0.6009326517801095,0.5040803515379787,0.5541207066630796,0.43843601470720117,0.4124293785310734,0.4070486951842884,0.4057932024033719,0.3943144112635638,0.39180342570173077,0.39180342570173077,0.38714016680118374,0.4764595103578154,0.617612770155143,0.6204824679400951,0.6041610617881804,0.6197650434938571,0.615460496816429,0.617612770155143,0.38714016680118374,0.5469464622006995,0.6222760290556901,0.6222760290556901,0.6220966729441306,0.608644964577168,0.6167159895973455,0.6177921262667025,0.4074074074074074,0.613666935700834,0.5325979732759394,0.5369025199533675,0.5358263832840104,0.5331360416106179,0.5116133082234777,0.5440767644157475,0.545332257196664,0.5392341494036409,0.5379786566227244,0.5406689982961169,0.542462559411712,0.5325979732759394,0.5381580127342839,0.5354676710608914,0.5171733476818222,0.5175320599049412,0.5343915343915344,0.5286521388216303,0.5501748722087705,0.5338534660568559,0.5334947538337369,0.5279347143753923,0.5290108510447493,0.5412070666307954,0.5282934265985113,0.542462559411712,0.53600573939557,0.5177114160165007,0.5304456999372253,0.5699505442129422,0.6222760290556901
3,0.3641825845215676,0.5853286700744328,0.6256837951753206,0.6324993274145817,0.6389561474307237,0.6380593668729262,0.6177921262667025,0.6389561474307237,0.4974441754102771,0.6219173168325711,0.6219173168325711,0.6219173168325711,0.3778136490000897,0.3814007712312797,0.3711774728723881,0.36902519953367413,0.36902519953367413,0.3641825845215676,0.4734104564613039,0.6262218635099991,0.6335754640839386,0.6421845574387948,0.6369832302035692,0.6409290646578782,0.6382387229844857,0.3641825845215676,0.5413864227423549,0.6310644785221057,0.6310644785221057,0.6344722446417361,0.6420052013272353,0.6387767913191642,0.6387767913191642,0.38355304456999373,0.4344901802528921,0.551071652766568,0.5261411532597974,0.5451529010851045,0.5379786566227244,0.5404896421845574,0.546049681642902,0.5182494843511792,0.5282934265985113,0.5437180521926285,0.5386960810689624,0.552147789435925,0.5279347143753923,0.5430006277463905,0.5214778943592503,0.5390547932920814,0.552865213882163,0.5541207066630796,0.5417451349654739,0.5618330194601381,0.5374405882880459,0.5412070666307954,0.5415657788539144,0.5584252533405076,0.5437180521926285,0.5390547932920814,0.5293695632678683,0.5250650165904404,0.5573491166711506,0.5295489193794278,0.5716444630443375,0.6421845574387948
4,0.3640032284100081,0.5494574477625325,0.6368038740920097,0.6378800107613667,0.6332167518608196,0.6206618240516546,0.6441574746659492,0.6420052013272353,0.5395928616267599,0.610079813469644,0.6280154246255941,0.39826024571787283,0.3799659223388037,0.3679490628643171,0.36543807730248407,0.36543807730248407,0.36543807730248407,0.3640032284100081,0.5998565151107524,0.6244283023944041,0.6411084207694377,0.6391355035422832,0.6249663707290826,0.6323199713030222,0.6348309568648551,0.3640032284100081,0.543897408304188,0.5921442023136938,0.60075329566855,0.6418258452156758,0.6432606941081518,0.6403909963231997,0.6405703524347592,0.36274773562909157,0.6310644785221057,0.544256120527307,0.5325979732759394,0.5311631243834634,0.5490987355394135,0.5412070666307954,0.5189669087974172,0.5390547932920814,0.5333153977221774,0.551430364989687,0.5408483544076764,0.5281140704869518,0.549636803874092,0.5483813110931754,0.5602188144561026,0.5227333871401668,0.54676710608914,0.5413864227423549,0.5553761994439961,0.5455116133082235,0.5609362389023406,0.543897408304188,0.5534032822168415,0.5487400233162945,0.5560936238902341,0.5345708905030939,0.5740292350461842,0.549278091650973,0.549636803874092,0.5569904044480316,0.5810772659485779,0.6441574746659492
5,0.37037037037037035,0.5868531970226886,0.6245179804501838,0.6325890054703615,0.6377903327055869,0.6354587032553134,0.6141153259797327,0.6361761277015514,0.49538158012734285,0.6157295309837683,0.6157295309837683,0.6157295309837683,0.3840014348488925,0.388126625414761,0.37772397094430993,0.3750336292709174,0.3750336292709174,0.37037037037037035,0.4747556272980002,0.6266702537888978,0.6333064299165994,0.639225181598063,0.6367141960362299,0.6372522643709084,0.6342032104743969,0.37037037037037035,0.5461393596986818,0.6313335126894449,0.6313335126894449,0.6342032104743969,0.6383284010402654,0.6352793471437539,0.6352793471437539,0.38938211819567753,0.4284817505156488,0.5305353779930051,0.5421935252443727,0.5343018563357547,0.5405793202403372,0.5448838669177652,0.5423728813559322,0.5156488207335665,0.5400412519056587,0.5452425791408843,0.5393238274594206,0.5497264819298717,0.5511613308223478,0.5328670074432786,0.5457806474755628,0.5181598062953995,0.5299973096583266,0.5387857591247421,0.5369921980091472,0.5264101874271366,0.5260514752040176,0.5332257196663976,0.5391444713478611,0.5538516724957403,0.5296385974352076,0.5296385974352076,0.5359160613397902,0.5421935252443727,0.5301766657698861,0.5386064030131826,0.5713289291443717,0.639225181598063
6,0.34947538337368844,0.5987803784413954,0.6452336113353062,0.6504349385705318,0.6608375930409829,0.6567124024751143,0.6559949780288763,0.6597614563716259,0.6418258452156758,0.6418258452156758,0.6470271724509012,0.6468478163393417,0.3675903506411981,0.3706394045377096,0.359339969509461,0.35611155950139,0.35611155950139,0.34947538337368844,0.47502466146533945,0.6443368307775087,0.6525872119092458,0.6601201685947449,0.6601201685947449,0.6602995247063044,0.6568917585866738,0.34947538337368844,0.549995516097211,0.6509730069052103,0.6509730069052103,0.6520491435745673,0.6601201685947449,0.6597614563716259,0.6597614563716259,0.37207425343018563,0.6484620213433773,0.5358263832840104,0.5584252533405076,0.544256120527307,0.5386960810689624,0.5647027172450901,0.551071652766568,0.5645233611335306,0.551071652766568,0.5349296027262129,0.5537619944399605,0.5254237288135594,0.5587839655636265,0.551789077212806,0.5564523361133531,0.5673930589184827,0.5399515738498789,0.5306250560487848,0.54317998385795,0.5390547932920814,0.5546587749977581,0.5458703255313425,0.548560667204735,0.5629091561294951,0.5469464622006995,0.5530445699937225,0.544614832750426,0.560039458344543,0.53600573939557,0.5487400233162945,0.597465100289959,0.6608375930409829
7,0.3388036947358981,0.5927719487041521,0.6273876782351359,0.6300780199085284,0.6408393866020985,0.6381490449287059,0.649986548291633,0.6472962066182405,0.6472962066182405,0.6472962066182405,0.6472962066182405,0.6472962066182405,0.6472962066182405,0.35566316922249125,0.3461572953098377,0.34328759752488563,0.34328759752488563,0.3388036947358981,0.5481122769258362,0.6252354048964218,0.6307954443547664,0.640660030490539,0.641377454936777,0.6343825665859564,0.6415568110483365,0.3388036947358981,0.5457806474755628,0.6297193076854094,0.6297193076854094,0.6293605954622904,0.6377903327055869,0.6437090843870504,0.646040713837324,0.35960900367680027,0.4300959555196843,0.5470361402564793,0.5527755358263833,0.5479329208142767,0.5508026185992287,0.5545690969419783,0.5412967446865752,0.5635369025199534,0.5595910680656443,0.5502645502645502,0.5497264819298717,0.5307147341045646,0.5534929602726213,0.5441664424715272,0.5389651152363016,0.5642543269661914,0.5391444713478611,0.5452425791408843,0.5454219352524438,0.5334050757779571,0.5569007263922519,0.5613846291812393,0.5450632230293248,0.5576181508384899,0.5371715541207067,0.5561833019460138,0.5429109496906107,0.5551071652766568,0.5728634203210474,0.5405793202403372,0.57793189117734,0.649986548291633
8,0.38077302484082143,0.5864944847995696,0.6311541565778854,0.6306160882432069,0.6193166532149583,0.6334857860281589,0.6313335126894449,0.6298986637969689,0.6132185454219352,0.6277463904582549,0.44605864944847995,0.4110842076943772,0.4033718948973186,0.40121962155860463,0.388844049860999,0.3854362837413685,0.3854362837413685,0.38077302484082143,0.48282665231817773,0.6273876782351359,0.6282844587929334,0.6239799121155053,0.6277463904582549,0.6311541565778854,0.6325890054703615,0.38077302484082143,0.5459600035871223,0.6320509371356829,0.6320509371356829,0.6290018832391714,0.6275670343466954,0.6338444982512779,0.6350999910321944,0.4026544704510806,0.6302573760200879,0.5364541296744687,0.5402206080172182,0.5305353779930051,0.5359160613397902,0.5396825396825397,0.5296385974352076,0.5531342480495023,0.5420141691328132,0.5271276118733745,0.5500851941529907,0.5464980719218008,0.5457806474755628,0.5472154963680388,0.5305353779930051,0.51080620572146,0.5554658774997758,0.5251546946462201,0.5369921980091472,0.526948255761815,0.5395031835709801,0.5421935252443727,0.5359160613397902,0.5393238274594206,0.5317908707739216,0.5484709891489552,0.5403999641287777,0.5360954174513497,0.5411173885750157,0.5407586763518967,0.582973790757846,0.6350999910321944
9,0.3822975517890772,0.5781544256120528,0.622634741278809,0.6231728096134875,0.6134875795892745,0.6256837951753206,0.6260425073984396,0.624069590171285,0.611155950139001,0.6220966729441306,0.45296385974352077,0.420141691328132,0.4081248318536454,0.4039996412877769,0.3898305084745763,0.38785759124742175,0.38785759124742175,0.3822975517890772,0.4882970137207425,0.617971482378262,0.6204824679400951,0.6174334140435835,0.6199443996054166,0.6267599318446776,0.6278360685140346,0.3822975517890772,0.53600573939557,0.6235315218366065,0.6235315218366065,0.6217379607210116,0.6220966729441306,0.6278360685140346,0.6280154246255941,0.4059725585149314,0.6256837951753206,0.5347502466146534,0.5261411532597974,0.5324186171643799,0.5347502466146534,0.5381580127342839,0.5243475921442023,0.5117926643350372,0.5399515738498789,0.542103847188593,0.5295489193794278,0.5483813110931754,0.5374405882880459,0.546049681642902,0.5238095238095238,0.5196843332436553,0.5306250560487848,0.5404896421845574,0.5333153977221774,0.5279347143753923,0.5272172899291543,0.5338534660568559,0.5412070666307954,0.5263205093713569,0.5354676710608914,0.5381580127342839,0.5216572504708098,0.549636803874092,0.5216572504708098,0.5268585777060353,0.5779418554057599,0.6280154246255941
