,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
0,0.478360567288423,0.5632804069677817,0.5762101125327578,0.5739941421304147,0.5675967319253893,0.5602165870201943,0.5502928934792662,0.5502928934792662,0.5436835208879297,0.5728572529674734,0.5728572529674734,0.5728572529674734,0.5728572529674734,0.478360567288423,0.478360567288423,0.478360567288423,0.478360567288423,0.478360567288423,0.5663442269153692,0.5754586095267458,0.5458802219824264,0.5715276707260675,0.5579620780021581,0.5440303684291661,0.5576344997687683,0.478360567288423,0.5728572529674734,0.5728572529674734,0.5607175890242022,0.5607175890242022,0.5657276090642824,0.5657276090642824,0.5570756898412209,0.5656119932172037,0.5728572529674734,0.5034877447202096,0.499248496993988,0.48458455372283027,0.4925620471712656,0.5002697703098504,0.49468167103437644,0.5057422537382458,0.4944504393402189,0.4958763681208571,0.5087675350701403,0.49069292431015876,0.5013681208570988,0.4934484353322029,0.5000963465392323,0.5039116694928318,0.4971288731308771,0.49578002158162476,0.49922922768614153,0.5006744257746262,0.49533682750115615,0.49865114845074765,0.4994219207646061,0.49807306921535377,0.5020618159395714,0.500250501002004,0.4998651148450748,0.5029289347926622,0.5003468475412364,0.5065708339756436,0.4958763681208571,0.5070140280561122,0.5061469092030214,0.5041429011869893,0.4940457838754432,0.4986704177585941,0.4990172652998304,0.4941999383382149,0.5084592261445969,0.4985933405272083,0.49290889471250193,0.49930630491752737,0.4961846770464005,0.4923500847849545,0.5045475566517651,0.500501002004008,0.5004239247726222,0.5042199784183752,0.4970903345151842,0.5087868043779867,0.4963388315091722,0.4978803761368892,0.5026784337906582,0.5024857407121937,0.4891706489902883,0.4994219207646061,0.49728302759364884,0.5043355942654539,0.5025628179435795,0.49909434253121626,0.5018305842454139,0.5034106674888238,0.4990172652998304,0.4953560968090026,0.496415908740558,0.4895560351472175,0.5021581624788037,0.49753352859565286,0.5012332357021736,0.5034684754123632,0.510386156929243,0.553097648288029,0.5762101125327578
1,0.47959380299059656,0.5681362725450901,0.5683867735470942,0.5638584862031756,0.5617774009557577,0.5617195930322183,0.5512178202558964,0.5512178202558964,0.536611684908278,0.5791390473254201,0.5791390473254201,0.5791390473254201,0.5791390473254201,0.47959380299059656,0.47959380299059656,0.47959380299059656,0.47959380299059656,0.47959380299059656,0.5703137043317404,0.5724911361183906,0.5629720980422384,0.5589640820101742,0.5599660860181902,0.5531254817326962,0.5600624325574225,0.47959380299059656,0.5791390473254201,0.5791390473254201,0.5510829351009712,0.5510829351009712,0.5647641436719593,0.5647641436719593,0.5451287189764144,0.5701595498689687,0.5791390473254201,0.5021774317866502,0.499248496993988,0.48389085864035764,0.4910975797749345,0.4999614613843071,0.5052797903499306,0.4961461384307076,0.5026977030985047,0.5082087251425929,0.49242716201634035,0.5071874518267304,0.5040272853399106,0.5046631724988438,0.4982850316016649,0.5029867427162016,0.5022159704023431,0.5036033605672884,0.5048558655773084,0.5016378911669492,0.494912902728534,0.49892091876059813,0.5027362417141976,0.5009249267766301,0.4986318791429012,0.4970517958994913,0.5069947587482657,0.49479728688145524,0.5026591644828118,0.5015222753198705,0.5025050100200401,0.4900184985355326,0.5011754277786342,0.49273547094188375,0.49578002158162476,0.5003275782333898,0.5041429011869893,0.4974371820564205,0.5091529212270696,0.5050678279636196,0.5019269307846462,0.5026977030985047,0.5022352397101896,0.5120818560197318,0.5102127331586249,0.501040542623709,0.49749498997995995,0.4964351780484045,0.5003661168490828,0.49414213041467553,0.4976491444427316,0.49976876830584244,0.49312085709881304,0.4964351780484045,0.5021581624788037,0.4985355326036689,0.5039887467242177,0.5076499152150454,0.4977454909819639,0.501792045629721,0.49732156620934176,0.5034492061045167,0.49238862340064743,0.49909434253121626,0.49922922768614153,0.48304300909511333,0.4984199167565901,0.4988438415292123,0.5021967010944967,0.49992292276861416,0.5093070756898412,0.5527408092538353,0.5791390473254201
2,0.4688222599044242,0.47084553722830275,0.533066132264529,0.5212155079389549,0.5358216432865731,0.5568444581470634,0.5568444581470634,0.5530676738091568,0.5492523508555572,0.5487320795437028,0.5487513488515493,0.5487513488515493,0.5487513488515493,0.4688222599044242,0.4688222599044242,0.4688222599044242,0.4688222599044242,0.4688222599044242,0.5259364883613381,0.5440303684291661,0.5511022044088176,0.5601009711731154,0.5591760443964853,0.558540157237552,0.5446855248959457,0.4688222599044242,0.5487513488515493,0.561083705873285,0.561083705873285,0.5565168799136735,0.5565168799136735,0.5512948974872822,0.5512948974872822,0.5230846308000616,0.5487513488515493,0.495413904732542,0.5013488515492524,0.5041814398026823,0.5041814398026823,0.5001348851549252,0.5064552181285649,0.4966278711268691,0.5012139663943271,0.5081894558347464,0.4996531524587637,0.4966856790504085,0.5047787883459226,0.49874749498997994,0.5001541544627717,0.494912902728534,0.5057422537382458,0.49591490673655003,0.5060698319716356,0.4987667642978264,0.4995568059195314,0.4949707106520734,0.4973601048250347,0.49890164945275167,0.5034684754123632,0.5043163249576075,0.5113303530137198,0.4943926314166795,0.49697471866810544,0.4991906890704486,0.5035648219515955,0.49840064744874363,0.49776476028981037,0.49452751657160476,0.5100200400801603,0.5039694774163712,0.5109449668567905,0.5038153229535995,0.5008478495452443,0.49263912440265145,0.5044512101125328,0.5004817326961616,0.5002890396176969,0.505588099275474,0.4889586866039772,0.4986704177585941,0.5044512101125328,0.5000770772313858,0.4987667642978264,0.49697471866810544,0.4992870356096809,0.49971096038230306,0.5027362417141976,0.5030445506397411,0.5080738399876676,0.4994411900724526,0.49830430090951133,0.49722521967010946,0.5048173269616155,0.5020810852474179,0.496415908740558,0.503006012024048,0.49803453059966085,0.5007707723138585,0.5013295822414059,0.505877138893171,0.49789964544473564,0.49578002158162476,0.4986704177585941,0.5029482041005087,0.4951055958069986,0.536495355383131,0.561083705873285
3,0.4807114228456914,0.5660166486819793,0.5639933713581008,0.5676930784646216,0.5650917219053492,0.5594843533220287,0.5602165870201943,0.548154000308309,0.5091914598427625,0.5741097579774934,0.574051950053954,0.574051950053954,0.574051950053954,0.4807114228456914,0.4807114228456914,0.4807114228456914,0.4807114228456914,0.4807114228456914,0.5703137043317404,0.5574418066903036,0.5580969631570833,0.5266687220595037,0.555534145213504,0.5581355017727764,0.5295013103129336,0.4807114228456914,0.574051950053954,0.558790658239556,0.558790658239556,0.5648990288268846,0.5648990288268846,0.5562085709881301,0.5562085709881301,0.5681170032372437,0.574051950053954,0.5009056574687837,0.4976684137505781,0.5102898103900108,0.5054724834283952,0.49595344535224295,0.5065901032834901,0.4976491444427316,0.49718668105441655,0.48597194388777554,0.49855480191151536,0.497706952366271,0.5029096654848157,0.49722521967010946,0.4990172652998304,0.5016764297826422,0.4995953445352243,0.49747572067211343,0.49691691074456606,0.503295051641745,0.4920995837829505,0.5031601664868198,0.5043934021889934,0.5001926930784646,0.5015222753198705,0.501792045629721,0.4963195622013257,0.5077077231385848,0.5016956990904887,0.5024857407121937,0.49502851857561275,0.49437336210883304,0.5009827347001695,0.5031794357946663,0.5055302913519346,0.4906158470787729,0.4943926314166795,0.502293047633729,0.4947394789579158,0.49462386311083706,0.5058964082010174,0.4996916910744566,0.5007707723138585,0.5071103745953446,0.5040080160320641,0.49899799599198397,0.49657006320332975,0.5008285802373978,0.5024086634808078,0.4930630491752736,0.4948743641128411,0.5001541544627717,0.5013295822414059,0.5016764297826422,0.491328811469092,0.49383382148913213,0.5021388931709573,0.4998651148450748,0.5015608139355634,0.5036033605672884,0.49967242176661014,0.5034492061045167,0.501792045629721,0.508883150917219,0.49653152458763683,0.5058964082010174,0.49865114845074765,0.4954524433482349,0.501503006012024,0.49294743332819485,0.4939301680283644,0.548655002312317,0.574051950053954
4,0.47180900262062586,0.5580776938492369,0.5461499922922769,0.5530676738091568,0.562374749498998,0.5597926622475721,0.5538191768151688,0.5538191768151688,0.5520656698011407,0.5601780484045014,0.5601780484045014,0.5601780484045014,0.5601780484045014,0.47180900262062586,0.47180900262062586,0.47180900262062586,0.47180900262062586,0.47180900262062586,0.5580198859256975,0.5312162787112686,0.5692153537844921,0.564417296130723,0.5602743949437337,0.558540157237552,0.5602743949437337,0.47180900262062586,0.5601780484045014,0.5601780484045014,0.5686565438569446,0.5686565438569446,0.5602743949437337,0.5602743949437337,0.5470556497610606,0.5589448127023278,0.5601780484045014,0.5045668259596116,0.49670494835825496,0.5097502697703099,0.4934869739478958,0.5011561584707878,0.5016571604747957,0.49926776630183445,0.4954909819639279,0.5046246338831509,0.4975142592878064,0.493621859102821,0.49161785108678896,0.49930630491752737,0.4994797286881455,0.4962424849699399,0.5006358871589333,0.49951826730383847,0.5020810852474179,0.4985933405272083,0.49421920764606136,0.49834283952520425,0.5103283490057037,0.5037382457222137,0.49616540773855405,0.4992870356096809,0.48807229844303995,0.5070911052874981,0.4981501464467396,0.5001734237706181,0.5037382457222137,0.5100200400801603,0.49847772468012946,0.5052605210420842,0.5059542161245568,0.5002890396176969,0.4979767226761215,0.5031023585632804,0.5025628179435795,0.4969361800524125,0.4960690611993217,0.49198396793587174,0.49915215045475564,0.4940457838754432,0.5067827963619547,0.4979189147525821,0.5031216278711269,0.49820795437027904,0.48938261137659933,0.5003083089255433,0.5011561584707878,0.5004624633883151,0.5021003545552644,0.4942384769539078,0.49915215045475564,0.4987282256821335,0.4974371820564205,0.5016378911669492,0.4959341760443965,0.4966278711268691,0.4986704177585941,0.4940843224911361,0.49635810081701864,0.4961268691228611,0.5004624633883151,0.49075073223369814,0.4999614613843071,0.49406505318328964,0.503006012024048,0.4933328194851241,0.49381455218128567,0.5481832611091128,0.5692153537844921
5,0.47870741482965934,0.5697163557885001,0.5702751657160475,0.5607561276398951,0.5606983197163558,0.5590989671650994,0.559831200863265,0.547325420070911,0.5506782796361954,0.5735316787420995,0.5732041005087097,0.5732041005087097,0.5732041005087097,0.47870741482965934,0.47870741482965934,0.47870741482965934,0.47870741482965934,0.47870741482965934,0.5726260212733159,0.5698512409434253,0.5472483428395252,0.5647256050562663,0.5571142284569138,0.5586365037767843,0.5377100354555264,0.47870741482965934,0.5732041005087097,0.5478842299984584,0.5478842299984584,0.575882534299368,0.575882534299368,0.5448782179744104,0.5448782179744104,0.5708147063357484,0.5732041005087097,0.5039887467242177,0.4996338831509172,0.5069369508247263,0.49784183752119626,0.4960305225836288,0.49475874826576227,0.5000385386156929,0.5047402497302297,0.49182981347310006,0.49635810081701864,0.4940457838754432,0.4970517958994913,0.49591490673655003,0.4975142592878064,0.5004431940804687,0.5029482041005087,0.4964351780484045,0.5011176198550948,0.5004431940804687,0.5070911052874981,0.49680129489748726,0.49630029289347927,0.49976876830584244,0.4996338831509172,0.5048751348851549,0.5021388931709573,0.5050100200400801,0.4988053029135193,0.49971096038230306,0.5013103129335594,0.49749498997995995,0.4961268691228611,0.5066093725913365,0.49369893633420686,0.503295051641745,0.5026784337906582,0.5069562201325728,0.5013295822414059,0.49890164945275167,0.4946431324186835,0.5035840912594419,0.5003853861569293,0.5062625250501002,0.5015800832434099,0.49926776630183445,0.4967242176661014,0.4943540928009866,0.4939301680283644,0.5058578695853245,0.5014259287806382,0.5036611684908278,0.49886311083705875,0.5034877447202096,0.5044704794203793,0.4966856790504085,0.49604979189147524,0.4950477878834592,0.5019462000924927,0.4983235702173578,0.4973986434407276,0.495664405734546,0.5064552181285649,0.5054917527362417,0.5038924001849854,0.4907892708493911,0.5038153229535995,0.49737937413288114,0.5007322336981656,0.5057807923539387,0.5054917527362417,0.5509972937327646,0.575882534299368
6,0.46839833513180207,0.5355518729767227,0.5238939417296131,0.5471327269924464,0.5327770926468322,0.5543394481270233,0.5543394481270233,0.5486357330044704,0.5533759827347001,0.558829196855249,0.5589255433944813,0.5589255433944813,0.5589255433944813,0.46839833513180207,0.46839833513180207,0.46839833513180207,0.46839833513180207,0.46839833513180207,0.5416987821797441,0.537979805765377,0.5583089255433945,0.5594072760906428,0.5574032680746107,0.5558039155233544,0.541737320795437,0.46839833513180207,0.5589255433944813,0.5663634962232157,0.5663634962232157,0.5538577154308617,0.5538577154308617,0.5468244180669031,0.5468244180669031,0.5391552335440111,0.5589255433944813,0.4996531524587637,0.49710960382303065,0.49188762139663944,0.49312085709881304,0.49886311083705875,0.4920032372437182,0.4964351780484045,0.49874749498997994,0.4923115461692616,0.49745645136426697,0.49514413442269156,0.4988053029135193,0.49670494835825496,0.497957453368275,0.49772622167411745,0.49722521967010946,0.5025050100200401,0.5019847387081856,0.4961461384307076,0.5027555110220441,0.49670494835825496,0.5034877447202096,0.5028711268691228,0.49772622167411745,0.49753352859565286,0.4909819639278557,0.504374132881147,0.5007129643903191,0.49768768305842453,0.4948165561893017,0.5019076614767998,0.497957453368275,0.5067442577462618,0.5092107291506089,0.4984199167565901,0.5059349468167104,0.5026206258671189,0.49807306921535377,0.49437336210883304,0.49905580391552334,0.49809233852320023,0.5011368891629413,0.49387236010482505,0.4925813164791121,0.4993255742253738,0.5044897487282257,0.49868968706644057,0.49926776630183445,0.5037189764143672,0.49920995837829507,0.5022159704023431,0.5002697703098504,0.4975720672113458,0.5100393093880068,0.4992870356096809,0.5015415446277169,0.502042546631725,0.504046554647757,0.5018498535532604,0.4957222136580854,0.5049329428086943,0.4997302296901495,0.5033528595652844,0.5007129643903191,0.5026398951749653,0.49732156620934176,0.5029867427162016,0.49847772468012946,0.5021774317866502,0.4952597502697703,0.5406917824252494,0.5663634962232157
7,0.4713080006166179,0.49441190072452595,0.4989401880684446,0.5295013103129336,0.5281717280715277,0.5470556497610606,0.544820410050871,0.544820410050871,0.5327385540311392,0.5301179281640204,0.5301179281640204,0.5301179281640204,0.5301179281640204,0.4713080006166179,0.4713080006166179,0.4713080006166179,0.4713080006166179,0.4713080006166179,0.48710883305071684,0.49813087713889315,0.5392901186989363,0.5344727917373208,0.5494257746261755,0.5444157545860953,0.5486742716201634,0.4713080006166179,0.5301179281640204,0.5301179281640204,0.5478456913827655,0.5478456913827655,0.5480961923847696,0.5480961923847696,0.544820410050871,0.4911553876984739,0.5301179281640204,0.5052219824263913,0.4978225682133498,0.4920995837829505,0.5039309388006783,0.49660860181902267,0.49803453059966085,0.5006936950824726,0.5048558655773084,0.5007707723138585,0.499248496993988,0.49647371666409745,0.5017149683983352,0.498458455372283,0.5051063665793125,0.5047209804223832,0.5074572221365808,0.4986704177585941,0.49799599198396793,0.4932364729458918,0.4966471404347156,0.4996531524587637,0.4984199167565901,0.5020810852474179,0.5031794357946663,0.4981694157545861,0.4954717126560814,0.5015800832434099,0.49483582549714816,0.5004431940804687,0.5037382457222137,0.49980730692153535,0.5004431940804687,0.501792045629721,0.501792045629721,0.49967242176661014,0.5039116694928318,0.5019462000924927,0.5059927547402497,0.5014837367041776,0.49976876830584244,0.5016571604747957,0.5049714814243872,0.4955873285031602,0.5087868043779867,0.49441190072452595,0.5003468475412364,0.5036033605672884,0.5028325882534299,0.5057037151225527,0.49498997995991983,0.5048558655773084,0.5019076614767998,0.5025242793278866,0.5042777863419146,0.5020040080160321,0.5009827347001695,0.49855480191151536,0.5071489132110375,0.501792045629721,0.49539463542469553,0.4989401880684446,0.5059156775088639,0.5026013565592724,0.503083089255434,0.49653152458763683,0.49263912440265145,0.5040080160320641,0.491868352088793,0.5051641745028519,0.5044126714968399,0.5242265157094818,0.5494257746261755
8,0.4771466008940959,0.5719323261908432,0.5744180669030369,0.5613920147988284,0.56187374749499,0.5599660860181902,0.5605441652535841,0.547614459688608,0.5524703252659164,0.5737436411284107,0.5734160628950208,0.5734160628950208,0.5734160628950208,0.4771466008940959,0.4771466008940959,0.4771466008940959,0.4771466008940959,0.4771466008940959,0.574841991675659,0.5741482965931863,0.5500038538615692,0.5650917219053492,0.5598697394789579,0.5597348543240327,0.5421805148759057,0.4771466008940959,0.5734160628950208,0.5506782796361954,0.5506782796361954,0.5750154154462772,0.5750154154462772,0.5448974872822568,0.5448974872822568,0.5734931401264066,0.5734160628950208,0.4951055958069986,0.49915215045475564,0.4945082472637583,0.5052219824263913,0.4932750115615847,0.5045282873439186,0.4973601048250347,0.5028711268691228,0.49543317404038845,0.49599198396793587,0.4925620471712656,0.503545552643749,0.5063010636657931,0.4988438415292123,0.5,0.5004239247726222,0.49472020965006935,0.5007129643903191,0.4996916910744566,0.5058386002774781,0.4952790195776168,0.4942384769539078,0.4999421920764606,0.49830430090951133,0.49502851857561275,0.4946431324186835,0.4902689995375366,0.5000963465392323,0.4985355326036689,0.49543317404038845,0.49608833050716816,0.49988438415292125,0.5064359488207184,0.5034684754123632,0.5025050100200401,0.5001541544627717,0.5058578695853245,0.5056266378911669,0.5,0.5036804377986742,0.5020618159395714,0.5039887467242177,0.5082087251425929,0.49762987513488516,0.5007129643903191,0.5027169724063512,0.49892091876059813,0.49233081547710805,0.504836596269462,0.4989787266841375,0.4999421920764606,0.5031216278711269,0.5013103129335594,0.5068020656698011,0.4982850316016649,0.49595344535224295,0.503545552643749,0.4996916910744566,0.4988823801449052,0.5023508555572683,0.4997302296901495,0.5068213349776476,0.5090180360721442,0.5018691228611069,0.5091529212270696,0.503295051641745,0.502293047633729,0.4994411900724526,0.49192616001233236,0.48786033605672885,0.5521862813946983,0.5750154154462772
9,0.4795359950670572,0.5682326190843225,0.5640511792816402,0.5591375057807924,0.5584052720826268,0.5593109295514105,0.5510058578695853,0.5510058578695853,0.5401765068598736,0.5764991521504548,0.5764991521504548,0.5764991521504548,0.5764991521504548,0.4795359950670572,0.4795359950670572,0.4795359950670572,0.4795359950670572,0.4795359950670572,0.5709495914906737,0.5691575458609527,0.5635309079697858,0.5342608293510097,0.5578271928472329,0.5517188222599044,0.5577308463080006,0.4795359950670572,0.5764991521504548,0.5764991521504548,0.5532218282719285,0.5532218282719285,0.5608139355634345,0.5608139355634345,0.5456875289039618,0.5705642053337444,0.5764991521504548,0.5035070140280561,0.497957453368275,0.48668490827809463,0.5074572221365808,0.4989787266841375,0.4896523816864498,0.5023701248651149,0.5035648219515955,0.5058386002774781,0.4973022969014953,0.4919068907044859,0.4996531524587637,0.49080854015723757,0.502543548635733,0.5015800832434099,0.4988053029135193,0.5043163249576075,0.5031023585632804,0.4969939879759519,0.4932750115615847,0.4992870356096809,0.5066093725913365,0.5019076614767998,0.4996916910744566,0.4999614613843071,0.5060120240480962,0.5067249884384153,0.5009441960844766,0.4961075998150146,0.5026784337906582,0.4911553876984739,0.497957453368275,0.49152150454755666,0.5066671805148759,0.4999614613843071,0.5006936950824726,0.4976106058270387,0.506127639895175,0.5035840912594419,0.5015222753198705,0.4966278711268691,0.4978225682133498,0.48543240326807463,0.507380144905195,0.49971096038230306,0.4948550948049946,0.5040080160320641,0.49683983351318023,0.5028711268691228,0.4982850316016649,0.49458532449514414,0.5073223369816556,0.5049329428086943,0.49793818406042856,0.49670494835825496,0.49745645136426697,0.5050100200400801,0.5025050100200401,0.5019269307846462,0.5001926930784646,0.4934869739478958,0.5033143209495915,0.506127639895175,0.49971096038230306,0.4884962232156621,0.5016764297826422,0.49936411284106674,0.49824649298597196,0.5049522121165407,0.5102127331586249,0.5507011173343839,0.5764991521504548
