,difficulty,discrimination
0,0.43417823,0.35191414
1,0.4537857,0.545322
2,0.44027606,0.32293335
3,0.43521404,0.37000573
4,0.44449085,0.30864775
5,0.43108854,0.35349417
6,0.43649364,0.37949774
7,0.45046732,0.47045407
8,0.4422732,0.38262388
9,0.44887373,0.40440652
10,0.4496807,0.32374904
11,0.449142,0.49267575
12,0.44689038,0.46443522
13,0.45709214,0.33860126
14,0.44670162,0.35138845
15,0.4273376,0.4249921
16,0.44371134,0.53769296
17,0.44340542,0.46689343
18,0.4433982,0.37274155
19,0.44849512,0.35614952
20,0.4422142,0.37712428
21,0.44164672,0.4728506
22,0.4390161,0.30779558
23,0.45275235,0.44062358
24,0.43953583,0.32104555
25,0.43875152,0.29796097
26,0.44777817,0.48549473
27,0.43908545,0.42922473
28,0.44217193,0.44452837
29,0.42219472,0.25179967
30,0.4454014,0.4585652
31,0.4507277,0.460599
32,0.44654715,0.42743966
33,0.4360291,0.2906567
34,0.43864146,0.32025775
35,0.439781,0.34929565
36,0.44683444,0.40444225
37,0.43055844,0.3370919
38,0.4478218,0.3228462
39,0.44860148,0.34073016
40,0.43581232,0.30114588
41,0.45171133,0.41283274
42,0.44099325,0.40417093
43,0.45210218,0.38190505
44,0.43971965,0.2609913
45,0.43798977,0.44912547
46,0.4363319,0.28985617
47,0.43759716,0.41316095
48,0.43959746,0.42285934
49,0.44218403,0.36548758
50,0.45615393,0.43158755
51,0.4458053,0.3982036
52,0.44741246,0.32147348
53,0.44659257,0.55223167
54,0.43890083,0.47136462
55,0.45105532,0.47495216
56,0.44889748,0.31849813
57,0.43890524,0.3430978
58,0.43266842,0.2925309
59,0.445519,0.45300362
60,0.4466448,0.44297442
61,0.43992847,0.39154992
62,0.44668812,0.55603397
63,0.4539372,0.4351816
64,0.44006565,0.31001946
65,0.43690857,0.2990231
66,0.44290358,0.4036363
67,0.44246393,0.42566466
68,0.44737712,0.33583596
69,0.44521224,0.41515362
70,0.44703937,0.44709998
71,0.44424325,0.4226195
72,0.44821322,0.3057395
73,0.43461508,0.2828194
74,0.43804687,0.30030578
75,0.44660553,0.36231717
76,0.44705534,0.37702388
77,0.44158182,0.3391447
78,0.44220623,0.34763616
79,0.44812492,0.46109548
80,0.4487695,0.522938
81,0.4407684,0.37787187
82,0.4458588,0.36257523
83,0.45016205,0.384984
84,0.44848788,0.44386917
85,0.43933073,0.36163467
86,0.45359358,0.36939308
87,0.4467719,0.27248403
88,0.4487506,0.44741422
89,0.44183877,0.33290628
90,0.434088,0.2570619
91,0.44356167,0.36560798
92,0.4450461,0.45316908
93,0.439327,0.4100194
94,0.43831447,0.3332436
95,0.44416186,0.30458894
96,0.44669372,0.31500572
97,0.44596842,0.47646743
98,0.4451488,0.30273664
99,0.4523031,0.4193164
100,0.4506012,0.5200119
101,0.4500369,0.4823379
102,0.45726043,0.48329002
103,0.4524366,0.37339878
104,0.4536447,0.51002234
105,0.4558484,0.39955184
106,0.4383985,0.38802382
107,0.45099625,0.4421068
108,0.45417967,0.4480951
109,0.43883,0.372993
110,0.4412052,0.43228567
111,0.45732415,0.48736778
112,0.44606066,0.36367786
113,0.43921906,0.38934982
114,0.44834736,0.4342533
115,0.44219598,0.39974955
116,0.44359872,0.39827415
117,0.44428405,0.44306004
118,0.43902543,0.30187374
119,0.43576095,0.38103548
120,0.45453888,0.55989736
121,0.44553122,0.38737762
122,0.44365835,0.3894542
123,0.44578505,0.2843303
124,0.43239123,0.34492832
125,0.43925983,0.4976052
126,0.44765276,0.4564915
127,0.43639046,0.4044601
128,0.43938336,0.3792822
129,0.43890667,0.37622598
130,0.44156778,0.52664703
131,0.43740422,0.5083625
132,0.43421373,0.35084084
133,0.4437278,0.40155426
134,0.44384962,0.29755658
135,0.43369028,0.34297115
136,0.45022455,0.4497088
137,0.4490133,0.4754933
138,0.43059406,0.34793505
139,0.4408456,0.3566326
140,0.45617244,0.5234467
141,0.45154753,0.49042016
142,0.4379724,0.33042353
143,0.44017044,0.32549158
144,0.44787452,0.39921856
145,0.44867623,0.33875164
146,0.44777894,0.32747656
147,0.46079162,0.36019996
148,0.4388437,0.40482074
149,0.45029387,0.38514674
