,abilities
random_model_n1,0.5539981
random_model_n2,0.55510336
random_model_n3,0.5533807
random_model_n4,0.55693924
random_model_n5,0.55282396
random_model_n6,0.5527292
random_model_n7,0.554914
random_model_n8,0.5554312
random_model_n9,0.55635715
random_model_n10,0.55502343
random_model_n11,0.556039
random_model_n12,0.5556211
random_model_n13,0.55624807
random_model_n14,0.55675584
random_model_n15,0.55092996
random_model_n16,0.5540195
random_model_n17,0.5529977
random_model_n18,0.55241525
random_model_n19,0.55754167
average_model,0.55469835
optimal_clustering,0.5819636
