,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
0,0.2960477255779269,0.7074677745818685,0.7098114413550655,0.712794289975498,0.7098114413550655,0.712794289975498,0.725790987535954,0.7266432299989347,0.6959625013316288,0.7242995632257377,0.7119420475125173,0.7119420475125173,0.7098114413550655,0.7098114413550655,0.7098114413550655,0.7074677745818685,0.7074677745818685,0.2960477255779269,0.7000106530307872,0.7074677745818685,0.7074677745818685,0.725790987535954,0.7095983807393204,0.7253648663044636,0.7238734419942474,0.2960477255779269,0.7074677745818685,0.7098114413550655,0.7236603813785022,0.7236603813785022,0.7196122296793438,0.7208905933738149,0.7208905933738149,0.7074677745818685,0.7125812293597529,0.5576861617130073,0.6009374667092788,0.5934803451581975,0.5985937999360819,0.5557686161713007,0.5472461915414936,0.5625865558751465,0.594119527005433,0.5517204644721423,0.5677000106530308,0.5983807393203366,0.5670608288057952,0.5480984340044742,0.5197613721103654,0.5246617662725045,0.5698306168104826,0.5610951315649302,0.5668477681900501,0.5593906466389688,0.5506551613934164,0.5472461915414936,0.5604559497176946,0.5474592521572388,0.5540641312453393,0.5615212527964206,0.5515074038563972,0.5623734952594013,0.5696175561947374,0.5691914349632471,0.6679568670620125,0.7266432299989347
1,0.29263875572600406,0.711515926281027,0.7123681687440077,0.7262171087674444,0.7268562906146798,0.727069351230425,0.7266432299989347,0.7283477149248961,0.697453925641845,0.7215297752210504,0.7147118355172046,0.7147118355172046,0.7123681687440077,0.7123681687440077,0.7123681687440077,0.711515926281027,0.711515926281027,0.29263875572600406,0.7027804410354745,0.711515926281027,0.711515926281027,0.7266432299989347,0.723447320762757,0.7240865026099925,0.7266432299989347,0.29263875572600406,0.711515926281027,0.7123681687440077,0.7274954724619154,0.7274954724619154,0.7266432299989347,0.7266432299989347,0.7266432299989347,0.711515926281027,0.7215297752210504,0.5647171620325983,0.5973154362416108,0.5875146479173324,0.5951848300841589,0.5683391925002663,0.5860232236071162,0.5696175561947374,0.5374454032172153,0.5730265260466603,0.548950676467455,0.5470331309257483,0.5875146479173324,0.5474592521572388,0.6009374667092788,0.5936934057739427,0.583466496218174,0.5962501331628849,0.5564077980185362,0.561947374027911,0.548950676467455,0.5449025247682966,0.5792052839032705,0.5677000106530308,0.563225737722382,0.5608820709491851,0.5515074038563972,0.561947374027911,0.5470331309257483,0.5802705869819964,0.672328555251747,0.7283477149248961
2,0.3068072866730585,0.7011824864173858,0.7009694258016406,0.7171620325982742,0.7178012144455097,0.716948971982529,0.716948971982529,0.7178012144455097,0.46425908170874614,0.7088526685842123,0.7035261531905828,0.7035261531905828,0.7009694258016406,0.7009694258016406,0.7009694258016406,0.7011824864173858,0.7011824864173858,0.3068072866730585,0.6939384254820496,0.7011824864173858,0.7011824864173858,0.716948971982529,0.708639607968467,0.7122616384361351,0.716948971982529,0.3068072866730585,0.7011824864173858,0.7009694258016406,0.7180142750612549,0.7180142750612549,0.716948971982529,0.716948971982529,0.716948971982529,0.7011824864173858,0.7088526685842123,0.5573665707893896,0.5230638116544157,0.5814424203685948,0.5038883562373495,0.5763289655907106,0.5377649941408331,0.5643975711089805,0.5330776605944392,0.56972408650261,0.5712155108128263,0.5371258122935976,0.5799509960583786,0.5603494194098221,0.5940129966975605,0.5505486310855439,0.5639714498774901,0.5488441461595824,0.5663151166506871,0.5563012677106637,0.5482049643123469,0.5678065409609033,0.5533184190902312,0.5633322680302546,0.5522531160115053,0.5597102375625865,0.586342814530734,0.5531053584744859,0.5637583892617449,0.5418131458399915,0.6564318659769816,0.7180142750612549
3,0.3018003622030468,0.7027804410354745,0.7027804410354745,0.7262171087674444,0.7251518056887184,0.7262171087674444,0.7240865026099925,0.7251518056887184,0.465857036326835,0.7142857142857143,0.7066155321188878,0.7066155321188878,0.7027804410354745,0.7027804410354745,0.7027804410354745,0.7027804410354745,0.7027804410354745,0.3018003622030468,0.6951102588686481,0.7027804410354745,0.7027804410354745,0.7240865026099925,0.7174816235218919,0.7185469266006179,0.7240865026099925,0.3018003622030468,0.7027804410354745,0.7027804410354745,0.7251518056887184,0.7251518056887184,0.7240865026099925,0.7240865026099925,0.7240865026099925,0.7027804410354745,0.7142857142857143,0.5694044955789922,0.5911366783850005,0.563225737722382,0.5883668903803132,0.5815489506764675,0.5630126771066368,0.5642910408011079,0.5291360392031533,0.5723873441994247,0.5391498881431768,0.6077554064131245,0.5431980398423352,0.5615212527964206,0.5708959198892085,0.5459678278470225,0.5408543730691382,0.5932672845424524,0.5504421007776712,0.5696175561947374,0.5487376158517098,0.5638649195696176,0.5493767976989453,0.5711089805049536,0.5642910408011079,0.559603707254714,0.5885799509960584,0.5743048897411314,0.5598167678704592,0.5649302226483435,0.6605076366448477,0.7262171087674444
4,0.30158730158730157,0.70917225950783,0.7117289868967721,0.7119420475125173,0.7098114413550655,0.7119420475125173,0.7238734419942474,0.7240865026099925,0.6910621071694897,0.7225950782997763,0.7117289868967721,0.7117289868967721,0.7117289868967721,0.7117289868967721,0.7117289868967721,0.70917225950783,0.70917225950783,0.30158730158730157,0.7010759561095131,0.70917225950783,0.70917225950783,0.7238734419942474,0.7083200170448493,0.7230211995312666,0.72110365398956,0.30158730158730157,0.70917225950783,0.7117289868967721,0.7236603813785022,0.7236603813785022,0.7155640779801854,0.7179077447533824,0.7179077447533824,0.70917225950783,0.7085330776605945,0.5519335250878875,0.5189091296473847,0.5397890699904123,0.5745179503568766,0.5525727069351231,0.5760093746670928,0.5696175561947374,0.5911366783850005,0.5670608288057952,0.5630126771066368,0.5534249493981037,0.5610951315649302,0.5821881325237029,0.5551294343240653,0.565569404495579,0.5393629487589219,0.5576861617130073,0.5585384041759881,0.5566208586342815,0.5434111004580803,0.544263342921061,0.5642910408011079,0.598806860551827,0.5736657078938958,0.5704697986577181,0.5542771918610845,0.5625865558751465,0.5585384041759881,0.5282837967401726,0.6678306089193486,0.7240865026099925
5,0.3070203472888037,0.6845637583892618,0.6864813039309684,0.7024608501118568,0.7016086076488761,0.7024608501118568,0.6964951528709918,0.6922339405560882,0.47448599126451474,0.6332161499946735,0.6820070310003196,0.6820070310003196,0.6864813039309684,0.6864813039309684,0.6864813039309684,0.6845637583892618,0.6845637583892618,0.3070203472888037,0.6792372429956323,0.6845637583892618,0.6845637583892618,0.6964951528709918,0.6924470011718333,0.6964951528709918,0.6932992436348141,0.3070203472888037,0.6845637583892618,0.6864813039309684,0.7028869713433472,0.7028869713433472,0.700330243954405,0.6996910621071695,0.6996910621071695,0.6845637583892618,0.5409609033770107,0.5612016618728028,0.5652498135719612,0.5424523276872271,0.5831469052945563,0.5631192074145094,0.5401086609140301,0.5635453286459998,0.591030148077128,0.5580057526366251,0.538830297219559,0.5430915095344625,0.5778203899009268,0.5482049643123469,0.5241291147331416,0.5505486310855439,0.5741983594332588,0.5539576009374667,0.5569404495578992,0.5526792372429956,0.5501225098540535,0.5422392670714818,0.5358474485991265,0.5362735698306168,0.5765420262064558,0.5620539043357835,0.5505486310855439,0.5588579950996059,0.5631192074145094,0.525833599659103,0.6367040311857614,0.7028869713433472
6,0.3006285288164483,0.7045914562693086,0.7060828805795248,0.7244060935336103,0.7254713966123362,0.7258975178438266,0.7246191541493555,0.7261105784595717,0.6922339405560882,0.7188665175242357,0.710983274741664,0.710983274741664,0.7060828805795248,0.7060828805795248,0.7060828805795248,0.7045914562693086,0.7045914562693086,0.3006285288164483,0.696708213486737,0.7045914562693086,0.7045914562693086,0.7246191541493555,0.7184403962927453,0.7205710024501971,0.7246191541493555,0.3006285288164483,0.7045914562693086,0.7060828805795248,0.7246191541493555,0.7246191541493555,0.7246191541493555,0.7246191541493555,0.7246191541493555,0.7045914562693086,0.7188665175242357,0.5582188132523703,0.5207201448812188,0.538830297219559,0.5961436028550122,0.567380419729413,0.5469266006178758,0.56972408650261,0.5352082667518909,0.5556620858634281,0.5445829338446788,0.5371258122935976,0.5620539043357835,0.5812293597528497,0.5982742090124641,0.544795994460424,0.5671673591136679,0.5891126025354213,0.5633322680302546,0.556727388942154,0.554383722168957,0.5714285714285714,0.5514008735485245,0.5829338446788112,0.5678065409609033,0.5714285714285714,0.5533184190902312,0.548418024928092,0.5652498135719612,0.5479919036966017,0.6697284266262642,0.7261105784595717
7,0.3150101203792479,0.7038457441142005,0.7064024715031426,0.6836049856184084,0.687866197933312,0.6861617130073506,0.7085330776605945,0.7066155321188878,0.47160967295195483,0.7089591988920848,0.7072547139661234,0.7072547139661234,0.7064024715031426,0.7064024715031426,0.7064024715031426,0.7038457441142005,0.7038457441142005,0.3150101203792479,0.6970278044103547,0.7038457441142005,0.7038457441142005,0.7085330776605945,0.7070416533503782,0.7066155321188878,0.7072547139661234,0.3150101203792479,0.7038457441142005,0.7064024715031426,0.7046979865771812,0.7046979865771812,0.7017151379567487,0.7034196228827101,0.7034196228827101,0.7038457441142005,0.5259401299669756,0.5664216469585597,0.5137956748695004,0.5368062213699798,0.5700436774262277,0.5593906466389688,0.5760093746670928,0.5570469798657718,0.5457547672312772,0.5527857675508682,0.5613081921806754,0.5440502823053158,0.5529988281666134,0.5806967082134867,0.6005113454777884,0.551294343240652,0.573878768509641,0.5515074038563972,0.5538510706295942,0.5478853733887291,0.5423457973793544,0.5451155853840418,0.580909768829232,0.5463939490785128,0.5529988281666134,0.5670608288057952,0.5813358900607223,0.5568339192500267,0.5574731010972622,0.5293490998188984,0.6441414249020513,0.7085330776605945
8,0.30478321082347926,0.7042718653456909,0.7046979865771812,0.7144987749014594,0.7140726536699691,0.7149248961329498,0.7113028656652818,0.712794289975498,0.4656439757110898,0.6844572280813892,0.7076808351976137,0.7076808351976137,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.7042718653456909,0.7042718653456909,0.30478321082347926,0.6961755619473741,0.7042718653456909,0.7042718653456909,0.7113028656652818,0.7117289868967721,0.6840311068498988,0.7113028656652818,0.30478321082347926,0.7042718653456909,0.7046979865771812,0.7123681687440077,0.7123681687440077,0.7113028656652818,0.7113028656652818,0.7113028656652818,0.7042718653456909,0.5137956748695004,0.5598167678704592,0.5943325876211782,0.5387237669116863,0.5851709811441355,0.5604559497176946,0.5431980398423352,0.5613081921806754,0.5979546180888463,0.5578992223287526,0.5470331309257483,0.6022158304037498,0.5544902524768297,0.5900713753062746,0.594119527005433,0.5408543730691382,0.5787791626717801,0.5832534356024289,0.5581122829444977,0.5532118887823586,0.5877277085330777,0.5800575263662512,0.5493767976989453,0.5851709811441355,0.5591775860232236,0.5698306168104826,0.5397890699904123,0.5645041014168531,0.5391498881431768,0.583466496218174,0.6468638661032396,0.7149248961329498
9,0.29466283157558326,0.7073612442739959,0.7075743048897412,0.7318632150846915,0.7305848513902206,0.7320762757004368,0.7305848513902206,0.7325023969319271,0.697986577181208,0.7218493661446681,0.7105571535101737,0.7105571535101737,0.7075743048897412,0.7075743048897412,0.7075743048897412,0.7073612442739959,0.7073612442739959,0.29466283157558326,0.6990518802599339,0.7073612442739959,0.7073612442739959,0.7305848513902206,0.7220624267604133,0.7258975178438266,0.7305848513902206,0.29466283157558326,0.7073612442739959,0.7075743048897412,0.732289336316182,0.732289336316182,0.7305848513902206,0.7305848513902206,0.7305848513902206,0.7073612442739959,0.7218493661446681,0.573346116970278,0.5228507510386705,0.565036752956216,0.5989133908596996,0.5629061467987643,0.5390433578353041,0.5656759348034516,0.6027484819431128,0.5563012677106637,0.565036752956216,0.6102056034941941,0.5812293597528497,0.5629061467987643,0.5741983594332588,0.5454351763076595,0.5439437519974433,0.5929476936188346,0.5692979652711196,0.5541706615532119,0.5490572067753275,0.5790987535953979,0.5577926920208799,0.5703632683498455,0.5658889954191968,0.5522531160115053,0.5927346330030894,0.573346116970278,0.5795248748268883,0.5428784489187174,0.6732557634869343,0.7325023969319271
