,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
0,0.3263023330137424,0.7095983807393204,0.7095983807393204,0.6895706828592735,0.6895706828592735,0.6946841376371578,0.7034196228827101,0.6983061681048258,0.334185575796314,0.665281772664323,0.6895706828592735,0.7089591988920848,0.7110898050495366,0.7117289868967721,0.7117289868967721,0.7117289868967721,0.7117289868967721,0.3263023330137424,0.7095983807393204,0.7095983807393204,0.7095983807393204,0.7095983807393204,0.7036326834984553,0.697453925641845,0.7019281985724939,0.3263023330137424,0.7095983807393204,0.7095983807393204,0.7117289868967721,0.7036326834984553,0.7057632896559071,0.7057632896559071,0.7027804410354745,0.7095983807393204,0.66762543943752,0.5700436774262277,0.5598167678704592,0.5998721636305528,0.5404282518376479,0.5544902524768297,0.5700436774262277,0.5730265260466603,0.5506551613934164,0.5434111004580803,0.576222435282838,0.5666347075743049,0.5711089805049536,0.5606690103334399,0.5397890699904123,0.515713220411207,0.538297645680196,0.5495898583146905,0.5310535847448599,0.5444764035368063,0.5363801001384894,0.5135826142537552,0.5461808884627677,0.5340364333652924,0.5463939490785128,0.5453286459997869,0.5523596463193778,0.5391498881431768,0.5459678278470225,0.538297645680196,0.6603498139665178,0.7117289868967721
1,0.3150101203792479,0.7038457441142005,0.7038457441142005,0.7117289868967721,0.7117289868967721,0.7102375625865559,0.7053371684244167,0.7027804410354745,0.3239586662405454,0.6752956216043464,0.6953233194843933,0.7102375625865559,0.7078938958133589,0.7034196228827101,0.7034196228827101,0.7034196228827101,0.7034196228827101,0.3150101203792479,0.7038457441142005,0.7038457441142005,0.7038457441142005,0.7038457441142005,0.712794289975498,0.7053371684244167,0.7070416533503782,0.3150101203792479,0.7038457441142005,0.7038457441142005,0.7034196228827101,0.712794289975498,0.7123681687440077,0.7123681687440077,0.7053371684244167,0.7038457441142005,0.6978800468733355,0.5391498881431768,0.5642910408011079,0.4863108554383722,0.5374454032172153,0.589219132843294,0.5649302226483435,0.5457547672312772,0.5911366783850005,0.5353147970597635,0.5779269202087994,0.5498029189304358,0.5734526472781506,0.5630126771066368,0.5436241610738255,0.5730265260466603,0.5425588579950996,0.5455417066155321,0.5696175561947374,0.5525727069351231,0.578566102056035,0.5879407691488229,0.5474592521572388,0.5600298284862043,0.5319058272078406,0.5470331309257483,0.5402151912219026,0.5538510706295942,0.5487376158517098,0.5604559497176946,0.6615413751879077,0.712794289975498
2,0.31660807499733673,0.7080004261212315,0.7080004261212315,0.7090657291999574,0.7090657291999574,0.7067220624267604,0.700330243954405,0.6990518802599339,0.3247043783956536,0.6722062426760413,0.6932992436348141,0.7116224565888996,0.7101310322786832,0.7075743048897412,0.7075743048897412,0.7075743048897412,0.7075743048897412,0.31660807499733673,0.7080004261212315,0.7080004261212315,0.7080004261212315,0.7080004261212315,0.7114093959731543,0.700330243954405,0.7013955470331309,0.31660807499733673,0.7080004261212315,0.7080004261212315,0.7075743048897412,0.7114093959731543,0.710983274741664,0.710983274741664,0.700330243954405,0.7080004261212315,0.6954298497922659,0.5345690849046554,0.575689783743475,0.5769681474379461,0.5797379354426334,0.562693086183019,0.544795994460424,0.5680196015766485,0.5903909662298924,0.5477788430808566,0.5366996910621071,0.5646106317247257,0.5686587834238841,0.5710024501970811,0.5597102375625865,0.5136891445616277,0.5475657824651113,0.5475657824651113,0.5690849046553744,0.5401086609140301,0.5251944178118675,0.5901779056141472,0.5501225098540535,0.5705763289655907,0.5680196015766485,0.5516139341642697,0.5394694790667945,0.5520400553957601,0.549483328006818,0.5394694790667945,0.6620898089951035,0.7116224565888996
3,0.3280068179397038,0.7029935016512198,0.7029935016512198,0.7019281985724939,0.7019281985724939,0.698519228720571,0.6929796527111963,0.6908490465537446,0.3350378182592948,0.34462554596782785,0.6836049856184084,0.7064024715031426,0.7051241078086715,0.7025673804197294,0.7025673804197294,0.7025673804197294,0.7025673804197294,0.3280068179397038,0.7029935016512198,0.7029935016512198,0.7029935016512198,0.7029935016512198,0.7102375625865559,0.6929796527111963,0.6944710770214126,0.3280068179397038,0.7029935016512198,0.7029935016512198,0.7025673804197294,0.7102375625865559,0.7098114413550655,0.7098114413550655,0.6929796527111963,0.7029935016512198,0.6855225311601151,0.5649302226483435,0.5338233727495473,0.4878022797485885,0.573878768509641,0.5508682220091616,0.5615212527964206,0.5542771918610845,0.5887930116118035,0.5841056780654096,0.5348886758282732,0.5581122829444977,0.5593906466389688,0.5604559497176946,0.5642910408011079,0.567913071268776,0.546607009694258,0.5493767976989453,0.5250878875039949,0.5423457973793544,0.5561947374027911,0.586875466070097,0.5472461915414936,0.540641312453393,0.5653563438798338,0.5694044955789922,0.5662085863428146,0.5534249493981037,0.5480984340044742,0.5659955257270693,0.6464140714699999,0.7102375625865559
4,0.33312027271758815,0.7017151379567487,0.7017151379567487,0.6791307126877597,0.6791307126877597,0.686587834238841,0.6942580164056674,0.6917012890167252,0.3407904548844146,0.654628741877064,0.6861617130073506,0.6995845317992969,0.7021412591882391,0.7021412591882391,0.7021412591882391,0.7021412591882391,0.7021412591882391,0.33312027271758815,0.7017151379567487,0.7017151379567487,0.7017151379567487,0.7017151379567487,0.6966016831788644,0.6908490465537446,0.6921274102482157,0.33312027271758815,0.7017151379567487,0.7017151379567487,0.7021412591882391,0.6966016831788644,0.6970278044103547,0.6970278044103547,0.6959625013316288,0.7017151379567487,0.4106743368488335,0.5685522531160115,0.5440502823053158,0.4899328859060403,0.5393629487589219,0.5197613721103654,0.5421327367636093,0.5302013422818792,0.5338233727495473,0.546607009694258,0.5677000106530308,0.5417066155321189,0.5265793118142111,0.5615212527964206,0.5502290401619261,0.5167785234899329,0.5457547672312772,0.5613081921806754,0.5585384041759881,0.572813465430915,0.5574731010972622,0.5787791626717801,0.5459678278470225,0.5508682220091616,0.577500798977309,0.5461808884627677,0.5483114946202194,0.5696175561947374,0.5508682220091616,0.5453286459997869,0.6443308121160469,0.7021412591882391
5,0.32694151486097794,0.6763609246830723,0.6763609246830723,0.6876531373175668,0.6876531373175668,0.6872270160860765,0.6710344092894428,0.6836049856184084,0.33397251518056886,0.36720997123681687,0.6603813785021839,0.6603813785021839,0.6706082880579525,0.6784915308405242,0.6784915308405242,0.6784915308405242,0.6784915308405242,0.32694151486097794,0.6763609246830723,0.6763609246830723,0.6763609246830723,0.6763609246830723,0.6836049856184084,0.6836049856184084,0.6710344092894428,0.32694151486097794,0.6763609246830723,0.6763609246830723,0.6784915308405242,0.6836049856184084,0.6836049856184084,0.6836049856184084,0.6782784702247789,0.6763609246830723,0.4181314583999148,0.5400021306061574,0.5659955257270693,0.49675082560988604,0.5478853733887291,0.5800575263662512,0.5570469798657718,0.5627996164908916,0.5391498881431768,0.5385107062959412,0.5412804943006285,0.5662085863428146,0.5325450090550762,0.567913071268776,0.5630126771066368,0.5133695536380101,0.5713220411206988,0.5440502823053158,0.5380845850644508,0.5717481623521892,0.5368062213699798,0.5704697986577181,0.563225737722382,0.5700436774262277,0.5459678278470225,0.5474592521572388,0.5534249493981037,0.5440502823053158,0.5436241610738255,0.5487376158517098,0.6179665337010604,0.6876531373175668
6,0.34345371258122936,0.6945776073292852,0.6945776073292852,0.6724193032917866,0.6724193032917866,0.6656013635879408,0.679024182379887,0.6809417279215937,0.351336955363801,0.35730265260466604,0.6749760306807286,0.6952167891765207,0.6960690316395014,0.6954298497922659,0.6954298497922659,0.6954298497922659,0.6954298497922659,0.34345371258122936,0.6945776073292852,0.6945776073292852,0.6945776073292852,0.6945776073292852,0.6947906679450304,0.6785980611483967,0.6773196974539256,0.34345371258122936,0.6945776073292852,0.6945776073292852,0.6954298497922659,0.6947906679450304,0.6956429104080111,0.6956429104080111,0.679024182379887,0.6945776073292852,0.4063065942260573,0.5177372962607862,0.5317992968999681,0.562693086183019,0.5396825396825397,0.5209332054969639,0.5354213273676361,0.550761691701289,0.5384041759880686,0.5405347821455204,0.5695110258868649,0.5418131458399915,0.5671673591136679,0.5501225098540535,0.5345690849046554,0.5661020560349419,0.5360605092148716,0.5405347821455204,0.5330776605944392,0.5362735698306168,0.532864599978694,0.5712155108128263,0.5592841163310962,0.5505486310855439,0.5268989027378289,0.5392564184510493,0.5488441461595824,0.5712155108128263,0.5580057526366251,0.530520933205497,0.6279133080027934,0.6960690316395014
7,0.3242782571641632,0.7045914562693086,0.7045914562693086,0.6841376371577714,0.6841376371577714,0.683711515926281,0.6973473953339725,0.6947906679450304,0.3325876211782252,0.6628315755832535,0.687120485778204,0.708639607968467,0.708639607968467,0.7054436987322893,0.7054436987322893,0.7054436987322893,0.7054436987322893,0.3242782571641632,0.7045914562693086,0.7045914562693086,0.7045914562693086,0.7045914562693086,0.7060828805795248,0.6939384254820496,0.6956429104080111,0.3242782571641632,0.7045914562693086,0.7045914562693086,0.7054436987322893,0.7060828805795248,0.7069351230425056,0.7069351230425056,0.6956429104080111,0.7045914562693086,0.39416213912858206,0.5701502077341003,0.5620539043357835,0.575689783743475,0.5778203899009268,0.5209332054969639,0.5639714498774901,0.5300948119740067,0.5469266006178758,0.5765420262064558,0.5782465111324172,0.5462874187706402,0.5680196015766485,0.5396825396825397,0.5552359646319378,0.5739852988175136,0.575689783743475,0.5526792372429956,0.5324384787472036,0.5496963886225631,0.562693086183019,0.5580057526366251,0.5511878129327794,0.5369127516778524,0.5539576009374667,0.5712155108128263,0.5479919036966017,0.5752636625119847,0.5609886012570576,0.536486630446362,0.6463864525012922,0.708639607968467
8,0.3354639394907851,0.6944710770214126,0.6944710770214126,0.6904229253222541,0.6904229253222541,0.6885053797805476,0.6814743794609567,0.6791307126877597,0.34377330350484714,0.35826142537551936,0.6537764994140833,0.6955363801001385,0.6959625013316288,0.6940449557899222,0.6940449557899222,0.6940449557899222,0.6940449557899222,0.3354639394907851,0.6944710770214126,0.6944710770214126,0.6944710770214126,0.6944710770214126,0.6995845317992969,0.6814743794609567,0.6821135613081922,0.3354639394907851,0.6944710770214126,0.6944710770214126,0.6940449557899222,0.6995845317992969,0.6991584105678066,0.6991584105678066,0.6814743794609567,0.6944710770214126,0.3932033663577288,0.5304144028976244,0.5500159795461809,0.5936934057739427,0.5378715244487057,0.5483114946202194,0.5591775860232236,0.5566208586342815,0.5804836475977415,0.5813358900607223,0.5353147970597635,0.5600298284862043,0.527644614892937,0.5561947374027911,0.5357409182912538,0.5642910408011079,0.5455417066155321,0.5502290401619261,0.5602428891019495,0.5653563438798338,0.5270054330457015,0.5080430382443806,0.5440502823053158,0.5570469798657718,0.5664216469585597,0.5376584638329605,0.5636518589538724,0.561947374027911,0.5568339192500267,0.5504421007776712,0.6282723545959937,0.6995845317992969
9,0.3120272717588154,0.708106956429104,0.708106956429104,0.7140726536699691,0.7140726536699691,0.7108767444337915,0.706828592734633,0.7051241078086715,0.3203366357728774,0.6772131671460531,0.6976669862575903,0.7130073505912432,0.7093853201235751,0.7072547139661234,0.7072547139661234,0.7072547139661234,0.7072547139661234,0.3120272717588154,0.708106956429104,0.708106956429104,0.708106956429104,0.708106956429104,0.7168424416746565,0.706828592734633,0.7076808351976137,0.3120272717588154,0.708106956429104,0.708106956429104,0.7072547139661234,0.7168424416746565,0.7159901992116757,0.7159901992116757,0.706828592734633,0.708106956429104,0.699797592415042,0.5685522531160115,0.5346756152125279,0.5794183445190156,0.5404282518376479,0.5223180994993075,0.5706828592734633,0.5698306168104826,0.5949717694684138,0.546607009694258,0.5866624054543518,0.5515074038563972,0.5687653137317566,0.570256738041973,0.5642910408011079,0.577500798977309,0.580909768829232,0.5627996164908916,0.5681261318845211,0.5564077980185362,0.580909768829232,0.5687653137317566,0.5506551613934164,0.5431980398423352,0.5587514647917332,0.5397890699904123,0.5755832534356025,0.5459678278470225,0.5617343134121657,0.5427719186108448,0.6638850419611046,0.7168424416746565
