,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
0,0.31969745392564186,0.7029935016512198,0.7029935016512198,0.6970278044103547,0.6970278044103547,0.7021412591882391,0.7100245019708107,0.7040588047299456,0.3275806967082135,0.6718866517524236,0.6953233194843933,0.7019281985724939,0.7040588047299456,0.705550229040162,0.705550229040162,0.705550229040162,0.705550229040162,0.31969745392564186,0.7029935016512198,0.7029935016512198,0.7029935016512198,0.7029935016512198,0.6961755619473741,0.7040588047299456,0.7085330776605945,0.31969745392564186,0.7029935016512198,0.705550229040162,0.7108767444337915,0.7108767444337915,0.7040588047299456,0.7040588047299456,0.7040588047299456,0.7029935016512198,0.6742303185256205,0.572813465430915,0.5608820709491851,0.6013635879407692,0.5414935549163737,0.5553424949398104,0.5726004048151699,0.5760093746670928,0.5529988281666134,0.5476723127729839,0.5768616171300736,0.5685522531160115,0.573878768509641,0.5630126771066368,0.5417066155321189,0.5189091296473847,0.5412804943006285,0.5493767976989453,0.5338233727495473,0.5449025247682966,0.5393629487589219,0.5172046447214232,0.5472461915414936,0.5340364333652924,0.5468200703100032,0.5478853733887291,0.5551294343240653,0.5389368275274316,0.5487376158517098,0.5421327367636093,0.6582507723447322,0.7108767444337915
1,0.30531586236284225,0.6941514860977949,0.6941514860977949,0.7150314264408224,0.7150314264408224,0.7160967295195483,0.7154575476723127,0.7129008202833707,0.31426440822413976,0.6849898796207521,0.705017577500799,0.7024608501118568,0.6986257590284436,0.6932992436348141,0.6932992436348141,0.6932992436348141,0.6932992436348141,0.30531586236284225,0.6941514860977949,0.6941514860977949,0.6941514860977949,0.6941514860977949,0.7058698199637797,0.7154575476723127,0.7163097901352935,0.30531586236284225,0.6941514860977949,0.6932992436348141,0.7154575476723127,0.7154575476723127,0.7154575476723127,0.7154575476723127,0.7154575476723127,0.6941514860977949,0.7075743048897412,0.546074358154895,0.5678065409609033,0.49089165867689355,0.5384041759880686,0.5927346330030894,0.5686587834238841,0.5509747523170342,0.5942260573133057,0.5375519335250879,0.5810162991371045,0.5526792372429956,0.5776073292851817,0.5658889954191968,0.5473527218493661,0.5769681474379461,0.5469266006178758,0.5477788430808566,0.5746244806647491,0.5582188132523703,0.5867689357622243,0.5888995419196762,0.5505486310855439,0.562693086183019,0.5369127516778524,0.5509747523170342,0.5418131458399915,0.559071055715351,0.5531053584744859,0.5646106317247257,0.6582294662831576,0.7163097901352935
2,0.30691381698093106,0.6983061681048258,0.6983061681048258,0.7123681687440077,0.7123681687440077,0.7125812293597529,0.710450623202301,0.70917225950783,0.3150101203792479,0.681900500692447,0.7029935016512198,0.7038457441142005,0.700862895493768,0.697453925641845,0.697453925641845,0.697453925641845,0.697453925641845,0.30691381698093106,0.6983061681048258,0.6983061681048258,0.6983061681048258,0.6983061681048258,0.7044849259614361,0.710450623202301,0.7106636838180462,0.30691381698093106,0.6983061681048258,0.697453925641845,0.710450623202301,0.710450623202301,0.710450623202301,0.710450623202301,0.710450623202301,0.6983061681048258,0.7051241078086715,0.5414935549163737,0.5806967082134867,0.5804836475977415,0.5832534356024289,0.565569404495579,0.5498029189304358,0.5745179503568766,0.5934803451581975,0.5491637370832002,0.5410674336848833,0.5668477681900501,0.572813465430915,0.5736657078938958,0.5645041014168531,0.5144348567167359,0.5504421007776712,0.5498029189304358,0.5721742835836796,0.5419196761478641,0.5223180994993075,0.5911366783850005,0.5532118887823586,0.5730265260466603,0.5681261318845211,0.5555555555555556,0.5410674336848833,0.557260040481517,0.5538510706295942,0.5446894641525514,0.6582568597908962,0.7125812293597529
3,0.31831255992329816,0.6932992436348141,0.6932992436348141,0.7052306381165442,0.7052306381165442,0.7043783956535634,0.7031000319590923,0.7009694258016406,0.32534356024288913,0.3451581975071908,0.6932992436348141,0.6986257590284436,0.6958559710237563,0.6924470011718333,0.6924470011718333,0.6924470011718333,0.6924470011718333,0.31831255992329816,0.6932992436348141,0.6932992436348141,0.6932992436348141,0.6932992436348141,0.7033130925748375,0.7031000319590923,0.7037392138063279,0.31831255992329816,0.6932992436348141,0.6924470011718333,0.7031000319590923,0.7031000319590923,0.7031000319590923,0.7031000319590923,0.7031000319590923,0.6932992436348141,0.6952167891765207,0.5637583892617449,0.5349952061361457,0.4923830829871098,0.5773942686694364,0.5537445403217215,0.562480025567274,0.5522531160115053,0.5918823905401087,0.5901779056141472,0.5392564184510493,0.5603494194098221,0.5609886012570576,0.5633322680302546,0.5654628741877064,0.5718546926600618,0.549483328006818,0.5516139341642697,0.5266858421220837,0.5479919036966017,0.5605624800255673,0.5878342388409502,0.5503355704697986,0.5452221156919144,0.5654628741877064,0.5729199957387877,0.5695110258868649,0.5586449344838607,0.5541706615532119,0.5663151166506871,0.6446179366601227,0.7052306381165442
4,0.3265153936294876,0.6951102588686481,0.6951102588686481,0.686587834238841,0.686587834238841,0.6940449557899222,0.700862895493768,0.697453925641845,0.334185575796314,0.6612336209651646,0.6919143496324704,0.692553531479706,0.6951102588686481,0.6959625013316288,0.6959625013316288,0.6959625013316288,0.6959625013316288,0.3265153936294876,0.6951102588686481,0.6951102588686481,0.6951102588686481,0.6951102588686481,0.6891445616277831,0.697453925641845,0.6987322893363161,0.3265153936294876,0.6951102588686481,0.6959625013316288,0.7034196228827101,0.7034196228827101,0.697453925641845,0.697453925641845,0.697453925641845,0.6951102588686481,0.41514860977948226,0.5713220411206988,0.5472461915414936,0.49227655267923726,0.5421327367636093,0.5238095238095238,0.5408543730691382,0.5316927665920954,0.5389368275274316,0.5508682220091616,0.5683391925002663,0.5431980398423352,0.5287099179716629,0.5638649195696176,0.5536380100138489,0.5199744327261105,0.5487376158517098,0.5662085863428146,0.5591775860232236,0.576222435282838,0.5593906466389688,0.5777138595930542,0.5476723127729839,0.5536380100138489,0.5800575263662512,0.5483114946202194,0.5510812826249067,0.5730265260466603,0.5493767976989453,0.5453286459997869,0.6445844557062199,0.7034196228827101
5,0.3255566208586343,0.6749760306807286,0.6749760306807286,0.6898902737828913,0.6898902737828913,0.6894641525514009,0.6732715457547672,0.6858421220837329,0.3325876211782252,0.367955683391925,0.6617662725045276,0.6617662725045276,0.6685842122083733,0.6773196974539256,0.6773196974539256,0.6773196974539256,0.6773196974539256,0.3255566208586343,0.6749760306807286,0.6749760306807286,0.6749760306807286,0.6749760306807286,0.6858421220837329,0.6858421220837329,0.6732715457547672,0.3255566208586343,0.6749760306807286,0.6773196974539256,0.6883988494726749,0.6883988494726749,0.6858421220837329,0.6858421220837329,0.6858421220837329,0.6749760306807286,0.41951635240225843,0.5398956002982849,0.5663151166506871,0.497283477149249,0.5486310855438372,0.580377117289869,0.5575796314051348,0.5631192074145094,0.5394694790667945,0.5392564184510493,0.5416000852242463,0.5667412378821775,0.532864599978694,0.5688718440396293,0.5637583892617449,0.5141152657931182,0.5712155108128263,0.543730691381698,0.538830297219559,0.5724938745072973,0.5377649941408331,0.5699371471183552,0.5639714498774901,0.5712155108128263,0.5469266006178758,0.5479919036966017,0.554383722168957,0.5439437519974433,0.5433045701502077,0.5486310855438372,0.6223683209301618,0.6898902737828913
6,0.3368488334931288,0.6879727282411846,0.6879727282411846,0.6649621817407052,0.6649621817407052,0.6581442420368595,0.6856290614679876,0.6866943645467135,0.34473207627570046,0.3592201981463726,0.6807286673058485,0.6881857888569298,0.6890380313199105,0.6892510919356557,0.6892510919356557,0.6892510919356557,0.6892510919356557,0.3368488334931288,0.6879727282411846,0.6879727282411846,0.6879727282411846,0.6879727282411846,0.6873335463939491,0.6852029402364973,0.6839245765420262,0.3368488334931288,0.6879727282411846,0.6892510919356557,0.6858421220837329,0.6858421220837329,0.6852029402364973,0.6852029402364973,0.6852029402364973,0.6879727282411846,0.4107808671567061,0.5181634174922766,0.5349952061361457,0.5654628741877064,0.5407478427612655,0.5249813571961223,0.5407478427612655,0.5537445403217215,0.5407478427612655,0.544795994460424,0.5701502077341003,0.5450090550761691,0.5699371471183552,0.550761691701289,0.536486630446362,0.5680196015766485,0.5390433578353041,0.5424523276872271,0.5358474485991265,0.5390433578353041,0.5358474485991265,0.5701502077341003,0.5631192074145094,0.5533184190902312,0.530520933205497,0.5413870246085011,0.5516139341642697,0.5746244806647491,0.5565143283264089,0.5343560242889102,0.6279261592780289,0.6892510919356557
7,0.31767337807606266,0.697986577181208,0.697986577181208,0.6766805156066901,0.6766805156066901,0.6911686374773623,0.7039522744220731,0.7005433045701502,0.3259827420901246,0.669436454671354,0.6928731224033238,0.7016086076488761,0.7016086076488761,0.6992649408756791,0.6992649408756791,0.6992649408756791,0.6992649408756791,0.31767337807606266,0.697986577181208,0.697986577181208,0.697986577181208,0.697986577181208,0.6986257590284436,0.7005433045701502,0.7022477894961117,0.31767337807606266,0.697986577181208,0.6992649408756791,0.6999041227229147,0.6999041227229147,0.7005433045701502,0.7005433045701502,0.7005433045701502,0.697986577181208,0.39863641205923084,0.5729199957387877,0.5643975711089805,0.5784595717481623,0.5805901779056142,0.5249813571961223,0.5665281772664323,0.5315862362842229,0.5492702673910728,0.5761159049749653,0.5788856929796528,0.5477788430808566,0.56972408650261,0.5433045701502077,0.5586449344838607,0.5754767231277298,0.5763289655907106,0.5575796314051348,0.5352082667518909,0.5524661766272505,0.5646106317247257,0.5620539043357835,0.5528922978587408,0.5369127516778524,0.554383722168957,0.5731330563545328,0.5528922978587408,0.5786726323639075,0.5594971769468414,0.5403217215297752,0.6450075332146281,0.7039522744220731
8,0.32576968147437946,0.684776819005007,0.684776819005007,0.6937253648663044,0.6937253648663044,0.69436454671354,0.6915947587088527,0.6892510919356557,0.3340790454884415,0.3587940769148823,0.663470757430489,0.6877596676254394,0.6866943645467135,0.6839245765420262,0.6839245765420262,0.6839245765420262,0.6839245765420262,0.32576968147437946,0.684776819005007,0.684776819005007,0.684776819005007,0.684776819005007,0.6926600617875786,0.6915947587088527,0.6913816980931075,0.32576968147437946,0.684776819005007,0.6839245765420262,0.6915947587088527,0.6915947587088527,0.6915947587088527,0.6915947587088527,0.6915947587088527,0.684776819005007,0.3877703206562267,0.5373388729093427,0.5535314797059764,0.5952913603920316,0.538830297219559,0.5511878129327794,0.5629061467987643,0.5631192074145094,0.5835730265260467,0.5874081176094599,0.5396825396825397,0.5622669649515287,0.5315862362842229,0.559071055715351,0.5394694790667945,0.5682326621923938,0.548418024928092,0.5554490252476829,0.5652498135719612,0.5675934803451582,0.5241291147331416,0.5134760839458826,0.547139661233621,0.5594971769468414,0.5665281772664323,0.5398956002982849,0.5669542984979227,0.5618408437200384,0.5560882070949185,0.5545967827847023,0.6282853186017135,0.69436454671354
9,0.30233301374240973,0.6984126984126984,0.6984126984126984,0.7173750932140194,0.7173750932140194,0.7167359113667838,0.716948971982529,0.7152444870565676,0.31064237775647174,0.6869074251624587,0.7073612442739959,0.7052306381165442,0.7001171833386598,0.6971343347182274,0.6971343347182274,0.6971343347182274,0.6971343347182274,0.30233301374240973,0.6984126984126984,0.6984126984126984,0.6984126984126984,0.6984126984126984,0.7099179716629381,0.716948971982529,0.716948971982529,0.30233301374240973,0.6984126984126984,0.6971343347182274,0.716948971982529,0.716948971982529,0.716948971982529,0.716948971982529,0.716948971982529,0.6984126984126984,0.7094918504314478,0.567380419729413,0.5358474485991265,0.5829338446788112,0.5456482369234047,0.5256205390433578,0.5744114200490039,0.5763289655907106,0.5980611483967189,0.5479919036966017,0.5897517843826569,0.554383722168957,0.5729199957387877,0.5729199957387877,0.5654628741877064,0.5814424203685948,0.5833599659103015,0.5680196015766485,0.5731330563545328,0.5620539043357835,0.5891126025354213,0.572067753275807,0.5537445403217215,0.5477788430808566,0.5633322680302546,0.5420262064557366,0.5788856929796528,0.5505486310855439,0.5609886012570576,0.5479919036966017,0.660341810102117,0.7173750932140194
