,difficulty,discrimination
0,0.46047613,0.97695154
1,0.46280873,0.9737356
2,0.46420142,0.96234846
3,0.4642674,0.969386
4,0.46461177,0.98456305
5,0.46566415,0.9666163
6,0.46138853,0.9747912
7,0.44752398,0.8299923
8,0.46339023,0.9829692
9,0.46620554,0.98189354
10,0.4485593,0.82943714
11,0.46779582,0.98215693
12,0.4625058,0.96689826
13,0.4639882,0.9832171
14,0.46564668,0.94456834
15,0.46109566,0.9745233
16,0.46458304,0.9653719
17,0.46281374,0.96856546
18,0.4611567,0.97385013
19,0.46400976,0.9653593
20,0.46168074,0.9765352
21,0.47023317,0.9693304
22,0.46580687,0.98223
23,0.46495765,0.96191514
24,0.46608588,0.96675026
25,0.46400583,0.96214426
26,0.4621428,0.97285545
27,0.4656023,0.9193252
28,0.46702307,0.96580154
29,0.4627933,0.96812993
30,0.4655154,0.9809782
31,0.4623083,0.976424
32,0.46021357,0.9813184
33,0.46178454,0.858821
34,0.46590778,0.96335065
35,0.4640025,0.9830217
36,0.46630806,0.9430725
37,0.4680698,0.93934274
38,0.46333593,0.95721483
39,0.46638674,0.9817819
40,0.46521437,0.95963615
41,0.46481535,0.961145
42,0.4628508,0.96639
43,0.46386865,0.98222625
44,0.46424097,0.98541903
45,0.46282017,0.966136
46,0.46463954,0.98533225
47,0.46178445,0.97256625
48,0.46160066,0.966539
49,0.4605265,0.97710663
50,0.4604613,0.9777245
51,0.46270508,0.9622984
52,0.46489438,0.9814251
53,0.46569124,0.965571
54,0.46303618,0.97008514
55,0.46482483,0.98295134
56,0.46172842,0.97390926
57,0.4610812,0.9750361
58,0.46391958,0.9852787
59,0.4612016,0.9753113
60,0.46525645,0.9818388
61,0.46134943,0.97383875
62,0.46144024,0.97516
63,0.46328285,0.9508946
64,0.4585929,0.89623135
65,0.46340606,0.9846823
66,0.4600427,0.97234064
67,0.46120486,0.97645605
68,0.46539763,0.9644098
69,0.46545455,0.96621144
70,0.46822247,0.91028506
71,0.46567318,0.9802712
72,0.46133167,0.979379
73,0.46478975,0.9816439
74,0.46504185,0.9731262
75,0.46654132,0.92718303
76,0.46228746,0.9784614
77,0.4626667,0.9688774
78,0.46434042,0.96498704
79,0.46156815,0.978016
80,0.4641014,0.9840076
81,0.46561706,0.95718706
82,0.46205196,0.9725089
83,0.47293246,0.9597046
84,0.46226153,0.97692937
85,0.4623508,0.9760154
86,0.46146628,0.9754252
87,0.46126947,0.97257537
88,0.46070945,0.9750427
89,0.467128,0.9237273
90,0.46488374,0.9835213
91,0.4664014,0.94926095
92,0.4632162,0.98488826
93,0.46403193,0.9848088
94,0.4663264,0.98104876
95,0.46989128,0.9239144
96,0.46285725,0.9860874
97,0.46412602,0.9796814
98,0.46409285,0.98375
99,0.46616173,0.96230453
100,0.46529377,0.9755044
101,0.46228287,0.97795385
102,0.4620062,0.9733993
103,0.465042,0.96908003
104,0.46138746,0.97460407
105,0.463338,0.9860744
106,0.45999748,0.97520876
107,0.464443,0.9522393
108,0.46414086,0.96367323
109,0.46568513,0.9383321
110,0.46657792,0.9666759
111,0.46279344,0.9675857
112,0.46041745,0.97778684
113,0.4609493,0.9726867
114,0.464925,0.96594894
115,0.46688902,0.9814888
116,0.46191946,0.9702028
117,0.44915628,0.85331386
118,0.46436527,0.9859465
119,0.46408108,0.98567003
120,0.46426266,0.98479813
121,0.4628828,0.93637
122,0.46519163,0.9576157
123,0.4632174,0.95802265
124,0.46553782,0.98083276
125,0.46456924,0.98523515
126,0.46392602,0.9626891
127,0.46282607,0.97706914
128,0.46220472,0.9744172
129,0.46446452,0.9517724
130,0.46429,0.9773348
131,0.4722802,0.92899734
132,0.46168318,0.97901314
133,0.4660866,0.9706078
134,0.46157295,0.9745036
135,0.46442908,0.98472935
136,0.46334335,0.984072
137,0.46143517,0.97395253
138,0.46566725,0.9801245
139,0.46151128,0.97808486
140,0.463274,0.9569622
141,0.46010417,0.97390336
142,0.46361965,0.9840587
143,0.46522778,0.96116984
144,0.46487728,0.96519953
145,0.46721074,0.9377155
146,0.46067607,0.97506016
147,0.46507016,0.97551036
148,0.4645902,0.980115
149,0.46242538,0.9482342
150,0.4611943,0.97314745
151,0.46399325,0.96283484
152,0.46546736,0.9826568
153,0.4633982,0.98661155
154,0.4606502,0.978917
155,0.46544173,0.9804472
156,0.46151432,0.9858586
157,0.4650754,0.9857521
158,0.46371478,0.969731
159,0.46116298,0.9762312
160,0.46486512,0.94377303
161,0.46380392,0.9847454
162,0.46374977,0.964299
163,0.4640195,0.9842047
164,0.4618485,0.9757822
165,0.46158156,0.9749241
166,0.46394536,0.9836746
167,0.46689078,0.9292908
168,0.46530992,0.9577031
169,0.4653095,0.9804528
170,0.46617144,0.9457546
171,0.46209824,0.97492284
172,0.4629262,0.9580132
173,0.4619655,0.9756496
174,0.4610418,0.9707773
175,0.46485218,0.9854322
176,0.46505633,0.9752203
177,0.46413967,0.9830614
178,0.46041635,0.97525734
179,0.46519488,0.9623136
180,0.4641376,0.9811925
181,0.46480793,0.9794506
182,0.4608475,0.97469527
183,0.46252292,0.95989877
184,0.46340618,0.96241534
185,0.46527487,0.960859
186,0.46600184,0.9579562
187,0.4640421,0.9458391
188,0.46291155,0.96460575
189,0.46334308,0.9797052
190,0.46633896,0.94125533
191,0.46570706,0.97637844
192,0.4632868,0.98212314
193,0.46195903,0.9566147
194,0.46572506,0.9815135
195,0.4652085,0.9661123
196,0.46485707,0.98201287
197,0.46415088,0.9783592
198,0.466334,0.9669278
199,0.47386584,0.9651688
200,0.4629952,0.98537934
201,0.46466777,0.97852826
202,0.4644006,0.98031366
203,0.46485862,0.9840288
204,0.4636445,0.9696199
205,0.4635519,0.9851246
206,0.462893,0.98359287
207,0.4616762,0.9758531
208,0.46687424,0.94804865
209,0.46608356,0.96432173
210,0.4647309,0.98444164
211,0.46449494,0.9388462
212,0.46657583,0.96921986
213,0.46105617,0.9778141
214,0.46125516,0.9768153
215,0.46324044,0.9840025
216,0.4628722,0.9849637
217,0.46462792,0.98145497
218,0.46663386,0.97687453
219,0.46518996,0.9076198
220,0.4638747,0.96302855
221,0.46571222,0.9661478
222,0.46408477,0.9827385
223,0.4612643,0.9733578
224,0.46982294,0.9616134
225,0.46534207,0.9638548
226,0.4641807,0.9813971
227,0.4696851,0.9533534
228,0.4599443,0.97558296
229,0.46442357,0.96529377
230,0.4605626,0.97583467
231,0.4641479,0.98317605
232,0.46446842,0.98235464
233,0.46403924,0.9858622
234,0.4650283,0.98599714
235,0.46089303,0.97387505
236,0.46100828,0.9771289
237,0.46352145,0.98516065
238,0.46367773,0.98649514
239,0.46770442,0.96333486
240,0.4676723,0.94118154
241,0.46270028,0.96524113
242,0.46467537,0.9619747
243,0.46411234,0.9847186
244,0.4615129,0.97157896
245,0.46424827,0.9855176
246,0.46177232,0.97672564
