,abilities
kmeans_n_clusters_1,0.4179282
kmeans_n_clusters_2,0.50396615
kmeans_n_clusters_3,0.52836806
kmeans_n_clusters_4,0.5323116
kmeans_n_clusters_5,0.529837
kmeans_n_clusters_6,0.53012586
kmeans_n_clusters_7,0.52968526
kmeans_n_clusters_8,0.5291736
dbscan_eps_0_1_min_samples_2,0.5258228
dbscan_eps_0_2_min_samples_2,0.5306714
dbscan_eps_0_3_min_samples_2,0.42390382
dbscan_eps_0_4_min_samples_2,0.4202008
dbscan_eps_0_5_min_samples_2,0.41895655
dbscan_eps_0_6_min_samples_2,0.41895655
dbscan_eps_0_7_min_samples_2,0.4179282
dbscan_eps_0_8_min_samples_2,0.4179282
dbscan_eps_0_9_min_samples_2,0.4179282
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4179282
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5040455
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5292996
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5323459
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52993333
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5329108
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5294148
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5282298
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4179282
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.50385004
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.52769744
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.53067565
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5319518
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.53126556
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.531251
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52876717
mean_shift_,0.5291728
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.51276636
random_model_n1,0.47786856
random_model_n2,0.47786188
random_model_n3,0.47754538
random_model_n4,0.47784624
random_model_n5,0.47780526
random_model_n6,0.47831646
random_model_n7,0.478016
random_model_n8,0.47799164
random_model_n9,0.47860798
random_model_n10,0.47791824
random_model_n11,0.47791746
random_model_n12,0.47785723
random_model_n13,0.47788045
random_model_n14,0.47808683
random_model_n15,0.47800085
random_model_n16,0.4779621
random_model_n17,0.47809124
random_model_n18,0.47782403
random_model_n19,0.4778274
random_model_n20,0.4779436
random_model_n21,0.47779498
random_model_n22,0.4776832
random_model_n23,0.4775755
random_model_n24,0.47790122
random_model_n25,0.47781673
random_model_n26,0.4780367
random_model_n27,0.4778666
random_model_n28,0.4775631
random_model_n29,0.47784618
random_model_n30,0.4779447
random_model_n31,0.47785485
random_model_n32,0.4780331
random_model_n33,0.4779956
random_model_n34,0.4783031
random_model_n35,0.4779534
random_model_n36,0.477816
random_model_n37,0.47788402
random_model_n38,0.47771192
random_model_n39,0.47790468
random_model_n40,0.47749636
random_model_n41,0.4778469
random_model_n42,0.4780009
average_model,0.48876438
optimal_clustering,0.5335526
