,abilities
kmeans_n_clusters_1,0.41875187
kmeans_n_clusters_2,0.49923572
kmeans_n_clusters_3,0.52275676
kmeans_n_clusters_4,0.5269611
kmeans_n_clusters_5,0.5279156
kmeans_n_clusters_6,0.5278102
kmeans_n_clusters_7,0.52786225
kmeans_n_clusters_8,0.5278122
dbscan_eps_0_1_min_samples_2,0.5223976
dbscan_eps_0_2_min_samples_2,0.5257865
dbscan_eps_0_3_min_samples_2,0.42442143
dbscan_eps_0_4_min_samples_2,0.42086917
dbscan_eps_0_5_min_samples_2,0.41968608
dbscan_eps_0_6_min_samples_2,0.41968608
dbscan_eps_0_7_min_samples_2,0.41875187
dbscan_eps_0_8_min_samples_2,0.41875187
dbscan_eps_0_9_min_samples_2,0.41875187
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41875187
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49926698
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52312744
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5267485
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5258802
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52703
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52680016
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5249189
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.41875187
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4994453
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5231335
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5215174
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51841706
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5231445
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5212966
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51891404
mean_shift_,0.52357984
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.51147103
random_model_n1,0.4803048
random_model_n2,0.48030514
random_model_n3,0.48001143
random_model_n4,0.4802949
random_model_n5,0.48022646
random_model_n6,0.4806572
random_model_n7,0.4804452
random_model_n8,0.4804024
random_model_n9,0.48087326
random_model_n10,0.48032284
random_model_n11,0.48032707
random_model_n12,0.4803086
random_model_n13,0.48028186
random_model_n14,0.48050115
random_model_n15,0.4804164
random_model_n16,0.48043576
random_model_n17,0.4805194
random_model_n18,0.48028007
random_model_n19,0.4802331
random_model_n20,0.48034397
random_model_n21,0.48020306
random_model_n22,0.48009393
random_model_n23,0.48000613
random_model_n24,0.48031938
random_model_n25,0.48025134
random_model_n26,0.48044676
random_model_n27,0.4802815
random_model_n28,0.47998536
random_model_n29,0.48029843
random_model_n30,0.48037174
random_model_n31,0.48027983
random_model_n32,0.48041725
random_model_n33,0.4804352
random_model_n34,0.48071218
random_model_n35,0.48030657
random_model_n36,0.4802545
random_model_n37,0.48034266
random_model_n38,0.48012942
random_model_n39,0.4803454
random_model_n40,0.4799436
random_model_n41,0.48025388
random_model_n42,0.4804428
average_model,0.4856857
optimal_clustering,0.529023
