,abilities
dbscan_eps_0_1_min_samples_2,0.39632648
dbscan_eps_0_2_min_samples_2,0.5591488
dbscan_eps_0_3_min_samples_2,0.6080772
dbscan_eps_0_4_min_samples_2,0.6166582
dbscan_eps_0_5_min_samples_2,0.6185653
dbscan_eps_0_6_min_samples_2,0.6184422
dbscan_eps_0_7_min_samples_2,0.6191268
dbscan_eps_0_8_min_samples_2,0.6185149
dbscan_eps_0_9_min_samples_2,0.60735905
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6144382
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41015613
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4018738
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.3989139
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.3989139
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.39632648
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.39632648
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.39632648
kmeans_n_clusters_1,0.39632648
kmeans_n_clusters_2,0.5590547
kmeans_n_clusters_3,0.6087872
kmeans_n_clusters_4,0.61632735
kmeans_n_clusters_5,0.61508983
kmeans_n_clusters_6,0.61724925
kmeans_n_clusters_7,0.61684483
kmeans_n_clusters_8,0.61245084
mean_shift_,0.39632648
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5602974
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6088212
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.60533714
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.59918875
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6091654
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.60568774
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.60144854
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6094714
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5853712
random_model_n1,0.5226896
random_model_n2,0.5238584
random_model_n3,0.5226947
random_model_n4,0.52302974
random_model_n5,0.5230743
random_model_n6,0.5231482
random_model_n7,0.52332866
random_model_n8,0.5231201
random_model_n9,0.52475435
random_model_n10,0.5232858
random_model_n11,0.52311164
random_model_n12,0.5230488
random_model_n13,0.5232611
random_model_n14,0.5235633
random_model_n15,0.52272904
random_model_n16,0.5231026
random_model_n17,0.52433574
random_model_n18,0.5231173
random_model_n19,0.52315944
random_model_n20,0.52288157
random_model_n21,0.52327716
random_model_n22,0.5235038
random_model_n23,0.52290106
random_model_n24,0.5230415
random_model_n25,0.5238994
random_model_n26,0.5233092
random_model_n27,0.5232671
random_model_n28,0.5234619
random_model_n29,0.5227732
random_model_n30,0.5233209
random_model_n31,0.52294636
random_model_n32,0.5235107
random_model_n33,0.5231282
random_model_n34,0.52409065
random_model_n35,0.52365816
random_model_n36,0.52313316
random_model_n37,0.5227368
random_model_n38,0.52328825
random_model_n39,0.5232052
random_model_n40,0.52278274
random_model_n41,0.52345604
random_model_n42,0.52267206
average_model,0.5798122
optimal_clustering,0.62111664
