,abilities
dbscan_eps_0_1_min_samples_2,0.4185369
dbscan_eps_0_2_min_samples_2,0.49858484
dbscan_eps_0_3_min_samples_2,0.52183276
dbscan_eps_0_4_min_samples_2,0.52591634
dbscan_eps_0_5_min_samples_2,0.52686095
dbscan_eps_0_6_min_samples_2,0.5266471
dbscan_eps_0_7_min_samples_2,0.5268932
dbscan_eps_0_8_min_samples_2,0.52545846
dbscan_eps_0_9_min_samples_2,0.5214201
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5248098
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42417613
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42064226
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4194591
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4194591
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4185369
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4185369
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4185369
kmeans_n_clusters_1,0.4185369
kmeans_n_clusters_2,0.49862087
kmeans_n_clusters_3,0.5221548
kmeans_n_clusters_4,0.5256863
kmeans_n_clusters_5,0.52496845
kmeans_n_clusters_6,0.5260753
kmeans_n_clusters_7,0.52579105
kmeans_n_clusters_8,0.5238756
mean_shift_,0.4185369
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.4987074
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52218485
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52046967
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51741457
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.522065
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52031
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.518091
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52264386
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5107104
random_model_n1,0.47976065
random_model_n2,0.4797659
random_model_n3,0.4794734
random_model_n4,0.47974867
random_model_n5,0.47969145
random_model_n6,0.48011193
random_model_n7,0.4799043
random_model_n8,0.47986057
random_model_n9,0.48032543
random_model_n10,0.47978148
random_model_n11,0.47978315
random_model_n12,0.47976345
random_model_n13,0.47973853
random_model_n14,0.4799519
random_model_n15,0.47987387
random_model_n16,0.4798933
random_model_n17,0.4799735
random_model_n18,0.47974095
random_model_n19,0.47969288
random_model_n20,0.4797968
random_model_n21,0.47966
random_model_n22,0.4795489
random_model_n23,0.47946543
random_model_n24,0.47977865
random_model_n25,0.47971338
random_model_n26,0.4799041
random_model_n27,0.4797418
random_model_n28,0.47944337
random_model_n29,0.4797631
random_model_n30,0.47983631
random_model_n31,0.47974247
random_model_n32,0.47987652
random_model_n33,0.47989783
random_model_n34,0.4801685
random_model_n35,0.47976628
random_model_n36,0.4797158
random_model_n37,0.47980252
random_model_n38,0.4795856
random_model_n39,0.47980306
random_model_n40,0.479406
random_model_n41,0.47971207
random_model_n42,0.4798985
average_model,0.50762475
optimal_clustering,0.52798736
