,abilities
dbscan_eps_0_1_min_samples_2,0.41858837
dbscan_eps_0_2_min_samples_2,0.49853885
dbscan_eps_0_3_min_samples_2,0.5217684
dbscan_eps_0_4_min_samples_2,0.5257858
dbscan_eps_0_5_min_samples_2,0.5267917
dbscan_eps_0_6_min_samples_2,0.52668077
dbscan_eps_0_7_min_samples_2,0.52695847
dbscan_eps_0_8_min_samples_2,0.5267111
dbscan_eps_0_9_min_samples_2,0.5213586
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52476835
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4242143
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42068994
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41950968
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41950968
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41858837
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41858837
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41858837
kmeans_n_clusters_1,0.41858837
kmeans_n_clusters_2,0.49857208
kmeans_n_clusters_3,0.5220957
kmeans_n_clusters_4,0.52560574
kmeans_n_clusters_5,0.5248502
kmeans_n_clusters_6,0.5260379
kmeans_n_clusters_7,0.52579695
kmeans_n_clusters_8,0.52379924
mean_shift_,0.41858837
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.49871206
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5221729
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52034587
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51736754
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52202976
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5202604
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5178973
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5225656
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5106144
random_model_n1,0.4796712
random_model_n2,0.479672
random_model_n3,0.47938254
random_model_n4,0.4796568
random_model_n5,0.47959468
random_model_n6,0.48001656
random_model_n7,0.4798093
random_model_n8,0.47976673
random_model_n9,0.48023602
random_model_n10,0.4796874
random_model_n11,0.47969517
random_model_n12,0.47967336
random_model_n13,0.47964826
random_model_n14,0.47985885
random_model_n15,0.47977802
random_model_n16,0.47979745
random_model_n17,0.479885
random_model_n18,0.4796433
random_model_n19,0.4795983
random_model_n20,0.47971153
random_model_n21,0.47956672
random_model_n22,0.47946092
random_model_n23,0.47937235
random_model_n24,0.47968224
random_model_n25,0.47961986
random_model_n26,0.47981063
random_model_n27,0.47965065
random_model_n28,0.47935846
random_model_n29,0.4796683
random_model_n30,0.4797405
random_model_n31,0.479648
random_model_n32,0.47978336
random_model_n33,0.47979906
random_model_n34,0.48007917
random_model_n35,0.47967127
random_model_n36,0.47961903
random_model_n37,0.47971565
random_model_n38,0.47949907
random_model_n39,0.4797118
random_model_n40,0.47931463
random_model_n41,0.47961938
random_model_n42,0.47980735
average_model,0.507626
optimal_clustering,0.5279888
