,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
0,0.5519093945113983,0.48395527806011324,0.46765645418905183,0.4515391316974009,0.45175693335269346,0.45230143749092494,0.45230143749092494,0.4502323217656454,0.5519093945113983,0.5519093945113983,0.5519093945113983,0.5519093945113983,0.5519093945113983,0.5519093945113983,0.5519093945113983,0.5519093945113983,0.5519093945113983,0.5519093945113983,0.5108537824887469,0.48780310730361554,0.4899448235806592,0.4822128648177726,0.4559314650791346,0.4514302308697546,0.4773123275736896,0.5519093945113983,0.551800493683752,0.5516915928561057,0.5516915928561057,0.5513648903731668,0.5513648903731668,0.5509655873384638,0.5513648903731668,0.44533178452156236,0.5498039785102367,0.4956439668941484,0.5002178016552926,0.5041745317264411,0.4995643966894148,0.5013068099317555,0.5006897052417598,0.5002904022070568,0.49753158124001745,0.5012342093799913,0.49796718455060257,0.49941919558588643,0.49840278786118775,0.49869319006824453,0.501851314069987,0.49742268041237114,0.5021054160011617,0.4989472919994192,0.5062436474517207,0.5042108320023232,0.49869319006824453,0.4995643966894148,0.5027951212429215,0.49992739944823583,0.49934659503412226,0.5010164077246987,0.4932844489618121,0.5018150137941049,0.4946638594453318,0.5016698126905764,0.5028314215188036,0.5031218237258603,0.4956802671700305,0.5001452011035283,0.4965151735153187,0.49212284013358504,0.5039567300711485,0.5024321184841005,0.4987657906200087,0.50225061710469,0.49404675475533616,0.5007986060694062,0.4990198925511834,0.49934659503412226,0.4992013939305939,0.500399303034703,0.49724117903296067,0.49941919558588643,0.504900537244083,0.5007986060694062,0.4967329751706113,0.5010527080005808,0.5005082038623494,0.49949179613765066,0.5015972121388123,0.4966603746188471,0.4984753884129519,0.5024684187599826,0.5054450413823145,0.5070422535211268,0.49934659503412226,0.49963699724117905,0.5023232176564542,0.5008349063452883,0.5235602235021432,0.5519093945113983
1,0.5553034703063743,0.4906526789603601,0.4729018440540148,0.4742086539857703,0.477475678815159,0.47174023522578773,0.47028822419050387,0.4705423261216785,0.5553034703063743,0.5553034703063743,0.5553034703063743,0.5553034703063743,0.5553034703063743,0.5553034703063743,0.5553034703063743,0.5553034703063743,0.5553034703063743,0.5553034703063743,0.4951539131697401,0.476350370262814,0.46713010018876144,0.45489690721649484,0.4555503121823726,0.450068970524176,0.44945186583418034,0.5553034703063743,0.5555938725134311,0.5556664730651953,0.5556664730651953,0.5557027733410774,0.5557027733410774,0.5558116741687237,0.5557027733410774,0.542017569333527,0.5510200377522869,0.49675112530855237,0.5019420647596922,0.5020509655873384,0.4984209379991288,0.497005227239727,0.49998184986205896,0.4983846377232467,0.5014338608973428,0.5035392768985044,0.4950087120662117,0.5007078553797009,0.5006352548279367,0.5013249600696965,0.5005989545520546,0.5038659793814433,0.49707782779149123,0.5008893567591114,0.4971867286191375,0.49609772034267463,0.5029947727602729,0.49889284158559605,0.4949724117903296,0.501869464207928,0.5024139683461595,0.49558951648032523,0.5046645854508495,0.4990743429650065,0.4964244228256135,0.4983483374473646,0.500381152896762,0.49958254682735587,0.5006352548279367,0.5005989545520546,0.5053905909684914,0.49860243937853926,0.5000544504138231,0.502631770001452,0.49896544213736027,0.4983120371714825,0.5053542906926093,0.49675112530855237,0.5033940757949761,0.5005626542761725,0.49816683606795414,0.4952265137215043,0.49675112530855237,0.5031762741396835,0.49678742558443445,0.49892914186147813,0.4985661391026572,0.4984209379991288,0.49773123275736897,0.49878394075794974,0.5015790620008712,0.4993647451720633,0.4995462465514738,0.4980942355161899,0.49330259909975316,0.4959162189632641,0.49330259909975316,0.4972956294467838,0.49987294903441265,0.501470161173225,0.534038230912777,0.5558116741687237
2,0.5508929867866996,0.49727747930884275,0.4785465369536808,0.47876433860897344,0.4814505590242486,0.4757151154348773,0.4746624074342965,0.47411790329606507,0.5508929867866996,0.5508929867866996,0.5508929867866996,0.5508929867866996,0.5508929867866996,0.5508929867866996,0.5508929867866996,0.5508929867866996,0.5508929867866996,0.5508929867866996,0.5001452011035283,0.48224916509365473,0.4637723246696675,0.46595034122259327,0.4562581675620735,0.4578190794250036,0.45429795266444023,0.5508929867866996,0.5508203862349353,0.5509655873384638,0.5509655873384638,0.5505662843037608,0.5505662843037608,0.5503121823725861,0.5505662843037608,0.44420647596921736,0.5467910556120227,0.49952809641353274,0.4997095977929432,0.49843908813706983,0.4997458980688253,0.5048279366923188,0.4988020908958908,0.4977856831711921,0.5000363002758821,0.5025047190358647,0.5019965151735153,0.49992739944823583,0.4987657906200087,0.5019965151735153,0.49742268041237114,0.4944823580659213,0.5013431102076376,0.5028314215188036,0.5018150137941049,0.5055176419340787,0.4991287933788297,0.4988383911717729,0.4967692754464934,0.49531726441120955,0.5008349063452883,0.4987294903441266,0.5024321184841005,0.4990561928270655,0.4974589806882532,0.5012342093799913,0.5009075068970524,0.5001452011035283,0.49731377958472484,0.5007986060694062,0.5022143168288079,0.5024684187599826,0.49266734427181647,0.5003267024829389,0.5046464353129084,0.5025047190358647,0.5066792507623058,0.5004719035864672,0.49658777406708293,0.500363002758821,0.4977856831711921,0.4998184986205895,0.501887614345869,0.494010454479454,0.4957891679976768,0.5002904022070568,0.5013431102076376,0.4985842892405982,0.50675185131407,0.4998910991723537,0.5000363002758821,0.5,0.4967692754464934,0.5025773195876289,0.5037752286917381,0.5031944242776245,0.5010164077246987,0.49720487875707853,0.4959706693770873,0.4973500798606069,0.5283747156478389,0.5509655873384638
3,0.5498584289240598,0.4850624364745172,0.4730833454334253,0.4709053288804995,0.45943444170175696,0.4610679541164513,0.4465841440394947,0.4466204443153768,0.5498584289240598,0.5498584289240598,0.5498584289240598,0.5498584289240598,0.5498584289240598,0.5498584289240598,0.5498584289240598,0.5498584289240598,0.5498584289240598,0.5498584289240598,0.5075686075214172,0.47827428488456514,0.4830296210251198,0.46462538115289675,0.45823653259764774,0.4567482212864818,0.45624001742413245,0.5498584289240598,0.5498221286481777,0.5494591258893567,0.5494591258893567,0.5489509220270075,0.5489509220270075,0.5486968200958328,0.5489509220270075,0.44070349934659503,0.5486968200958328,0.5023050675185131,0.5025228691738057,0.49874764048206766,0.5072782053143604,0.4994010454479454,0.4997640482067664,0.5019420647596922,0.501470161173225,0.49664222448090606,0.4983846377232467,0.5052090895890808,0.4967148250326702,0.501869464207928,0.496605924205024,0.5011071584144039,0.5027769711049804,0.501506461449107,0.4971867286191375,0.4949361115144475,0.5010345578626397,0.5010708581385218,0.4999455495861769,0.5019783650355742,0.5035392768985044,0.49460940903150863,0.5050638884855525,0.49787643386089736,0.5053905909684914,0.49693262668796284,0.5047734862784957,0.5020509655873384,0.500780455931465,0.5026680702773341,0.4975860316538406,0.5009982575867576,0.4972593291709017,0.5034303760708582,0.5027406708290983,0.49878394075794974,0.5087665166255263,0.49863873965442135,0.4952265137215043,0.4952265137215043,0.5041926818643822,0.49903804268912444,0.5004537534485262,0.5004900537244084,0.5046282851749674,0.4948998112385654,0.5031399738638014,0.5074234064178887,0.502232466966749,0.5032125744155656,0.4994373457238275,0.5035755771743865,0.5021961666908669,0.4996914476550022,0.5036118774502686,0.5031399738638014,0.49929214462029914,0.5005989545520546,0.49990924931029473,0.5020872658632206,0.5231441147841612,0.5498584289240598
4,0.5569732829969508,0.49457310875562654,0.4734826484681284,0.4741360534340061,0.4768222738492813,0.47108683025991,0.4698163206040366,0.4695622186728619,0.5569732829969508,0.5569732829969508,0.5569732829969508,0.5569732829969508,0.5569732829969508,0.5569732829969508,0.5569732829969508,0.5569732829969508,0.5569732829969508,0.5569732829969508,0.4978401335850152,0.47566066502105414,0.4694533178452156,0.4608501524611587,0.45613111659648614,0.45475170611296645,0.45264629011180485,0.5569732829969508,0.5569006824451865,0.557045883548715,0.557045883548715,0.5568643821693045,0.5568643821693045,0.5568280818934224,0.5568643821693045,0.5407107594017715,0.5514919413387541,0.500780455931465,0.49845723827501087,0.49918324379265283,0.5010708581385218,0.49544431537679684,0.4975497313779585,0.49805793524030784,0.5011797589661682,0.5040474807608538,0.5017242631043995,0.5023413677943952,0.49656962392914183,0.5031762741396835,0.49903804268912444,0.5006715551038188,0.5013612603455786,0.49453680847974446,0.5016153622767533,0.49344780020328155,0.500018150137941,0.49773123275736897,0.4971867286191375,0.49802163496442575,0.5031399738638014,0.4993647451720633,0.4960251197909104,0.49918324379265283,0.5024139683461595,0.499255844344417,0.49609772034267463,0.5028858719326267,0.5009619573108756,0.5008893567591114,0.5036844780020329,0.49794903441266153,0.5064795992449542,0.5035755771743865,0.49860243937853926,0.49780383330913314,0.4898903731668361,0.498130535792072,0.49551691592856106,0.5003448526208799,0.4999455495861769,0.5011071584144039,0.49885654130971396,0.5006715551038188,0.4974408305503122,0.5039748802090895,0.4983846377232467,0.49794903441266153,0.5031762741396835,0.49972774793088426,0.5008167562073472,0.49609772034267463,0.5001996515173516,0.5012523595179323,0.49221359082329025,0.5028132713808625,0.49566211703208946,0.5012886597938144,0.4970415275156091,0.4968600261361986,0.5350667387294367,0.557045883548715
5,0.5546137650646145,0.4865870480615653,0.4725025410193118,0.4687636126034558,0.4566393204588355,0.4613583563235081,0.4621932626687963,0.46473428198054306,0.5546137650646145,0.5546137650646145,0.5546137650646145,0.5546137650646145,0.5546137650646145,0.5546137650646145,0.5546137650646145,0.5546137650646145,0.5546137650646145,0.5546137650646145,0.49123348337447365,0.4773304777116306,0.4667670974299405,0.4576194279076521,0.4532270945259184,0.45362639756062145,0.452718890663569,0.5546137650646145,0.5551582692028459,0.5551219689269639,0.5551219689269639,0.5549404675475533,0.5549404675475533,0.5544685639610861,0.5549404675475533,0.5407470596776536,0.5530891534775664,0.5015427617249891,0.499618847103238,0.5061165964861333,0.5003085523449978,0.4949724117903296,0.4997640482067664,0.502268767242631,0.5008167562073472,0.5045919848990852,0.49656962392914183,0.5004900537244084,0.49998184986205896,0.5015427617249891,0.49929214462029914,0.4973319297226659,0.5059713953826049,0.5016153622767533,0.4996914476550022,0.5035392768985044,0.5001270509655873,0.502631770001452,0.49682372586031653,0.49820313634383623,0.5027043705532162,0.49998184986205896,0.5019057644838101,0.4997640482067664,0.5047734862784957,0.497005227239727,0.49693262668796284,0.4974408305503122,0.5036481777261507,0.4979853346885436,0.4983483374473646,0.501506461449107,0.4962792217220851,0.5008893567591114,0.5007078553797009,0.4994373457238275,0.49355670103092786,0.4994736459997096,0.5002359517932337,0.4997640482067664,0.4970415275156091,0.49707782779149123,0.4971504283432554,0.4950813126179759,0.5034666763467402,0.4998003484826485,0.49987294903441265,0.4946457093073907,0.49990924931029473,0.5038296791055612,0.502631770001452,0.5002722520691157,0.5020146653114563,0.500780455931465,0.5072419050384783,0.4997640482067664,0.49566211703208946,0.4994736459997096,0.49918324379265283,0.5020509655873384,0.5315577120608338,0.5551582692028459
6,0.5465732539567301,0.4956802671700305,0.47858283722956296,0.4805067518513141,0.4827573689560041,0.4777479308842747,0.4766952228836939,0.47655002178016553,0.5465732539567301,0.5465732539567301,0.5465732539567301,0.5465732539567301,0.5465732539567301,0.5465732539567301,0.5465732539567301,0.5465732539567301,0.5465732539567301,0.5465732539567301,0.49800348482648465,0.4876942064759692,0.47415420357194715,0.46867286191375057,0.464716131842602,0.459089589080877,0.4605416001161609,0.5465732539567301,0.5466458545084942,0.546536953680848,0.546536953680848,0.5462465514737912,0.5462465514737912,0.546137650646145,0.5462465514737912,0.5340133585015246,0.448199506316248,0.4986205895164803,0.4962247713082619,0.4997458980688253,0.4998184986205895,0.4955713663423842,0.49822128648177727,0.5004719035864672,0.49836648758530566,0.49756788151589953,0.49851168868883405,0.49811238565413096,0.5005082038623494,0.5033033251052708,0.49644257296355454,0.4988383911717729,0.4962247713082619,0.4978219834470742,0.5020691157252795,0.49408305503121824,0.49658777406708293,0.49992739944823583,0.4967329751706113,0.49938289531000435,0.5033033251052708,0.5013068099317555,0.4949905619282707,0.5025773195876289,0.500399303034703,0.4992013939305939,0.5014520110352839,0.5007260055176419,0.5012705096558734,0.49756788151589953,0.5038841295193843,0.4995643966894148,0.49731377958472484,0.5008712066211704,0.4955713663423842,0.4980397851023668,0.49226804123711343,0.49941919558588643,0.4976767823435458,0.5027588209670394,0.4949905619282707,0.4990561928270655,0.4968418759982576,0.5026862204152751,0.5009801074488166,0.5042471322782053,0.5021054160011617,0.5003267024829389,0.4973500798606069,0.49716857848119644,0.49796718455060257,0.5001089008276463,0.5013068099317555,0.49927399448235804,0.5031218237258603,0.5025047190358647,0.5001815013794105,0.49618847103237984,0.5019965151735153,0.49865688979236245,0.5254680046679466,0.5466458545084942
7,0.5534158559605054,0.49039857702918543,0.47213953826049077,0.46792870625816757,0.45700232321765644,0.4616487585305648,0.4620117612893858,0.4642260781181937,0.5534158559605054,0.5534158559605054,0.5534158559605054,0.5534158559605054,0.5534158559605054,0.5534158559605054,0.5534158559605054,0.5534158559605054,0.5534158559605054,0.5534158559605054,0.4952991142732685,0.47910919122985335,0.4678924059822855,0.46825540874110644,0.45758312763177,0.4555140119064905,0.4513031799041673,0.5534158559605054,0.5535247567881516,0.5535973573399158,0.5535973573399158,0.5530528532016843,0.5530528532016843,0.552943952374038,0.5530528532016843,0.5376978365035574,0.5498947291999419,0.5016879628285175,0.5015427617249891,0.491741687236823,0.495879918687382,0.5027769711049804,0.500744155655583,0.4993284448961812,0.5031762741396835,0.5076049077972993,0.5002722520691157,0.4961340206185567,0.49816683606795414,0.499255844344417,0.4957347175838536,0.4988202410338319,0.5004900537244084,0.5013612603455786,0.5030310730361551,0.49584361841149993,0.5014338608973428,0.49595251923914624,0.5011434586902861,0.5003448526208799,0.49983664875853057,0.49689632641208076,0.49319369827210685,0.500018150137941,0.4967148250326702,0.5015427617249891,0.49762233192972266,0.5015427617249891,0.4995099462755917,0.5000907506897052,0.49903804268912444,0.5019057644838101,0.49486351096268333,0.5021598664149848,0.5008893567591114,0.501506461449107,0.5064069986931901,0.5036118774502686,0.4973319297226659,0.500381152896762,0.5028858719326267,0.5032851749673297,0.4998003484826485,0.49998184986205896,0.49820313634383623,0.5044467837955569,0.4960251197909104,0.4985298388267751,0.5040837810367359,0.496605924205024,0.5043378829679106,0.4985298388267751,0.5015790620008712,0.4950450123420938,0.49773123275736897,0.5035029766226223,0.49693262668796284,0.500381152896762,0.49653332365325975,0.498130535792072,0.5304942484229547,0.5535973573399158
8,0.5564106287207783,0.4839915783359954,0.4693262668796283,0.46649484536082475,0.4537171482503267,0.45785537970088575,0.4582546827355888,0.4604326992885146,0.5564106287207783,0.5564106287207783,0.5564106287207783,0.5564106287207783,0.5564106287207783,0.5564106287207783,0.5564106287207783,0.5564106287207783,0.5564106287207783,0.5564106287207783,0.49186873820241034,0.48489908523304776,0.45941629156381586,0.4731014955713663,0.45731087556265426,0.44616669086685057,0.44870771017859734,0.5564106287207783,0.5568099317554813,0.5563380281690141,0.5563380281690141,0.5559024248584289,0.5559024248584289,0.5556483229272543,0.5559024248584289,0.5383693916073762,0.5551038187890228,0.4992013939305939,0.4985842892405982,0.4969144765500218,0.4981849862058952,0.4956439668941484,0.5011616088282271,0.4977130826194279,0.4989472919994192,0.49854798896471614,0.49604326992885145,0.503375925657035,0.5027951212429215,0.5005808044141136,0.4988383911717729,0.5031218237258603,0.5050094380717294,0.5020328154493974,0.5013431102076376,0.5064614491070132,0.4980397851023668,0.5010164077246987,0.49731377958472484,0.49843908813706983,0.5017061129664585,0.5030855234499783,0.5024321184841005,0.5029040220705677,0.5047916364164368,0.5015246115870481,0.501887614345869,0.5040656308987949,0.5024684187599826,0.5017787135182228,0.4990198925511834,0.4966603746188471,0.5015972121388123,0.5035574270364455,0.4968055757223755,0.498874691447655,0.49462755916944967,0.49851168868883405,0.5005445041382315,0.4978582837229563,0.5051909394511398,0.49909249310294757,0.4996006969652969,0.4981849862058952,0.5060984463481922,0.4961158704806157,0.501887614345869,0.505989545520546,0.50225061710469,0.5035211267605634,0.5046101350370262,0.4954261652388558,0.4991650936547118,0.501488311311166,0.5055539422099607,0.4973500798606069,0.4952809641353274,0.5004356033105851,0.4998547988964716,0.5015246115870481,0.531737196758251,0.5568099317554813
9,0.5491505735443589,0.48892841585596053,0.47175838536372877,0.4693988674313925,0.45977929432263687,0.4623566139102657,0.46188471032379846,0.4460214897633222,0.5491505735443589,0.5491505735443589,0.5491505735443589,0.5491505735443589,0.5491505735443589,0.5491505735443589,0.5491505735443589,0.5491505735443589,0.5491505735443589,0.5491505735443589,0.4933570495135763,0.4852257877159866,0.47095977929432264,0.457201974735008,0.4697618701902134,0.4560040656308988,0.45898068825323074,0.5491505735443589,0.5492594743720052,0.5492594743720052,0.5492594743720052,0.5489690721649485,0.5489690721649485,0.5486060694061274,0.5489690721649485,0.44184695803688107,0.5472266589226078,0.49978219834470744,0.49800348482648465,0.49774938289531,0.5007986060694062,0.4964788732394366,0.5039930303470307,0.5008349063452883,0.5015972121388123,0.4980397851023668,0.4962247713082619,0.5016335124146943,0.4980760853782489,0.5036300275882096,0.4957891679976768,0.5023232176564542,0.49404675475533616,0.5015972121388123,0.5036663278640917,0.49742268041237114,0.4998184986205895,0.5020328154493974,0.5005445041382315,0.5002541019311747,0.5026136198635109,0.502649920139393,0.5051546391752577,0.49800348482648465,0.5054450413823145,0.49941919558588643,0.5035574270364455,0.4969144765500218,0.5002541019311747,0.49753158124001745,0.49720487875707853,0.5032670248293887,0.4988020908958908,0.5026136198635109,0.5005808044141136,0.4978582837229563,0.5063162480034848,0.4996006969652969,0.5032307245535066,0.49822128648177727,0.5028314215188036,0.49854798896471614,0.5009801074488166,0.5050094380717294,0.50450123420938,0.49756788151589953,0.498874691447655,0.5043560331058516,0.5024684187599826,0.5013431102076376,0.4991650936547118,0.494736459997096,0.4977856831711921,0.5026136198635109,0.5039567300711485,0.5019239146217511,0.5011616088282271,0.500762305793524,0.49843908813706983,0.5002541019311747,0.5234499782198344,0.5492594743720052
