,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
0,0.492866995789168,0.5199833018730943,0.5204552054595615,0.5118157397996225,0.5111260345578627,0.5111260345578627,0.5111260345578627,0.5049912879337883,0.492866995789168,0.492866995789168,0.492866995789168,0.492866995789168,0.492866995789168,0.492866995789168,0.492866995789168,0.492866995789168,0.492866995789168,0.492866995789168,0.4935204007550457,0.5029584724843909,0.5011434586902861,0.5025228691738057,0.5016153622767533,0.49540801510091476,0.49900174241324236,0.492866995789168,0.5211086104254392,0.5216531145636707,0.5216531145636707,0.5216531145636707,0.5144656599390155,0.5144656599390155,0.5118520400755046,0.5038659793814433,0.4919594888921156,0.49664222448090606,0.5004537534485262,0.49878394075794974,0.5019783650355742,0.49972774793088426,0.4988202410338319,0.49820313634383623,0.4959888195150283,0.49998184986205896,0.4990743429650065,0.497005227239727,0.49958254682735587,0.4980942355161899,0.49990924931029473,0.5002722520691157,0.4993647451720633,0.4982394366197183,0.5051727893131988,0.5026680702773341,0.49885654130971396,0.49889284158559605,0.49972774793088426,0.499255844344417,0.5003085523449978,0.4962066211703209,0.49653332365325975,0.503720778277915,0.499255844344417,0.5010345578626397,0.49998184986205896,0.5021598664149848,0.4982757368956004,0.49889284158559605,0.49983664875853057,0.49540801510091476,0.5018331639320459,0.4984209379991288,0.4988202410338319,0.5036481777261507,0.49874764048206766,0.5044467837955569,0.5008530564832293,0.5004174531726441,0.5008167562073472,0.4983483374473646,0.498130535792072,0.49929214462029914,0.5030673733120372,0.4978401335850152,0.4993284448961812,0.499255844344417,0.5020146653114563,0.49958254682735587,0.4997640482067664,0.5016516625526354,0.498130535792072,0.5025228691738057,0.5000907506897052,0.5044467837955569,0.5035392768985044,0.5012886597938144,0.5021961666908669,0.5005989545520546,0.5067014342642338,0.5216531145636707
1,0.4994010454479454,0.5252105416001162,0.5237222302889502,0.5248112385654131,0.5252468418759982,0.5244845360824743,0.5232140264266009,0.5203463046319152,0.4994010454479454,0.4994010454479454,0.4994010454479454,0.4994010454479454,0.4994010454479454,0.4994010454479454,0.4994010454479454,0.4994010454479454,0.4994010454479454,0.4994010454479454,0.5139574560766662,0.5012160592420503,0.5064069986931901,0.4950813126179759,0.49355670103092786,0.4950087120662117,0.49678742558443445,0.4994010454479454,0.5276063598083346,0.5272070567736314,0.5270981559459852,0.5268440540148105,0.5185312908378104,0.5178052853201685,0.5219072164948454,0.495480615652679,0.4953354145491506,0.49780383330913314,0.5015790620008712,0.49656962392914183,0.5008893567591114,0.49863873965442135,0.5020872658632206,0.5000907506897052,0.5035029766226223,0.5020146653114563,0.4960251197909104,0.4994736459997096,0.5017242631043995,0.5012886597938144,0.5028858719326267,0.5009982575867576,0.4994736459997096,0.5003448526208799,0.49762233192972266,0.49675112530855237,0.5032125744155656,0.4985661391026572,0.4979853346885436,0.5029221722085088,0.5019783650355742,0.490616378684478,0.5013975606214607,0.49762233192972266,0.5004900537244084,0.4975860316538406,0.4974408305503122,0.5006352548279367,0.5023776680702773,0.5023776680702773,0.5015790620008712,0.5025591694496878,0.502268767242631,0.4978401335850152,0.49885654130971396,0.4993284448961812,0.5002359517932337,0.4927943952374038,0.501506461449107,0.5004900537244084,0.49656962392914183,0.4967148250326702,0.4985298388267751,0.5035392768985044,0.4991106432408886,0.5015427617249891,0.5015790620008712,0.5003448526208799,0.49747713082619427,0.49863873965442135,0.5004174531726441,0.49431900682445185,0.49983664875853057,0.4985661391026572,0.4983846377232467,0.49889284158559605,0.4975497313779585,0.49569841730797154,0.5010345578626397,0.5010345578626397,0.5120174079989676,0.5276063598083346
2,0.49197763903005665,0.5335777551909394,0.5316175402933062,0.5242485842892406,0.5256642950486423,0.5246115870480615,0.5238492812545376,0.5243211848410048,0.49197763903005665,0.49197763903005665,0.49197763903005665,0.49197763903005665,0.49197763903005665,0.49197763903005665,0.49197763903005665,0.49197763903005665,0.49197763903005665,0.49197763903005665,0.517641934078699,0.49702337737766805,0.5070059532452447,0.5076230579352403,0.5039930303470307,0.5,0.5043560331058516,0.49197763903005665,0.5341222593291709,0.5337229562944679,0.5336140554668215,0.5332873529838826,0.5154276172498911,0.5154276172498911,0.5091113692464063,0.5021417162770437,0.4892914186147815,0.4983301873094236,0.4990198925511834,0.5040656308987949,0.4974952809641353,0.5034485262087992,0.5008712066211704,0.49575286772179467,0.49843908813706983,0.5012705096558734,0.501125308552345,0.5022869173805721,0.4976404820676637,0.5012705096558734,0.4995643966894148,0.49727747930884275,0.4986205895164803,0.5017787135182228,0.5005082038623494,0.5041019311746769,0.4991287933788297,0.49934659503412226,0.5002904022070568,0.49615217075649776,0.5013431102076376,0.4941556555829824,0.49938289531000435,0.4973500798606069,0.5018150137941049,0.501887614345869,0.4980397851023668,0.49941919558588643,0.5001452011035283,0.49934659503412226,0.4989472919994192,0.49927399448235804,0.4945912588935676,0.5040656308987949,0.5045375344852621,0.5037026281399739,0.5019239146217511,0.5041019311746769,0.49829388703354144,0.4990561928270655,0.49607957020473353,0.4976767823435458,0.5010527080005808,0.49404675475533616,0.4978219834470742,0.49724117903296067,0.4989472919994192,0.5002904022070568,0.508240162625236,0.49992739944823583,0.5015246115870481,0.5050457383476115,0.4964788732394366,0.5026136198635109,0.4983301873094236,0.5006897052417598,0.4967329751706113,0.49549876579062,0.49589806882532306,0.49774938289531,0.5133181678847426,0.5341222593291709
3,0.49070712937418326,0.5193843473210397,0.5270437055321621,0.5186583418033978,0.5233410773921882,0.5224698707710178,0.5034122259329171,0.520654856976913,0.49070712937418326,0.49070712937418326,0.49070712937418326,0.49070712937418326,0.49070712937418326,0.49070712937418326,0.49070712937418326,0.49070712937418326,0.49070712937418326,0.49070712937418326,0.49226804123711343,0.5027588209670394,0.4945186583418034,0.5064251488311311,0.5023232176564542,0.5037026281399739,0.5044286336576158,0.49070712937418326,0.5192754464933933,0.5280238129809787,0.5247204878757079,0.5246115870480615,0.5247930884274721,0.5231232757368957,0.5234862784957166,0.49992739944823583,0.4919413387541745,0.49963699724117905,0.5029766226223319,0.5034122259329171,0.5062436474517207,0.4978945839988384,0.4994554958617686,0.5029766226223319,0.5023232176564542,0.49716857848119644,0.4996006969652969,0.5050820386234935,0.49811238565413096,0.5013794104835196,0.4969144765500218,0.4980760853782489,0.5017424132423406,0.5028677217946856,0.5005808044141136,0.4977856831711921,0.5010890082764629,0.5051183388993756,0.5042108320023232,0.5027588209670394,0.5027588209670394,0.49687817627413966,0.5015972121388123,0.49836648758530566,0.5027951212429215,0.49756788151589953,0.5015972121388123,0.5027225206911573,0.4977856831711921,0.5005082038623494,0.5042108320023232,0.5051909394511398,0.5003267024829389,0.5007986060694062,0.5017787135182228,0.498874691447655,0.5068244518658341,0.49909249310294757,0.49843908813706983,0.4938652533759257,0.5027951212429215,0.5006534049658777,0.4992013939305939,0.5005445041382315,0.5026862204152751,0.4957165674459126,0.5008349063452883,0.5070059532452447,0.5032670248293887,0.5050094380717294,0.4965151735153187,0.49822128648177727,0.5009438071729345,0.5029766226223319,0.49854798896471614,0.5001089008276463,0.49495426165238854,0.5,0.5020691157252795,0.503012922898214,0.509782252122894,0.5280238129809787
4,0.5010708581385218,0.529276172498911,0.5243030347030637,0.5251016407724699,0.5250290402207056,0.523649629737186,0.5221976187019022,0.5186401916654566,0.5010708581385218,0.5010708581385218,0.5010708581385218,0.5010708581385218,0.5010708581385218,0.5010708581385218,0.5010708581385218,0.5010708581385218,0.5010708581385218,0.5010708581385218,0.5166436764919413,0.5005263540002904,0.5087302163496442,0.5010345578626397,0.4971504283432554,0.4986750399303035,0.49787643386089736,0.5010708581385218,0.5316719907071293,0.528150863946566,0.5279693625671555,0.5275700595324524,0.5174059822854654,0.5174059822854654,0.5210723101495571,0.49417380572092345,0.49580731813561785,0.5018331639320459,0.4988202410338319,0.4937019021344562,0.49860243937853926,0.49707782779149123,0.49544431537679684,0.4963518222738493,0.4991106432408886,0.5025228691738057,0.5007078553797009,0.5011071584144039,0.49765863220560475,0.5031399738638014,0.49675112530855237,0.49780383330913314,0.49896544213736027,0.4950813126179759,0.5011797589661682,0.4941012051691593,0.5002359517932337,0.49805793524030784,0.5001996515173516,0.4990743429650065,0.5027043705532162,0.5043378829679106,0.49929214462029914,0.49773123275736897,0.4983483374473646,0.500018150137941,0.49903804268912444,0.5018331639320459,0.4992195440685349,0.4991106432408886,0.49987294903441265,0.5019057644838101,0.5042652824161463,0.5083672135908233,0.49871134020618557,0.49678742558443445,0.4950087120662117,0.5020872658632206,0.4974045302744301,0.5004174531726441,0.4983483374473646,0.5025954697255699,0.49707782779149123,0.5010345578626397,0.4997640482067664,0.5013612603455786,0.49537171482503267,0.49987294903441265,0.5034303760708582,0.49958254682735587,0.4996551473791201,0.5011434586902861,0.5004900537244084,0.500780455931465,0.4972956294467838,0.49983664875853057,0.49990924931029473,0.5028858719326267,0.495879918687382,0.4964244228256135,0.5131238941860402,0.5316719907071293
5,0.49462755916944967,0.5205822564251489,0.5257005953245245,0.5153550166981269,0.5208726586322056,0.5212719616669087,0.5219616669086685,0.5200740525627995,0.49462755916944967,0.49462755916944967,0.49462755916944967,0.49462755916944967,0.49462755916944967,0.49462755916944967,0.49462755916944967,0.49462755916944967,0.49462755916944967,0.49462755916944967,0.5064251488311311,0.49756788151589953,0.5076593582111224,0.5031581240017424,0.4978219834470742,0.5011616088282271,0.501887614345869,0.49462755916944967,0.5188398431828082,0.5250834906345289,0.5231232757368957,0.5230869754610135,0.5228328735298389,0.5216349644257297,0.5213445622186729,0.4921954406853492,0.49549876579062,0.5039567300711485,0.49909249310294757,0.5014157107594017,0.5012705096558734,0.4964788732394366,0.5001815013794105,0.5011979091041092,0.5001452011035283,0.503738928415856,0.4978945839988384,0.5002541019311747,0.49851168868883405,0.5010527080005808,0.498874691447655,0.5004356033105851,0.5049368375199651,0.5001452011035283,0.5028314215188036,0.5005445041382315,0.5000726005517642,0.5061347466240743,0.5010164077246987,0.49753158124001745,0.5017787135182228,0.4976767823435458,0.49836648758530566,0.49909249310294757,0.5021054160011617,0.49644257296355454,0.5000363002758821,0.49702337737766805,0.5007260055176419,0.5000726005517642,0.504900537244083,0.49742268041237114,0.49938289531000435,0.4983301873094236,0.5015609118629302,0.49927399448235804,0.495861768549441,0.49869319006824453,0.4969144765500218,0.500762305793524,0.495861768549441,0.4957165674459126,0.4984753884129519,0.49506316248003485,0.5015246115870481,0.4987294903441266,0.5022143168288079,0.4952446638594453,0.4989109917235371,0.5054450413823145,0.5000363002758821,0.5054450413823145,0.503012922898214,0.5038841295193843,0.5023595179323362,0.4968055757223755,0.5000363002758821,0.4988020908958908,0.5012342093799913,0.5012705096558734,0.5105055687312112,0.5257005953245245
6,0.4906708290983011,0.5303470306374328,0.5294032234644983,0.5304559314650792,0.5311819369827211,0.530419631189197,0.5291854218092058,0.5247930884274721,0.4906708290983011,0.4906708290983011,0.4906708290983011,0.4906708290983011,0.4906708290983011,0.4906708290983011,0.4906708290983011,0.4906708290983011,0.4906708290983011,0.4906708290983011,0.5168070277334108,0.5011979091041092,0.5134311020763758,0.5088572673152316,0.5029766226223319,0.5040293306229128,0.5057717438652534,0.4906708290983011,0.5331421518803543,0.5336140554668215,0.5331421518803543,0.5326339480180049,0.5254464933933498,0.5254464933933498,0.5289676201539132,0.4874764048206766,0.5038841295193843,0.49967329751706113,0.49658777406708293,0.4942645564106287,0.4973500798606069,0.49720487875707853,0.5003267024829389,0.4987657906200087,0.5004356033105851,0.49909249310294757,0.49952809641353274,0.49687817627413966,0.5015972121388123,0.5032670248293887,0.4987294903441266,0.5017061129664585,0.4986205895164803,0.49836648758530566,0.5016335124146943,0.494736459997096,0.4963699724117903,0.5002541019311747,0.4997458980688253,0.4983301873094236,0.5028677217946856,0.5062799477276028,0.49825758675765935,0.5040293306229128,0.5044649339334979,0.4999636997241179,0.49851168868883405,0.49967329751706113,0.49952809641353274,0.49934659503412226,0.5000726005517642,0.5035211267605634,0.49952809641353274,0.5056628430376071,0.4956802671700305,0.4990561928270655,0.49738638013648906,0.49546246551473794,0.4995643966894148,0.5026862204152751,0.49658777406708293,0.49756788151589953,0.49506316248003485,0.5030492231740962,0.49865688979236245,0.5016335124146943,0.5051183388993756,0.49840278786118775,0.4970959779294323,0.49731377958472484,0.4991287933788297,0.5051546391752577,0.5015972121388123,0.4997458980688253,0.4980397851023668,0.49952809641353274,0.4959343691012052,0.4945912588935676,0.5031581240017424,0.49909249310294757,0.5157516308235055,0.5336140554668215
7,0.4934296500653405,0.5241033831857123,0.5253375925657034,0.5157543197328299,0.5201829533904457,0.5215986641498476,0.5214534630463191,0.5203281544939742,0.4934296500653405,0.4934296500653405,0.4934296500653405,0.4934296500653405,0.4934296500653405,0.4934296500653405,0.4934296500653405,0.4934296500653405,0.4934296500653405,0.4934296500653405,0.510490779729926,0.49934659503412226,0.5087846667634675,0.495861768549441,0.5021780165529258,0.5030492231740962,0.5013068099317555,0.4934296500653405,0.5227239727021925,0.5241759837374764,0.5237766807027734,0.5237403804268912,0.5235951793233629,0.5215623638739655,0.5218527660810223,0.4891462175112531,0.4923043415129955,0.5041019311746769,0.5010164077246987,0.49644257296355454,0.4968418759982576,0.5012705096558734,0.5003267024829389,0.49825758675765935,0.5038478292435022,0.50675185131407,0.4989472919994192,0.4963699724117903,0.49963699724117905,0.4997458980688253,0.49615217075649776,0.4957165674459126,0.4994554958617686,0.4998910991723537,0.4998910991723537,0.4988383911717729,0.5013794104835196,0.4924495426165239,0.4969507768259039,0.5010164077246987,0.500762305793524,0.4992013939305939,0.4967329751706113,0.49934659503412226,0.49938289531000435,0.5021054160011617,0.5007260055176419,0.5019602148976332,0.5024321184841005,0.5021780165529258,0.5055902424858429,0.4978219834470742,0.49796718455060257,0.5047190358646726,0.5000363002758821,0.5016698126905764,0.5041019311746769,0.5028314215188036,0.5006534049658777,0.49938289531000435,0.5040656308987949,0.5019239146217511,0.501125308552345,0.4999636997241179,0.49626107158414406,0.503375925657035,0.49836648758530566,0.4991287933788297,0.5050820386234935,0.4949905619282707,0.5069333526934805,0.5037026281399739,0.5005808044141136,0.49814868593001305,0.5026136198635109,0.5005445041382315,0.5013068099317555,0.5010527080005808,0.4985842892405982,0.4973500798606069,0.5106064028308838,0.5253375925657034
8,0.4964244228256135,0.518386089734282,0.522524321184841,0.5130136489037317,0.5182771889066357,0.5177689850442864,0.51766008421664,0.5162443734572383,0.4964244228256135,0.4964244228256135,0.4964244228256135,0.4964244228256135,0.4964244228256135,0.4964244228256135,0.4964244228256135,0.4964244228256135,0.4964244228256135,0.4964244228256135,0.5070604036590678,0.49983664875853057,0.5004900537244084,0.4938471032379846,0.49845723827501087,0.49235879192681864,0.4982394366197183,0.4964244228256135,0.5164621751125309,0.5220887178742558,0.5198018004936837,0.5196565993901554,0.5193661971830986,0.5181682880789894,0.5183134891825177,0.48981777261507187,0.49751343110207635,0.5016153622767533,0.4991106432408886,0.5016153622767533,0.49914694351677075,0.4971504283432554,0.500744155655583,0.49878394075794974,0.4982757368956004,0.4994010454479454,0.49736822999854796,0.5031399738638014,0.5013249600696965,0.5000907506897052,0.499255844344417,0.500018150137941,0.5039748802090895,0.5035029766226223,0.49820313634383623,0.5034666763467402,0.4980942355161899,0.504519384347321,0.501506461449107,0.49776753303325105,0.500780455931465,0.500780455931465,0.49889284158559605,0.5035755771743865,0.5021235661391027,0.5020872658632206,0.49878394075794974,0.5044830840714389,0.4995462465514738,0.4996914476550022,0.5055720923479018,0.500744155655583,0.498493538550893,0.5009982575867576,0.49595251923914624,0.49871134020618557,0.49693262668796284,0.49773123275736897,0.5038659793814433,0.4968600261361986,0.5040111804849717,0.49773123275736897,0.5009256570349935,0.49816683606795414,0.5041563815885001,0.4971867286191375,0.4995462465514738,0.5053905909684914,0.5012523595179323,0.5051364890373167,0.5020146653114563,0.5005989545520546,0.5001633512414695,0.5045919848990852,0.5006715551038188,0.5003085523449978,0.4996551473791201,0.4997640482067664,0.5019057644838101,0.500744155655583,0.5081870566660751,0.522524321184841
9,0.4892006679250762,0.52216131842602,0.5249927399448235,0.5183134891825177,0.5219798170466096,0.5221250181501379,0.5039748802090895,0.5203100043560331,0.4892006679250762,0.4892006679250762,0.4892006679250762,0.4892006679250762,0.4892006679250762,0.4892006679250762,0.4892006679250762,0.4892006679250762,0.4892006679250762,0.4892006679250762,0.5085850152461159,0.5001270509655873,0.5118520400755046,0.5008530564832293,0.491741687236823,0.500381152896762,0.5081494119355308,0.4892006679250762,0.520999709597793,0.5251016407724699,0.524738638013649,0.5248838391171773,0.524774938289531,0.523286626978365,0.5231051255989545,0.5018331639320459,0.4896725715115435,0.4973319297226659,0.49747713082619427,0.5024139683461595,0.49983664875853057,0.4979853346885436,0.5035755771743865,0.4997640482067664,0.5023050675185131,0.49889284158559605,0.4975497313779585,0.5013612603455786,0.49656962392914183,0.5031036735879193,0.49624292144620297,0.4992195440685349,0.4950813126179759,0.5001270509655873,0.5005626542761725,0.500381152896762,0.49972774793088426,0.5055357920720197,0.5047734862784957,0.5009256570349935,0.5017242631043995,0.5003448526208799,0.5016516625526354,0.4986750399303035,0.5027406708290983,0.4988202410338319,0.5004537534485262,0.4964607231014956,0.5031399738638014,0.4996551473791201,0.503757078553797,0.49918324379265283,0.49566211703208946,0.500018150137941,0.4997640482067664,0.49773123275736897,0.5040111804849717,0.4988202410338319,0.49990924931029473,0.4972230288950196,0.5016879628285175,0.49987294903441265,0.499618847103238,0.5050275882096704,0.5025228691738057,0.4986750399303035,0.5011797589661682,0.503720778277915,0.5034303760708582,0.5029584724843909,0.49656962392914183,0.49990924931029473,0.4988202410338319,0.4995099462755917,0.49903804268912444,0.49900174241324236,0.49682372586031653,0.5013975606214607,0.4964244228256135,0.5010345578626397,0.5100276150987636,0.5251016407724699
