,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
0,0.32676174496644295,0.6720637583892617,0.6720637583892617,0.6713087248322148,0.6713087248322148,0.678775167785235,0.6850671140939597,0.6851510067114094,0.33313758389261744,0.6655201342281879,0.6804530201342281,0.6778523489932886,0.6763422818791947,0.674496644295302,0.674496644295302,0.674496644295302,0.674496644295302,0.32676174496644295,0.6720637583892617,0.6720637583892617,0.6720637583892617,0.6720637583892617,0.6763422818791947,0.6848154362416108,0.684228187919463,0.32676174496644295,0.6720637583892617,0.674496644295302,0.6805369127516778,0.6805369127516778,0.6848154362416108,0.6848154362416108,0.6848154362416108,0.6720637583892617,0.6671140939597315,0.5659395973154362,0.5585570469798657,0.5949664429530201,0.5380872483221476,0.5542785234899329,0.5661073825503355,0.5639261744966443,0.5558724832214765,0.5493288590604026,0.5718959731543625,0.5654362416107382,0.5671979865771812,0.5570469798657718,0.5396812080536912,0.5218120805369127,0.5427852348993288,0.5494127516778523,0.5305369127516778,0.5416107382550336,0.5324664429530201,0.5234060402684564,0.5453859060402685,0.5340604026845638,0.549496644295302,0.5469798657718121,0.5588087248322148,0.5385906040268457,0.5495805369127517,0.5406040268456376,0.5545302013422819,0.5226510067114094,0.5685402684563758,0.5413590604026846,0.5349832214765101,0.5844798657718121,0.5675335570469798,0.5437919463087248,0.5347315436241611,0.5357382550335571,0.5596476510067114,0.5694630872483222,0.5499161073825504,0.5519295302013423,0.563255033557047,0.5407718120805369,0.5375838926174497,0.6253355704697986,0.6851510067114094
1,0.31593959731543625,0.6657718120805369,0.6657718120805369,0.69001677852349,0.69001677852349,0.6793624161073826,0.6938758389261745,0.6938758389261745,0.32466442953020136,0.675,0.6865771812080537,0.6759228187919463,0.6713926174496644,0.6653523489932885,0.6653523489932885,0.6653523489932885,0.6653523489932885,0.31593959731543625,0.6657718120805369,0.6657718120805369,0.6657718120805369,0.6657718120805369,0.6797818791946308,0.6938758389261745,0.6936241610738255,0.31593959731543625,0.6657718120805369,0.6653523489932885,0.6938758389261745,0.6938758389261745,0.6938758389261745,0.6938758389261745,0.6938758389261745,0.6657718120805369,0.6888422818791946,0.5457214765100671,0.5646812080536913,0.49656040268456375,0.5343120805369127,0.5899328859060403,0.5625,0.5513422818791947,0.587248322147651,0.539513422818792,0.575,0.55,0.5722315436241611,0.5669463087248322,0.5478187919463087,0.573489932885906,0.5473993288590604,0.5435402684563758,0.574496644295302,0.5598993288590604,0.5828020134228188,0.5796140939597315,0.5517617449664429,0.5558724832214765,0.5368288590604027,0.5527684563758389,0.5421979865771812,0.5569630872483221,0.5578859060402684,0.5636744966442953,0.5670302013422819,0.5700503355704698,0.5398489932885906,0.5414429530201342,0.5663590604026846,0.5375838926174497,0.5550335570469799,0.5438758389261745,0.5468959731543624,0.5489093959731544,0.5365771812080536,0.5876677852348994,0.5568791946308724,0.5407718120805369,0.5510067114093959,0.5776006711409396,0.5447147651006712,0.6272837434750186,0.6938758389261745
2,0.31350671140939596,0.6712248322147651,0.6712248322147651,0.6906040268456376,0.6906040268456376,0.6799496644295302,0.6929530201342282,0.6929530201342282,0.32156040268456376,0.676510067114094,0.6881711409395973,0.6788590604026845,0.6738255033557047,0.6706375838926174,0.6706375838926174,0.6706375838926174,0.6706375838926174,0.31350671140939596,0.6712248322147651,0.6712248322147651,0.6712248322147651,0.6712248322147651,0.6805369127516778,0.6929530201342282,0.6925335570469798,0.31350671140939596,0.6712248322147651,0.6706375838926174,0.6929530201342282,0.6929530201342282,0.6929530201342282,0.6929530201342282,0.6929530201342282,0.6712248322147651,0.6890939597315436,0.5417785234899329,0.5773489932885906,0.5794463087248322,0.5826342281879194,0.5601510067114094,0.5551174496644296,0.5800335570469799,0.5901845637583892,0.55,0.541023489932886,0.5661073825503355,0.5694630872483222,0.5709731543624161,0.5641778523489933,0.514261744966443,0.5473154362416107,0.5493288590604026,0.5686241610738255,0.540268456375839,0.5230704697986577,0.5796979865771812,0.5567114093959732,0.5728187919463087,0.5638422818791946,0.5535234899328859,0.5441275167785234,0.5521812080536913,0.5561241610738255,0.5461409395973155,0.561744966442953,0.5295302013422819,0.5661073825503355,0.5699664429530201,0.5677852348993289,0.5881711409395973,0.5616610738255033,0.5427852348993288,0.5802852348993288,0.5568791946308724,0.5750838926174496,0.5501677852348993,0.5549496644295302,0.5665268456375839,0.5562919463087248,0.5733221476510068,0.5697986577181208,0.6284986328610489,0.6929530201342282
3,0.3245805369127517,0.6670302013422819,0.6670302013422819,0.6860738255033557,0.6860738255033557,0.6821308724832215,0.6875838926174497,0.6875838926174497,0.3309563758389262,0.36124161073825506,0.6816275167785235,0.677013422818792,0.6723154362416107,0.6671140939597315,0.6671140939597315,0.6671140939597315,0.6671140939597315,0.3245805369127517,0.6670302013422819,0.6670302013422819,0.6670302013422819,0.6670302013422819,0.6820469798657718,0.6875838926174497,0.6875,0.3245805369127517,0.6670302013422819,0.6671140939597315,0.6875838926174497,0.6875838926174497,0.6875838926174497,0.6875838926174497,0.6875838926174497,0.6670302013422819,0.6823825503355705,0.5605704697986578,0.5309563758389262,0.4947986577181208,0.574244966442953,0.550755033557047,0.5614093959731543,0.5506711409395973,0.5851510067114094,0.586996644295302,0.5396812080536912,0.5560402684563759,0.563506711409396,0.5661912751677852,0.5596476510067114,0.5692114093959731,0.5484899328859061,0.550251677852349,0.5322147651006711,0.548741610738255,0.5573825503355705,0.5780201342281879,0.5508389261744966,0.5434563758389261,0.5603187919463087,0.5715604026845638,0.5640939597315436,0.5491610738255034,0.5587248322147651,0.5656879194630873,0.5595637583892618,0.525503355704698,0.5404362416107382,0.5565436241610738,0.5376677852348993,0.5383389261744966,0.552265100671141,0.5791107382550336,0.5723993288590604,0.5462248322147651,0.5643456375838927,0.5786912751677852,0.552265100671141,0.5673657718120806,0.5593959731543624,0.5571308724832215,0.5721476510067114,0.6264789957742978,0.6875838926174497
4,0.32843959731543626,0.6655201342281879,0.6655201342281879,0.6669463087248322,0.6669463087248322,0.6710570469798658,0.6832214765100671,0.6806208053691275,0.3353187919463087,0.6613255033557047,0.6784395973154362,0.6689597315436242,0.6696308724832215,0.6669463087248322,0.6669463087248322,0.6669463087248322,0.6669463087248322,0.32843959731543626,0.6655201342281879,0.6655201342281879,0.6655201342281879,0.6655201342281879,0.6696308724832215,0.6822986577181208,0.6788590604026845,0.32843959731543626,0.6655201342281879,0.6669463087248322,0.6781879194630872,0.6781879194630872,0.6822986577181208,0.6822986577181208,0.6822986577181208,0.6655201342281879,0.41694630872483224,0.5699664429530201,0.5420302013422819,0.4968120805369127,0.5441275167785234,0.526258389261745,0.5449664429530201,0.538506711409396,0.539261744966443,0.5533557046979866,0.5658557046979866,0.5430369127516779,0.535234899328859,0.562248322147651,0.5557885906040269,0.52248322147651,0.5513422818791947,0.5679530201342282,0.5575503355704698,0.5775167785234899,0.5649328859060403,0.5723154362416107,0.5486577181208053,0.5536073825503356,0.5754194630872483,0.5508389261744966,0.5564597315436242,0.5718959731543625,0.5481543624161074,0.5434563758389261,0.5609060402684564,0.511744966442953,0.553020134228188,0.5687919463087249,0.5568791946308724,0.5279362416107383,0.5677013422818792,0.5817953020134228,0.5493288590604026,0.5480704697986577,0.5651845637583892,0.5453859060402685,0.5572986577181208,0.5480704697986577,0.5573825503355705,0.5542785234899329,0.5606543624161073,0.6122793934874472,0.6832214765100671
5,0.323238255033557,0.648741610738255,0.648741610738255,0.6758389261744966,0.6758389261744966,0.6795302013422819,0.6781040268456375,0.672986577181208,0.33045302013422817,0.37785234899328857,0.6658557046979866,0.6658557046979866,0.6454697986577181,0.6510067114093959,0.6510067114093959,0.6510067114093959,0.6510067114093959,0.323238255033557,0.648741610738255,0.648741610738255,0.648741610738255,0.648741610738255,0.6795302013422819,0.6795302013422819,0.672986577181208,0.323238255033557,0.648741610738255,0.6510067114093959,0.6691275167785234,0.6691275167785234,0.6795302013422819,0.6795302013422819,0.6795302013422819,0.648741610738255,0.41828859060402684,0.5404362416107382,0.5686241610738255,0.5046979865771812,0.5526845637583893,0.5811241610738255,0.5558724832214765,0.5682885906040268,0.5434563758389261,0.5407718120805369,0.5421979865771812,0.5637583892617449,0.5384228187919463,0.5692953020134228,0.5658557046979866,0.5172818791946309,0.5685402684563758,0.5432046979865772,0.536241610738255,0.574496644295302,0.5328020134228187,0.5677852348993289,0.5634228187919463,0.5743288590604027,0.5521812080536913,0.552013422818792,0.5533557046979866,0.5461409395973155,0.5429530201342282,0.5496644295302013,0.5614093959731543,0.5708053691275168,0.5679530201342282,0.5689597315436241,0.5319630872483222,0.5898489932885906,0.5643456375838927,0.5779362416107383,0.5312080536912752,0.5796979865771812,0.5267617449664429,0.5413590604026846,0.5591442953020134,0.5450503355704698,0.5578859060402684,0.5736577181208053,0.5653523489932886,0.6055773054934129,0.6795302013422819
6,0.33800335570469797,0.6588087248322148,0.6588087248322148,0.6520134228187919,0.6520134228187919,0.6675335570469799,0.6713087248322148,0.6687080536912752,0.3457214765100671,0.37583892617449666,0.6680369127516779,0.6639261744966443,0.6630872483221476,0.6604026845637584,0.6604026845637584,0.6604026845637584,0.6604026845637584,0.33800335570469797,0.6588087248322148,0.6588087248322148,0.6588087248322148,0.6588087248322148,0.6659395973154363,0.6718959731543624,0.6674496644295302,0.33800335570469797,0.6588087248322148,0.6604026845637584,0.6647651006711409,0.6647651006711409,0.6718959731543624,0.6718959731543624,0.6718959731543624,0.6588087248322148,0.41442953020134227,0.5246644295302013,0.5346476510067114,0.5641778523489933,0.538255033557047,0.5269295302013423,0.5463926174496644,0.5508389261744966,0.5404362416107382,0.5476510067114094,0.5668624161073825,0.5531879194630872,0.5717281879194631,0.5539429530201342,0.5430369127516779,0.5653523489932886,0.5416107382550336,0.5437919463087248,0.5357382550335571,0.5416946308724833,0.5329697986577181,0.5637583892617449,0.562751677852349,0.5546140939597315,0.5355704697986577,0.5422818791946309,0.5490771812080537,0.5715604026845638,0.5483221476510067,0.5416107382550336,0.5467281879194631,0.5595637583892618,0.5345637583892617,0.5468120805369128,0.5568791946308724,0.5260906040268456,0.5475671140939598,0.5296979865771813,0.5350671140939597,0.5401845637583893,0.5645134228187919,0.5430369127516779,0.5433724832214765,0.563003355704698,0.5553691275167785,0.5604865771812081,0.5370805369127517,0.6061894108873974,0.6718959731543624
7,0.3203020134228188,0.6687919463087248,0.6687919463087248,0.6671979865771812,0.6671979865771812,0.6788590604026845,0.6841442953020134,0.6832214765100671,0.3263422818791946,0.6683724832214765,0.6786912751677853,0.6765939597315436,0.6740771812080537,0.6698825503355704,0.6698825503355704,0.6698825503355704,0.6698825503355704,0.3203020134228188,0.6687919463087248,0.6687919463087248,0.6687919463087248,0.6687919463087248,0.6777684563758389,0.6840604026845638,0.6822986577181208,0.3203020134228188,0.6687919463087248,0.6698825503355704,0.6750838926174496,0.6750838926174496,0.6840604026845638,0.6840604026845638,0.6840604026845638,0.6687919463087248,0.4026006711409396,0.5688758389261745,0.5666946308724832,0.5761744966442953,0.5807046979865772,0.5291946308724832,0.5646812080536913,0.536744966442953,0.5527684563758389,0.5796979865771812,0.574496644295302,0.5476510067114094,0.5695469798657719,0.5455536912751678,0.5567114093959732,0.576761744966443,0.573489932885906,0.5646812080536913,0.5361577181208054,0.5548657718120805,0.5670302013422819,0.563003355704698,0.5495805369127517,0.5381711409395973,0.5556208053691275,0.5728187919463087,0.5524328859060402,0.5780201342281879,0.553775167785235,0.5403523489932885,0.5520973154362416,0.5807046979865772,0.5692953020134228,0.5666946308724832,0.5328859060402684,0.5325503355704698,0.5510067114093959,0.5463926174496644,0.5718120805369128,0.5478187919463087,0.5649328859060403,0.5442114093959731,0.5605704697986578,0.5516778523489932,0.5551174496644296,0.5646812080536913,0.5786073825503356,0.6124875714640814,0.6841442953020134
8,0.3307885906040268,0.6588087248322148,0.6588087248322148,0.6763422818791947,0.6763422818791947,0.6720637583892617,0.6768456375838926,0.6768456375838926,0.3375,0.3704697986577181,0.6597315436241611,0.6661073825503355,0.6624161073825503,0.6582214765100671,0.6582214765100671,0.6582214765100671,0.6582214765100671,0.3307885906040268,0.6588087248322148,0.6588087248322148,0.6588087248322148,0.6588087248322148,0.6726510067114094,0.6768456375838926,0.6765939597315436,0.3307885906040268,0.6588087248322148,0.6582214765100671,0.6768456375838926,0.6768456375838926,0.6768456375838926,0.6768456375838926,0.6768456375838926,0.6588087248322148,0.39932885906040266,0.537751677852349,0.5570469798657718,0.5904362416107383,0.5359060402684563,0.548238255033557,0.5629194630872483,0.5656040268456376,0.5817953020134228,0.5833053691275167,0.5375,0.559228187919463,0.5312080536912752,0.5589765100671141,0.5418624161073825,0.5636744966442953,0.547986577181208,0.5582214765100671,0.5655201342281879,0.5651006711409396,0.5230704697986577,0.5217281879194631,0.5484899328859061,0.5588926174496645,0.5631711409395973,0.5407718120805369,0.5639261744966443,0.55998322147651,0.5503355704697986,0.5493288590604026,0.5644295302013422,0.5213087248322148,0.5593120805369127,0.5577181208053691,0.5590604026845638,0.5311241610738255,0.5557885906040269,0.5340604026845638,0.5702181208053692,0.5454697986577182,0.5531040268456375,0.5432046979865772,0.5532718120805369,0.5494127516778523,0.5460570469798658,0.5569630872483221,0.5671140939597316,0.6091349739000746,0.6768456375838926
9,0.3080536912751678,0.6699664429530201,0.6699664429530201,0.6940436241610738,0.6940436241610738,0.6843959731543624,0.6980704697986577,0.6980704697986577,0.3157718120805369,0.6824664429530202,0.6939597315436241,0.6792785234899329,0.6739093959731544,0.6697147651006712,0.6697147651006712,0.6697147651006712,0.6697147651006712,0.3080536912751678,0.6699664429530201,0.6699664429530201,0.6699664429530201,0.6699664429530201,0.6846476510067114,0.6980704697986577,0.6978187919463087,0.3080536912751678,0.6699664429530201,0.6697147651006712,0.6980704697986577,0.6980704697986577,0.6980704697986577,0.6980704697986577,0.6980704697986577,0.6699664429530201,0.6950503355704698,0.56501677852349,0.5399328859060403,0.5768456375838926,0.5515939597315436,0.5296979865771813,0.5682046979865771,0.572734899328859,0.5901006711409396,0.5477348993288591,0.5840604026845637,0.5523489932885906,0.5690436241610738,0.5693791946308725,0.564261744966443,0.5785234899328859,0.5803691275167785,0.5710570469798658,0.5765100671140939,0.561744966442953,0.585486577181208,0.5683724832214765,0.5526006711409396,0.5467281879194631,0.5655201342281879,0.5390100671140939,0.5713926174496644,0.5499161073825504,0.5554530201342281,0.5510906040268456,0.5570469798657718,0.5755872483221477,0.538003355704698,0.5453020134228188,0.5671979865771812,0.5855704697986577,0.5718120805369128,0.5916107382550335,0.5519295302013423,0.5754194630872483,0.5407718120805369,0.5801174496644296,0.5578859060402684,0.562248322147651,0.5631711409395973,0.5398489932885906,0.5563758389261745,0.6297756649266717,0.6980704697986577
