,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
0,0.3315436241610738,0.6768456375838926,0.6768456375838926,0.6718120805369128,0.6718120805369128,0.6680369127516779,0.6801174496644296,0.6810402684563759,0.3379194630872483,0.6607382550335571,0.6758389261744966,0.6817953020134229,0.6807885906040269,0.6789429530201342,0.6789429530201342,0.6789429530201342,0.6789429530201342,0.3315436241610738,0.6768456375838926,0.6768456375838926,0.6768456375838926,0.6768456375838926,0.6796140939597315,0.6796979865771812,0.6802852348993289,0.3315436241610738,0.6768456375838926,0.6768456375838926,0.6789429530201342,0.6796140939597315,0.6817114093959732,0.6817114093959732,0.678775167785235,0.6768456375838926,0.6625,0.564010067114094,0.5574664429530202,0.5930369127516778,0.536996644295302,0.5531879194630872,0.5645134228187919,0.561996644295302,0.5539429530201342,0.5460570469798658,0.5714765100671141,0.5643456375838927,0.5649328859060403,0.5559563758389262,0.5380872483221476,0.5197147651006712,0.5401845637583893,0.5491610738255034,0.5289429530201343,0.5415268456375839,0.5302013422818792,0.5211409395973154,0.5447986577181209,0.5339765100671141,0.5485738255033556,0.5455536912751678,0.5563758389261745,0.5388422818791946,0.5478187919463087,0.5381711409395973,0.5554530201342281,0.5227348993288591,0.5669463087248322,0.5397651006711409,0.5342281879194631,0.5820469798657718,0.5652684563758389,0.5427013422818792,0.5349832214765101,0.5346476510067114,0.5577181208053691,0.5693791946308725,0.55,0.5503355704697986,0.5621644295302013,0.539513422818792,0.5348154362416108,0.6383793189162317,0.6817953020134229
1,0.3221476510067114,0.6719798657718121,0.6719798657718121,0.6890939597315436,0.6890939597315436,0.688003355704698,0.6875,0.6875,0.3308724832214765,0.6687919463087248,0.6803691275167785,0.6806208053691275,0.6770973154362416,0.6717281879194631,0.6717281879194631,0.6717281879194631,0.6717281879194631,0.3221476510067114,0.6719798657718121,0.6719798657718121,0.6719798657718121,0.6719798657718121,0.6838087248322148,0.6875,0.6879194630872483,0.3221476510067114,0.6719798657718121,0.6719798657718121,0.6717281879194631,0.6838087248322148,0.6835570469798657,0.6835570469798657,0.6875,0.6719798657718121,0.6826342281879194,0.5415268456375839,0.5621644295302013,0.49354026845637583,0.5338087248322148,0.5875838926174497,0.5603187919463087,0.5478187919463087,0.5854026845637584,0.5381711409395973,0.572986577181208,0.5481543624161074,0.5698825503355704,0.5651006711409396,0.5454697986577182,0.5713087248322147,0.5448825503355704,0.5425335570469799,0.5711409395973155,0.5560402684563759,0.5774328859060402,0.5792785234899329,0.5495805369127517,0.5543624161073826,0.5338087248322148,0.5500838926174496,0.541023489932886,0.5539429530201342,0.5548657718120805,0.5611577181208054,0.5648489932885906,0.5678691275167785,0.5386744966442953,0.540268456375839,0.5646812080536913,0.5360738255033557,0.5525167785234899,0.5418624161073825,0.5460570469798658,0.5470637583892617,0.5338926174496644,0.5848154362416107,0.5543624161073826,0.5409395973154363,0.5491610738255034,0.5757550335570469,0.541023489932886,0.6393642803877704,0.6890939597315436
2,0.31971476510067115,0.6774328859060402,0.6774328859060402,0.689010067114094,0.689010067114094,0.6885906040268457,0.6865771812080537,0.6865771812080537,0.3277684563758389,0.6703020134228188,0.6819630872483221,0.6835570469798657,0.6795302013422819,0.677013422818792,0.677013422818792,0.677013422818792,0.677013422818792,0.31971476510067115,0.6774328859060402,0.6774328859060402,0.6774328859060402,0.6774328859060402,0.6845637583892618,0.6865771812080537,0.6868288590604027,0.31971476510067115,0.6774328859060402,0.6774328859060402,0.677013422818792,0.6845637583892618,0.6841442953020134,0.6841442953020134,0.6865771812080537,0.6774328859060402,0.6828859060402684,0.5375838926174497,0.5746644295302014,0.5770973154362417,0.5802852348993288,0.5584731543624161,0.5519295302013423,0.576006711409396,0.5883389261744967,0.5491610738255034,0.538003355704698,0.5647651006711409,0.5671140939597316,0.5694630872483222,0.5608221476510067,0.5135906040268456,0.5456375838926174,0.5483221476510067,0.5669463087248322,0.539261744966443,0.5252516778523489,0.5793624161073826,0.5545302013422819,0.5713087248322147,0.563506711409396,0.5508389261744966,0.5429530201342282,0.5491610738255034,0.5531040268456375,0.5427852348993288,0.5595637583892618,0.5278523489932886,0.563255033557047,0.5676174496644295,0.5661073825503355,0.5868288590604027,0.5591442953020134,0.5399328859060403,0.5772651006711409,0.5550335570469799,0.5722315436241611,0.5469798657718121,0.5534395973154362,0.5643456375838927,0.5544463087248322,0.5714765100671141,0.5694630872483222,0.6413652746706439,0.689010067114094
3,0.3307885906040268,0.673238255033557,0.673238255033557,0.6831375838926175,0.6831375838926175,0.6840604026845638,0.6812080536912751,0.6812080536912751,0.3371644295302013,0.36124161073825506,0.6754194630872483,0.6817114093959732,0.678020134228188,0.6734899328859061,0.6734899328859061,0.6734899328859061,0.6734899328859061,0.3307885906040268,0.673238255033557,0.673238255033557,0.673238255033557,0.673238255033557,0.6860738255033557,0.6812080536912751,0.6817953020134229,0.3307885906040268,0.673238255033557,0.673238255033557,0.6734899328859061,0.6860738255033557,0.6863255033557047,0.6863255033557047,0.6812080536912751,0.673238255033557,0.6761744966442953,0.560738255033557,0.5299496644295302,0.4917785234899329,0.5718959731543625,0.5490771812080537,0.5605704697986578,0.552013422818792,0.5833053691275167,0.5829697986577181,0.5366610738255033,0.5546979865771812,0.5621644295302013,0.5643456375838927,0.5591442953020134,0.5670302013422819,0.5468120805369128,0.5485738255033556,0.5310402684563759,0.5448825503355704,0.5543624161073826,0.5776845637583893,0.5486577181208053,0.540268456375839,0.55998322147651,0.5693791946308725,0.5619127516778524,0.5461409395973155,0.5550335570469799,0.5653523489932886,0.5573825503355705,0.5238255033557047,0.539261744966443,0.5541946308724832,0.5353187919463087,0.5368288590604027,0.5484060402684564,0.577768456375839,0.5693791946308725,0.5458892617449664,0.561493288590604,0.5758389261744966,0.550755033557047,0.5651845637583892,0.5582214765100671,0.5554530201342281,0.5718120805369128,0.628060526969923,0.6863255033557047
4,0.3332214765100671,0.6703020134228188,0.6703020134228188,0.6687919463087248,0.6687919463087248,0.6636744966442953,0.6782718120805369,0.676510067114094,0.3401006711409396,0.6565436241610738,0.6738255033557047,0.6729026845637583,0.6740771812080537,0.6713926174496644,0.6713926174496644,0.6713926174496644,0.6713926174496644,0.3332214765100671,0.6703020134228188,0.6703020134228188,0.6703020134228188,0.6703020134228188,0.6729026845637583,0.6771812080536913,0.6749161073825504,0.3332214765100671,0.6703020134228188,0.6703020134228188,0.6713926174496644,0.6729026845637583,0.673993288590604,0.673993288590604,0.677265100671141,0.6703020134228188,0.41501677852348995,0.5680369127516779,0.5404362416107382,0.4957214765100671,0.5423657718120806,0.5236577181208054,0.5448825503355704,0.5369127516778524,0.5361577181208054,0.5500838926174496,0.5654362416107382,0.5422818791946309,0.5339765100671141,0.5611577181208054,0.5543624161073826,0.5203859060402685,0.548741610738255,0.5648489932885906,0.5567953020134229,0.574748322147651,0.5633389261744967,0.5723993288590604,0.547231543624161,0.5513422818791947,0.5738255033557047,0.5489093959731544,0.5540268456375839,0.5692953020134228,0.5485738255033556,0.5433724832214765,0.5581375838926175,0.5118288590604027,0.550251677852349,0.5661912751677852,0.5571308724832215,0.5273489932885906,0.5654362416107382,0.5807046979865772,0.5462248322147651,0.5474832214765101,0.563255033557047,0.5422818791946309,0.5555369127516778,0.5464765100671141,0.5562919463087248,0.552013422818792,0.5588926174496645,0.6245028585632613,0.6782718120805369
5,0.32583892617449667,0.6513422818791946,0.6513422818791946,0.6726510067114094,0.6726510067114094,0.6745805369127517,0.6748322147651007,0.6697147651006712,0.33305369127516776,0.3769295302013423,0.663255033557047,0.663255033557047,0.6485738255033557,0.6534395973154362,0.6534395973154362,0.6534395973154362,0.6534395973154362,0.32583892617449667,0.6513422818791946,0.6513422818791946,0.6513422818791946,0.6513422818791946,0.676258389261745,0.676258389261745,0.6697147651006712,0.32583892617449667,0.6513422818791946,0.6513422818791946,0.6534395973154362,0.676258389261745,0.676258389261745,0.676258389261745,0.6640100671140939,0.6513422818791946,0.4177013422818792,0.5393456375838926,0.5670302013422819,0.5037751677852349,0.551258389261745,0.5803691275167785,0.5554530201342281,0.5670302013422819,0.5425335570469799,0.5396812080536912,0.5414429530201342,0.5628355704697987,0.5376677852348993,0.5678691275167785,0.5647651006711409,0.5168624161073826,0.5686241610738255,0.5432885906040269,0.5354865771812081,0.5734060402684564,0.5320469798657718,0.5677013422818792,0.561996644295302,0.5729026845637584,0.5504194630872483,0.5510906040268456,0.5524328859060402,0.5452181208053691,0.5432046979865772,0.5489093959731544,0.5604865771812081,0.5690436241610738,0.5663590604026846,0.5678691275167785,0.5317114093959732,0.5884228187919464,0.562751677852349,0.5773489932885906,0.5312919463087248,0.577768456375839,0.5261744966442953,0.5404362416107382,0.5582214765100671,0.5444630872483222,0.5567953020134229,0.5729026845637584,0.5637583892617449,0.6050211285110614,0.676258389261745
6,0.3417785234899329,0.6625838926174497,0.6625838926174497,0.6560402684563759,0.6560402684563759,0.6584731543624162,0.664513422818792,0.6619127516778524,0.34949664429530203,0.374748322147651,0.6624161073825503,0.6680369127516779,0.6670302013422819,0.6636744966442953,0.6636744966442953,0.6636744966442953,0.6636744966442953,0.3417785234899329,0.6625838926174497,0.6625838926174497,0.6625838926174497,0.6625838926174497,0.6703859060402685,0.6651006711409396,0.6606543624161074,0.3417785234899329,0.6625838926174497,0.6625838926174497,0.6636744966442953,0.6703859060402685,0.6714765100671141,0.6714765100671141,0.6606543624161074,0.6625838926174497,0.41048657718120807,0.5255872483221476,0.5320469798657718,0.5624161073825503,0.5376677852348993,0.5241610738255034,0.5429530201342282,0.548238255033557,0.5391778523489933,0.5445469798657718,0.5667785234899329,0.551258389261745,0.5694630872483222,0.5538590604026845,0.5421140939597315,0.5647651006711409,0.5398489932885906,0.5430369127516779,0.5336409395973154,0.5401006711409396,0.5305369127516778,0.56501677852349,0.5606543624161073,0.553020134228188,0.5336409395973154,0.541023489932886,0.5478187919463087,0.5684563758389262,0.5494127516778523,0.5393456375838926,0.5451342281879195,0.5584731543624161,0.5339765100671141,0.5470637583892617,0.5527684563758389,0.5263422818791946,0.5458053691275168,0.5287751677852349,0.5364932885906041,0.540268456375839,0.562248322147651,0.5407718120805369,0.5447986577181209,0.562248322147651,0.5549496644295302,0.5593959731543624,0.5351510067114094,0.6080754412130249,0.6714765100671141
7,0.3250838926174497,0.6735738255033556,0.6735738255033556,0.6713926174496644,0.6713926174496644,0.6662751677852349,0.6800335570469799,0.6807885906040269,0.33112416107382553,0.663758389261745,0.6740771812080537,0.6793624161073826,0.678020134228188,0.674496644295302,0.674496644295302,0.674496644295302,0.674496644295302,0.3250838926174497,0.6735738255033556,0.6735738255033556,0.6735738255033556,0.6735738255033556,0.6788590604026845,0.6796140939597315,0.6802013422818792,0.3250838926174497,0.6735738255033556,0.6735738255033556,0.674496644295302,0.6788590604026845,0.6797818791946308,0.6797818791946308,0.6778523489932886,0.6735738255033556,0.4023489932885906,0.5676174496644295,0.5644295302013422,0.574748322147651,0.5782718120805369,0.5264261744966443,0.5639261744966443,0.5338087248322148,0.550503355704698,0.5791107382550336,0.5740771812080537,0.5465604026845637,0.5677852348993289,0.5434563758389261,0.5557885906040269,0.5748322147651007,0.5739093959731544,0.5620805369127517,0.5347315436241611,0.552265100671141,0.5645973154362416,0.5609060402684564,0.5481543624161074,0.5379194630872484,0.5536912751677853,0.571224832214765,0.5510067114093959,0.5755872483221477,0.5531879194630872,0.5380872483221476,0.5523489932885906,0.5784395973154363,0.5666946308724832,0.564261744966443,0.5316275167785235,0.5307885906040268,0.5494127516778523,0.5454697986577182,0.5698825503355704,0.5468959731543624,0.563003355704698,0.5421140939597315,0.5583053691275168,0.5495805369127517,0.5536912751677853,0.5639261744966443,0.5783557046979866,0.6261247825006214,0.6807885906040269
8,0.336996644295302,0.66501677852349,0.66501677852349,0.6750838926174496,0.6750838926174496,0.6743288590604026,0.6704697986577182,0.6704697986577182,0.34370805369127516,0.3704697986577181,0.6535234899328859,0.6708053691275168,0.6681208053691275,0.6645973154362416,0.6645973154362416,0.6645973154362416,0.6645973154362416,0.336996644295302,0.66501677852349,0.66501677852349,0.66501677852349,0.66501677852349,0.6766778523489932,0.6704697986577182,0.6708892617449664,0.336996644295302,0.66501677852349,0.66501677852349,0.6645973154362416,0.6766778523489932,0.676258389261745,0.676258389261745,0.6704697986577182,0.66501677852349,0.40318791946308724,0.5335570469798657,0.5545302013422819,0.5895973154362416,0.5354026845637584,0.5465604026845637,0.560738255033557,0.5615771812080537,0.5799496644295302,0.5792785234899329,0.5344798657718121,0.5578859060402684,0.5286912751677852,0.5571308724832215,0.539513422818792,0.561493288590604,0.5463087248322148,0.5546979865771812,0.5621644295302013,0.5637583892617449,0.5252516778523489,0.5180369127516778,0.5463087248322148,0.5573825503355705,0.5628355704697987,0.5394295302013423,0.561744966442953,0.5596476510067114,0.5508389261744966,0.5468120805369128,0.562248322147651,0.5196308724832215,0.5571308724832215,0.5553691275167785,0.5573825503355705,0.5296140939597316,0.5559563758389262,0.5312080536912752,0.5671979865771812,0.5436241610738255,0.5524328859060402,0.5430369127516779,0.5517617449664429,0.5452181208053691,0.5442114093959731,0.5552852348993289,0.5667785234899329,0.6109992542878447,0.6766778523489932
9,0.31426174496644294,0.6761744966442953,0.6761744966442953,0.6924496644295302,0.6924496644295302,0.6920302013422819,0.6916946308724832,0.6916946308724832,0.3219798657718121,0.676258389261745,0.687751677852349,0.6839765100671141,0.6796140939597315,0.6760906040268456,0.6760906040268456,0.6760906040268456,0.6760906040268456,0.31426174496644294,0.6761744966442953,0.6761744966442953,0.6761744966442953,0.6761744966442953,0.6886744966442953,0.6916946308724832,0.6921140939597316,0.31426174496644294,0.6761744966442953,0.6761744966442953,0.6760906040268456,0.6886744966442953,0.6885906040268457,0.6885906040268457,0.6916946308724832,0.6761744966442953,0.6888422818791946,0.5651845637583892,0.5389261744966443,0.574496644295302,0.548238255033557,0.5275167785234899,0.5660234899328859,0.5687080536912752,0.588255033557047,0.5468959731543624,0.5820469798657718,0.550503355704698,0.5666946308724832,0.5678691275167785,0.5637583892617449,0.5763422818791947,0.5783557046979866,0.5675335570469798,0.5731543624161074,0.5578859060402684,0.5801174496644296,0.5661912751677852,0.5504194630872483,0.5435402684563758,0.5626677852348994,0.5376677852348993,0.5692114093959731,0.5470637583892617,0.5559563758389262,0.5477348993288591,0.5552013422818792,0.5734060402684564,0.5368288590604027,0.5441275167785234,0.5655201342281879,0.5842281879194631,0.571979865771812,0.5902684563758389,0.5495805369127517,0.5713926174496644,0.5380872483221476,0.5772651006711409,0.5563758389261745,0.5580536912751678,0.55998322147651,0.5371644295302014,0.5541946308724832,0.6424496644295302,0.6924496644295302
