,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
0,0.3264261744966443,0.6717281879194631,0.6717281879194631,0.6704697986577182,0.6742449664429531,0.6796140939597315,0.6856543624161073,0.6856543624161073,0.3328020134228188,0.6658557046979866,0.6812919463087248,0.6775167785234899,0.6760067114093959,0.6741610738255034,0.6741610738255034,0.6741610738255034,0.6741610738255034,0.3264261744966443,0.6717281879194631,0.6717281879194631,0.6717281879194631,0.6717281879194631,0.6771812080536913,0.6856543624161073,0.6838926174496645,0.3264261744966443,0.6717281879194631,0.6741610738255034,0.6802013422818792,0.6802013422818792,0.6856543624161073,0.6856543624161073,0.6856543624161073,0.6717281879194631,0.6676174496644295,0.5666107382550336,0.5582214765100671,0.5951342281879195,0.538255033557047,0.5539429530201342,0.5661073825503355,0.5639261744966443,0.5560402684563759,0.5493288590604026,0.5718959731543625,0.5651006711409396,0.5677013422818792,0.5568791946308724,0.5398489932885906,0.5223154362416107,0.5432885906040269,0.5495805369127517,0.5308724832214765,0.5411073825503355,0.5326342281879195,0.523741610738255,0.5452181208053691,0.5338926174496644,0.5498322147651007,0.5466442953020134,0.5591442953020134,0.5380872483221476,0.5495805369127517,0.5407718120805369,0.5546979865771812,0.5226510067114094,0.5688758389261745,0.5416946308724833,0.5354865771812081,0.583976510067114,0.5678691275167785,0.5436241610738255,0.5350671140939597,0.5359060402684563,0.55998322147651,0.5691275167785235,0.550251677852349,0.5517617449664429,0.5635906040268457,0.5412751677852349,0.5380872483221476,0.6254598558289834,0.6856543624161073
1,0.3156879194630873,0.6655201342281879,0.6655201342281879,0.6897651006711409,0.6923657718120806,0.6791107382550335,0.6941275167785235,0.6941275167785235,0.32441275167785233,0.675251677852349,0.6868288590604027,0.6756711409395973,0.6711409395973155,0.6651006711409396,0.6651006711409396,0.6651006711409396,0.6651006711409396,0.3156879194630873,0.6655201342281879,0.6655201342281879,0.6655201342281879,0.6655201342281879,0.6795302013422819,0.6941275167785235,0.6938758389261745,0.3156879194630873,0.6655201342281879,0.6651006711409396,0.6941275167785235,0.6941275167785235,0.6941275167785235,0.6941275167785235,0.6941275167785235,0.6655201342281879,0.6890939597315436,0.5458053691275168,0.5647651006711409,0.4964765100671141,0.5343959731543624,0.5900167785234899,0.5625838926174497,0.551258389261745,0.5873322147651007,0.5395973154362416,0.5750838926174496,0.5499161073825504,0.5723154362416107,0.5671979865771812,0.5480704697986577,0.573741610738255,0.5476510067114094,0.5436241610738255,0.574748322147651,0.5598154362416108,0.5828859060402685,0.5796979865771812,0.5518456375838926,0.5559563758389262,0.5370805369127517,0.5528523489932886,0.5422818791946309,0.5572147651006711,0.5579697986577181,0.5639261744966443,0.5671140939597316,0.5703020134228188,0.5399328859060403,0.5415268456375839,0.5664429530201343,0.5375,0.5552852348993289,0.5436241610738255,0.5469798657718121,0.548993288590604,0.5368288590604027,0.5879194630872483,0.5569630872483221,0.5408557046979866,0.551258389261745,0.5776845637583893,0.5447986577181209,0.6273148148148148,0.6941275167785235
2,0.313255033557047,0.6709731543624161,0.6709731543624161,0.6903523489932886,0.6922818791946309,0.6796979865771812,0.6932046979865771,0.6932046979865771,0.3213087248322148,0.6767617449664429,0.6884228187919463,0.6786073825503356,0.6735738255033556,0.6703859060402685,0.6703859060402685,0.6703859060402685,0.6703859060402685,0.313255033557047,0.6709731543624161,0.6709731543624161,0.6709731543624161,0.6709731543624161,0.6802852348993289,0.6932046979865771,0.6927852348993289,0.313255033557047,0.6709731543624161,0.6703859060402685,0.6932046979865771,0.6932046979865771,0.6932046979865771,0.6932046979865771,0.6932046979865771,0.6709731543624161,0.6893456375838927,0.5418624161073825,0.5776006711409396,0.5795302013422818,0.5825503355704698,0.5604026845637584,0.5552013422818792,0.5802852348993288,0.5902684563758389,0.5500838926174496,0.5411073825503355,0.5661912751677852,0.5695469798657719,0.5710570469798658,0.5640939597315436,0.5141778523489933,0.5473993288590604,0.5494127516778523,0.5687080536912752,0.5403523489932885,0.5231543624161074,0.5797818791946309,0.5567953020134229,0.5729026845637584,0.5637583892617449,0.5536073825503356,0.5442114093959731,0.5524328859060402,0.5562080536912751,0.5462248322147651,0.5618288590604027,0.5296140939597316,0.5661912751677852,0.5702181208053692,0.5678691275167785,0.5884228187919464,0.5619127516778524,0.5430369127516779,0.5803691275167785,0.5569630872483221,0.5751677852348993,0.5499161073825504,0.5550335570469799,0.5666107382550336,0.5565436241610738,0.5734060402684564,0.5697147651006711,0.6285048471290082,0.6932046979865771
3,0.3243288590604027,0.6667785234899329,0.6667785234899329,0.6858221476510067,0.6864093959731543,0.6818791946308724,0.6878355704697987,0.6878355704697987,0.3307046979865772,0.3613255033557047,0.6818791946308724,0.6767617449664429,0.6720637583892617,0.6668624161073825,0.6668624161073825,0.6668624161073825,0.6668624161073825,0.3243288590604027,0.6667785234899329,0.6667785234899329,0.6667785234899329,0.6667785234899329,0.6817953020134229,0.6878355704697987,0.687751677852349,0.3243288590604027,0.6667785234899329,0.6668624161073825,0.6878355704697987,0.6878355704697987,0.6878355704697987,0.6878355704697987,0.6878355704697987,0.6667785234899329,0.6826342281879194,0.5604865771812081,0.5308724832214765,0.49471476510067114,0.5741610738255034,0.5510067114093959,0.561493288590604,0.550755033557047,0.5852348993288591,0.5870805369127516,0.5397651006711409,0.5561241610738255,0.5635906040268457,0.5664429530201343,0.5597315436241611,0.5694630872483222,0.5485738255033556,0.5503355704697986,0.5321308724832214,0.5486577181208053,0.5574664429530202,0.5781040268456376,0.5509228187919463,0.5435402684563758,0.5602348993288591,0.5716442953020134,0.564010067114094,0.5494127516778523,0.5589765100671141,0.5656040268456376,0.5596476510067114,0.5255872483221476,0.5405201342281879,0.5567953020134229,0.5375838926174497,0.538255033557047,0.5521812080536913,0.5793624161073826,0.5724832214765101,0.5463087248322148,0.5644295302013422,0.5789429530201342,0.5523489932885906,0.5674496644295302,0.5593120805369127,0.5573825503355705,0.5720637583892617,0.6264354958985832,0.6878355704697987
4,0.3281040268456376,0.6651845637583893,0.6651845637583893,0.6661073825503355,0.6712248322147651,0.6718959731543624,0.6831375838926175,0.6831375838926175,0.33498322147651005,0.6616610738255033,0.6792785234899329,0.6686241610738255,0.6692953020134228,0.6666107382550336,0.6666107382550336,0.6666107382550336,0.6666107382550336,0.3281040268456376,0.6651845637583893,0.6651845637583893,0.6651845637583893,0.6651845637583893,0.6704697986577182,0.6831375838926175,0.6785234899328859,0.3281040268456376,0.6651845637583893,0.6666107382550336,0.6778523489932886,0.6778523489932886,0.6831375838926175,0.6831375838926175,0.6831375838926175,0.6651845637583893,0.41644295302013423,0.5706375838926174,0.5423657718120806,0.49714765100671143,0.5441275167785234,0.5267617449664429,0.5453020134228188,0.5388422818791946,0.5390939597315436,0.5533557046979866,0.5658557046979866,0.5433724832214765,0.5354026845637584,0.5620805369127517,0.5556208053691275,0.522986577181208,0.5518456375838926,0.5682885906040268,0.5575503355704698,0.5778523489932886,0.5654362416107382,0.571979865771812,0.5486577181208053,0.553775167785235,0.5754194630872483,0.5513422818791947,0.5567953020134229,0.5723993288590604,0.5484899328859061,0.5434563758389261,0.5610738255033557,0.511744966442953,0.553020134228188,0.5691275167785235,0.5568791946308724,0.5284395973154362,0.5680369127516779,0.5819630872483221,0.5493288590604026,0.5480704697986577,0.5655201342281879,0.5455536912751678,0.5572986577181208,0.548238255033557,0.5577181208053691,0.5542785234899329,0.5604865771812081,0.6124658215262243,0.6831375838926175
5,0.3240771812080537,0.6495805369127516,0.6495805369127516,0.6761744966442953,0.673741610738255,0.6798657718120805,0.6798657718120805,0.6798657718120805,0.3312919463087248,0.37768456375838927,0.66501677852349,0.66501677852349,0.6463087248322148,0.6518456375838926,0.6518456375838926,0.6518456375838926,0.6518456375838926,0.3240771812080537,0.6495805369127516,0.6495805369127516,0.6495805369127516,0.6495805369127516,0.6798657718120805,0.6798657718120805,0.6721476510067114,0.3240771812080537,0.6495805369127516,0.6518456375838926,0.6699664429530201,0.6699664429530201,0.6798657718120805,0.6798657718120805,0.6798657718120805,0.6495805369127516,0.41895973154362415,0.5406040268456376,0.5684563758389262,0.5045302013422819,0.5521812080536913,0.5807885906040269,0.5557046979865772,0.5677852348993289,0.5431208053691275,0.5406040268456376,0.5416946308724833,0.5639261744966443,0.5380872483221476,0.5692953020134228,0.5661912751677852,0.5169463087248322,0.5688758389261745,0.5428691275167785,0.5360738255033557,0.5736577181208053,0.5324664429530201,0.5679530201342282,0.562751677852349,0.5738255033557047,0.5516778523489932,0.5521812080536913,0.5535234899328859,0.5461409395973155,0.5427852348993288,0.5491610738255034,0.5614093959731543,0.5704697986577181,0.5677852348993289,0.5687919463087249,0.5316275167785235,0.5898489932885906,0.5638422818791946,0.5772651006711409,0.5307046979865772,0.5793624161073826,0.5260906040268456,0.5406879194630873,0.5589765100671141,0.5450503355704698,0.5572147651006711,0.5736577181208053,0.56501677852349,0.6063665175242356,0.6798657718120805
6,0.3371644295302013,0.6579697986577181,0.6579697986577181,0.6523489932885906,0.6494127516778524,0.6678691275167785,0.672231543624161,0.672231543624161,0.34488255033557047,0.37600671140939596,0.6683724832214765,0.6630872483221476,0.6622483221476511,0.6595637583892617,0.6595637583892617,0.6595637583892617,0.6595637583892617,0.3371644295302013,0.6579697986577181,0.6579697986577181,0.6579697986577181,0.6579697986577181,0.6662751677852349,0.672231543624161,0.6666107382550336,0.3371644295302013,0.6579697986577181,0.6595637583892617,0.6639261744966443,0.6639261744966443,0.672231543624161,0.672231543624161,0.672231543624161,0.6579697986577181,0.41375838926174496,0.524496644295302,0.5348154362416108,0.5641778523489933,0.5385906040268457,0.527265100671141,0.5465604026845637,0.5510067114093959,0.5407718120805369,0.5478187919463087,0.5670302013422819,0.5540268456375839,0.5723993288590604,0.5547818791946308,0.5437080536912752,0.5656879194630873,0.5422818791946309,0.5437919463087248,0.5359060402684563,0.5420302013422819,0.5333053691275168,0.5635906040268457,0.5634228187919463,0.5549496644295302,0.5360738255033557,0.5429530201342282,0.5499161073825504,0.5718959731543625,0.5484899328859061,0.5419463087248322,0.547231543624161,0.5598993288590604,0.5347315436241611,0.5469798657718121,0.5572147651006711,0.5264261744966443,0.5480704697986577,0.5305369127516778,0.5355704697986577,0.5403523489932885,0.5645134228187919,0.5437080536912752,0.5438758389261745,0.563506711409396,0.5555369127516778,0.560989932885906,0.537751677852349,0.6058227690778026,0.672231543624161
7,0.3199664429530201,0.6684563758389261,0.6684563758389261,0.6638422818791946,0.6738255033557047,0.6776845637583893,0.6855704697986578,0.6855704697986578,0.32600671140939597,0.6688758389261745,0.6795302013422819,0.6750838926174496,0.673238255033557,0.6697147651006712,0.6697147651006712,0.6697147651006712,0.6697147651006712,0.3199664429530201,0.6684563758389261,0.6684563758389261,0.6684563758389261,0.6684563758389261,0.6764261744966443,0.6855704697986578,0.6838087248322148,0.3199664429530201,0.6684563758389261,0.6697147651006712,0.6776006711409396,0.6776006711409396,0.6855704697986578,0.6855704697986578,0.6855704697986578,0.6684563758389261,0.4037751677852349,0.5702181208053692,0.5668624161073825,0.5763422818791947,0.5803691275167785,0.5295302013422819,0.5655201342281879,0.5357382550335571,0.5526006711409396,0.5793624161073826,0.574496644295302,0.5476510067114094,0.5687080536912752,0.5457214765100671,0.5570469798657718,0.576258389261745,0.5736577181208053,0.5655201342281879,0.5366610738255033,0.5546979865771812,0.5666946308724832,0.5638422818791946,0.5495805369127517,0.5378355704697987,0.5549496644295302,0.5728187919463087,0.5534395973154362,0.5786912751677852,0.5531040268456375,0.5406879194630873,0.5515939597315436,0.5817114093959731,0.5686241610738255,0.5671979865771812,0.5328859060402684,0.5318791946308725,0.55,0.5463926174496644,0.5718120805369128,0.5474832214765101,0.5652684563758389,0.5442114093959731,0.5614093959731543,0.5513422818791947,0.5559563758389262,0.56501677852349,0.5786073825503356,0.6130095699726572,0.6855704697986578
8,0.33053691275167785,0.6585570469798657,0.6585570469798657,0.6760906040268456,0.6783557046979866,0.6718120805369128,0.6770973154362416,0.6770973154362416,0.337248322147651,0.3705536912751678,0.6599832214765101,0.6658557046979866,0.6621644295302014,0.6579697986577181,0.6579697986577181,0.6579697986577181,0.6579697986577181,0.33053691275167785,0.6585570469798657,0.6585570469798657,0.6585570469798657,0.6585570469798657,0.6723993288590604,0.6770973154362416,0.6768456375838926,0.33053691275167785,0.6585570469798657,0.6579697986577181,0.6770973154362416,0.6770973154362416,0.6770973154362416,0.6770973154362416,0.6770973154362416,0.6585570469798657,0.39924496644295304,0.5378355704697987,0.5571308724832215,0.5906879194630873,0.535989932885906,0.5484899328859061,0.563003355704698,0.5658557046979866,0.5818791946308725,0.5833892617449664,0.5375838926174497,0.5593120805369127,0.5312919463087248,0.559228187919463,0.5421140939597315,0.5639261744966443,0.5480704697986577,0.5583053691275168,0.565771812080537,0.5653523489932886,0.5231543624161074,0.5218120805369127,0.5485738255033556,0.5589765100671141,0.5630872483221476,0.5408557046979866,0.5638422818791946,0.5598993288590604,0.550251677852349,0.5495805369127517,0.5645134228187919,0.5213926174496645,0.5593959731543624,0.5579697986577181,0.5591442953020134,0.5310402684563759,0.5558724832214765,0.5343120805369127,0.5703020134228188,0.5455536912751678,0.553020134228188,0.5434563758389261,0.5533557046979866,0.549496644295302,0.5463087248322148,0.5572147651006711,0.5670302013422819,0.6091411881680339,0.6783557046979866
9,0.30780201342281877,0.6697147651006712,0.6697147651006712,0.6937919463087249,0.6957214765100671,0.6841442953020134,0.6983221476510068,0.6983221476510068,0.3155201342281879,0.6827181208053691,0.6942114093959731,0.6790268456375839,0.6736577181208053,0.6694630872483222,0.6694630872483222,0.6694630872483222,0.6694630872483222,0.30780201342281877,0.6697147651006712,0.6697147651006712,0.6697147651006712,0.6697147651006712,0.6843959731543624,0.6983221476510068,0.6980704697986577,0.30780201342281877,0.6697147651006712,0.6694630872483222,0.6983221476510068,0.6983221476510068,0.6983221476510068,0.6983221476510068,0.6983221476510068,0.6697147651006712,0.6953020134228188,0.5649328859060403,0.5398489932885906,0.5769295302013423,0.5518456375838926,0.5296140939597316,0.5682885906040268,0.572986577181208,0.5901845637583892,0.5478187919463087,0.5841442953020134,0.552265100671141,0.5691275167785235,0.5694630872483222,0.5643456375838927,0.5787751677852349,0.5802852348993288,0.5711409395973155,0.576761744966443,0.5616610738255033,0.5855704697986577,0.5684563758389262,0.5526845637583893,0.5468120805369128,0.5656040268456376,0.5390939597315436,0.5713087248322147,0.55,0.5553691275167785,0.5511744966442953,0.5572986577181208,0.5758389261744966,0.5380872483221476,0.5453859060402685,0.5672818791946309,0.5858221476510067,0.5718959731543625,0.5918624161073825,0.552013422818792,0.575503355704698,0.541023489932886,0.5803691275167785,0.5579697986577181,0.5623322147651006,0.563255033557047,0.5397651006711409,0.5566275167785235,0.6297818791946308,0.6983221476510068
