,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
0,0.31291946308724833,0.6798657718120805,0.6798657718120805,0.6806208053691275,0.6806208053691275,0.6873322147651006,0.6961409395973155,0.6955536912751678,0.32046979865771813,0.6808724832214765,0.6924496644295302,0.6858221476510067,0.6853187919463087,0.6811241610738255,0.6811241610738255,0.6811241610738255,0.6811241610738255,0.31291946308724833,0.6798657718120805,0.6798657718120805,0.6798657718120805,0.6798657718120805,0.6886744966442953,0.6961409395973155,0.6921979865771812,0.31291946308724833,0.6798657718120805,0.6811241610738255,0.6873322147651006,0.6873322147651006,0.6961409395973155,0.6961409395973155,0.6961409395973155,0.6798657718120805,0.6817953020134229,0.5781040268456376,0.5442114093959731,0.5723154362416107,0.571224832214765,0.5443791946308725,0.5567953020134229,0.5724832214765101,0.576006711409396,0.5956375838926175,0.5579697986577181,0.5806208053691275,0.5460570469798658,0.5491610738255034,0.5717281879194631,0.5564597315436242,0.5580536912751678,0.5564597315436242,0.5526845637583893,0.5689597315436241,0.538506711409396,0.5283557046979865,0.5701342281879195,0.5889261744966443,0.5705536912751678,0.5552852348993289,0.5711409395973155,0.5630872483221476,0.5690436241610738,0.598741610738255,0.5729026845637584,0.5350671140939597,0.574496644295302,0.5641778523489933,0.5603187919463087,0.5682885906040268,0.5383389261744966,0.5500838926174496,0.5609060402684564,0.5639261744966443,0.5705536912751678,0.5702181208053692,0.5905201342281879,0.5671979865771812,0.5697986577181208,0.5765100671140939,0.5596476510067114,0.6311645538155607,0.6961409395973155
1,0.30771812080536914,0.6723154362416107,0.6723154362416107,0.6980704697986577,0.6980704697986577,0.69001677852349,0.6999161073825504,0.6981543624161074,0.31543624161073824,0.685738255033557,0.6964765100671141,0.6807885906040269,0.6776006711409396,0.673238255033557,0.673238255033557,0.673238255033557,0.673238255033557,0.30771812080536914,0.6723154362416107,0.6723154362416107,0.6723154362416107,0.6723154362416107,0.6886744966442953,0.6999161073825504,0.699496644295302,0.30771812080536914,0.6723154362416107,0.673238255033557,0.6999161073825504,0.6999161073825504,0.6999161073825504,0.6999161073825504,0.6999161073825504,0.6723154362416107,0.6973993288590604,0.5653523489932886,0.5546140939597315,0.5726510067114094,0.5804530201342282,0.5598154362416108,0.563506711409396,0.5788590604026845,0.5877516778523489,0.5430369127516779,0.5669463087248322,0.5875,0.5567953020134229,0.5827181208053691,0.5601510067114094,0.5608221476510067,0.5760906040268456,0.5745805369127517,0.5411912751677852,0.5741610738255034,0.561996644295302,0.5735738255033557,0.5703020134228188,0.5929530201342282,0.5646812080536913,0.5475671140939598,0.5713087248322147,0.5605704697986578,0.5486577181208053,0.5930369127516778,0.536996644295302,0.5685402684563758,0.5774328859060402,0.5670302013422819,0.5671140939597316,0.5339765100671141,0.5442114093959731,0.5578020134228188,0.5570469798657718,0.5491610738255034,0.586996644295302,0.5730704697986577,0.6072986577181209,0.5764261744966444,0.5458892617449664,0.5813758389261745,0.5517617449664429,0.6318388018891374,0.6999161073825504
2,0.31266778523489935,0.673741610738255,0.673741610738255,0.6961409395973155,0.6961409395973155,0.6890939597315436,0.6981543624161074,0.6973993288590604,0.32021812080536916,0.6790268456375839,0.6940436241610738,0.6822147651006711,0.6775167785234899,0.6733221476510067,0.6733221476510067,0.6733221476510067,0.6733221476510067,0.31266778523489935,0.673741610738255,0.673741610738255,0.673741610738255,0.673741610738255,0.687248322147651,0.6981543624161074,0.6975671140939598,0.31266778523489935,0.673741610738255,0.6733221476510067,0.6981543624161074,0.6981543624161074,0.6981543624161074,0.6981543624161074,0.6981543624161074,0.673741610738255,0.6958053691275168,0.5662751677852349,0.5575503355704698,0.5698825503355704,0.5414429530201342,0.5707214765100671,0.5811241610738255,0.5700503355704698,0.5266778523489933,0.5550335570469799,0.5620805369127517,0.5517617449664429,0.5528523489932886,0.5458892617449664,0.5649328859060403,0.5488255033557047,0.5733221476510068,0.5425335570469799,0.5566275167785235,0.5792785234899329,0.552013422818792,0.5808724832214766,0.5521812080536913,0.6019295302013423,0.5674496644295302,0.5385906040268457,0.5695469798657719,0.550755033557047,0.5588926174496645,0.5884228187919464,0.563003355704698,0.5751677852348993,0.5658557046979866,0.550251677852349,0.5506711409395973,0.5656879194630873,0.6037751677852349,0.5541946308724832,0.5600671140939597,0.5754194630872483,0.571979865771812,0.564010067114094,0.5991610738255033,0.5376677852348993,0.5572147651006711,0.571224832214765,0.5436241610738255,0.6321464081531196,0.6981543624161074
3,0.32298657718120805,0.661744966442953,0.661744966442953,0.6811241610738255,0.6811241610738255,0.6730704697986577,0.6843120805369127,0.6830536912751678,0.32986577181208054,0.3586409395973154,0.6805369127516778,0.6695469798657718,0.6666946308724833,0.6621644295302014,0.6621644295302014,0.6621644295302014,0.6621644295302014,0.32298657718120805,0.661744966442953,0.661744966442953,0.661744966442953,0.661744966442953,0.6717281879194631,0.6843120805369127,0.6843959731543624,0.32298657718120805,0.661744966442953,0.6621644295302014,0.6843120805369127,0.6843120805369127,0.6843120805369127,0.6843120805369127,0.6843120805369127,0.661744966442953,0.6812919463087248,0.5586409395973154,0.5629194630872483,0.5567114093959732,0.5697147651006711,0.5549496644295302,0.5547818791946308,0.5679530201342282,0.524244966442953,0.5447147651006712,0.5425335570469799,0.5782718120805369,0.5509228187919463,0.5421140939597315,0.5567953020134229,0.5651006711409396,0.5432046979865772,0.5401006711409396,0.5371644295302014,0.5687919463087249,0.5450503355704698,0.5661912751677852,0.5544463087248322,0.5941275167785235,0.5526845637583893,0.5699664429530201,0.5697986577181208,0.5706375838926174,0.5621644295302013,0.5328020134228187,0.5307885906040268,0.5663590604026846,0.5363255033557047,0.5488255033557047,0.5524328859060402,0.5605704697986578,0.5371644295302014,0.5514261744966443,0.5545302013422819,0.5686241610738255,0.5692114093959731,0.5425335570469799,0.5458053691275168,0.5424496644295302,0.5637583892617449,0.5418624161073825,0.5781879194630872,0.622256400695998,0.6843959731543624
4,0.32114093959731543,0.6639261744966443,0.6639261744966443,0.6750838926174496,0.6750838926174496,0.6641778523489933,0.6833892617449664,0.6831375838926175,0.3278523489932886,0.6671140939597315,0.6778523489932886,0.6702181208053691,0.6690436241610739,0.6658557046979866,0.6658557046979866,0.6658557046979866,0.6658557046979866,0.32114093959731543,0.6639261744966443,0.6639261744966443,0.6639261744966443,0.6639261744966443,0.6677013422818792,0.6833892617449664,0.68498322147651,0.32114093959731543,0.6639261744966443,0.6658557046979866,0.6796140939597315,0.6796140939597315,0.6833892617449664,0.6833892617449664,0.6833892617449664,0.6639261744966443,0.4089765100671141,0.5571308724832215,0.573489932885906,0.5429530201342282,0.5679530201342282,0.5790268456375839,0.565771812080537,0.5427852348993288,0.5161912751677852,0.5406879194630873,0.5630872483221476,0.5819630872483221,0.5716442953020134,0.5421140939597315,0.5471476510067114,0.5594798657718121,0.5542785234899329,0.5583053691275168,0.5406879194630873,0.5688758389261745,0.5662751677852349,0.5291946308724832,0.553775167785235,0.589765100671141,0.5603187919463087,0.5438758389261745,0.5641778523489933,0.5634228187919463,0.5690436241610738,0.5304530201342282,0.5718959731543625,0.576761744966443,0.5527684563758389,0.5603187919463087,0.5554530201342281,0.5612416107382551,0.5393456375838926,0.5442114093959731,0.5605704697986578,0.5714765100671141,0.5804530201342282,0.5430369127516779,0.5296140939597316,0.5389261744966443,0.5629194630872483,0.5557885906040269,0.5854026845637584,0.6112540392741734,0.68498322147651
5,0.3213087248322148,0.6540268456375838,0.6540268456375838,0.6774328859060402,0.6774328859060402,0.6806208053691275,0.6821308724832215,0.6821308724832215,0.32818791946308723,0.3725671140939597,0.6682885906040269,0.6682885906040269,0.6519295302013423,0.6562919463087248,0.6562919463087248,0.6562919463087248,0.6562919463087248,0.3213087248322148,0.6540268456375838,0.6540268456375838,0.6540268456375838,0.6540268456375838,0.6821308724832215,0.6821308724832215,0.6744127516778523,0.3213087248322148,0.6540268456375838,0.6562919463087248,0.6723993288590604,0.6723993288590604,0.6821308724832215,0.6821308724832215,0.6821308724832215,0.6540268456375838,0.4197147651006711,0.5690436241610738,0.5485738255033556,0.5535234899328859,0.5772651006711409,0.5524328859060402,0.5532718120805369,0.5652684563758389,0.5736577181208053,0.588758389261745,0.5628355704697987,0.5363255033557047,0.5631711409395973,0.5855704697986577,0.5571308724832215,0.5539429530201342,0.5555369127516778,0.5498322147651007,0.5415268456375839,0.5638422818791946,0.5680369127516779,0.561493288590604,0.561744966442953,0.5483221476510067,0.5552013422818792,0.550251677852349,0.55998322147651,0.5635906040268457,0.5340604026845638,0.5309563758389262,0.5420302013422819,0.561996644295302,0.563003355704698,0.5608221476510067,0.561493288590604,0.5677013422818792,0.5909395973154362,0.5440436241610739,0.5683724832214765,0.5531879194630872,0.574244966442953,0.5593120805369127,0.5881711409395973,0.5427852348993288,0.5509228187919463,0.549748322147651,0.5457214765100671,0.6085166542381307,0.6821308724832215
6,0.33305369127516776,0.661241610738255,0.661241610738255,0.6572986577181208,0.6572986577181208,0.6695469798657718,0.6788590604026845,0.6789429530201342,0.33993288590604026,0.3653523489932886,0.6763422818791947,0.6683724832214765,0.6668624161073825,0.6628355704697987,0.6628355704697987,0.6628355704697987,0.6628355704697987,0.33305369127516776,0.661241610738255,0.661241610738255,0.661241610738255,0.661241610738255,0.6715604026845637,0.6788590604026845,0.6735738255033556,0.33305369127516776,0.661241610738255,0.6628355704697987,0.6685402684563758,0.6685402684563758,0.6788590604026845,0.6788590604026845,0.6788590604026845,0.661241610738255,0.41619127516778526,0.5379194630872484,0.5443791946308725,0.5605704697986578,0.5570469798657718,0.5703020134228188,0.5388422818791946,0.5671140939597316,0.5636744966442953,0.5427013422818792,0.5542785234899329,0.5329697986577181,0.5445469798657718,0.5818791946308725,0.5628355704697987,0.5423657718120806,0.5458053691275168,0.5493288590604026,0.5624161073825503,0.524748322147651,0.5598993288590604,0.5263422818791946,0.5654362416107382,0.5852348993288591,0.5461409395973155,0.5726510067114094,0.5583053691275168,0.5411073825503355,0.5424496644295302,0.5905201342281879,0.5715604026845638,0.5579697986577181,0.5428691275167785,0.5636744966442953,0.551258389261745,0.5606543624161073,0.5341442953020135,0.539513422818792,0.5539429530201342,0.538255033557047,0.575251677852349,0.5621644295302013,0.5212248322147651,0.5618288590604027,0.5576342281879194,0.562751677852349,0.5526006711409396,0.6091722595078302,0.6789429530201342
7,0.32298657718120805,0.6699664429530201,0.6699664429530201,0.6648489932885906,0.6648489932885906,0.6750838926174496,0.6862416107382551,0.685989932885906,0.33120805369127515,0.6683724832214765,0.6818791946308724,0.675251677852349,0.6735738255033556,0.6715604026845637,0.6715604026845637,0.6715604026845637,0.6715604026845637,0.32298657718120805,0.6699664429530201,0.6699664429530201,0.6699664429530201,0.6699664429530201,0.6777684563758389,0.6862416107382551,0.6828020134228188,0.32298657718120805,0.6699664429530201,0.6715604026845637,0.6784395973154362,0.6784395973154362,0.6862416107382551,0.6862416107382551,0.6862416107382551,0.6699664429530201,0.4059563758389262,0.5626677852348994,0.5679530201342282,0.5597315436241611,0.5612416107382551,0.5711409395973155,0.5403523489932885,0.5350671140939597,0.5703859060402685,0.5467281879194631,0.536996644295302,0.5525167785234899,0.5542785234899329,0.5890939597315437,0.5527684563758389,0.560989932885906,0.5465604026845637,0.5464765100671141,0.5740771812080537,0.5678691275167785,0.5630872483221476,0.5243288590604027,0.5457214765100671,0.5447986577181209,0.5583053691275168,0.5728187919463087,0.5353187919463087,0.5555369127516778,0.5414429530201342,0.5982382550335571,0.5525167785234899,0.5613255033557047,0.5613255033557047,0.5700503355704698,0.5605704697986578,0.5398489932885906,0.5312919463087248,0.5440436241610739,0.5589765100671141,0.5776845637583893,0.5851510067114094,0.5683724832214765,0.5821308724832215,0.5683724832214765,0.562248322147651,0.5716442953020134,0.5349832214765101,0.6139572458364405,0.6862416107382551
8,0.32466442953020136,0.6587248322147651,0.6587248322147651,0.6804530201342281,0.6804530201342281,0.673741610738255,0.6794463087248322,0.6790268456375839,0.33120805369127515,0.3603187919463087,0.6658557046979866,0.6677013422818792,0.6638422818791946,0.6579697986577181,0.6579697986577181,0.6579697986577181,0.6579697986577181,0.32466442953020136,0.6587248322147651,0.6587248322147651,0.6587248322147651,0.6587248322147651,0.672231543624161,0.6794463087248322,0.6802013422818792,0.32466442953020136,0.6587248322147651,0.6579697986577181,0.6794463087248322,0.6794463087248322,0.6794463087248322,0.6794463087248322,0.6794463087248322,0.6587248322147651,0.3921979865771812,0.5626677852348994,0.5667785234899329,0.5417785234899329,0.5553691275167785,0.5479026845637583,0.572986577181208,0.5703020134228188,0.5815436241610739,0.5870805369127516,0.5609060402684564,0.5486577181208053,0.5532718120805369,0.574496644295302,0.5656879194630873,0.5531040268456375,0.5540268456375839,0.5646812080536913,0.5328020134228187,0.5661912751677852,0.5639261744966443,0.5648489932885906,0.5662751677852349,0.5360738255033557,0.5492449664429531,0.5526006711409396,0.5583053691275168,0.5401006711409396,0.5671979865771812,0.5863255033557047,0.573741610738255,0.537751677852349,0.5668624161073825,0.5616610738255033,0.5541107382550335,0.5668624161073825,0.5361577181208054,0.5728187919463087,0.5603187919463087,0.552013422818792,0.5253355704697986,0.561493288590604,0.5466442953020134,0.5342281879194631,0.5677852348993289,0.5669463087248322,0.5438758389261745,0.6091629381058911,0.6804530201342281
9,0.3131711409395973,0.6646812080536912,0.6646812080536912,0.6885906040268457,0.6885906040268457,0.6798657718120805,0.6919463087248322,0.6903523489932886,0.32088926174496646,0.6788590604026845,0.6868288590604027,0.6736577181208053,0.6706375838926174,0.6651006711409396,0.6651006711409396,0.6651006711409396,0.6651006711409396,0.3131711409395973,0.6646812080536912,0.6646812080536912,0.6646812080536912,0.6646812080536912,0.6776845637583893,0.6919463087248322,0.6915268456375839,0.3131711409395973,0.6646812080536912,0.6651006711409396,0.6919463087248322,0.6919463087248322,0.6919463087248322,0.6919463087248322,0.6919463087248322,0.6646812080536912,0.6874161073825503,0.5687919463087249,0.5732382550335571,0.5442114093959731,0.5808724832214766,0.5560402684563759,0.5604026845637584,0.5309563758389262,0.5863255033557047,0.5380872483221476,0.547986577181208,0.5407718120805369,0.5602348993288591,0.5477348993288591,0.5689597315436241,0.5603187919463087,0.5709731543624161,0.5593959731543624,0.5441275167785234,0.5327181208053692,0.5701342281879195,0.5682885906040268,0.5597315436241611,0.5420302013422819,0.5531879194630872,0.5473154362416107,0.5654362416107382,0.538506711409396,0.5634228187919463,0.5357382550335571,0.5531040268456375,0.562751677852349,0.571979865771812,0.5593959731543624,0.5601510067114094,0.5380872483221476,0.5409395973154363,0.5715604026845638,0.5704697986577181,0.5519295302013423,0.5828859060402685,0.561996644295302,0.5509228187919463,0.5664429530201343,0.5459731543624161,0.5745805369127517,0.5468120805369128,0.6255779269202087,0.6919463087248322
