,difficulty,discrimination
0,0.46120498,0.531365
1,0.442142,0.5478635
2,0.43576884,0.6226605
3,0.42662895,0.42787704
4,0.44324225,0.61916775
5,0.42516452,0.5736073
6,0.46120498,0.531365
7,0.4377502,0.4954075
8,0.44757256,0.5492365
9,0.46505147,0.47291976
10,0.4151515,0.52660495
11,0.4574227,0.5071321
12,0.4221182,0.6245969
13,0.44340888,0.5234344
14,0.45666572,0.5015759
15,0.43678236,0.4712792
16,0.46147102,0.45290852
17,0.43444535,0.6177869
18,0.4795976,0.42205134
19,0.44365358,0.5552269
20,0.4348696,0.6346917
21,0.46147102,0.45290852
22,0.44829634,0.36890247
23,0.45756096,0.47105327
24,0.43110994,0.5533174
25,0.41522154,0.4380719
26,0.4213891,0.5586439
27,0.4213891,0.5586439
28,0.46435744,0.51271737
29,0.44047,0.5543277
30,0.44341826,0.52900046
31,0.44340888,0.5234344
32,0.4151515,0.52660495
33,0.43734658,0.47341242
34,0.44246578,0.29386774
35,0.4322973,0.47721067
36,0.45569932,0.58743846
37,0.45666572,0.5015759
38,0.4377502,0.4954075
39,0.4639649,0.6013473
40,0.45666572,0.5015759
41,0.43445247,0.37731627
42,0.44182026,0.4574422
43,0.4269295,0.6061819
44,0.44177827,0.41454214
45,0.4348696,0.6346917
46,0.46147102,0.45290852
47,0.43039832,0.45409486
48,0.4574227,0.5071321
49,0.4213891,0.5586439
50,0.45313925,0.612083
51,0.46435744,0.51271737
52,0.42516452,0.5736073
53,0.4542774,0.5304322
54,0.43110994,0.5533174
55,0.4322973,0.47721067
56,0.4716276,0.49121854
57,0.4619934,0.55378884
58,0.41458654,0.52459353
59,0.43347052,0.5125156
60,0.4306844,0.525607
61,0.44757256,0.5492365
62,0.43645853,0.60111594
63,0.46147102,0.45290852
64,0.46232328,0.35357705
65,0.45569932,0.58743846
66,0.4208363,0.43806234
67,0.42516452,0.5736073
68,0.42536476,0.47164717
69,0.4574227,0.5071321
70,0.47147316,0.31803024
71,0.4322973,0.47721067
72,0.483375,0.4535359
73,0.43892086,0.61248106
74,0.45118323,0.4602278
75,0.4597099,0.36450142
76,0.42516452,0.5736073
77,0.43110994,0.5533174
78,0.4497673,0.3135894
79,0.42516452,0.5736073
80,0.4639649,0.6013473
81,0.44047,0.5543277
82,0.46505147,0.47291976
83,0.43444535,0.6177869
84,0.4208363,0.43806234
85,0.43678236,0.4712792
86,0.45153508,0.5655432
87,0.4574227,0.5071321
88,0.43892086,0.61248106
89,0.4305116,0.3559336
90,0.4597099,0.36450142
91,0.46147102,0.45290852
92,0.4322973,0.47721067
93,0.4213891,0.5586439
94,0.46935818,0.58651316
95,0.4619934,0.55378884
96,0.47410387,0.3380448
97,0.45153508,0.5655432
98,0.4639649,0.6013473
99,0.46782932,0.44682932
100,0.43039832,0.45409486
101,0.44341826,0.52900046
102,0.46782932,0.44682932
103,0.43347052,0.5125156
104,0.43734658,0.47341242
105,0.42662895,0.42787704
106,0.4306844,0.525607
107,0.44182026,0.4574422
108,0.4306844,0.525607
109,0.45616654,0.3833411
110,0.44130617,0.49495998
111,0.4221182,0.6245969
112,0.4377502,0.4954075
113,0.4795976,0.42205134
114,0.44419274,0.6245348
115,0.43734658,0.47341242
116,0.45756096,0.47105327
117,0.43039832,0.45409486
118,0.42662895,0.42787704
119,0.4574227,0.5071321
120,0.4597099,0.36450142
121,0.44177827,0.41454214
122,0.45153508,0.5655432
123,0.41892484,0.5430898
124,0.40889347,0.5774137
125,0.45756096,0.47105327
126,0.4269295,0.6061819
127,0.43039832,0.45409486
128,0.45313925,0.612083
129,0.4587368,0.5096199
130,0.4269295,0.6061819
131,0.43576884,0.6226605
132,0.4280341,0.59938145
133,0.43645853,0.60111594
134,0.43830517,0.5912826
135,0.45227867,0.56302744
136,0.43830517,0.5912826
137,0.43445247,0.37731627
138,0.43734658,0.47341242
139,0.4126442,0.5809194
140,0.4377502,0.4954075
141,0.46782932,0.44682932
142,0.46505147,0.47291976
143,0.44177827,0.41454214
144,0.4151515,0.52660495
145,0.43347052,0.5125156
146,0.4269295,0.6061819
147,0.44177827,0.41454214
148,0.44127274,0.46944886
149,0.4348696,0.6346917
