,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22
0,0,0,1,1,2,2,2,2,0,2,1,0,0,1,2,2,0,1,0,0,2,0
1,0,1,2,0,1,2,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1
2,1,0,2,0,0,2,0,1,0,0,2,0,0,0,0,2,0,1,1,1,0,2
3,2,1,2,2,1,0,0,0,0,0,1,1,1,0,0,0,1,1,2,1,0,1
4,0,1,1,0,2,2,0,1,1,2,0,1,0,0,2,1,2,2,2,2,0,0
5,1,1,0,2,2,0,2,0,0,0,0,2,0,1,0,2,2,1,2,0,2,2
6,1,0,2,2,0,2,1,0,0,1,2,2,1,1,1,1,2,1,2,2,1,2
7,0,2,1,0,1,1,2,2,0,0,0,2,0,0,2,2,2,0,2,1,2,2
8,1,1,0,0,0,0,0,1,0,2,0,0,2,2,2,1,1,1,2,2,2,1
9,0,1,1,1,2,2,1,1,2,1,0,0,2,1,1,1,0,0,0,1,1,0
10,0,1,0,1,0,2,0,0,1,0,0,2,0,2,0,2,0,1,1,1,1,1
11,0,1,1,0,1,2,2,1,2,1,2,0,0,2,0,1,2,2,0,2,1,1
12,1,0,1,0,0,0,2,2,0,2,2,0,1,1,2,2,0,1,0,0,2,2
13,0,2,0,1,0,1,0,0,1,1,1,2,0,1,2,1,2,1,1,1,0,2
14,1,0,2,2,2,2,0,0,0,1,2,0,0,1,1,0,1,0,2,2,2,2
15,0,1,0,2,0,2,1,2,0,2,0,0,0,2,2,2,0,1,0,0,2,2
16,0,2,1,1,0,1,0,0,0,1,0,0,1,0,0,2,0,2,0,2,0,2
17,0,2,0,2,0,0,1,0,0,2,1,0,2,2,2,1,1,0,0,2,0,1
18,0,2,1,2,2,2,0,2,2,0,0,2,0,1,0,2,0,2,1,0,0,0
19,0,1,0,2,1,1,1,1,1,0,1,2,2,2,2,2,1,2,2,1,1,0
20,0,2,1,0,2,0,1,1,1,2,0,0,2,0,2,2,2,2,1,1,2,2
21,0,1,0,1,0,1,2,2,0,1,1,2,2,2,2,0,2,2,0,1,1,1
22,1,1,1,0,0,2,0,1,2,2,1,1,0,1,0,2,1,2,2,0,2,1
23,2,0,2,0,1,0,2,0,1,1,0,2,2,0,2,2,2,2,0,0,0,2
24,2,1,0,0,1,0,1,2,1,2,0,1,2,2,0,0,1,2,0,1,2,0
25,1,0,0,0,0,1,2,2,1,1,1,0,0,2,0,2,1,2,1,2,2,1
26,2,2,0,2,2,2,2,0,0,2,2,1,0,1,0,1,0,2,0,1,0,2
27,2,1,2,2,0,1,1,1,0,0,1,2,1,1,2,2,2,0,1,0,2,0
28,0,1,1,1,0,0,2,1,1,1,1,0,2,1,2,1,2,1,0,1,1,2
29,0,1,2,0,1,1,1,2,1,0,1,1,1,2,0,1,2,1,1,0,0,2
30,1,1,0,2,1,1,2,2,0,1,2,2,2,2,0,2,1,2,2,1,2,2
31,2,1,1,1,0,0,0,2,0,0,1,1,0,2,2,0,1,0,1,1,2,2
32,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1,0,2,2,0
33,1,2,2,2,2,0,1,2,1,1,0,2,2,2,0,1,2,2,2,1,2,1
34,2,1,2,0,2,1,2,2,0,0,1,1,1,2,0,2,0,0,0,0,2,1
35,0,2,1,2,0,1,2,2,1,1,1,0,2,1,2,1,2,1,1,2,1,2
36,0,0,0,1,1,1,0,2,0,1,0,2,1,1,1,0,1,1,0,2,2,2
37,1,2,2,1,0,0,2,1,0,1,0,1,0,0,1,2,1,2,2,2,0,1
38,0,2,2,0,0,0,2,1,1,1,1,2,0,2,2,2,2,2,0,0,1,2
39,0,1,0,2,0,1,1,1,2,1,2,2,1,1,2,1,1,2,0,0,2,1
40,2,2,1,0,0,1,1,0,2,0,2,0,2,1,0,1,0,2,1,0,0,2
41,0,0,2,2,1,1,0,2,1,1,0,1,2,0,1,2,1,2,0,2,2,0
42,1,0,2,0,2,1,2,1,0,0,2,1,2,0,2,1,1,1,2,1,1,0
43,0,1,2,1,0,0,2,2,0,2,1,2,1,2,1,1,1,0,2,2,1,1
44,1,2,1,0,2,0,2,1,0,2,1,0,1,1,1,0,2,1,1,2,2,1
45,2,0,0,2,1,2,2,0,1,1,1,1,2,0,2,0,0,2,0,1,2,1
