,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
0,0.3209569170816194,0.7074042000432994,0.7074042000432994,0.6959298549469582,0.6973370859493396,0.703182507036155,0.7070794544273652,0.7067547088114311,0.3289673089413293,0.6705996969040918,0.6985278198744317,0.7085949339683915,0.7098939164321282,0.7094609222775492,0.7094609222775492,0.7094609222775492,0.7094609222775492,0.3209569170816194,0.7074042000432994,0.7074042000432994,0.7074042000432994,0.7074042000432994,0.7068629573500758,0.7067547088114311,0.7072959515046547,0.3209569170816194,0.7074042000432994,0.7094609222775492,0.7072959515046547,0.7072959515046547,0.7067547088114311,0.7067547088114311,0.7067547088114311,0.7074042000432994,0.6735224074474995,0.5728512665079022,0.5605109331024031,0.6033773544057155,0.5408096990690626,0.5539077722450747,0.570902792812297,0.5750162372807968,0.5531500324745616,0.5460056289240095,0.5751244858194414,0.5678718337302446,0.5742584975102836,0.5605109331024031,0.5404849534531284,0.5180775059536696,0.5423251786100888,0.5500108248538644,0.5319333189001948,0.5457891318467201,0.5389694739121021,0.5142888071011041,0.5463303745399437,0.5338817925957999,0.5483870967741935,0.5460056289240095,0.5547737605542326,0.5377787399870102,0.5476293570036804,0.6481521573532831,0.7094609222775492
1,0.30666810998051525,0.6983113227971423,0.6983113227971423,0.7158475860575882,0.7133578696687595,0.7116258930504438,0.7148733492097856,0.7148733492097856,0.31554449014938296,0.6833730244641697,0.704373240961247,0.7062134661182075,0.7025330158042866,0.6973370859493396,0.6973370859493396,0.6973370859493396,0.6973370859493396,0.30666810998051525,0.6983113227971423,0.6983113227971423,0.6983113227971423,0.6983113227971423,0.7101104135094176,0.7148733492097856,0.7158475860575882,0.30666810998051525,0.6983113227971423,0.6973370859493396,0.7148733492097856,0.7148733492097856,0.7148733492097856,0.7148733492097856,0.7148733492097856,0.6983113227971423,0.7068629573500758,0.5440571552284044,0.5663563541892185,0.4892833946741719,0.538644728296168,0.5917947607707296,0.5678718337302446,0.5484953453128383,0.5954752110846504,0.5369127516778524,0.5811864039835463,0.5515263043948907,0.5763152197445335,0.5668975968824421,0.5476293570036804,0.5759904741285993,0.5460056289240095,0.5466551201558779,0.5733925092011258,0.5569387313271271,0.5843256116042433,0.588439056072743,0.5492530850833514,0.5619181641047846,0.5360467633686945,0.5501190733925092,0.5421086815327993,0.558562459406798,0.5528252868586274,0.6485931699181321,0.7158475860575882
2,0.3087248322147651,0.7033990041134445,0.7033990041134445,0.712708378436891,0.7110846503572201,0.7110846503572201,0.7102186620480624,0.7102186620480624,0.31695172115176445,0.6799090712275384,0.7018835245724183,0.7082701883524573,0.7061052175795627,0.702424767265642,0.702424767265642,0.702424767265642,0.702424767265642,0.3087248322147651,0.7033990041134445,0.7033990041134445,0.7033990041134445,0.7033990041134445,0.7093526737389045,0.7102186620480624,0.7105434076639965,0.3087248322147651,0.7033990041134445,0.702424767265642,0.7102186620480624,0.7102186620480624,0.7102186620480624,0.7102186620480624,0.7102186620480624,0.7033990041134445,0.7041567438839575,0.53983546222126,0.5790214332106517,0.5795626759038753,0.5830266291405066,0.5639748863390345,0.5483870967741935,0.5733925092011258,0.5929854946958216,0.547412859926391,0.5412426932236415,0.567330591037021,0.5716605325828101,0.5723100238146785,0.5622429097207188,0.5134228187919463,0.5495778306992856,0.5484953453128383,0.5714440355055207,0.5432994154578913,0.5230569387313271,0.5917947607707296,0.552175795626759,0.5718770296600996,0.568521324962113,0.554557263476943,0.5415674388395757,0.5562892400952587,0.5535830266291405,0.6486452895848869,0.712708378436891
3,0.32041567438839574,0.6971205888720502,0.6971205888720502,0.7036155011907339,0.7050227321931154,0.7063217146568521,0.702424767265642,0.702424767265642,0.3275600779389478,0.34455509850617017,0.6919246590171033,0.7015587789564841,0.6993938081835895,0.6963628491015371,0.6963628491015371,0.6963628491015371,0.6963628491015371,0.32041567438839574,0.6971205888720502,0.6971205888720502,0.6971205888720502,0.6971205888720502,0.7063217146568521,0.702424767265642,0.7029660099588656,0.32041567438839574,0.6971205888720502,0.6963628491015371,0.702424767265642,0.702424767265642,0.702424767265642,0.702424767265642,0.702424767265642,0.6971205888720502,0.6939813812513531,0.5642996319549686,0.5347477809049578,0.490041134444685,0.5769647109764018,0.5542325178610089,0.5627841524139424,0.5532582810132063,0.5912535180775059,0.5890885473046114,0.5382117341415891,0.5591037021000217,0.5607274301796926,0.5635418921844555,0.5637583892617449,0.570902792812297,0.5480623511582594,0.5518510500108249,0.5257631521974453,0.5464386230785885,0.55975319333189,0.587248322147651,0.549794327776575,0.5458973803853648,0.5650573717254818,0.570902792812297,0.5686295735007577,0.5580212167135744,0.5523922927040485,0.6444356241931475,0.7063217146568521
4,0.3235548820090929,0.6946308724832215,0.6946308724832215,0.6933318900194847,0.6724399220610522,0.6676769863606842,0.6995020567222342,0.6980948257198528,0.3311322797142239,0.6638882875081187,0.6928988958649058,0.6923576531716822,0.6943061268672873,0.6953886122537346,0.6953886122537346,0.6953886122537346,0.6953886122537346,0.3235548820090929,0.6946308724832215,0.6946308724832215,0.6946308724832215,0.6946308724832215,0.6895431911669192,0.6980948257198528,0.6984195713357869,0.3235548820090929,0.6946308724832215,0.6953886122537346,0.703182507036155,0.703182507036155,0.6980948257198528,0.6980948257198528,0.6980948257198528,0.6946308724832215,0.413942411777441,0.5717687811214549,0.5476293570036804,0.49404633037453993,0.5438406581511149,0.5264126434293137,0.5423251786100888,0.5331240528252869,0.5388612253734575,0.5531500324745616,0.569712058887205,0.5443819008443386,0.5295518510500108,0.5654903658800606,0.5554232517861009,0.5208919679584325,0.5503355704697986,0.5676553366529552,0.5615934184888504,0.576098722667244,0.5611604243342715,0.578480190517428,0.548603593851483,0.5552067547088114,0.5807534098289673,0.548603593851483,0.5528252868586274,0.5736090062784153,0.5518510500108249,0.629108432962081,0.703182507036155
5,0.3237713790863823,0.6753626326044598,0.6753626326044598,0.689651439705564,0.6897596882442087,0.6891101970123403,0.6866204806235116,0.6891101970123403,0.33069928555964495,0.36652955185105,0.6632387962762503,0.6632387962762503,0.6685429746698419,0.6776358519159992,0.6776358519159992,0.6776358519159992,0.6776358519159992,0.3237713790863823,0.6753626326044598,0.6753626326044598,0.6753626326044598,0.6753626326044598,0.6891101970123403,0.6891101970123403,0.6750378869885256,0.3237713790863823,0.6753626326044598,0.6776358519159992,0.6888936999350509,0.6888936999350509,0.6891101970123403,0.6891101970123403,0.6891101970123403,0.6753626326044598,0.41957133578696687,0.5418921844555098,0.5689543191166919,0.49902576315219743,0.5492530850833514,0.5794544273652306,0.5576964710976402,0.5650573717254818,0.5397272136826153,0.5390777224507469,0.5411344446849967,0.5678718337302446,0.5334487984412211,0.5702533015804286,0.5658151114959948,0.5141805585624594,0.5723100238146785,0.5437324096124703,0.5403767049144836,0.5713357869668759,0.537453994371076,0.570902792812297,0.5654903658800606,0.5722017752760338,0.5479541026196146,0.5494695821606408,0.5537995237064299,0.5451396406148517,0.5447066464602728,0.6201759239213233,0.6897596882442087
6,0.33838493180342066,0.6921411560943928,0.6921411560943928,0.6577181208053692,0.6838060186187487,0.6874864689326694,0.6894349426282745,0.6893266940896298,0.3463953236631305,0.3584109114526954,0.6836977700801039,0.6915999134011691,0.6933318900194847,0.6933318900194847,0.6933318900194847,0.6933318900194847,0.6933318900194847,0.33838493180342066,0.6921411560943928,0.6921411560943928,0.6921411560943928,0.6921411560943928,0.6922494046330374,0.6893266940896298,0.6870534747780905,0.33838493180342066,0.6921411560943928,0.6933318900194847,0.6892184455509851,0.6892184455509851,0.6893266940896298,0.6893266940896298,0.6893266940896298,0.6921411560943928,0.41058670707945444,0.5162372807967093,0.5351807750595367,0.5646243775709028,0.5396189651439706,0.5239229270404849,0.5392942195280364,0.554990257631522,0.53983546222126,0.5435159125351807,0.5683048278848235,0.544598397921628,0.5711192898895865,0.5522840441654038,0.5360467633686945,0.5678718337302446,0.5387529768348127,0.5413509417622863,0.5344230352890236,0.5356137692141156,0.5366962546005629,0.570145053041784,0.5623511582593635,0.5531500324745616,0.5292271054340767,0.5404849534531284,0.5507685646243776,0.5754492314353756,0.5560727430179693,0.6268672872916214,0.6933318900194847
7,0.31890019484736953,0.7023165187269972,0.7023165187269972,0.6943061268672873,0.6941978783286425,0.6983113227971423,0.7056722234249838,0.7049144836544706,0.3273435808616584,0.6686512232084867,0.6960381034856029,0.7052392292704048,0.7061052175795627,0.7035072526520892,0.7035072526520892,0.7035072526520892,0.7035072526520892,0.31890019484736953,0.7023165187269972,0.7023165187269972,0.7023165187269972,0.7023165187269972,0.7037237497293787,0.7049144836544706,0.7056722234249838,0.31890019484736953,0.7023165187269972,0.7035072526520892,0.7035072526520892,0.7035072526520892,0.7049144836544706,0.7049144836544706,0.7049144836544706,0.7023165187269972,0.3982463736739554,0.5746914916648626,0.5645161290322581,0.5778306992855596,0.5804286642130331,0.5239229270404849,0.5668975968824421,0.5297683481273002,0.5484953453128383,0.576098722667244,0.5771812080536913,0.5466551201558779,0.5681965793461788,0.5415674388395757,0.5563974886339035,0.5746914916648626,0.5756657285126651,0.5569387313271271,0.5337735440571553,0.5492530850833514,0.5634336436458108,0.562567655336653,0.5523922927040485,0.5363715089846287,0.5534747780904958,0.5732842606624811,0.5536912751677853,0.5795626759038753,0.5591037021000217,0.634733347766472,0.7056722234249838
8,0.3274518294003031,0.6887854513964061,0.6887854513964061,0.6937648841740637,0.6960381034856029,0.6964710976401819,0.6906256765533665,0.6906256765533665,0.33567871833730245,0.3572201775276034,0.6613985711192899,0.6912751677852349,0.690409179476077,0.6878112145486036,0.6878112145486036,0.6878112145486036,0.6878112145486036,0.3274518294003031,0.6887854513964061,0.6887854513964061,0.6887854513964061,0.6887854513964061,0.6966875947174713,0.6906256765533665,0.6905174280147218,0.3274518294003031,0.6887854513964061,0.6878112145486036,0.6906256765533665,0.6906256765533665,0.6906256765533665,0.6906256765533665,0.6906256765533665,0.6887854513964061,0.38774626542541674,0.5351807750595367,0.5518510500108249,0.5953669625460056,0.5390777224507469,0.5510933102403117,0.5620264126434293,0.5637583892617449,0.5846503572201776,0.5861658367612037,0.5381034856029444,0.5620264126434293,0.5304178393591686,0.5599696904091794,0.5396189651439706,0.5671140939597316,0.5470881143104568,0.5540160207837194,0.5638666378003897,0.5670058454210868,0.524680666810998,0.5125568304827884,0.5457891318467201,0.5592119506386664,0.5662481056505737,0.5405932019917731,0.5661398571119289,0.5617016670274951,0.5570469798657718,0.6260133265978687,0.6966875947174713
9,0.3040701450530418,0.7035072526520892,0.7035072526520892,0.7169300714440355,0.7150898462870752,0.7153063433643646,0.7168218229053908,0.7168218229053908,0.3125135310673306,0.6849967525438406,0.7063217146568521,0.7096774193548387,0.7053474778090496,0.7021000216497078,0.7021000216497078,0.7021000216497078,0.7021000216497078,0.3040701450530418,0.7035072526520892,0.7035072526520892,0.7035072526520892,0.7035072526520892,0.7148733492097856,0.7168218229053908,0.7169300714440355,0.3040701450530418,0.7035072526520892,0.7021000216497078,0.7168218229053908,0.7168218229053908,0.7168218229053908,0.7168218229053908,0.7168218229053908,0.7035072526520892,0.7085949339683915,0.5683048278848235,0.5361550119073393,0.582052392292704,0.5449231435375622,0.5240311755791297,0.5739337518943495,0.5752327343580862,0.597640181857545,0.5462221260012989,0.5881143104568088,0.5530417839359169,0.5717687811214549,0.5715522840441654,0.5662481056505737,0.5818358952154146,0.5831348776791513,0.5670058454210868,0.5733925092011258,0.5584542108681533,0.5875730677635852,0.5722017752760338,0.5527170383199826,0.5475211084650358,0.5624594067980082,0.5412426932236415,0.5776142022082702,0.5494695821606408,0.5602944360251136,0.6510067114093959,0.7169300714440355
