,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
0,0.3038536479757523,0.7115176445117991,0.71314137259147,0.712383632820957,0.712383632820957,0.710759904741286,0.7243992206105218,0.7240744749945875,0.6890019484736956,0.723100238146785,0.7132496211301147,0.7132496211301147,0.71314137259147,0.71314137259147,0.71314137259147,0.7115176445117991,0.7115176445117991,0.3038536479757523,0.7032907555747997,0.7115176445117991,0.7115176445117991,0.7240744749945875,0.7081619398138125,0.722667243992206,0.7212600129898247,0.3038536479757523,0.7115176445117991,0.71314137259147,0.7248322147651006,0.7248322147651006,0.7144403550552068,0.7162805802121671,0.7144403550552068,0.7115176445117991,0.7074042000432994,0.5723100238146785,0.576098722667244,0.5651656202641264,0.5410261961463521,0.568521324962113,0.5405932019917731,0.5317168218229054,0.5707945442736523,0.574907988742152,0.5520675470881143,0.5584542108681533,0.5397272136826153,0.5592119506386664,0.5559644944793245,0.5443819008443386,0.5691708161939814,0.5717687811214549,0.5409179476077073,0.552175795626759,0.5518510500108249,0.5460056289240095,0.5661398571119289,0.5383199826802338,0.5452478891534964,0.5874648192249404,0.5554232517861009,0.5690625676553367,0.580861658367612,0.668522928644167,0.7248322147651006
1,0.29584325611604245,0.7076206971205888,0.7083784368911019,0.7255899545356138,0.7263476943061269,0.7262394457674821,0.7253734574583243,0.7261311972288375,0.6934401385581295,0.7170383199826802,0.7126001298982464,0.7126001298982464,0.7083784368911019,0.7083784368911019,0.7083784368911019,0.7076206971205888,0.7076206971205888,0.29584325611604245,0.7013422818791947,0.7076206971205888,0.7076206971205888,0.7253734574583243,0.7205022732193115,0.7200692790647326,0.7253734574583243,0.29584325611604245,0.7076206971205888,0.7083784368911019,0.7252652089196796,0.7252652089196796,0.7253734574583243,0.7253734574583243,0.7253734574583243,0.7076206971205888,0.7170383199826802,0.5712275384282313,0.5591037021000217,0.5688460705780471,0.5968824420870318,0.5822688893699935,0.5343147867503789,0.5569387313271271,0.5767482138991123,0.5767482138991123,0.557371725481706,0.5560727430179693,0.5778306992855596,0.5739337518943495,0.5837843689110197,0.5922277549253085,0.5659233600346395,0.5375622429097208,0.547412859926391,0.540268456375839,0.5358302662914051,0.557371725481706,0.5655986144187053,0.5411344446849967,0.5699285559644944,0.5514180558562459,0.5588872050227321,0.570145053041784,0.5817276466767699,0.6704393286986922,0.7263476943061269
2,0.3022299198960814,0.7066464602727863,0.7076206971205888,0.7237497293786533,0.724723966226456,0.7250487118423902,0.7187702966009959,0.7197445334487984,0.4676336869452262,0.7115176445117991,0.7101104135094176,0.7101104135094176,0.7076206971205888,0.7076206971205888,0.7076206971205888,0.7066464602727863,0.7066464602727863,0.3022299198960814,0.6997185537995237,0.7066464602727863,0.7066464602727863,0.7187702966009959,0.7167135743667461,0.714332106516562,0.7187702966009959,0.3022299198960814,0.7066464602727863,0.7076206971205888,0.7203940246806668,0.7203940246806668,0.7187702966009959,0.7187702966009959,0.7187702966009959,0.7066464602727863,0.7115176445117991,0.5608356787183373,0.5519592985494696,0.5605109331024031,0.5522840441654038,0.549794327776575,0.6064083134877679,0.5391859709893917,0.5457891318467201,0.5775059536696254,0.5827018835245724,0.569712058887205,0.5503355704697986,0.5537995237064299,0.5793461788265858,0.5880060619181641,0.5657068629573501,0.5819441437540593,0.582485386447283,0.5315003247456159,0.5847586057588222,0.5443819008443386,0.5668975968824421,0.5563974886339035,0.5501190733925092,0.5653821173414159,0.5901710326910586,0.5618099155661399,0.5239229270404849,0.6596946589369191,0.7250487118423902
3,0.3014721801255683,0.7009092877246157,0.700368045031392,0.7216930071444035,0.7211517644511799,0.7216930071444035,0.7221260012989824,0.7215847586057588,0.46579346178826586,0.7133578696687595,0.7052392292704048,0.7052392292704048,0.700368045031392,0.700368045031392,0.700368045031392,0.7009092877246157,0.7009092877246157,0.3014721801255683,0.6928988958649058,0.7009092877246157,0.7009092877246157,0.7221260012989824,0.7144403550552068,0.7150898462870752,0.7221260012989824,0.3014721801255683,0.7009092877246157,0.700368045031392,0.7222342498376272,0.7222342498376272,0.7221260012989824,0.7221260012989824,0.7221260012989824,0.7009092877246157,0.7133578696687595,0.5617016670274951,0.5525005412426932,0.5536912751677853,0.5927689976185322,0.5540160207837194,0.5416756873782204,0.5510933102403117,0.5572634769430612,0.5765317168218229,0.5791296817492964,0.5572634769430612,0.5535830266291405,0.5611604243342715,0.5408096990690626,0.560186187486469,0.5599696904091794,0.5399437107599048,0.5407014505304178,0.5324745615934184,0.5878978133795194,0.5418921844555098,0.5544490149382983,0.5612686728729163,0.5681965793461788,0.5650573717254818,0.5909287724615717,0.5593201991773111,0.5819441437540593,0.6583195015756176,0.7222342498376272
4,0.3060186187486469,0.7126001298982464,0.7150898462870752,0.7110846503572201,0.7110846503572201,0.7075124485819442,0.723100238146785,0.7236414808400087,0.6857544923143537,0.7237497293786533,0.7160640831348777,0.7160640831348777,0.7150898462870752,0.7150898462870752,0.7150898462870752,0.7126001298982464,0.7126001298982464,0.3060186187486469,0.7058887205022732,0.7126001298982464,0.7126001298982464,0.7236414808400087,0.7111928988958649,0.722667243992206,0.7208270188352457,0.3060186187486469,0.7126001298982464,0.7150898462870752,0.7237497293786533,0.7237497293786533,0.7133578696687595,0.7158475860575882,0.7133578696687595,0.7126001298982464,0.70718770296601,0.5488200909287725,0.5481705996969041,0.5558562459406798,0.5519592985494696,0.5633253951071661,0.5399437107599048,0.5975319333189002,0.5505520675470881,0.5738255033557047,0.5518510500108249,0.5542325178610089,0.5895215414591903,0.5652738688027712,0.5917947607707296,0.5409179476077073,0.5522840441654038,0.5758822255899545,0.5468716172331674,0.544598397921628,0.5505520675470881,0.5533665295518511,0.5539077722450747,0.542216930071444,0.544598397921628,0.5425416756873782,0.5536912751677853,0.5642996319549686,0.5773977051309808,0.6686993336701065,0.7237497293786533
5,0.30201342281879195,0.6947391210218662,0.6965793461788266,0.7118423901277333,0.7118423901277333,0.7108681532799307,0.7006927906473263,0.703182507036155,0.4747780904957783,0.637042649924226,0.690409179476077,0.690409179476077,0.6965793461788266,0.6965793461788266,0.6965793461788266,0.6947391210218662,0.6947391210218662,0.30201342281879195,0.6891101970123403,0.6947391210218662,0.6947391210218662,0.703182507036155,0.7005845421086815,0.703182507036155,0.7000432994154578,0.30201342281879195,0.6947391210218662,0.6965793461788266,0.7117341415890885,0.7117341415890885,0.7076206971205888,0.7070794544273652,0.7076206971205888,0.6947391210218662,0.5436241610738255,0.5653821173414159,0.5525005412426932,0.5568304827884824,0.5561809915566139,0.5667893483437974,0.5500108248538644,0.5982896730894133,0.5675470881143104,0.5598614418705348,0.5518510500108249,0.577289456592336,0.5961247023165187,0.5754492314353756,0.5767482138991123,0.5330158042866421,0.5741502489716389,0.5415674388395757,0.5978566789348344,0.5810781554449015,0.5712275384282313,0.5471963628491016,0.5727430179692574,0.5596449447932453,0.538644728296168,0.5528252868586274,0.5589954535613769,0.5743667460489283,0.5852998484520459,0.64339323085805,0.7118423901277333
6,0.29162156310889803,0.7049144836544706,0.7052392292704048,0.7291621563108898,0.729486901926824,0.7298116475427582,0.7308941329292055,0.7312188785451397,0.700368045031392,0.721909504221693,0.7094609222775492,0.7094609222775492,0.7052392292704048,0.7052392292704048,0.7052392292704048,0.7049144836544706,0.7049144836544706,0.29162156310889803,0.6962546005628925,0.7049144836544706,0.7049144836544706,0.7308941329292055,0.719528036371509,0.724723966226456,0.7308941329292055,0.29162156310889803,0.7049144836544706,0.7052392292704048,0.7314353756224291,0.7314353756224291,0.7308941329292055,0.7308941329292055,0.7308941329292055,0.7049144836544706,0.721909504221693,0.562134661182074,0.577289456592336,0.5704697986577181,0.5985061701667027,0.5806451612903226,0.5300930937432344,0.5611604243342715,0.5744749945875731,0.5624594067980082,0.5537995237064299,0.5638666378003897,0.5546655120155878,0.5651656202641264,0.5707945442736523,0.5566139857111929,0.5672223424983762,0.5786966875947175,0.5501190733925092,0.5672223424983762,0.5899545356137692,0.5907122753842823,0.5605109331024031,0.5477376055423252,0.5512015587789565,0.5504438190084434,0.5416756873782204,0.5637583892617449,0.5863823338384931,0.6718746241370185,0.7314353756224291
7,0.3160857328426066,0.7046979865771812,0.7074042000432994,0.6847802554665512,0.6874864689326694,0.6893266940896298,0.7082701883524573,0.7085949339683915,0.47607707295951507,0.7056722234249838,0.7088114310456809,0.7088114310456809,0.7074042000432994,0.7074042000432994,0.7074042000432994,0.7046979865771812,0.7046979865771812,0.3160857328426066,0.6977700801039186,0.7046979865771812,0.7046979865771812,0.7085949339683915,0.7082701883524573,0.7058887205022732,0.7075124485819442,0.3160857328426066,0.7046979865771812,0.7074042000432994,0.7039402468066681,0.7039402468066681,0.7035072526520892,0.705563974886339,0.7035072526520892,0.7046979865771812,0.5276033773544058,0.549794327776575,0.5705780471963628,0.5507685646243776,0.5496860792379303,0.5670058454210868,0.5413509417622863,0.5307425849751028,0.5635418921844555,0.5467633686945226,0.569712058887205,0.5523922927040485,0.57967092444252,0.5548820090928772,0.580861658367612,0.5362632604459839,0.5467633686945226,0.5745832431262178,0.5519592985494696,0.5867070794544273,0.5441654037670491,0.5441654037670491,0.5651656202641264,0.5758822255899545,0.5503355704697986,0.540268456375839,0.5488200909287725,0.5644078804936133,0.5230569387313271,0.6450811062198808,0.7085949339683915
8,0.3076423468283178,0.7012340333405499,0.7006927906473263,0.715522840441654,0.7149815977484304,0.7146568521324962,0.7109764018185755,0.7104351591253518,0.46806668109980515,0.682074042000433,0.7036155011907339,0.7036155011907339,0.7006927906473263,0.7006927906473263,0.7006927906473263,0.7012340333405499,0.7012340333405499,0.3076423468283178,0.6934401385581295,0.7012340333405499,0.7012340333405499,0.7109764018185755,0.7102186620480624,0.6826152846936566,0.7109764018185755,0.3076423468283178,0.7012340333405499,0.7006927906473263,0.7110846503572201,0.7110846503572201,0.7109764018185755,0.7109764018185755,0.7109764018185755,0.7012340333405499,0.5182940030309591,0.5591037021000217,0.5530417839359169,0.5631088980298766,0.5915782636934401,0.5567222342498376,0.6003463953236632,0.5563974886339035,0.5582377137908638,0.5602944360251136,0.5785884390560727,0.5518510500108249,0.5467633686945226,0.5582377137908638,0.5773977051309808,0.5421086815327993,0.5662481056505737,0.5810781554449015,0.5742584975102836,0.5661398571119289,0.5404849534531284,0.545031392076207,0.5543407663996536,0.5444901493829833,0.5637583892617449,0.5645161290322581,0.5544490149382983,0.5637583892617449,0.5753409828967309,0.6461756192217332,0.715522840441654
9,0.29162156310889803,0.7066464602727863,0.7074042000432994,0.727863173847153,0.7286209136176661,0.7287291621563109,0.7293786533881793,0.7301363931586924,0.7010175362632605,0.7216930071444035,0.7109764018185755,0.7109764018185755,0.7074042000432994,0.7074042000432994,0.7074042000432994,0.7066464602727863,0.7066464602727863,0.29162156310889803,0.6990690625676553,0.7066464602727863,0.7066464602727863,0.7293786533881793,0.7201775276033774,0.7240744749945875,0.7293786533881793,0.29162156310889803,0.7066464602727863,0.7074042000432994,0.7297033990041134,0.7297033990041134,0.7293786533881793,0.7293786533881793,0.7293786533881793,0.7066464602727863,0.7216930071444035,0.5578047196362849,0.554990257631522,0.5583459623295085,0.5985061701667027,0.5528252868586274,0.6092227754925309,0.5959082052392293,0.5599696904091794,0.5855163455293354,0.5561809915566139,0.5714440355055207,0.558562459406798,0.5679800822688894,0.572093526737389,0.5455726347694306,0.5644078804936133,0.5463303745399437,0.5578047196362849,0.5698203074258498,0.570145053041784,0.5846503572201776,0.567330591037021,0.5609439272569821,0.5533665295518511,0.5484953453128383,0.5440571552284044,0.5635418921844555,0.5814029010608357,0.6718505689062085,0.7301363931586924
