,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
0,0.3287508118640398,0.7151980948257198,0.7151980948257198,0.7172548170599697,0.6931153929421953,0.6931153929421953,0.690409179476077,0.6975535830266292,0.33676120372374974,0.6630222991989608,0.6885689543191167,0.712708378436891,0.7159558345962329,0.7172548170599697,0.7172548170599697,0.7172548170599697,0.7172548170599697,0.3287508118640398,0.7151980948257198,0.7151980948257198,0.7151980948257198,0.7151980948257198,0.7070794544273652,0.6965793461788266,0.7014505304178393,0.3287508118640398,0.7151980948257198,0.7151980948257198,0.7172548170599697,0.7070794544273652,0.7091361766616151,0.7091361766616151,0.7033990041134445,0.7151980948257198,0.665728512665079,0.5693873132712708,0.5594284477159558,0.5999134011690842,0.5395107166053258,0.5528252868586274,0.5691708161939814,0.5737172548170599,0.5490365880060619,0.5408096990690626,0.5744749945875731,0.5674388395756658,0.5705780471963628,0.5611604243342715,0.5383199826802338,0.5139640614851699,0.5371292487551418,0.5487118423901277,0.5297683481273002,0.5460056289240095,0.5361550119073393,0.5112578480190517,0.5461138774626543,0.5330158042866421,0.5449231435375622,0.5447066464602728,0.5515263043948907,0.5390777224507469,0.5439489066897597,0.6638040942002839,0.7172548170599697
1,0.31814245507685646,0.7097856678934834,0.7097856678934834,0.7094609222775492,0.7117341415890885,0.7117341415890885,0.7118423901277333,0.702749512881576,0.32701883524572417,0.6718986793678285,0.6928988958649058,0.7146568521324962,0.7129248755141806,0.7094609222775492,0.7094609222775492,0.7094609222775492,0.7094609222775492,0.31814245507685646,0.7097856678934834,0.7097856678934834,0.7097856678934834,0.7097856678934834,0.7159558345962329,0.702749512881576,0.704806235115826,0.31814245507685646,0.7097856678934834,0.7097856678934834,0.7094609222775492,0.7159558345962329,0.7156310889802988,0.7156310889802988,0.702749512881576,0.7097856678934834,0.6953886122537346,0.5369127516778524,0.5615934184888504,0.4849534531283828,0.5373457458324312,0.5874648192249404,0.5635418921844555,0.5432994154578913,0.592011257848019,0.5340982896730894,0.5777224507469149,0.5491448365447067,0.5726347694306126,0.5614851699502057,0.542216930071444,0.5718770296600996,0.5408096990690626,0.5447066464602728,0.5662481056505737,0.5515263043948907,0.5750162372807968,0.5880060619181641,0.5457891318467201,0.5586707079454427,0.5304178393591686,0.5447066464602728,0.5395107166053258,0.5527170383199826,0.5467633686945226,0.6646219720478217,0.7159558345962329
2,0.3201991773111063,0.7148733492097856,0.7148733492097856,0.7145486035938515,0.7085949339683915,0.7085949339683915,0.7093526737389045,0.6980948257198528,0.32842606624810566,0.6684347261311973,0.690409179476077,0.7167135743667461,0.7164970772894566,0.7145486035938515,0.7145486035938515,0.7145486035938515,0.7145486035938515,0.3201991773111063,0.7148733492097856,0.7148733492097856,0.7148733492097856,0.7148733492097856,0.7151980948257198,0.6980948257198528,0.6995020567222342,0.3201991773111063,0.7148733492097856,0.7148733492097856,0.7145486035938515,0.7151980948257198,0.7148733492097856,0.7148733492097856,0.6980948257198528,0.7148733492097856,0.6926823987876164,0.532691058670708,0.5740420004329941,0.5754492314353756,0.5789131846720069,0.5602944360251136,0.5427581727646676,0.5653821173414159,0.5895215414591903,0.5458973803853648,0.5362632604459839,0.564949123186837,0.5679800822688894,0.5703615501190734,0.5576964710976402,0.5119073392509201,0.5463303745399437,0.5465468716172331,0.5684130764234683,0.5407014505304178,0.5265208919679585,0.5913617666161507,0.5487118423901277,0.5694955618099156,0.5683048278848235,0.5491448365447067,0.5389694739121021,0.5504438190084434,0.5475211084650358,0.6660332122553383,0.7167135743667461
3,0.33189001948473695,0.7085949339683915,0.7085949339683915,0.7084866854297467,0.700368045031392,0.700368045031392,0.7011257848019051,0.6903009309374324,0.339034423035289,0.34455509850617017,0.680450313920762,0.7100021649707728,0.7097856678934834,0.7084866854297467,0.7084866854297467,0.7084866854297467,0.7084866854297467,0.33189001948473695,0.7085949339683915,0.7085949339683915,0.7085949339683915,0.7085949339683915,0.7121671357436674,0.6903009309374324,0.6919246590171033,0.33189001948473695,0.7085949339683915,0.7085949339683915,0.7084866854297467,0.7121671357436674,0.7120588872050228,0.7120588872050228,0.6903009309374324,0.7085949339683915,0.682507036155012,0.564949123186837,0.5330158042866421,0.48571119289889586,0.5728512665079022,0.5505520675470881,0.5612686728729163,0.554990257631522,0.5877895648408746,0.5819441437540593,0.5332323013639316,0.5567222342498376,0.5572634769430612,0.5581294652522191,0.5622429097207188,0.5667893483437974,0.5448148949989176,0.5483870967741935,0.5244641697337086,0.5410261961463521,0.5541242693223641,0.5868153279930721,0.5463303745399437,0.5400519592985494,0.5648408746481922,0.5676553366529552,0.5651656202641264,0.552175795626759,0.5456808833080753,0.6497317841764692,0.7121671357436674
4,0.3352457241827235,0.7063217146568521,0.7063217146568521,0.7066464602727863,0.682074042000433,0.682074042000433,0.6795843256116042,0.6917081619398138,0.3428231218878545,0.6524139424117774,0.6851050010824854,0.7025330158042866,0.705563974886339,0.7066464602727863,0.7066464602727863,0.7066464602727863,0.7066464602727863,0.3352457241827235,0.7063217146568521,0.7063217146568521,0.7063217146568521,0.7063217146568521,0.6992855596449448,0.6900844338601428,0.6917081619398138,0.3352457241827235,0.7063217146568521,0.7063217146568521,0.7066464602727863,0.6992855596449448,0.699610305260879,0.699610305260879,0.6960381034856029,0.7063217146568521,0.4098289673089413,0.5678718337302446,0.5435159125351807,0.4892833946741719,0.5392942195280364,0.5194847369560511,0.5416756873782204,0.5277116258930504,0.5317168218229054,0.5462221260012989,0.5677635851915999,0.5409179476077073,0.5254384065815112,0.5622429097207188,0.549794327776575,0.5163455293353539,0.5442736523056939,0.5594284477159558,0.5592119506386664,0.5711192898895865,0.5553150032474562,0.578480190517428,0.5447066464602728,0.5500108248538644,0.5770729595150466,0.5440571552284044,0.547412859926391,0.5684130764234683,0.5529335353972722,0.6470456167360257,0.7066464602727863
5,0.3309157826369344,0.682507036155012,0.682507036155012,0.6845637583892618,0.6887854513964061,0.6887854513964061,0.6882442087031825,0.6786100887638017,0.337843689110197,0.3647975752327344,0.6560943927256982,0.6560943927256982,0.6763368694522623,0.6845637583892618,0.6845637583892618,0.6845637583892618,0.6845637583892618,0.3309157826369344,0.682507036155012,0.682507036155012,0.682507036155012,0.682507036155012,0.6810998051526305,0.6810998051526305,0.6670274951288158,0.3309157826369344,0.682507036155012,0.682507036155012,0.6845637583892618,0.6810998051526305,0.6810998051526305,0.6810998051526305,0.6806668109980515,0.682507036155012,0.41827235332323015,0.5384282312188785,0.5657068629573501,0.4951288157609872,0.5457891318467201,0.5775059536696254,0.5563974886339035,0.5620264126434293,0.5371292487551418,0.5371292487551418,0.5385364797575233,0.5659233600346395,0.5306343364364581,0.5670058454210868,0.5614851699502057,0.5126650790214332,0.5714440355055207,0.5437324096124703,0.5377787399870102,0.5693873132712708,0.5368045031392076,0.5704697986577181,0.5615934184888504,0.5687378220394025,0.5440571552284044,0.5477376055423252,0.5516345529335354,0.5431911669192466,0.5451396406148517,0.6207251850248169,0.6887854513964061
6,0.3463953236631305,0.7001515479541026,0.7001515479541026,0.7009092877246157,0.6722234249837628,0.6722234249837628,0.6747131413725914,0.6779605975319333,0.35440571552284045,0.35689543191166917,0.6739554016020783,0.6989608140290106,0.7009092877246157,0.7009092877246157,0.7009092877246157,0.7009092877246157,0.7009092877246157,0.3463953236631305,0.7001515479541026,0.7001515479541026,0.7001515479541026,0.7001515479541026,0.6983113227971423,0.6776358519159992,0.6766616150681966,0.3463953236631305,0.7001515479541026,0.7001515479541026,0.7009092877246157,0.6983113227971423,0.6990690625676553,0.6990690625676553,0.6794760770729595,0.7001515479541026,0.4062567655336653,0.5173197661831566,0.5308508335137475,0.5613769214115609,0.5381034856029444,0.5193764884174064,0.5332323013639316,0.5504438190084434,0.5368045031392076,0.5381034856029444,0.5678718337302446,0.5391859709893917,0.5659233600346395,0.5492530850833514,0.5327993072093526,0.5663563541892185,0.535072526520892,0.53983546222126,0.5316085732842607,0.5336652955185105,0.5327993072093526,0.572093526737389,0.5580212167135744,0.5494695821606408,0.5253301580428664,0.5370210002164971,0.5477376055423252,0.5700368045031392,0.5582377137908638,0.6319790238387336,0.7009092877246157
7,0.3262610954752111,0.7096774193548387,0.7096774193548387,0.7102186620480624,0.6899761853214982,0.6899761853214982,0.6913834163238797,0.692465901710327,0.3347044814894999,0.6602078371941978,0.685646243775709,0.7134661182074042,0.7136826152846937,0.7102186620480624,0.7102186620480624,0.7102186620480624,0.7102186620480624,0.3262610954752111,0.7096774193548387,0.7096774193548387,0.7096774193548387,0.7096774193548387,0.711950638666378,0.6917081619398138,0.6922494046330374,0.3262610954752111,0.7096774193548387,0.7096774193548387,0.7102186620480624,0.711950638666378,0.7124918813596016,0.7124918813596016,0.6928988958649058,0.7096774193548387,0.39153496427798223,0.5690625676553367,0.5612686728729163,0.5743667460489283,0.5773977051309808,0.5193764884174064,0.5623511582593635,0.5304178393591686,0.5461138774626543,0.5780471963628491,0.5769647109764018,0.5462221260012989,0.5684130764234683,0.5376704914483654,0.5527170383199826,0.5738255033557047,0.5741502489716389,0.5506603160857328,0.5305260878978134,0.5479541026196146,0.5630006494912319,0.5567222342498376,0.5506603160857328,0.5365880060619181,0.5543407663996536,0.5724182723533232,0.5452478891534964,0.5737172548170599,0.5623511582593635,0.6501888335618581,0.7136826152846937
8,0.3389261744966443,0.7002597964927474,0.7002597964927474,0.6999350508768132,0.6894349426282745,0.6894349426282745,0.6901926823987876,0.6785018402251569,0.34715306343364366,0.3572201775276034,0.6499242260229486,0.6997185537995237,0.700801039185971,0.6999350508768132,0.6999350508768132,0.6999350508768132,0.6999350508768132,0.3389261744966443,0.7002597964927474,0.7002597964927474,0.7002597964927474,0.7002597964927474,0.7025330158042866,0.6785018402251569,0.6794760770729595,0.3389261744966443,0.7002597964927474,0.7002597964927474,0.6999350508768132,0.7025330158042866,0.7022082701883524,0.7022082701883524,0.6785018402251569,0.7002597964927474,0.3955401602078372,0.5280363715089846,0.5470881143104568,0.5923360034639532,0.5377787399870102,0.547412859926391,0.5576964710976402,0.5557479974020351,0.5811864039835463,0.5790214332106517,0.5331240528252869,0.5596449447932453,0.5260878978133795,0.554557263476943,0.5342065382117341,0.5630006494912319,0.5438406581511149,0.5479541026196146,0.5567222342498376,0.5635418921844555,0.5281446200476294,0.5058454210868153,0.5423251786100888,0.5568304827884824,0.5660316085732843,0.5377787399870102,0.5626759038752976,0.5610521757956267,0.5583459623295085,0.6319309133771139,0.7025330158042866
9,0.31554449014938296,0.7149815977484304,0.7149815977484304,0.7142238579779173,0.7141156094392725,0.7141156094392725,0.7144403550552068,0.7046979865771812,0.3239878761636718,0.6735224074474995,0.694847369560511,0.7181208053691275,0.7157393375189435,0.7142238579779173,0.7142238579779173,0.7142238579779173,0.7142238579779173,0.31554449014938296,0.7149815977484304,0.7149815977484304,0.7149815977484304,0.7149815977484304,0.720718770296601,0.7046979865771812,0.7058887205022732,0.31554449014938296,0.7149815977484304,0.7149815977484304,0.7142238579779173,0.720718770296601,0.719961030526088,0.719961030526088,0.7046979865771812,0.7149815977484304,0.6971205888720502,0.5689543191166919,0.5344230352890236,0.5779389478242044,0.5388612253734575,0.5205672223424984,0.5696038103485603,0.5672223424983762,0.5941762286209136,0.5447066464602728,0.5846503572201776,0.5506603160857328,0.5680883308075341,0.5696038103485603,0.5647326261095476,0.5777224507469149,0.580103918597099,0.5609439272569821,0.5662481056505737,0.5530417839359169,0.5782636934401385,0.5678718337302446,0.5492530850833514,0.5416756873782204,0.5568304827884824,0.5384282312188785,0.5741502489716389,0.5444901493829833,0.5615934184888504,0.6676809955658191,0.720718770296601
