,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
0,0.319116691924659,0.705563974886339,0.705563974886339,0.6963628491015371,0.7023165187269972,0.7082701883524573,0.7081619398138125,0.71314137259147,0.3271270837843689,0.6726564191383416,0.6992855596449448,0.7056722234249838,0.7076206971205888,0.7080536912751678,0.7080536912751678,0.7080536912751678,0.7080536912751678,0.319116691924659,0.705563974886339,0.705563974886339,0.705563974886339,0.705563974886339,0.7011257848019051,0.7081619398138125,0.7113011474345097,0.319116691924659,0.705563974886339,0.7080536912751678,0.7126001298982464,0.7126001298982464,0.7081619398138125,0.7081619398138125,0.7081619398138125,0.705563974886339,0.6753626326044598,0.5738255033557047,0.5604026845637584,0.6030526087897813,0.5411344446849967,0.5542325178610089,0.5727430179692574,0.5768564624377571,0.5532582810132063,0.547412859926391,0.5756657285126651,0.5692790647326261,0.5745832431262178,0.562134661182074,0.5408096990690626,0.5186187486468933,0.5424334271487334,0.5496860792379303,0.5333405499025763,0.5461138774626543,0.5401602078371942,0.5154795410261962,0.5473046113877462,0.5335570469798657,0.5471963628491016,0.5471963628491016,0.5555315003247456,0.5378869885256549,0.548603593851483,0.6617193075300891,0.71314137259147
1,0.3037453994371076,0.6953886122537346,0.6953886122537346,0.7160640831348777,0.7174713141372592,0.7150898462870752,0.7175795626759038,0.7175795626759038,0.3126217796059753,0.6862957350075773,0.7072959515046547,0.7037237497293787,0.699610305260879,0.694414375405932,0.694414375405932,0.694414375405932,0.694414375405932,0.3037453994371076,0.6953886122537346,0.6953886122537346,0.6953886122537346,0.6953886122537346,0.70718770296601,0.7175795626759038,0.718337302446417,0.3037453994371076,0.6953886122537346,0.694414375405932,0.7175795626759038,0.7175795626759038,0.7175795626759038,0.7175795626759038,0.7175795626759038,0.6953886122537346,0.7097856678934834,0.5465468716172331,0.567330591037021,0.4911236198311323,0.5389694739121021,0.5923360034639532,0.5690625676553367,0.5503355704697986,0.5962329508551635,0.5372374972937866,0.5823771379086382,0.5527170383199826,0.5777224507469149,0.5665728512665079,0.5479541026196146,0.5771812080536913,0.5471963628491016,0.5476293570036804,0.5743667460489283,0.5592119506386664,0.5870318250703616,0.5889802987659667,0.5506603160857328,0.5631088980298766,0.5376704914483654,0.5508768131630223,0.5420004329941546,0.560186187486469,0.5535830266291405,0.6611900924522703,0.7175795626759038
2,0.30580212167135745,0.7004762935700368,0.7004762935700368,0.7135743667460489,0.714332106516562,0.7115176445117991,0.7129248755141806,0.7129248755141806,0.3140290106083568,0.6828317817709461,0.704806235115826,0.7057804719636285,0.703182507036155,0.6995020567222342,0.6995020567222342,0.6995020567222342,0.6995020567222342,0.30580212167135745,0.7004762935700368,0.7004762935700368,0.7004762935700368,0.7004762935700368,0.7064299631954969,0.7129248755141806,0.7130331240528253,0.30580212167135745,0.7004762935700368,0.6995020567222342,0.7129248755141806,0.7129248755141806,0.7129248755141806,0.7129248755141806,0.7129248755141806,0.7004762935700368,0.7070794544273652,0.5423251786100888,0.580861658367612,0.5805369127516778,0.5837843689110197,0.564949123186837,0.549794327776575,0.5750162372807968,0.5937432344663347,0.5481705996969041,0.542649924226023,0.5680883308075341,0.5730677635851916,0.5739337518943495,0.5642996319549686,0.5135310673305911,0.5507685646243776,0.5494695821606408,0.5726347694306126,0.5436241610738255,0.5220827018835246,0.5923360034639532,0.5535830266291405,0.5728512665079022,0.5688460705780471,0.5553150032474562,0.5414591903009309,0.5579129681749296,0.5543407663996536,0.6614306447603698,0.714332106516562
3,0.3174929638449881,0.6941978783286425,0.6941978783286425,0.7053474778090496,0.7052392292704048,0.7028577614202208,0.7051309807317602,0.7051309807317602,0.32463736739554017,0.3446633470448149,0.694847369560511,0.6990690625676553,0.6964710976401819,0.6934401385581295,0.6934401385581295,0.6934401385581295,0.6934401385581295,0.3174929638449881,0.6941978783286425,0.6941978783286425,0.6941978783286425,0.6941978783286425,0.7033990041134445,0.7051309807317602,0.7054557263476943,0.3174929638449881,0.6941978783286425,0.6934401385581295,0.7051309807317602,0.7051309807317602,0.7051309807317602,0.7051309807317602,0.7051309807317602,0.6941978783286425,0.6969040917947608,0.5639748863390345,0.5348560294436026,0.49188135960164536,0.5777224507469149,0.5552067547088114,0.5631088980298766,0.5527170383199826,0.592011257848019,0.5909287724615717,0.5396189651439706,0.5598614418705348,0.5608356787183373,0.5632171465685213,0.5642996319549686,0.572093526737389,0.5492530850833514,0.5519592985494696,0.5265208919679585,0.5487118423901277,0.5609439272569821,0.5877895648408746,0.5512015587789565,0.5466551201558779,0.5653821173414159,0.572526520891968,0.5700368045031392,0.5596449447932453,0.5544490149382983,0.6438863630896537,0.7053474778090496
4,0.32561160424334273,0.6966875947174713,0.6966875947174713,0.6855379952370643,0.6940896297899979,0.7015587789564841,0.7016670274951288,0.7040484953453129,0.3331890019484737,0.6620480623511582,0.6958216064083135,0.6954968607923793,0.697228837410695,0.6974453344879844,0.6974453344879844,0.6974453344879844,0.6974453344879844,0.32561160424334273,0.6966875947174713,0.6966875947174713,0.6966875947174713,0.6966875947174713,0.6933318900194847,0.7016670274951288,0.7015587789564841,0.32561160424334273,0.6966875947174713,0.6974453344879844,0.7050227321931154,0.7050227321931154,0.7016670274951288,0.7016670274951288,0.7016670274951288,0.6966875947174713,0.41426715739337516,0.5723100238146785,0.5475211084650358,0.49220610521757957,0.5417839359168651,0.5252219095042217,0.5417839359168651,0.5319333189001948,0.5378869885256549,0.5528252868586274,0.5689543191166919,0.5431911669192466,0.5283611171249188,0.5632171465685213,0.5533665295518511,0.5210002164970773,0.5495778306992856,0.5662481056505737,0.5604026845637584,0.5759904741285993,0.5591037021000217,0.5783719419787833,0.5476293570036804,0.5546655120155878,0.5806451612903226,0.5484953453128383,0.5514180558562459,0.5741502489716389,0.5515263043948907,0.6453777873998702,0.7050227321931154
5,0.3238796276250271,0.6754708811431046,0.6754708811431046,0.6898679367828534,0.6897596882442087,0.6879194630872483,0.6879194630872483,0.674929638449881,0.33080753409828967,0.36685429746698417,0.6631305477376055,0.6631305477376055,0.6686512232084867,0.6777441004546438,0.6777441004546438,0.6777441004546438,0.6777441004546438,0.3238796276250271,0.6754708811431046,0.6754708811431046,0.6754708811431046,0.6754708811431046,0.6879194630872483,0.6879194630872483,0.674929638449881,0.3238796276250271,0.6754708811431046,0.6777441004546438,0.6890019484736956,0.6890019484736956,0.6879194630872483,0.6879194630872483,0.6879194630872483,0.6754708811431046,0.41903009309374323,0.5411344446849967,0.5686295735007577,0.49826802338168436,0.5493613336219961,0.5797791729811648,0.5575882225589954,0.5651656202641264,0.53983546222126,0.5391859709893917,0.5412426932236415,0.5675470881143104,0.5331240528252869,0.569712058887205,0.5650573717254818,0.5145053041783936,0.5722017752760338,0.5440571552284044,0.5400519592985494,0.5718770296600996,0.5377787399870102,0.5703615501190734,0.5658151114959948,0.5723100238146785,0.5478458540809699,0.5495778306992856,0.5543407663996536,0.5448148949989176,0.5448148949989176,0.6193380000481105,0.6898679367828534
6,0.33654470664646025,0.6903009309374324,0.6903009309374324,0.6631305477376055,0.6560943927256982,0.6912751677852349,0.6898679367828534,0.6905174280147218,0.34455509850617017,0.3585191599913401,0.684455509850617,0.6901926823987876,0.6917081619398138,0.6917081619398138,0.6917081619398138,0.6917081619398138,0.6917081619398138,0.33654470664646025,0.6903009309374324,0.6903009309374324,0.6903009309374324,0.6903009309374324,0.6893266940896298,0.6898679367828534,0.6886772028577615,0.33654470664646025,0.6903009309374324,0.6917081619398138,0.690842173630656,0.690842173630656,0.6898679367828534,0.6898679367828534,0.6898679367828534,0.6903009309374324,0.41221043515912537,0.5169950205672224,0.5359385148300498,0.5651656202641264,0.5401602078371942,0.525113660965577,0.5407014505304178,0.5555315003247456,0.5403767049144836,0.5447066464602728,0.5688460705780471,0.5449231435375622,0.5710110413509417,0.5515263043948907,0.5359385148300498,0.5688460705780471,0.5395107166053258,0.5418921844555098,0.5356137692141156,0.5368045031392076,0.5372374972937866,0.5706862957350076,0.5628924009525872,0.5543407663996536,0.5302013422818792,0.5408096990690626,0.5517428014721801,0.5762069712058887,0.5557479974020351,0.6265425416756875,0.6917081619398138
7,0.31705996969040917,0.7004762935700368,0.7004762935700368,0.6750378869885256,0.6959298549469582,0.7053474778090496,0.7054557263476943,0.7091361766616151,0.32550335570469796,0.6702749512881576,0.696795843256116,0.7038319982680233,0.7044814894998918,0.7018835245724183,0.7018835245724183,0.7018835245724183,0.7018835245724183,0.31705996969040917,0.7004762935700368,0.7004762935700368,0.7004762935700368,0.7004762935700368,0.700801039185971,0.7054557263476943,0.7072959515046547,0.31705996969040917,0.7004762935700368,0.7018835245724183,0.7051309807317602,0.7051309807317602,0.7054557263476943,0.7054557263476943,0.7054557263476943,0.7004762935700368,0.3998701017536263,0.5747997402035072,0.5650573717254818,0.5783719419787833,0.5811864039835463,0.525113660965577,0.5676553366529552,0.5307425849751028,0.5490365880060619,0.5759904741285993,0.5777224507469149,0.5471963628491016,0.5693873132712708,0.5431911669192466,0.5580212167135744,0.5752327343580862,0.5762069712058887,0.5583459623295085,0.5349642779822472,0.5504438190084434,0.5641913834163239,0.5631088980298766,0.5531500324745616,0.5362632604459839,0.5535830266291405,0.5742584975102836,0.5544490149382983,0.5803204156743884,0.5587789564840875,0.6468050644279266,0.7091361766616151
8,0.32452911885689545,0.6858627408529985,0.6858627408529985,0.694414375405932,0.6953886122537346,0.6910586707079455,0.6933318900194847,0.6933318900194847,0.3327560077938948,0.3573284260662481,0.6643212816626975,0.6887854513964061,0.6874864689326694,0.684888504005196,0.684888504005196,0.684888504005196,0.684888504005196,0.32452911885689545,0.6858627408529985,0.6858627408529985,0.6858627408529985,0.6858627408529985,0.6937648841740637,0.6933318900194847,0.6930071444035506,0.32452911885689545,0.6858627408529985,0.684888504005196,0.6933318900194847,0.6933318900194847,0.6933318900194847,0.6933318900194847,0.6933318900194847,0.6858627408529985,0.38655553150032473,0.5376704914483654,0.5528252868586274,0.5954752110846504,0.5394024680666811,0.5520675470881143,0.5632171465685213,0.5653821173414159,0.5854080969906906,0.5880060619181641,0.5395107166053258,0.5627841524139424,0.5318250703615501,0.5596449447932453,0.5399437107599048,0.5683048278848235,0.5482788482355488,0.5558562459406798,0.5648408746481922,0.567330591037021,0.5237064299631955,0.5141805585624594,0.5471963628491016,0.560186187486469,0.5665728512665079,0.5411344446849967,0.5675470881143104,0.5618099155661399,0.5571552284044166,0.6247544361854819,0.6953886122537346
9,0.3011474345096341,0.7005845421086815,0.7005845421086815,0.7186620480623511,0.7185537995237065,0.7176878112145486,0.719528036371509,0.719528036371509,0.30959082052392295,0.6879194630872483,0.7092444252002598,0.70718770296601,0.702424767265642,0.6991773111063001,0.6991773111063001,0.6991773111063001,0.6991773111063001,0.3011474345096341,0.7005845421086815,0.7005845421086815,0.7005845421086815,0.7005845421086815,0.711950638666378,0.719528036371509,0.7194197878328643,0.3011474345096341,0.7005845421086815,0.6991773111063001,0.719528036371509,0.719528036371509,0.719528036371509,0.719528036371509,0.719528036371509,0.7005845421086815,0.7115176445117991,0.5679800822688894,0.5362632604459839,0.5830266291405066,0.5467633686945226,0.5254384065815112,0.5751244858194414,0.5768564624377571,0.598397921628058,0.5469798657718121,0.5893050443819008,0.5542325178610089,0.5731760121238363,0.5731760121238363,0.5667893483437974,0.5830266291405066,0.5836761203723749,0.5688460705780471,0.5743667460489283,0.5607274301796926,0.5902792812297034,0.5729595150465469,0.5541242693223641,0.5482788482355488,0.5634336436458108,0.5417839359168651,0.5790214332106517,0.5506603160857328,0.5604026845637584,0.6637038640719091,0.719528036371509
