,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
0,0.48955206649734473,0.5293812052643732,0.5318055876241052,0.5181828676979913,0.5172015700761948,0.5176633571923344,0.5172015700761948,0.5159316555068114,0.48955206649734473,0.48955206649734473,0.48955206649734473,0.48955206649734473,0.48955206649734473,0.48955206649734473,0.48955206649734473,0.48955206649734473,0.48955206649734473,0.48955206649734473,0.49295774647887325,0.5035788501500809,0.5047333179404294,0.5029438928653891,0.5005195105056569,0.49365042715308244,0.5006349572846918,0.48955206649734473,0.5309397367813438,0.5327868852459017,0.532555991687832,0.5326137150773493,0.5222235049642115,0.5222235049642115,0.5180674209189564,0.5056568921727084,0.48862849226506583,0.49815285153544214,0.4998268298314477,0.4962479796813669,0.5032902332024937,0.500923574232279,0.5005772338951743,0.49942276610482567,0.49601708612329715,0.500923574232279,0.49844146848302934,0.4965943200184715,0.4990764257677211,0.49815285153544214,0.5010390210113138,0.49994227661048257,0.500404063726622,0.4996536596628954,0.5054259986146387,0.5014430847379359,0.5013276379589009,0.49774878780882015,0.5012699145693835,0.5001731701685523,0.4996536596628954,0.4954398522281228,0.4938235973216347,0.5019048718540753,0.5107515157734507,0.5327868852459017
1,0.5015008081274532,0.542311244516278,0.5364811821750173,0.5399445855460633,0.5400600323250981,0.5378088201339183,0.5379819903024705,0.5350380974370815,0.5015008081274532,0.5015008081274532,0.5015008081274532,0.5015008081274532,0.5015008081274532,0.5015008081274532,0.5015008081274532,0.5015008081274532,0.5015008081274532,0.5015008081274532,0.5243015469868391,0.502135765412145,0.5091202955437544,0.4889748326021704,0.48678134380050797,0.49145693835142,0.4937658739321173,0.5015008081274532,0.5455437543292542,0.543234818748557,0.5426575848533826,0.5421957977372431,0.5301316093280998,0.5299007157700301,0.5340567998152852,0.4942276610482568,0.49434310782729163,0.5006349572846918,0.5036942969291157,0.49601708612329715,0.5008081274532441,0.4960748095128146,0.5008658508427615,0.5002886169475872,0.5051373816670515,0.5048487647194644,0.4959593627337797,0.5005772338951743,0.5014430847379359,0.5032325098129762,0.5040983606557377,0.49988455322096514,0.49849919187254677,0.5032325098129762,0.4959016393442623,0.49012930039251906,0.5043292542138075,0.5001154467790349,0.5012699145693835,0.5047333179404294,0.4998268298314477,0.4845301316093281,0.4987300854306165,0.4989609789886862,0.5195725048530405,0.5455437543292542
2,0.48620410990533364,0.5542022627568691,0.5509120295543755,0.5408681597783422,0.5424844146848303,0.5405218194412376,0.541099053336412,0.5406372662202724,0.48620410990533364,0.48620410990533364,0.48620410990533364,0.48620410990533364,0.48620410990533364,0.48620410990533364,0.48620410990533364,0.48620410990533364,0.48620410990533364,0.48620410990533364,0.5275340567998152,0.4975756176402678,0.5132763795890095,0.5109674440083122,0.5069268067420919,0.49988455322096514,0.5078503809743709,0.48620410990533364,0.5557030708843224,0.5548949434310783,0.5546063264834911,0.5544331563149388,0.5236088663126299,0.5236088663126299,0.514546294158393,0.5038674670976679,0.48233664280766564,0.4980951281459247,0.49936504271530824,0.5068690833525744,0.4939390441006696,0.50427153082429,0.5006349572846918,0.49457400138536134,0.49440083121680906,0.5025975525282844,0.4991341491572385,0.5038674670976679,0.4995382128838605,0.5018471484645578,0.4991341491572385,0.4976333410297853,0.4995382128838605,0.5032902332024937,0.5024821057492496,0.5072154236896791,0.49901870237820367,0.500923574232279,0.4980374047564073,0.49457400138536134,0.49890325559916876,0.49151466174093744,0.500404063726622,0.4960748095128146,0.5217467525248638,0.5557030708843224
3,0.4818171323020088,0.5321519279612099,0.5428884784114523,0.5289194181482336,0.5333063957515586,0.5385015008081274,0.5374624797968137,0.5264950357885015,0.4818171323020088,0.4818171323020088,0.4818171323020088,0.4818171323020088,0.4818171323020088,0.4818171323020088,0.4818171323020088,0.4818171323020088,0.4818171323020088,0.4818171323020088,0.487589471253752,0.5024821057492496,0.49295774647887325,0.5114292311244516,0.5066959131840222,0.50854306164858,0.5095820826598938,0.4818171323020088,0.533364119141076,0.5425421380743477,0.5416185638420689,0.5416762872315862,0.5412145001154468,0.5390210113137843,0.539251904871854,0.5032902332024937,0.4834333872084969,0.4980374047564073,0.5017894250750404,0.5045601477718772,0.5065227430154698,0.49815285153544214,0.4987878088201339,0.4987878088201339,0.5041560840452551,0.493592703763565,0.49942276610482567,0.5066381897945047,0.4987878088201339,0.49988455322096514,0.4971715539136458,0.49619025629184943,0.5035211267605634,0.5026552759178019,0.5011544677903487,0.5027129993073193,0.4992495959362734,0.5078503809743709,0.5039829138767028,0.5049642114984992,0.503463403371046,0.49728700069268067,0.5042138074347726,0.49792195797737243,0.5167290934434781,0.5428884784114523
4,0.5033768182867698,0.5449953821288386,0.5355287462479796,0.5388767028399908,0.5386458092819211,0.5359905333641192,0.5362791503117063,0.5334507042253521,0.5033768182867698,0.5033768182867698,0.5033768182867698,0.5033768182867698,0.5033768182867698,0.5033768182867698,0.5033768182867698,0.5033768182867698,0.5033768182867698,0.5033768182867698,0.5265816208727776,0.5007215423689679,0.5127280073885938,0.5003174786423459,0.49298660817363193,0.4964500115446779,0.4960459478180559,0.5033768182867698,0.5488628492265066,0.5418205957053798,0.541301085199723,0.5405506811359964,0.527966982221196,0.5278515354421611,0.5320076194874163,0.493390671900254,0.4948337566381898,0.5012987762641422,0.4941410759639806,0.4928711613945971,0.4970272454398522,0.4967386284922651,0.49691179866081736,0.4978930962826137,0.4971426922188871,0.5044158392980835,0.4996825213576541,0.5027418610020781,0.5003174786423459,0.5047621796351882,0.49529554375432927,0.4961036712075733,0.49864350034634036,0.49385245901639346,0.5017605633802817,0.4936792888478411,0.5010678827060725,0.4960459478180559,0.4988743939044101,0.499393904410067,0.5038963287924267,0.507532902332025,0.49777764950357883,0.49708496882936964,0.5204330109375134,0.5488628492265066
5,0.4913414915723851,0.5335372893096283,0.53844377741861,0.5215308242900023,0.5267836527360886,0.532844608635419,0.5318055876241052,0.5189909951512353,0.4913414915723851,0.4913414915723851,0.4913414915723851,0.4913414915723851,0.4913414915723851,0.4913414915723851,0.4913414915723851,0.4913414915723851,0.4913414915723851,0.4913414915723851,0.5123528053567306,0.4944585546063265,0.5121219117986608,0.5023089355806973,0.5001154467790349,0.50427153082429,0.5025975525282844,0.4913414915723851,0.5331909489725236,0.5378088201339183,0.5352112676056338,0.5354421611637036,0.535499884553221,0.5331332255830062,0.5329600554144539,0.4855691526206419,0.49197644885707686,0.5053105518356038,0.49942276610482567,0.49815285153544214,0.4976333410297853,0.49405449087970443,0.49705610713461096,0.5026552759178019,0.49676749018702376,0.5086585084276148,0.49774878780882015,0.5006349572846918,0.49636342646040177,0.5019048718540753,0.5006926806742092,0.5003463403371046,0.5057723389517432,0.5000577233895175,0.5022512121911799,0.49815285153544214,0.5019625952435927,0.5080235511429231,0.5030016162549065,0.49572846917571,0.5017894250750404,0.49670976679750634,0.49936504271530824,0.5010390210113138,0.515493385327142,0.53844377741861
6,0.48548256753636576,0.5492091895636112,0.5475352112676056,0.5499018702378203,0.5503636573539599,0.5490360193950589,0.5492669129531286,0.5465539136458093,0.48548256753636576,0.48548256753636576,0.48548256753636576,0.48548256753636576,0.48548256753636576,0.48548256753636576,0.48548256753636576,0.48548256753636576,0.48548256753636576,0.48548256753636576,0.5293523435696144,0.49974024474717155,0.5235800046178711,0.5144597090741169,0.5044158392980835,0.5060898175940891,0.5101304548603094,0.48548256753636576,0.5526725929346571,0.5537116139459709,0.5531343800507966,0.55238397598707,0.540377510967444,0.5402620641884092,0.546380743477257,0.480980143154006,0.5058589240360194,0.4996247979681367,0.49494920341722465,0.4932175017317017,0.4946028630801201,0.4946605864696375,0.49835488339875317,0.4964500115446779,0.5035499884553221,0.49593050103902103,0.4987012237358578,0.49835488339875317,0.5033768182867698,0.5055125836989148,0.5006638189794504,0.500202031863311,0.49708496882936964,0.4943142461325329,0.5041272223504965,0.4932175017317017,0.49668090510274765,0.4996825213576541,0.49997113830524126,0.49685407527129993,0.5030304779496652,0.5095532209651351,0.4982394366197183,0.5047621796351882,0.5258269410024202,0.5537116139459709
7,0.4917744169937659,0.5337393211729393,0.5350669591318402,0.5197702609097207,0.5242149619025629,0.5297564072962364,0.5287751096744401,0.517692218887093,0.4917744169937659,0.4917744169937659,0.4917744169937659,0.4917744169937659,0.4917744169937659,0.4917744169937659,0.4917744169937659,0.4917744169937659,0.4917744169937659,0.4917744169937659,0.5138247517894251,0.49760447933502655,0.5103613484183791,0.49188986377280075,0.501933733548834,0.5023955206649734,0.5001443084737935,0.4917744169937659,0.5321807896559686,0.5333929808358346,0.5327003001616255,0.532642576772108,0.5328734703301777,0.5300450242438236,0.5299873008543061,0.48427037635649967,0.4910240129300393,0.5048776264142231,0.5015873932117294,0.4961036712075733,0.4979508196721312,0.5015296698222119,0.5012987762641422,0.498470330177788,0.5025109674440084,0.5072442853844378,0.5029150311706303,0.4950069268067421,0.5003752020318634,0.4982394366197183,0.49327522512121913,0.49621911798660817,0.5007215423689679,0.49922073424151464,0.4958727776495036,0.4955841607019164,0.5003174786423459,0.4902736088663126,0.49298660817363193,0.5010678827060725,0.4987589471253752,0.4988743939044101,0.496334564765643,0.49997113830524126,0.513829027596056,0.5350669591318402
8,0.4929000230893558,0.528573077811129,0.5321519279612099,0.5167975063495729,0.5223389517432464,0.5270722696836758,0.5261486954513969,0.5143731239898407,0.4929000230893558,0.4929000230893558,0.4929000230893558,0.4929000230893558,0.4929000230893558,0.4929000230893558,0.4929000230893558,0.4929000230893558,0.4929000230893558,0.4929000230893558,0.5118910182405911,0.5013276379589009,0.502135765412145,0.4929000230893558,0.4965943200184715,0.4912837681828677,0.4971715539136458,0.4929000230893558,0.5288616947587162,0.5319787577926576,0.5304779496652043,0.5303625028861695,0.5299007157700301,0.5275917801893327,0.5278803971369199,0.48262525975525283,0.493592703763565,0.5036365735395982,0.4969406603555761,0.5045024243823597,0.4983260217039945,0.4959016393442623,0.5020203186331101,0.498268298314477,0.4937658739321173,0.4971715539136458,0.4975178942507504,0.503463403371046,0.49821057492495957,0.5009812976217963,0.4990764257677211,0.5003463403371046,0.5045024243823597,0.5016162549064881,0.49959593627337795,0.5005195105056569,0.49670976679750634,0.5070422535211268,0.5024243823597322,0.4947471715539136,0.5007504040637266,0.49884553220965133,0.5028861694758716,0.5013853613484184,0.5116900553289377,0.5321519279612099
9,0.4795947818055876,0.536105980143154,0.5431482336642808,0.5306222581389979,0.5356441930270145,0.5393962133456477,0.5386458092819211,0.5294100669591318,0.4795947818055876,0.4795947818055876,0.4795947818055876,0.4795947818055876,0.4795947818055876,0.4795947818055876,0.4795947818055876,0.4795947818055876,0.4795947818055876,0.4795947818055876,0.5126702839990764,0.5015296698222119,0.5185003463403371,0.5049930731932579,0.4870410990533364,0.5037231586238744,0.5136515816208728,0.4795947818055876,0.5345474486261833,0.542109212652967,0.5420514892634496,0.5422823828215193,0.5420514892634496,0.5402620641884092,0.5402043407988917,0.5060898175940891,0.48034518586931424,0.49593050103902103,0.49668090510274765,0.5055703070884322,0.5034345416762872,0.498470330177788,0.5049353498037404,0.498470330177788,0.5043003925190487,0.49454513969060265,0.49806626645116603,0.5034345416762872,0.4972004156084045,0.5022223504964212,0.49419879935349803,0.49933618102054955,0.49598822442853846,0.498470330177788,0.5006060955899331,0.5034345416762872,0.5003752020318634,0.5085719233433387,0.5057434772569845,0.5030304779496652,0.5031459247287001,0.5003174786423459,0.5020491803278688,0.500202031863311,0.5179038713153238,0.5431482336642808
