,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,random_n27,average_model,optimal_clustering
0,0.4849341953359501,0.5272454398522282,0.5339413530362503,0.5225698453013161,0.5225698453013161,0.522685292080351,0.5225698453013161,0.52135765412145,0.4849341953359501,0.4849341953359501,0.4849341953359501,0.4849341953359501,0.4849341953359501,0.4849341953359501,0.4849341953359501,0.4849341953359501,0.4849341953359501,0.4849341953359501,0.4945162779958439,0.5029438928653891,0.5064650196259525,0.5032902332024937,0.5051373816670515,0.4966520434079889,0.5032325098129762,0.4849341953359501,0.5285153544216117,0.5336527360886631,0.5335950126991457,0.533768182867698,0.5282844608635419,0.5282844608635419,0.5226275686908335,0.5110251673978295,0.48458785499884555,0.5060032325098129,0.5051373816670515,0.5007504040637266,0.4986146386515816,0.5020203186331101,0.4930154698683907,0.4992495959362734,0.5019625952435927,0.49434310782729163,0.49988455322096514,0.49890325559916876,0.500923574232279,0.4966520434079889,0.5014430847379359,0.49844146848302934,0.49884553220965133,0.49919187254675595,0.49821057492495957,0.5007504040637266,0.49341953359501267,0.5042138074347726,0.4983837450935119,0.4964788732394366,0.4960748095128146,0.5010967444008312,0.504675594550912,0.5012699145693835,0.5121946005113864,0.5339413530362503
1,0.5001443084737935,0.5443027014546294,0.5362791503117063,0.5406661279150312,0.5418783190948973,0.5398002770722696,0.5403197875779265,0.5392230431770954,0.5001443084737935,0.5001443084737935,0.5001443084737935,0.5001443084737935,0.5001443084737935,0.5001443084737935,0.5001443084737935,0.5001443084737935,0.5001443084737935,0.5001443084737935,0.5272743015469868,0.5008947125375202,0.513016624336181,0.4924670976679751,0.48732971600092356,0.493390671900254,0.4967386284922651,0.5001443084737935,0.546784807203879,0.5425709997691064,0.5420514892634496,0.5417051489263449,0.5298141306857539,0.5290637266220273,0.5348360655737705,0.49258254444700994,0.4928711613945971,0.504069498960979,0.4934483952897714,0.501010159316555,0.5036077118448395,0.5003174786423459,0.4954109905333641,0.5019914569383515,0.49974024474717155,0.5034345416762872,0.49991341491572383,0.504069498960979,0.49829716000923574,0.4982394366197183,0.49812398984068346,0.4971426922188871,0.5063784345416763,0.49477603324867236,0.5059743708150543,0.49454513969060265,0.5003174786423459,0.4954109905333641,0.49402562918494575,0.48992726852920804,0.5030304779496652,0.5026841376125606,0.49737358577695684,0.4987589471253752,0.5202384617358065,0.546784807203879
2,0.47965250519510505,0.5556742091895636,0.5550392519048718,0.5433214038328331,0.5447067651812515,0.5418205957053798,0.5423978296005542,0.5217905795428307,0.47965250519510505,0.47965250519510505,0.47965250519510505,0.47965250519510505,0.47965250519510505,0.47965250519510505,0.47965250519510505,0.47965250519510505,0.47965250519510505,0.47965250519510505,0.5243304086815977,0.49922073424151464,0.517288155160471,0.5164223043177095,0.5100150080812745,0.5058589240360194,0.5135361348418379,0.47965250519510505,0.5567709535903949,0.5584449318864003,0.5583294851073655,0.5581563149388132,0.5306222581389979,0.5306222581389979,0.52248326021704,0.510476795197414,0.4745151235280536,0.504473562687601,0.5078792426691295,0.5034922650658047,0.5003752020318634,0.49991341491572383,0.49494920341722465,0.5011833294851074,0.49777764950357883,0.5067824982682984,0.4978930962826137,0.5033768182867698,0.49974024474717155,0.4994516277995844,0.4958727776495036,0.5012410528746248,0.5037808820133918,0.5036077118448395,0.49668090510274765,0.4974890325559917,0.5029150311706303,0.5044158392980835,0.5066670514892635,0.4901004386977603,0.50112560609559,0.50112560609559,0.5020491803278688,0.4980085430616486,0.5226093965126521,0.5584449318864003
3,0.4844146848302932,0.5283999076425768,0.5408104363888248,0.5373470330177788,0.5295543754329254,0.5041560840452551,0.5309397367813438,0.5326137150773493,0.4844146848302932,0.4844146848302932,0.4844146848302932,0.4844146848302932,0.4844146848302932,0.4844146848302932,0.4844146848302932,0.4844146848302932,0.4844146848302932,0.4844146848302932,0.4921496190256292,0.5,0.4962479796813669,0.5096975294389287,0.5054259986146387,0.5094089124913415,0.5090625721542369,0.4844146848302932,0.5290348649272685,0.5391364580928192,0.537116139459709,0.5373470330177788,0.5375779265758486,0.5345185869314246,0.5342299699838374,0.5006349572846918,0.4864927268529208,0.5050219348880166,0.5001731701685523,0.5039251904871854,0.5008081274532441,0.4971138305241284,0.4974024474717155,0.5046178711613946,0.4993073193257908,0.4950357885015008,0.49867236204109905,0.5016162549064881,0.5072154236896791,0.5049642114984992,0.5016162549064881,0.49411221426922186,0.5006349572846918,0.4994804894943431,0.5013276379589009,0.502135765412145,0.5018471484645578,0.49844146848302934,0.5001731701685523,0.49728700069268067,0.5013276379589009,0.50427153082429,0.5037520203186331,0.49388132071115215,0.5147985667496173,0.5408104363888248
4,0.5022800738859385,0.5427441699376587,0.5351824059108751,0.5410701916416532,0.541301085199723,0.5397425536827523,0.5404352343569614,0.5393384899561302,0.5022800738859385,0.5022800738859385,0.5022800738859385,0.5022800738859385,0.5022800738859385,0.5022800738859385,0.5022800738859385,0.5022800738859385,0.5022800738859385,0.5022800738859385,0.5299873008543061,0.5022800738859385,0.5116889863772801,0.5027995843915954,0.4943719695220503,0.4967963518817825,0.49419879935349803,0.5022800738859385,0.5462652966982221,0.5429750634957284,0.5423401062110367,0.5416474255368275,0.5303913645809282,0.5296409605172016,0.5351824059108751,0.4961036712075733,0.4948337566381898,0.5052239667513276,0.4898695451396906,0.49991341491572383,0.503261371507735,0.5058012006465019,0.5086873701223736,0.49685407527129993,0.4972004156084045,0.5080524128376819,0.5005483722004156,0.5038963287924267,0.5026841376125606,0.5016451166012468,0.4984126067882706,0.5027418610020781,0.5083987531747864,0.5036654352343569,0.4970272454398522,0.5017605633802817,0.5007215423689679,0.49327522512121913,0.4967963518817825,0.4920053105518356,0.49598822442853846,0.5021069037173863,0.4974890325559917,0.4979508196721312,0.5214976867886126,0.5462652966982221
5,0.49206303394135303,0.5324116832140383,0.5362214269221889,0.5315458323712768,0.5265238974832602,0.5307954283075502,0.5302759178018933,0.5310840452551374,0.49206303394135303,0.49206303394135303,0.49206303394135303,0.49206303394135303,0.49206303394135303,0.49206303394135303,0.49206303394135303,0.49206303394135303,0.49206303394135303,0.49206303394135303,0.5136515816208728,0.49523782036481184,0.5126702839990764,0.5014142230431771,0.5007792657584853,0.5031459247287001,0.5035499884553221,0.49206303394135303,0.5307954283075502,0.5352401293003926,0.5346051720157008,0.5346628954052182,0.5347206187947356,0.5328157469406604,0.5332198106672824,0.48605980143154004,0.4926979912260448,0.4975467559455091,0.4960459478180559,0.4950646501962595,0.49494920341722465,0.5033190948972524,0.5008369891480028,0.49835488339875317,0.50112560609559,0.5003752020318634,0.504473562687601,0.4982394366197183,0.4936215654583237,0.49783537289309626,0.497662202724544,0.49529554375432927,0.49933618102054955,0.4970272454398522,0.5056857538674671,0.50112560609559,0.5027995843915954,0.5019914569383515,0.4984126067882706,0.499393904410067,0.5041849457400138,0.5071865619949203,0.49852805356730545,0.506609328099746,0.5160139647844565,0.5362214269221889
6,0.48885938582313554,0.5510851997229277,0.5486030939736781,0.5495266682059571,0.5506811359963057,0.5496421149849919,0.5495843915954745,0.5488917109212653,0.48885938582313554,0.48885938582313554,0.48885938582313554,0.48885938582313554,0.48885938582313554,0.48885938582313554,0.48885938582313554,0.48885938582313554,0.48885938582313554,0.48885938582313554,0.532440544908797,0.49884553220965133,0.5228584622489033,0.5151235280535673,0.5001731701685523,0.5037520203186331,0.505483722004156,0.48885938582313554,0.5549526668205957,0.5554721773262526,0.5550681135996306,0.5546640498730085,0.5390210113137843,0.5382706072500577,0.5463518817824983,0.48175940891249136,0.5036365735395982,0.5029438928653891,0.5051373816670515,0.49792195797737243,0.5002886169475872,0.4985569152620642,0.5098129762179635,0.5023666589702147,0.5002308935580697,0.5123528053567306,0.49901870237820367,0.49457400138536134,0.49936504271530824,0.5010967444008312,0.503059339644424,0.49676749018702376,0.4920918956361118,0.5045601477718772,0.4968829369660586,0.49584391595474486,0.4993073193257908,0.49336181020549524,0.5053682752251212,0.5092357423227892,0.5023089355806973,0.4985569152620642,0.5023666589702147,0.4989609789886862,0.5263453825564193,0.5554721773262526
7,0.49419879935349803,0.5344320018471485,0.5367986608173632,0.531834449318864,0.5247921957977373,0.5282555991687832,0.5273320249365042,0.5288905564534749,0.49419879935349803,0.49419879935349803,0.49419879935349803,0.49419879935349803,0.49419879935349803,0.49419879935349803,0.49419879935349803,0.49419879935349803,0.49419879935349803,0.49419879935349803,0.5166531978757792,0.4939101824059109,0.5122662202724544,0.48727199261140614,0.49927845763103207,0.5015296698222119,0.5005483722004156,0.49419879935349803,0.5346628954052182,0.5363368737012237,0.5329889171092127,0.5332775340567998,0.5321230662664511,0.5302759178018933,0.5303336411914108,0.48444354652505195,0.4929288847841145,0.49829716000923574,0.5049353498037404,0.4978930962826137,0.49922073424151464,0.5053394135303625,0.5002597552528284,0.5026264142230432,0.5006060955899331,0.5017028399907643,0.503261371507735,0.49639228815516045,0.5080524128376819,0.5080524128376819,0.49904756407296236,0.5037231586238744,0.49569960748095127,0.5014719464326945,0.49864350034634036,0.49950935118910184,0.5051662433618102,0.49829716000923574,0.4994516277995844,0.5028573077811129,0.5084564765643038,0.4969695220503348,0.49691179866081736,0.49160124682521356,0.5151096316820167,0.5367986608173632
8,0.49691179866081736,0.5276206418840914,0.5322962364350035,0.5279092588316786,0.5205206649734473,0.5239263449549758,0.5221369198799354,0.5240417917340107,0.49691179866081736,0.49691179866081736,0.49691179866081736,0.49691179866081736,0.49691179866081736,0.49691179866081736,0.49691179866081736,0.49691179866081736,0.49691179866081736,0.49691179866081736,0.5105922419764488,0.5005483722004156,0.498470330177788,0.48709882244285385,0.49356384206880627,0.4896386515816209,0.4954109905333641,0.49691179866081736,0.527562918494574,0.5316612791503117,0.5285442161163704,0.5286019395058877,0.5279092588316786,0.5259466635880858,0.5260043869776033,0.48640614176864466,0.4974890325559917,0.49997113830524126,0.5001443084737935,0.4996825213576541,0.4991052874624798,0.49264026783652737,0.49616139459709074,0.5015296698222119,0.49922073424151464,0.49922073424151464,0.5070133918263681,0.499393904410067,0.5088028169014085,0.4994516277995844,0.499393904410067,0.49067767259293465,0.4987589471253752,0.4985857769568229,0.5018760101593166,0.49933618102054955,0.4954109905333641,0.5003174786423459,0.49881667051489265,0.5055125836989148,0.5059743708150543,0.4957573308704687,0.5024532440544909,0.5065516047102285,0.5119091904187726,0.5322962364350035
9,0.481182175017317,0.5374624797968137,0.5438697760332487,0.5397714153775109,0.5346340337104595,0.5377510967444008,0.5365389055645348,0.5377510967444008,0.481182175017317,0.481182175017317,0.481182175017317,0.481182175017317,0.481182175017317,0.481182175017317,0.481182175017317,0.481182175017317,0.481182175017317,0.481182175017317,0.5146040175479104,0.49774878780882015,0.5206072500577233,0.5072154236896791,0.48528053567305474,0.5004617871161394,0.5129300392519048,0.481182175017317,0.5369429692911568,0.5419071807896559,0.5416185638420689,0.5419071807896559,0.5417917340106211,0.5395405218194412,0.5397136919879936,0.5048487647194644,0.48123989840683445,0.5008658508427615,0.501731701685523,0.5025975525282844,0.498268298314477,0.502539829138767,0.5028861694758716,0.5027707226968368,0.5017894250750404,0.49797968136688986,0.49295774647887325,0.4980374047564073,0.4926114061417686,0.4952089586700531,0.497864234587855,0.506407296236435,0.5013853613484184,0.49988455322096514,0.4929000230893558,0.4987300854306165,0.5005195105056569,0.4971715539136458,0.4995382128838605,0.5029438928653891,0.503347956592011,0.4942276610482568,0.4983837450935119,0.4928422996998384,0.5185505870682504,0.5438697760332487
