,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
0,0.48960978988686216,0.5294389286538905,0.5318633110136227,0.5181251443084738,0.5171438466866775,0.5171438466866775,0.5166243361810205,0.5171438466866775,0.48960978988686216,0.48960978988686216,0.48960978988686216,0.48960978988686216,0.48960978988686216,0.48960978988686216,0.48960978988686216,0.48960978988686216,0.48960978988686216,0.48960978988686216,0.4928422996998384,0.5036365735395982,0.5045601477718772,0.5028284460863542,0.5005195105056569,0.49370815054259987,0.5005195105056569,0.48960978988686216,0.5309974601708612,0.532844608635419,0.5326137150773493,0.5326714384668668,0.5222812283537289,0.5222812283537289,0.5180674209189564,0.505599168783191,0.48868621565458326,0.49815285153544214,0.4997691064419303,0.49619025629184943,0.5032902332024937,0.5009812976217963,0.5005195105056569,0.4994804894943431,0.4959593627337797,0.5009812976217963,0.49844146848302934,0.49653659662895405,0.4990764257677211,0.4980951281459247,0.500923574232279,0.49994227661048257,0.5004617871161394,0.49971138305241286,0.5054259986146387,0.5015008081274532,0.5012699145693835,0.4976910644193027,0.5012699145693835,0.5000577233895175,0.4996536596628954,0.4954398522281228,0.49388132071115215,0.5019048718540753,0.510762205290028,0.532844608635419
1,0.5015585315169707,0.5421957977372431,0.5361925652274302,0.5400600323250981,0.5401177557146155,0.5383860540290926,0.5372315862387439,0.537116139459709,0.5015585315169707,0.5015585315169707,0.5015585315169707,0.5015585315169707,0.5015585315169707,0.5015585315169707,0.5015585315169707,0.5015585315169707,0.5015585315169707,0.5015585315169707,0.5243592703763565,0.5019625952435927,0.5093511891018241,0.48891710921265297,0.48678134380050797,0.4913414915723851,0.49388132071115215,0.5015585315169707,0.5455437543292542,0.5432925421380743,0.5426575848533826,0.5421380743477257,0.5304779496652043,0.5302470561071346,0.5342876933733549,0.4944585546063265,0.4942276610482568,0.5005195105056569,0.5036942969291157,0.4959593627337797,0.5008658508427615,0.496132532902332,0.5008658508427615,0.5003463403371046,0.505195105056569,0.5047333179404294,0.4960748095128146,0.5006926806742092,0.5015008081274532,0.5032325098129762,0.5040983606557377,0.49988455322096514,0.49849919187254677,0.5031170630339413,0.4959016393442623,0.49007157700300163,0.5043869776033248,0.5001731701685523,0.5010967444008312,0.5046178711613946,0.49994227661048257,0.4845301316093281,0.4986146386515816,0.4989609789886862,0.5196836758254444,0.5455437543292542
2,0.48478988686215657,0.5531343800507966,0.5503059339644424,0.5374913414915724,0.5391075963980605,0.537837681828677,0.5377799584391596,0.5165954744862619,0.48478988686215657,0.48478988686215657,0.48478988686215657,0.48478988686215657,0.48478988686215657,0.48478988686215657,0.48478988686215657,0.48478988686215657,0.48478988686215657,0.48478988686215657,0.5272743015469868,0.497662202724544,0.5141710921265297,0.5114580928192104,0.5081101362271992,0.501010159316555,0.5088605402909259,0.48478988686215657,0.5544620180096975,0.5539425075040406,0.5536538905564534,0.5534807203879012,0.5261198337566382,0.5261198337566382,0.517692218887093,0.5057434772569845,0.48138420688062805,0.49829716000923574,0.49898984068344493,0.5069556684368506,0.49385245901639346,0.5041272223504965,0.5005483722004156,0.4946028630801201,0.49454513969060265,0.502337797275456,0.4989321172939275,0.5037231586238744,0.4996825213576541,0.5015873932117294,0.49904756407296236,0.4977199261140614,0.49974024474717155,0.5026264142230432,0.5021646271069037,0.5067247748787809,0.49922073424151464,0.501010159316555,0.498470330177788,0.4943719695220503,0.49881667051489265,0.49188986377280075,0.5004329254213807,0.49598822442853846,0.5204650794872454,0.5544620180096975
3,0.4786712075733087,0.5286019395058877,0.5399157238513046,0.5292368967905795,0.5313726622027245,0.5114003694296929,0.5114003694296929,0.510880858924036,0.4786712075733087,0.4786712075733087,0.4786712075733087,0.4786712075733087,0.4786712075733087,0.4786712075733087,0.4786712075733087,0.4786712075733087,0.4786712075733087,0.4786712075733087,0.48784922650658047,0.5034922650658047,0.49419879935349803,0.5133052412837682,0.5085719233433387,0.5108231355345186,0.5115735395982453,0.4786712075733087,0.528371045947818,0.5395693835141999,0.5366832140383283,0.5367409374278458,0.5366254906488109,0.5336238743939045,0.5340856615100439,0.5060898175940891,0.4802874624797968,0.49829716000923574,0.5021069037173863,0.504473562687601,0.5064361579311937,0.4980085430616486,0.4981817132302009,0.4991052874624798,0.5036077118448395,0.49512237358577693,0.49974024474717155,0.5057434772569845,0.49904756407296236,0.4996825213576541,0.49760447933502655,0.49564188409143384,0.5034345416762872,0.5031459247287001,0.5000865850842762,0.5027418610020781,0.49933618102054955,0.50539713691988,0.5034922650658047,0.5043003925190487,0.5030882013391826,0.4972004156084045,0.5040117755714616,0.4987589471253752,0.5125698025432498,0.5399157238513046
4,0.5034345416762872,0.5448799353498037,0.5352401293003926,0.5389921496190256,0.5387035326714384,0.5366832140383283,0.5355287462479796,0.5351824059108751,0.5034345416762872,0.5034345416762872,0.5034345416762872,0.5034345416762872,0.5034345416762872,0.5034345416762872,0.5034345416762872,0.5034345416762872,0.5034345416762872,0.5034345416762872,0.5266393442622951,0.5005483722004156,0.5129589009466636,0.5003752020318634,0.49281343800507965,0.4965077349341953,0.4960459478180559,0.5034345416762872,0.5488628492265066,0.5418783190948973,0.541301085199723,0.5404929577464789,0.5283133225583007,0.5281978757792658,0.5322385130454861,0.4936215654583237,0.49471830985915494,0.5011833294851074,0.4941410759639806,0.49281343800507965,0.4969695220503348,0.4967963518817825,0.49691179866081736,0.49783537289309626,0.49708496882936964,0.5043003925190487,0.49956707457861926,0.5028573077811129,0.5003752020318634,0.5047621796351882,0.49529554375432927,0.4961036712075733,0.49864350034634036,0.4939679057954283,0.5017605633802817,0.4936215654583237,0.50112560609559,0.49598822442853846,0.4987012237358578,0.49927845763103207,0.5040117755714616,0.507532902332025,0.4978930962826137,0.49708496882936964,0.5205356302966555,0.5488628492265066
5,0.4920918956361118,0.5336527360886631,0.5390210113137843,0.5207226968367582,0.5258600785038098,0.5318055876241052,0.5343454167628723,0.5320942045716924,0.4920918956361118,0.4920918956361118,0.4920918956361118,0.4920918956361118,0.4920918956361118,0.4920918956361118,0.4920918956361118,0.4920918956361118,0.4920918956361118,0.4920918956361118,0.5125836989148003,0.49416993765873934,0.5118910182405911,0.5020780420226276,0.49942276610482567,0.5036365735395982,0.5021934888016625,0.4920918956361118,0.5333063957515586,0.5385592241976449,0.535499884553221,0.5357307781112907,0.5357307781112907,0.5333063957515586,0.5331909489725236,0.4868390671900254,0.4927268529208035,0.5060609558993304,0.49942276610482567,0.498268298314477,0.49792195797737243,0.493996767490187,0.4969406603555761,0.5025975525282844,0.49670976679750634,0.5087739552066497,0.4976910644193027,0.5005772338951743,0.4966520434079889,0.501731701685523,0.5008081274532441,0.5005772338951743,0.5056568921727084,0.5001154467790349,0.5024821057492496,0.4986146386515816,0.5020203186331101,0.5080812745324406,0.5028861694758716,0.49578619256522743,0.5020203186331101,0.4968252135765412,0.49942276610482567,0.5010967444008312,0.5161753764847739,0.5390210113137843
6,0.4855402909258832,0.5490937427845763,0.5472465943200184,0.5500173170168552,0.5504213807434772,0.5496132532902333,0.5493823597321634,0.5486896790579543,0.4855402909258832,0.4855402909258832,0.4855402909258832,0.4855402909258832,0.4855402909258832,0.4855402909258832,0.4855402909258832,0.4855402909258832,0.4855402909258832,0.4855402909258832,0.5294100669591318,0.49974024474717155,0.5238108981759408,0.5145174324636342,0.504473562687601,0.5059743708150543,0.5101304548603094,0.4855402909258832,0.5526725929346571,0.5537693373354884,0.5531343800507966,0.5523262525975525,0.5407238513045486,0.5406084045255137,0.5466116370353267,0.4812110367120757,0.5059743708150543,0.49950935118910184,0.49494920341722465,0.4931597783421843,0.49454513969060265,0.49471830985915494,0.49835488339875317,0.49639228815516045,0.5036077118448395,0.4960459478180559,0.49881667051489265,0.498470330177788,0.5034345416762872,0.5055125836989148,0.5006638189794504,0.500202031863311,0.49708496882936964,0.49442969291156774,0.5041272223504965,0.4931597783421843,0.4966231817132302,0.4996247979681367,0.499797968136689,0.4969695220503348,0.5031459247287001,0.5095532209651351,0.49835488339875317,0.5047621796351882,0.525989421654395,0.5537693373354884
7,0.4925248210574925,0.5338547679519742,0.5356441930270145,0.5189621334564766,0.523291387670284,0.5286019395058877,0.5304490879704457,0.5286596628954052,0.4925248210574925,0.4925248210574925,0.4925248210574925,0.4925248210574925,0.4925248210574925,0.4925248210574925,0.4925248210574925,0.4925248210574925,0.4925248210574925,0.4925248210574925,0.5140556453474948,0.4973158623874394,0.5101304548603094,0.49137035326714384,0.5012410528746248,0.5017605633802817,0.49956707457861926,0.4925248210574925,0.5322962364350035,0.5341433848995613,0.5329889171092127,0.5329311937196952,0.5331043638882476,0.5302181944123759,0.5302181944123759,0.4855402909258832,0.4917744169937659,0.5056280304779497,0.5015873932117294,0.49598822442853846,0.4982394366197183,0.5015873932117294,0.5014142230431771,0.4984126067882706,0.5025686908335257,0.5073597321634726,0.5029727545601478,0.4950646501962595,0.5000865850842762,0.4984126067882706,0.4931597783421843,0.49598822442853846,0.5006060955899331,0.49927845763103207,0.49564188409143384,0.49512237358577693,0.5003752020318634,0.4902158854767952,0.49310205495266685,0.501010159316555,0.49852805356730545,0.4987589471253752,0.4962768413761256,0.5000288616947587,0.5143784687481293,0.5356441930270145
8,0.49365042715308244,0.5286885245901639,0.5327291618563842,0.5159893788963288,0.5210113137843454,0.5259178018933272,0.5283421842530593,0.5263218656199492,0.49365042715308244,0.49365042715308244,0.49365042715308244,0.49365042715308244,0.49365042715308244,0.49365042715308244,0.49365042715308244,0.49365042715308244,0.49365042715308244,0.49365042715308244,0.5121219117986608,0.501212191179866,0.5016739782960056,0.4923227891941815,0.49601708612329715,0.4907065342876934,0.4965943200184715,0.49365042715308244,0.5289771415377511,0.5327291618563842,0.5307665666127915,0.5306511198337567,0.5301316093280998,0.5277649503578851,0.5281112906949896,0.48389517432463636,0.49434310782729163,0.5043869776033248,0.4969406603555761,0.5043869776033248,0.4986146386515816,0.49584391595474486,0.502135765412145,0.4983260217039945,0.49370815054259987,0.49705610713461096,0.49746017086123295,0.5034056799815285,0.49849919187254677,0.5008081274532441,0.4989609789886862,0.5001154467790349,0.5043869776033248,0.5015585315169707,0.49936504271530824,0.5009812976217963,0.4966520434079889,0.5070999769106442,0.5023089355806973,0.49480489494343105,0.5009812976217963,0.4989609789886862,0.5029438928653891,0.5013276379589009,0.5122822545473203,0.5327291618563842
9,0.48034518586931424,0.5362214269221889,0.5437254675594551,0.5298141306857539,0.5346628954052182,0.5384726391133687,0.5393384899561302,0.5380108519972293,0.48034518586931424,0.48034518586931424,0.48034518586931424,0.48034518586931424,0.48034518586931424,0.48034518586931424,0.48034518586931424,0.48034518586931424,0.48034518586931424,0.48034518586931424,0.5129011775571461,0.5014142230431771,0.5182694527822673,0.5046467328561534,0.48634841837912723,0.5031459247287001,0.5132475178942507,0.48034518586931424,0.5346628954052182,0.5428596167166936,0.5423401062110367,0.5425709997691064,0.5422823828215193,0.5404352343569614,0.5404352343569614,0.5052239667513276,0.48109558993304086,0.4951800969752944,0.49668090510274765,0.5054548603093973,0.5031459247287001,0.4984126067882706,0.5050507965827753,0.4984126067882706,0.5043581159085662,0.49442969291156774,0.4980085430616486,0.5033768182867698,0.4974890325559917,0.5020491803278688,0.4940833525744632,0.4991052874624798,0.4961036712075733,0.49852805356730545,0.5003752020318634,0.5029727545601478,0.5004329254213807,0.5086296467328562,0.5056280304779497,0.5029727545601478,0.5033768182867698,0.5004329254213807,0.5021069037173863,0.5001443084737935,0.5182780043955292,0.5437254675594551
