,abilities
kmeans_n_clusters_1,0.51844233
kmeans_n_clusters_2,0.5333563
kmeans_n_clusters_3,0.5315176
kmeans_n_clusters_4,0.5291529
kmeans_n_clusters_5,0.5149519
kmeans_n_clusters_6,0.51411897
kmeans_n_clusters_7,0.5048348
kmeans_n_clusters_8,0.507136
dbscan_eps_0_1_min_samples_2,0.51844233
dbscan_eps_0_2_min_samples_2,0.51844233
dbscan_eps_0_3_min_samples_2,0.51844233
dbscan_eps_0_4_min_samples_2,0.51844233
dbscan_eps_0_5_min_samples_2,0.51844233
dbscan_eps_0_6_min_samples_2,0.51844233
dbscan_eps_0_7_min_samples_2,0.51844233
dbscan_eps_0_8_min_samples_2,0.51844233
dbscan_eps_0_9_min_samples_2,0.51844233
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51844233
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51080835
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49442917
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4990436
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4917229
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48752803
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48694098
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48999748
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51844233
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.53407216
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5291587
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5165213
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51065874
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5050861
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50146484
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49695793
mean_shift_,0.5220926
optics_,0.5188479
random_model_n1,0.49935138
random_model_n2,0.49936995
random_model_n3,0.5000195
random_model_n4,0.499494
random_model_n5,0.49948782
random_model_n6,0.4994762
random_model_n7,0.49957287
random_model_n8,0.49947602
random_model_n9,0.4995198
random_model_n10,0.4993017
random_model_n11,0.499593
random_model_n12,0.49934652
random_model_n13,0.49924594
random_model_n14,0.49939218
random_model_n15,0.4994514
random_model_n16,0.49928468
random_model_n17,0.49946973
random_model_n18,0.4995848
random_model_n19,0.49970478
random_model_n20,0.49923572
random_model_n21,0.49960464
random_model_n22,0.49962643
random_model_n23,0.49970096
random_model_n24,0.49916515
random_model_n25,0.49999225
random_model_n26,0.49943405
random_model_n27,0.49948943
random_model_n28,0.49944368
random_model_n29,0.49946746
random_model_n30,0.49940217
random_model_n31,0.49935162
random_model_n32,0.49963644
random_model_n33,0.49929765
random_model_n34,0.49988404
random_model_n35,0.49956942
random_model_n36,0.49945736
random_model_n37,0.49981922
random_model_n38,0.49957204
random_model_n39,0.49936303
random_model_n40,0.49970204
random_model_n41,0.49983191
random_model_n42,0.4993253
random_model_n43,0.49936673
random_model_n44,0.4993954
random_model_n45,0.49939212
random_model_n46,0.4992634
random_model_n47,0.49945325
random_model_n48,0.49950042
random_model_n49,0.49935687
random_model_n50,0.49934936
random_model_n51,0.49935234
random_model_n52,0.49989298
random_model_n53,0.49952027
random_model_n54,0.4994193
random_model_n55,0.50014716
random_model_n56,0.4995172
random_model_n57,0.499369
random_model_n58,0.4997698
random_model_n59,0.49945796
random_model_n60,0.4997361
random_model_n61,0.4994852
random_model_n62,0.49938634
random_model_n63,0.49929836
random_model_n64,0.4996463
random_model_n65,0.4996325
random_model_n66,0.4995574
random_model_n67,0.4995881
average_model,0.51750964
optimal_clustering,0.53549176
