,abilities
dbscan_eps_0_1_min_samples_2,0.51834255
dbscan_eps_0_2_min_samples_2,0.53346246
dbscan_eps_0_3_min_samples_2,0.53152
dbscan_eps_0_4_min_samples_2,0.53094804
dbscan_eps_0_5_min_samples_2,0.51561594
dbscan_eps_0_6_min_samples_2,0.515542
dbscan_eps_0_7_min_samples_2,0.50404924
dbscan_eps_0_8_min_samples_2,0.50498986
dbscan_eps_0_9_min_samples_2,0.51834255
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51834255
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51834255
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51834255
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51834255
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51834255
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51834255
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51834255
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51834255
kmeans_n_clusters_1,0.51834255
kmeans_n_clusters_2,0.5103849
kmeans_n_clusters_3,0.4943966
kmeans_n_clusters_4,0.49888673
kmeans_n_clusters_5,0.49158022
kmeans_n_clusters_6,0.48750672
kmeans_n_clusters_7,0.48688805
kmeans_n_clusters_8,0.4898889
mean_shift_,0.51834255
optics_,0.5341927
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52912027
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51683843
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51102567
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5047991
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50140756
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49758357
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52200633
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5187506
random_model_n1,0.49934223
random_model_n2,0.49940056
random_model_n3,0.5000505
random_model_n4,0.49952647
random_model_n5,0.4994903
random_model_n6,0.49948877
random_model_n7,0.49958563
random_model_n8,0.4995015
random_model_n9,0.49953687
random_model_n10,0.4993185
random_model_n11,0.49961036
random_model_n12,0.4993602
random_model_n13,0.49926442
random_model_n14,0.4994021
random_model_n15,0.49944416
random_model_n16,0.49928677
random_model_n17,0.49948806
random_model_n18,0.49960002
random_model_n19,0.49972317
random_model_n20,0.49924654
random_model_n21,0.49962863
random_model_n22,0.49962732
random_model_n23,0.49971464
random_model_n24,0.49917603
random_model_n25,0.49999106
random_model_n26,0.49944422
random_model_n27,0.49950773
random_model_n28,0.49945426
random_model_n29,0.49949113
random_model_n30,0.49941525
random_model_n31,0.4993609
random_model_n32,0.4996506
random_model_n33,0.4993078
random_model_n34,0.49989864
random_model_n35,0.49959025
random_model_n36,0.49946082
random_model_n37,0.4998247
random_model_n38,0.49958763
random_model_n39,0.49938563
random_model_n40,0.49973223
random_model_n41,0.49984425
random_model_n42,0.49933285
random_model_n43,0.49940008
random_model_n44,0.49942625
random_model_n45,0.4994042
random_model_n46,0.4992741
random_model_n47,0.49951714
random_model_n48,0.49954003
random_model_n49,0.49937007
random_model_n50,0.4993879
random_model_n51,0.49936745
random_model_n52,0.4999293
random_model_n53,0.4995269
random_model_n54,0.49942255
random_model_n55,0.5001874
random_model_n56,0.4995331
random_model_n57,0.49939775
random_model_n58,0.49977997
random_model_n59,0.49948317
random_model_n60,0.4997667
random_model_n61,0.4995027
random_model_n62,0.49938998
random_model_n63,0.49929842
random_model_n64,0.49966252
random_model_n65,0.49964905
random_model_n66,0.49958062
random_model_n67,0.49961168
average_model,0.5112847
optimal_clustering,0.53566504
