,abilities
dbscan_eps_0_1_min_samples_2,0.5183036
dbscan_eps_0_2_min_samples_2,0.5333048
dbscan_eps_0_3_min_samples_2,0.5315488
dbscan_eps_0_4_min_samples_2,0.5312576
dbscan_eps_0_5_min_samples_2,0.5160258
dbscan_eps_0_6_min_samples_2,0.5155631
dbscan_eps_0_7_min_samples_2,0.5062334
dbscan_eps_0_8_min_samples_2,0.50185966
dbscan_eps_0_9_min_samples_2,0.5183036
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5183036
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5183036
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5183036
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5183036
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5183036
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5183036
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5183036
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5183036
kmeans_n_clusters_1,0.5183036
kmeans_n_clusters_2,0.51058507
kmeans_n_clusters_3,0.4944946
kmeans_n_clusters_4,0.49913272
kmeans_n_clusters_5,0.49179694
kmeans_n_clusters_6,0.4876838
kmeans_n_clusters_7,0.48723307
kmeans_n_clusters_8,0.4901694
mean_shift_,0.5183036
optics_,0.53419274
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5291236
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51694417
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5114324
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50523543
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5015914
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4974174
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5219273
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5187347
random_model_n1,0.4994162
random_model_n2,0.49946746
random_model_n3,0.5001177
random_model_n4,0.499605
random_model_n5,0.49956658
random_model_n6,0.4995712
random_model_n7,0.49966887
random_model_n8,0.49956813
random_model_n9,0.49962205
random_model_n10,0.4994061
random_model_n11,0.49970728
random_model_n12,0.49944583
random_model_n13,0.4993536
random_model_n14,0.49948335
random_model_n15,0.49952492
random_model_n16,0.49936423
random_model_n17,0.49958786
random_model_n18,0.4996912
random_model_n19,0.49978325
random_model_n20,0.49933153
random_model_n21,0.4997086
random_model_n22,0.49973598
random_model_n23,0.49978265
random_model_n24,0.499262
random_model_n25,0.5000936
random_model_n26,0.49952635
random_model_n27,0.4995875
random_model_n28,0.49954098
random_model_n29,0.4995793
random_model_n30,0.4995188
random_model_n31,0.49943405
random_model_n32,0.49973372
random_model_n33,0.49939087
random_model_n34,0.49999213
random_model_n35,0.49966514
random_model_n36,0.49955112
random_model_n37,0.49990705
random_model_n38,0.49965656
random_model_n39,0.49947128
random_model_n40,0.4998122
random_model_n41,0.4999092
random_model_n42,0.49943262
random_model_n43,0.49949464
random_model_n44,0.49950588
random_model_n45,0.4995021
random_model_n46,0.49936435
random_model_n47,0.49956152
random_model_n48,0.49960834
random_model_n49,0.49945915
random_model_n50,0.4994558
random_model_n51,0.49945462
random_model_n52,0.5000002
random_model_n53,0.49963287
random_model_n54,0.49949017
random_model_n55,0.50026006
random_model_n56,0.49961627
random_model_n57,0.49948007
random_model_n58,0.49987343
random_model_n59,0.4995655
random_model_n60,0.49985346
random_model_n61,0.49958122
random_model_n62,0.4994708
random_model_n63,0.4993971
random_model_n64,0.49972764
random_model_n65,0.49972144
random_model_n66,0.49965924
random_model_n67,0.4996781
average_model,0.51135737
optimal_clustering,0.5356291
