,abilities
dbscan_eps_0_1_min_samples_2,0.5171469
dbscan_eps_0_2_min_samples_2,0.5323562
dbscan_eps_0_3_min_samples_2,0.53051263
dbscan_eps_0_4_min_samples_2,0.5176749
dbscan_eps_0_5_min_samples_2,0.5163496
dbscan_eps_0_6_min_samples_2,0.5168517
dbscan_eps_0_7_min_samples_2,0.5080118
dbscan_eps_0_8_min_samples_2,0.50361127
dbscan_eps_0_9_min_samples_2,0.5171469
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5171469
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5171469
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5171469
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5171469
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5171469
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5171469
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5171469
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5171469
kmeans_n_clusters_1,0.5171469
kmeans_n_clusters_2,0.5106
kmeans_n_clusters_3,0.4956735
kmeans_n_clusters_4,0.5000001
kmeans_n_clusters_5,0.4926948
kmeans_n_clusters_6,0.48888582
kmeans_n_clusters_7,0.48846474
kmeans_n_clusters_8,0.49147803
mean_shift_,0.5171469
optics_,0.53282595
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52818197
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5183066
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51289266
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5067866
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5027931
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49875286
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5207834
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5173407
random_model_n1,0.49979421
random_model_n2,0.499824
random_model_n3,0.49986628
random_model_n4,0.5002099
random_model_n5,0.49978825
random_model_n6,0.49977514
random_model_n7,0.4999187
random_model_n8,0.49985817
random_model_n9,0.49998766
random_model_n10,0.4998216
random_model_n11,0.4998606
random_model_n12,0.50020355
random_model_n13,0.4998534
random_model_n14,0.49991417
random_model_n15,0.4998788
random_model_n16,0.4996935
random_model_n17,0.49989107
random_model_n18,0.5000593
random_model_n19,0.49981385
random_model_n20,0.49998987
random_model_n21,0.49979064
random_model_n22,0.5003143
random_model_n23,0.49999982
random_model_n24,0.49978092
random_model_n25,0.5000143
random_model_n26,0.4999049
random_model_n27,0.49988297
random_model_n28,0.49998665
random_model_n29,0.49992478
random_model_n30,0.49974912
random_model_n31,0.49984717
random_model_n32,0.49981588
random_model_n33,0.5001005
random_model_n34,0.5000012
random_model_n35,0.49991894
random_model_n36,0.49982864
random_model_n37,0.4998119
random_model_n38,0.5000701
random_model_n39,0.49980518
random_model_n40,0.5000383
random_model_n41,0.5001719
random_model_n42,0.49978557
random_model_n43,0.49989322
random_model_n44,0.49982613
random_model_n45,0.4999367
random_model_n46,0.49976432
random_model_n47,0.49978647
random_model_n48,0.49995464
random_model_n49,0.4999572
random_model_n50,0.49987534
random_model_n51,0.50015897
random_model_n52,0.49965298
random_model_n53,0.4996999
random_model_n54,0.49993718
random_model_n55,0.49974364
random_model_n56,0.49982625
random_model_n57,0.49970543
random_model_n58,0.50049174
random_model_n59,0.4999774
random_model_n60,0.49998862
random_model_n61,0.5002587
random_model_n62,0.5000864
random_model_n63,0.49997693
random_model_n64,0.49978438
random_model_n65,0.50020504
random_model_n66,0.49999076
random_model_n67,0.49972203
average_model,0.5111264
optimal_clustering,0.53449255
