,abilities
kmeans_n_clusters_1,0.41802707
kmeans_n_clusters_2,0.50369567
kmeans_n_clusters_3,0.5280201
kmeans_n_clusters_4,0.5321431
kmeans_n_clusters_5,0.52982515
kmeans_n_clusters_6,0.53006756
kmeans_n_clusters_7,0.52960485
kmeans_n_clusters_8,0.52924794
dbscan_eps_0_1_min_samples_2,0.5258164
dbscan_eps_0_2_min_samples_2,0.53042024
dbscan_eps_0_3_min_samples_2,0.42401645
dbscan_eps_0_4_min_samples_2,0.42030144
dbscan_eps_0_5_min_samples_2,0.41905192
dbscan_eps_0_6_min_samples_2,0.41905192
dbscan_eps_0_7_min_samples_2,0.41802707
dbscan_eps_0_8_min_samples_2,0.41802707
dbscan_eps_0_9_min_samples_2,0.41802707
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41802707
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5037655
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52892596
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53210616
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5297816
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5326027
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5293783
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5281048
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.41802707
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5035652
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5273616
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5303029
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5315615
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.53064
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5310242
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5291647
mean_shift_,0.52880114
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5128863
random_model_n1,0.47843662
random_model_n2,0.47843033
random_model_n3,0.4780915
random_model_n4,0.4784132
random_model_n5,0.47838667
random_model_n6,0.47886437
random_model_n7,0.478581
random_model_n8,0.47855097
random_model_n9,0.47915232
random_model_n10,0.47847903
random_model_n11,0.4784681
random_model_n12,0.47841924
random_model_n13,0.4784539
random_model_n14,0.4786362
random_model_n15,0.47855216
random_model_n16,0.47853765
random_model_n17,0.4786497
random_model_n18,0.4783799
random_model_n19,0.47838837
random_model_n20,0.4784942
random_model_n21,0.4783592
random_model_n22,0.4782466
random_model_n23,0.47812754
random_model_n24,0.4784619
random_model_n25,0.47838527
random_model_n26,0.4786068
random_model_n27,0.47842717
random_model_n28,0.47812578
random_model_n29,0.47840992
random_model_n30,0.47851056
random_model_n31,0.47840872
random_model_n32,0.4785876
random_model_n33,0.47856003
random_model_n34,0.47886863
random_model_n35,0.47850794
random_model_n36,0.47837794
random_model_n37,0.4784395
random_model_n38,0.4782694
random_model_n39,0.47845903
random_model_n40,0.4780605
random_model_n41,0.478412
random_model_n42,0.47854894
random_model_n43,0.47862896
average_model,0.48872107
optimal_clustering,0.53328156
