,abilities
kmeans_n_clusters_1,0.4188484
kmeans_n_clusters_2,0.49925137
kmeans_n_clusters_3,0.5228624
kmeans_n_clusters_4,0.5270598
kmeans_n_clusters_5,0.5281866
kmeans_n_clusters_6,0.5280198
kmeans_n_clusters_7,0.5279484
kmeans_n_clusters_8,0.5278764
dbscan_eps_0_1_min_samples_2,0.5224755
dbscan_eps_0_2_min_samples_2,0.5258284
dbscan_eps_0_3_min_samples_2,0.4245606
dbscan_eps_0_4_min_samples_2,0.4209744
dbscan_eps_0_5_min_samples_2,0.41978487
dbscan_eps_0_6_min_samples_2,0.41978487
dbscan_eps_0_7_min_samples_2,0.4188484
dbscan_eps_0_8_min_samples_2,0.4188484
dbscan_eps_0_9_min_samples_2,0.4188484
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4188484
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4992741
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5232149
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52684104
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5261736
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5272055
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52688766
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5249505
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4188484
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.499456
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52305853
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.521378
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5185773
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5232914
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5215577
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.519292
mean_shift_,0.5236454
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5117408
random_model_n1,0.4807599
random_model_n2,0.48076177
random_model_n3,0.48045033
random_model_n4,0.4807396
random_model_n5,0.48069355
random_model_n6,0.4811034
random_model_n7,0.48089284
random_model_n8,0.48084587
random_model_n9,0.4813149
random_model_n10,0.4807682
random_model_n11,0.4807632
random_model_n12,0.48074576
random_model_n13,0.48073596
random_model_n14,0.48094234
random_model_n15,0.48085418
random_model_n16,0.4808905
random_model_n17,0.48095647
random_model_n18,0.48071882
random_model_n19,0.48067933
random_model_n20,0.48077968
random_model_n21,0.48064765
random_model_n22,0.48053715
random_model_n23,0.48044267
random_model_n24,0.48076075
random_model_n25,0.48070237
random_model_n26,0.4808977
random_model_n27,0.48073024
random_model_n28,0.4804342
random_model_n29,0.48074427
random_model_n30,0.4808264
random_model_n31,0.4807288
random_model_n32,0.48086393
random_model_n33,0.48088148
random_model_n34,0.48115587
random_model_n35,0.48074606
random_model_n36,0.48070422
random_model_n37,0.4807882
random_model_n38,0.48057258
random_model_n39,0.48079443
random_model_n40,0.48038957
random_model_n41,0.4807029
random_model_n42,0.48087937
random_model_n43,0.48091522
average_model,0.48578325
optimal_clustering,0.52909786
