,abilities
dbscan_eps_0_1_min_samples_2,0.418603
dbscan_eps_0_2_min_samples_2,0.49834457
dbscan_eps_0_3_min_samples_2,0.5216334
dbscan_eps_0_4_min_samples_2,0.5257074
dbscan_eps_0_5_min_samples_2,0.52684605
dbscan_eps_0_6_min_samples_2,0.5267627
dbscan_eps_0_7_min_samples_2,0.5270667
dbscan_eps_0_8_min_samples_2,0.5268343
dbscan_eps_0_9_min_samples_2,0.5214894
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52476174
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4242464
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42070886
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41952428
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41952428
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.418603
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.418603
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.418603
kmeans_n_clusters_1,0.418603
kmeans_n_clusters_2,0.49836907
kmeans_n_clusters_3,0.5219642
kmeans_n_clusters_4,0.5255203
kmeans_n_clusters_5,0.52489716
kmeans_n_clusters_6,0.5260005
kmeans_n_clusters_7,0.5259118
kmeans_n_clusters_8,0.5238395
mean_shift_,0.418603
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.49855366
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52204823
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5203896
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5175886
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52228445
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5205616
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5182855
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5224314
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5108183
random_model_n1,0.48014584
random_model_n2,0.48014194
random_model_n3,0.47983858
random_model_n4,0.4801252
random_model_n5,0.48007694
random_model_n6,0.48047823
random_model_n7,0.48027593
random_model_n8,0.4802299
random_model_n9,0.48069078
random_model_n10,0.48015222
random_model_n11,0.48015603
random_model_n12,0.48013556
random_model_n13,0.48012766
random_model_n14,0.4803201
random_model_n15,0.4802365
random_model_n16,0.4802749
random_model_n17,0.4803467
random_model_n18,0.4801048
random_model_n19,0.48006475
random_model_n20,0.4801702
random_model_n21,0.4800331
random_model_n22,0.47992814
random_model_n23,0.47983173
random_model_n24,0.4801465
random_model_n25,0.48009315
random_model_n26,0.4802851
random_model_n27,0.4801159
random_model_n28,0.4798202
random_model_n29,0.48013315
random_model_n30,0.4802115
random_model_n31,0.4801125
random_model_n32,0.4802465
random_model_n33,0.48026454
random_model_n34,0.4805455
random_model_n35,0.48012936
random_model_n36,0.48008722
random_model_n37,0.48017576
random_model_n38,0.47996658
random_model_n39,0.4801757
random_model_n40,0.4797794
random_model_n41,0.4800899
random_model_n42,0.4802683
random_model_n43,0.48028973
average_model,0.50764894
optimal_clustering,0.5280084
