,abilities
dbscan_eps_0_1_min_samples_2,0.39584762
dbscan_eps_0_2_min_samples_2,0.5584133
dbscan_eps_0_3_min_samples_2,0.60726905
dbscan_eps_0_4_min_samples_2,0.6159186
dbscan_eps_0_5_min_samples_2,0.61813194
dbscan_eps_0_6_min_samples_2,0.61795706
dbscan_eps_0_7_min_samples_2,0.6177693
dbscan_eps_0_8_min_samples_2,0.6182841
dbscan_eps_0_9_min_samples_2,0.60697174
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.61388457
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.40965077
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.40135652
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.39839366
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.39839366
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.39584762
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.39584762
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.39584762
kmeans_n_clusters_1,0.39584762
kmeans_n_clusters_2,0.55836105
kmeans_n_clusters_3,0.60794353
kmeans_n_clusters_4,0.615558
kmeans_n_clusters_5,0.61449355
kmeans_n_clusters_6,0.6164669
kmeans_n_clusters_7,0.61622685
kmeans_n_clusters_8,0.611969
mean_shift_,0.39584762
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5595828
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6081423
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6050331
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5991349
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6089283
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6056037
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.60143554
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6087117
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5850732
random_model_n1,0.5235026
random_model_n2,0.523492
random_model_n3,0.5235587
random_model_n4,0.5239709
random_model_n5,0.5230528
random_model_n6,0.5232891
random_model_n7,0.5237301
random_model_n8,0.52312356
random_model_n9,0.52324694
random_model_n10,0.523485
random_model_n11,0.52302265
random_model_n12,0.5235384
random_model_n13,0.5235035
random_model_n14,0.5237618
random_model_n15,0.52375865
random_model_n16,0.5234795
random_model_n17,0.5232342
random_model_n18,0.5234155
random_model_n19,0.5229022
random_model_n20,0.52388287
random_model_n21,0.52341443
random_model_n22,0.5237576
random_model_n23,0.52321815
random_model_n24,0.5235146
random_model_n25,0.5237083
random_model_n26,0.5235856
random_model_n27,0.52361
random_model_n28,0.5230259
random_model_n29,0.522562
random_model_n30,0.5239176
random_model_n31,0.5237942
random_model_n32,0.52381593
random_model_n33,0.5233901
random_model_n34,0.52285504
random_model_n35,0.5237878
random_model_n36,0.52328175
random_model_n37,0.5236944
random_model_n38,0.5231866
random_model_n39,0.52359957
random_model_n40,0.5237
random_model_n41,0.5232903
random_model_n42,0.52374494
random_model_n43,0.5248323
average_model,0.5792934
optimal_clustering,0.6204598
