,abilities
dbscan_eps_0_1_min_samples_2,0.4185947
dbscan_eps_0_2_min_samples_2,0.49836966
dbscan_eps_0_3_min_samples_2,0.52167296
dbscan_eps_0_4_min_samples_2,0.5257698
dbscan_eps_0_5_min_samples_2,0.52688617
dbscan_eps_0_6_min_samples_2,0.5267919
dbscan_eps_0_7_min_samples_2,0.5270289
dbscan_eps_0_8_min_samples_2,0.52691686
dbscan_eps_0_9_min_samples_2,0.521513
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.524791
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42424378
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42070583
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4195169
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4195169
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4185947
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4185947
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4185947
kmeans_n_clusters_1,0.4185947
kmeans_n_clusters_2,0.4983943
kmeans_n_clusters_3,0.5220027
kmeans_n_clusters_4,0.5255687
kmeans_n_clusters_5,0.52491987
kmeans_n_clusters_6,0.52601707
kmeans_n_clusters_7,0.52594465
kmeans_n_clusters_8,0.523861
mean_shift_,0.4185947
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.49855852
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5220905
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52049804
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5176275
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5223302
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5205493
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51830214
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52247167
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51083964
random_model_n1,0.4801465
random_model_n2,0.48014438
random_model_n3,0.47983688
random_model_n4,0.48013014
random_model_n5,0.48008072
random_model_n6,0.48048043
random_model_n7,0.48027763
random_model_n8,0.48023298
random_model_n9,0.4806931
random_model_n10,0.4801518
random_model_n11,0.48015812
random_model_n12,0.4801392
random_model_n13,0.48013106
random_model_n14,0.4803212
random_model_n15,0.4802402
random_model_n16,0.48027754
random_model_n17,0.48034924
random_model_n18,0.48010755
random_model_n19,0.480072
random_model_n20,0.48017088
random_model_n21,0.4800371
random_model_n22,0.4799312
random_model_n23,0.4798372
random_model_n24,0.48014733
random_model_n25,0.48009622
random_model_n26,0.4802871
random_model_n27,0.48011535
random_model_n28,0.47982204
random_model_n29,0.4801365
random_model_n30,0.4802155
random_model_n31,0.48011568
random_model_n32,0.48024926
random_model_n33,0.48026928
random_model_n34,0.48054644
random_model_n35,0.4801359
random_model_n36,0.48009127
random_model_n37,0.48018086
random_model_n38,0.47996804
random_model_n39,0.48017538
random_model_n40,0.47978386
random_model_n41,0.48009127
random_model_n42,0.48027226
random_model_n43,0.48029464
average_model,0.5076705
optimal_clustering,0.5280431
