,abilities
dbscan_eps_0_1_min_samples_2,0.5392563
dbscan_eps_0_2_min_samples_2,0.5724851
dbscan_eps_0_3_min_samples_2,0.56783354
dbscan_eps_0_4_min_samples_2,0.56416196
dbscan_eps_0_5_min_samples_2,0.5307846
dbscan_eps_0_6_min_samples_2,0.5311147
dbscan_eps_0_7_min_samples_2,0.5108751
dbscan_eps_0_8_min_samples_2,0.5065263
dbscan_eps_0_9_min_samples_2,0.5392563
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5392563
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5392563
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5392563
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5392563
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5392563
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5392563
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5392563
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5392563
kmeans_n_clusters_1,0.5392563
kmeans_n_clusters_2,0.52137065
kmeans_n_clusters_3,0.48651183
kmeans_n_clusters_4,0.4960304
kmeans_n_clusters_5,0.48003486
kmeans_n_clusters_6,0.47092867
kmeans_n_clusters_7,0.46969068
kmeans_n_clusters_8,0.47617552
mean_shift_,0.5392563
optics_,0.57381535
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.56263864
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5349942
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5219334
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5093297
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5017511
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49323365
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5477105
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.53982705
random_n1,0.49765417
random_n2,0.49808818
random_n3,0.49801284
random_n4,0.4974473
random_n5,0.497812
random_n6,0.49776414
random_n7,0.49763775
random_n8,0.49753886
random_n9,0.49805602
random_n10,0.49754614
random_n11,0.4974587
random_n12,0.49798918
average_model,0.5231742
optimal_clustering,0.576727
