,abilities
dbscan_eps_0_1_min_samples_2,0.5394418
dbscan_eps_0_2_min_samples_2,0.57225454
dbscan_eps_0_3_min_samples_2,0.5685501
dbscan_eps_0_4_min_samples_2,0.56421965
dbscan_eps_0_5_min_samples_2,0.5367334
dbscan_eps_0_6_min_samples_2,0.5304997
dbscan_eps_0_7_min_samples_2,0.51360923
dbscan_eps_0_8_min_samples_2,0.5123041
dbscan_eps_0_9_min_samples_2,0.5394418
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5394418
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5394418
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5394418
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5394418
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5394418
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5394418
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5394418
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5394418
kmeans_n_clusters_1,0.5394418
kmeans_n_clusters_2,0.52172375
kmeans_n_clusters_3,0.4860187
kmeans_n_clusters_4,0.4963225
kmeans_n_clusters_5,0.48005155
kmeans_n_clusters_6,0.47123253
kmeans_n_clusters_7,0.47004786
kmeans_n_clusters_8,0.47680303
mean_shift_,0.5394418
optics_,0.5744147
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.56369483
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5346079
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5224902
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5096717
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.502009
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49318442
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.54769814
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.54006803
random_model_n1,0.49765232
random_model_n2,0.49813256
random_model_n3,0.4976822
random_model_n4,0.4980926
random_model_n5,0.49724606
random_model_n6,0.49787617
random_model_n7,0.49740404
random_model_n8,0.49749422
random_model_n9,0.498153
random_model_n10,0.4978058
random_model_n11,0.49773142
random_model_n12,0.49769947
average_model,0.52388704
optimal_clustering,0.57718456
