,abilities
dbscan_eps_0_1_min_samples_2,0.51967293
dbscan_eps_0_2_min_samples_2,0.54422635
dbscan_eps_0_3_min_samples_2,0.54008216
dbscan_eps_0_4_min_samples_2,0.5374534
dbscan_eps_0_5_min_samples_2,0.50417054
dbscan_eps_0_6_min_samples_2,0.50206774
dbscan_eps_0_7_min_samples_2,0.4849998
dbscan_eps_0_8_min_samples_2,0.48482382
dbscan_eps_0_9_min_samples_2,0.51967293
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51967293
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51967293
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51967293
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51967293
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51967293
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51967293
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51967293
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51967293
kmeans_n_clusters_1,0.51967293
kmeans_n_clusters_2,0.49918
kmeans_n_clusters_3,0.46622264
kmeans_n_clusters_4,0.4745353
kmeans_n_clusters_5,0.4608358
kmeans_n_clusters_6,0.45251378
kmeans_n_clusters_7,0.451208
kmeans_n_clusters_8,0.45660052
mean_shift_,0.51967293
optics_,0.5452421
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53447294
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50534683
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49386907
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.48324582
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.47703028
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4669783
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5266149
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5205926
random_model_n1,0.4770433
random_model_n2,0.47690585
random_model_n3,0.47795156
random_model_n4,0.47695798
random_model_n5,0.47714284
random_model_n6,0.47681612
random_model_n7,0.47706583
random_model_n8,0.47720006
random_model_n9,0.47700348
random_model_n10,0.4768106
random_model_n11,0.47697583
random_model_n12,0.4768294
average_model,0.49941692
optimal_clustering,0.54656786
