,abilities
dbscan_eps_0_1_min_samples_2,0.51923054
dbscan_eps_0_2_min_samples_2,0.543767
dbscan_eps_0_3_min_samples_2,0.53958887
dbscan_eps_0_4_min_samples_2,0.53852767
dbscan_eps_0_5_min_samples_2,0.506069
dbscan_eps_0_6_min_samples_2,0.50551164
dbscan_eps_0_7_min_samples_2,0.4814158
dbscan_eps_0_8_min_samples_2,0.490489
dbscan_eps_0_9_min_samples_2,0.51923054
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51923054
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51923054
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51923054
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51923054
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51923054
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51923054
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51923054
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51923054
kmeans_n_clusters_1,0.51923054
kmeans_n_clusters_2,0.49882397
kmeans_n_clusters_3,0.46563044
kmeans_n_clusters_4,0.47370523
kmeans_n_clusters_5,0.4595609
kmeans_n_clusters_6,0.4511779
kmeans_n_clusters_7,0.44989988
kmeans_n_clusters_8,0.4552177
mean_shift_,0.51923054
optics_,0.54454726
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5334188
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50533015
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49258673
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.48261783
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.47564405
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.46451426
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52614224
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5201447
random_model_n1,0.47591558
random_model_n2,0.47579822
random_model_n3,0.47683802
random_model_n4,0.47582066
random_model_n5,0.47602868
random_model_n6,0.47569114
random_model_n7,0.47595295
random_model_n8,0.476067
random_model_n9,0.4758673
random_model_n10,0.47571295
random_model_n11,0.47584906
random_model_n12,0.47569785
average_model,0.4990421
optimal_clustering,0.5460717
