,abilities
kmeans_n_clusters_1,0.52206635
kmeans_n_clusters_2,0.4771449
kmeans_n_clusters_3,0.46659753
kmeans_n_clusters_4,0.46274188
kmeans_n_clusters_5,0.4305032
kmeans_n_clusters_6,0.42934057
kmeans_n_clusters_7,0.41270643
kmeans_n_clusters_8,0.41809493
dbscan_eps_0_1_min_samples_2,0.52206635
dbscan_eps_0_2_min_samples_2,0.52206635
dbscan_eps_0_3_min_samples_2,0.52206635
dbscan_eps_0_4_min_samples_2,0.52206635
dbscan_eps_0_5_min_samples_2,0.52206635
dbscan_eps_0_6_min_samples_2,0.52206635
dbscan_eps_0_7_min_samples_2,0.52206635
dbscan_eps_0_8_min_samples_2,0.52206635
dbscan_eps_0_9_min_samples_2,0.52206635
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52206635
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.45940593
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4252609
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4230443
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4101496
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.40250266
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.39923432
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.40130082
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.52206635
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.52217245
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.522202
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52217096
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.52217096
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.52217096
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.52217096
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52217096
mean_shift_,0.5016994
optics_,0.5182715
random_model_n1,0.44835666
random_model_n2,0.44827157
random_model_n3,0.44889516
random_model_n4,0.44826576
random_model_n5,0.44849536
random_model_n6,0.44826013
random_model_n7,0.4482905
random_model_n8,0.4483953
random_model_n9,0.4484007
random_model_n10,0.4482401
random_model_n11,0.4483055
random_model_n12,0.44823793
average_model,0.49937332
optimal_clustering,0.52226275
