,abilities
kmeans_n_clusters_1,0.5197321
kmeans_n_clusters_2,0.5440672
kmeans_n_clusters_3,0.53931123
kmeans_n_clusters_4,0.53890395
kmeans_n_clusters_5,0.5050263
kmeans_n_clusters_6,0.5052939
kmeans_n_clusters_7,0.48239923
kmeans_n_clusters_8,0.48686182
dbscan_eps_0_1_min_samples_2,0.5197321
dbscan_eps_0_2_min_samples_2,0.5197321
dbscan_eps_0_3_min_samples_2,0.5197321
dbscan_eps_0_4_min_samples_2,0.5197321
dbscan_eps_0_5_min_samples_2,0.5197321
dbscan_eps_0_6_min_samples_2,0.5197321
dbscan_eps_0_7_min_samples_2,0.5197321
dbscan_eps_0_8_min_samples_2,0.5197321
dbscan_eps_0_9_min_samples_2,0.5197321
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5197321
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4986159
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.46561038
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.47375172
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4596266
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45109648
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44993308
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45528796
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5197321
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.54524
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5335582
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.505668
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49258348
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48207057
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.47516418
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46534234
mean_shift_,0.5266926
optics_,0.5206131
random_model_n1,0.47618872
random_model_n2,0.47607958
random_model_n3,0.47713625
random_model_n4,0.47612563
random_model_n5,0.47636876
random_model_n6,0.47597757
random_model_n7,0.4762453
random_model_n8,0.47635534
random_model_n9,0.47616607
random_model_n10,0.47600454
random_model_n11,0.4761601
random_model_n12,0.4760127
average_model,0.5134102
optimal_clustering,0.54646856
