,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5710666179656982,,,,,,
dbscan_eps_0_7_min_samples_2,0.5690086483955383,0.7069387439445243,0.994337938281414,0.6151410701932407,37.898120105142475,1.5813115325523144,0.1940483164609765
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.568561315536499,0.6718739678623241,0.8887829672701003,0.5913177977458184,45.03889457064589,1.8808878380004503,0.17341416302372137
dbscan_eps_0_5_min_samples_2,0.5679123997688293,0.6964928986847069,0.9164640550349891,0.6429655667097083,47.46102155095117,1.687737344980619,0.22806447722430861
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5675017237663269,0.6267693555812743,0.886084685056881,0.49245447049588487,39.633501773685055,1.9874081830810588,0.13308517643544904
dbscan_eps_0_6_min_samples_2,0.5671182870864868,0.6327219132042137,0.8878434712420613,0.5399913418895642,41.50518217734916,1.7392310678151375,0.19657414229720496
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5670886635780334,0.744259932922055,0.9001193515013814,0.7076723681019386,53.95411414753634,1.6840263696086422,0.2278576199808478
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5662955641746521,0.60852648350759,0.9060334227880438,0.4377938309064391,35.07030200694162,1.9898882961105444,0.11688253007457756
dbscan_eps_0_8_min_samples_2,0.5657426118850708,0.6280012238543234,0.9668480103157842,0.4234434322090461,35.268386869107644,1.837591022455039,0.1341726116167079
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5656845569610596,0.5748405077988609,0.8898789063559681,0.3995762871227834,32.72055206085957,1.8672905352877338,0.12259427225379682
dbscan_eps_0_4_min_samples_2,0.563322126865387,0.8004277467846225,0.9816707477297144,0.7491735027058888,56.15446731005525,1.8172221736430871,0.25173343011696475
dbscan_eps_0_3_min_samples_2,0.5598815679550171,0.875893534122307,0.9544575015299441,0.8974949815093207,70.9400080031512,1.3891879777181646,0.2848589191898987
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5596827864646912,0.8609456714542119,0.9382450559603059,0.8803997758776985,70.04106747515401,1.3907413947652447,0.2828499553125854
kmeans_n_clusters_8,0.5451918244361877,0.027295170801914452,0.043042016323859775,0.0014641837653337434,1.077708520882096,9.086813730971484,-0.06666275688670963
kmeans_n_clusters_6,0.5425132513046265,0.10776312681263847,0.15370608861606164,0.08348492046145371,3.5794924067646816,8.832318505908223,-0.03895371226454287
kmeans_n_clusters_5,0.5421444177627563,0.1791919307462708,0.23971650515900972,0.1741676861876084,6.162639288785101,7.231678194370092,-0.0033114717561164523
kmeans_n_clusters_7,0.5402622818946838,0.03255514929693982,0.04916839676697407,0.003092007357960269,1.1626172807279556,8.892854228099948,-0.06644464387537509
kmeans_n_clusters_4,0.53350430727005,0.04271215389630665,0.05222249633153732,0.028153734881096196,2.136682140637822,7.9474152760153896,-0.025399898685815426
average_model,0.5247504711151123,,,,,,
dbscan_eps_0_2_min_samples_2,0.5240648984909058,0.5013631823800659,0.4367807302683898,0.38872424979619347,69.48646422404195,1.4482356342193663,0.2683134097105212
kmeans_n_clusters_3,0.521898090839386,0.08008309624656962,0.08745284476501936,0.08111463525459164,3.6630676670404396,7.921350210220169,-0.0006102213481833112
optics_,0.5210209488868713,0.5462904837069567,0.4690542336013054,0.42631716305002726,66.13579915863356,1.4250137415765747,0.2671785993624155
random_model_n18,0.5198145508766174,0.011882303228970444,0.012962300945152355,0.001178514459443597,1.0059662662808821,13.98434070028346,-0.020533286620342553
random_model_n3,0.5196366310119629,0.031089849741520577,0.03389397632073096,0.01834628296709894,1.9402767952752493,9.368421127333866,-0.017812658103419535
random_model_n24,0.5189782977104187,0.02264327451718003,0.02470069738577156,0.011440379036915067,0.9229810150768103,13.801349690949074,-0.020152675740395122
random_model_n15,0.518725574016571,0.023113228020788353,0.025207117494845943,0.01085934039709433,0.8671959611939163,12.120277435560636,-0.019922493596787275
random_model_n40,0.5186911225318909,0.006567026332228027,0.007170410884504014,-0.003928488475877444,1.287787848055767,9.672284707089498,-0.018654589894877074
random_model_n23,0.5186552405357361,0.011252271824147484,0.012289902137647357,0.0010267941806456572,1.8126544523981232,9.742155154443925,-0.02328646806507237
random_model_n5,0.518581211566925,0.011719862173759026,0.012774312489104378,0.0027662824860767224,1.0833789662106261,10.714091927574614,-0.01657859240510844
random_model_n30,0.5185146331787109,0.006475802172378297,0.007073272647716955,-0.0042999391271385575,1.0966828711035357,10.937352640805111,-0.02086566092795606
random_model_n22,0.5184959769248962,0.00608793609866297,0.006649911133780745,-0.004774560763929722,0.6750429324353517,14.936834568517957,-0.01866390387481657
random_model_n8,0.5184628963470459,0.00476650489710605,0.005205591220538763,-0.0054448882586162406,1.0780902630263394,14.518584741647151,-0.01518790752365619
random_model_n38,0.5184593796730042,0.008361184941964311,0.009115315988733053,-0.002449051143000239,0.9181511577290883,11.470246722240887,-0.01944260303039981
random_model_n36,0.5184487700462341,0.013428931200508075,0.014649503908327227,0.0048841877790860725,1.259957576514992,12.92346646355176,-0.016301915182772825
random_model_n14,0.5184365510940552,0.0124380103100166,0.01357099155426214,0.0004237383919199515,0.7072986203212135,15.530561407686113,-0.01545092769377099
random_model_n37,0.5184344053268433,0.01313318047548071,0.014329848777993814,0.002230824257391672,0.7221479640035735,17.68847531449151,-0.02017992926807664
random_model_n26,0.5184340476989746,0.0014468352515241676,0.0015801164680378232,-0.009725806034341259,0.49309549948783843,16.426141411092562,-0.016431328568695246
random_model_n28,0.5183050632476807,0.007149489025446071,0.0078080937931683525,-0.0031617321115628965,0.7345806489019248,13.5756340280074,-0.0137635136590897
random_model_n13,0.5182919502258301,0.010463736727135117,0.011397696447815131,-0.0019051910639280233,0.7975930583613265,12.263253765920295,-0.015571906375432197
random_model_n41,0.5182259678840637,0.009979921850084835,0.01089355645353246,-3.82415368056866e-05,1.2365583436559133,12.64553746299619,-0.022140267767590722
random_model_n21,0.5182168483734131,0.009247577166318915,0.010070346575537764,-0.0034311377507217425,1.515595688571371,10.973715010252855,-0.020772276685535097
random_model_n20,0.5181769132614136,0.005681131014177577,0.006202333664921678,-0.00592893263782683,0.7315253362374411,14.820400379547168,-0.019593194947306554
random_model_n7,0.5181447267532349,0.01514271650032579,0.01653474086435039,0.006725410390902422,1.0794668782255854,10.579383301019258,-0.02080346740353354
random_model_n11,0.5181131362915039,0.005834246205658896,0.006359160463194596,-0.004353764047651132,1.1944142630437027,14.415210843244857,-0.023110977338250245
random_model_n31,0.5180965662002563,0.006320752836126974,0.00690150954808913,-0.0042138170216997764,1.0899223787025976,14.354646797544667,-0.023242709345617518
random_model_n25,0.5180773735046387,0.004012279950154579,0.004373269678187991,-0.006347377077094931,1.0833144281527018,13.705202297869974,-0.018256839465396104
random_model_n6,0.5180339813232422,0.0026387069909542217,0.002876703265288133,-0.007861535363437012,0.6916151974151362,13.705107043564887,-0.016941546190655174
random_model_n33,0.5179761648178101,0.027477143986435876,0.029828120024209495,0.011621672157909612,2.045193675861931,10.125462501876257,-0.025983444497590026
random_model_n9,0.5179685354232788,0.0013211102015593065,0.0014426870437017902,-0.009632428717159863,0.28240783612807974,20.825871274542568,-0.014859333555554508
random_model_n32,0.5179458260536194,0.009051135821165035,0.009865477566772779,-0.0037841603249529035,0.798608332996776,12.682411932999054,-0.023416497439459154
random_model_n17,0.517931342124939,0.004542422510301442,0.004935637499039497,-0.006516702054728679,1.087627347741207,12.394187130642218,-0.019991345851555077
random_model_n39,0.5178729891777039,0.007977495514940404,0.00868301013640796,-0.0037259572564039794,0.8155804367018118,13.462470479922183,-0.020675668450788866
random_model_n4,0.51786208152771,0.0028629004734190507,0.003121485696790216,-0.009094160948428093,0.7332125539911566,13.133027863520425,-0.017281876283005388
random_model_n27,0.5177457332611084,0.011578496321947782,0.012606262538968266,-0.0015394614360549571,1.1708008182361958,10.50662340377376,-0.01916634049948565
random_model_n12,0.5176877975463867,0.003752238846353631,0.004097725119035389,-0.006967992663238075,0.43436707692716775,18.080424526390157,-0.015293380436418846
random_model_n19,0.5176362991333008,0.0043587834692420365,0.004760729487641779,-0.006679570549960791,0.4978599540368343,22.237200637497466,-0.02181816347198793
random_model_n29,0.5176116824150085,0.0026385712383384524,0.002871798485328786,-0.0083745895842213,1.1070230408457435,10.726944082237994,-0.017222041188511672
random_model_n2,0.5175665616989136,0.009273225616967086,0.010110858174670084,-0.0027303365512142655,0.6683660582366591,14.115987212186843,-0.016721418508324058
random_model_n10,0.5174930691719055,0.004118622878221653,0.0044873170115391214,-0.005217880560499825,0.6664195434557927,15.273903821576297,-0.016341782967620396
random_model_n34,0.5174815654754639,0.0014952035618533165,0.0016284215974430027,-0.010254061152443827,0.8434282718590123,13.708291648755358,-0.020577169349102906
random_model_n1,0.5174099206924438,0.008343881683325779,0.009081944055400054,-0.0015469424883445884,0.5838586798753993,15.690644399671621,-0.02251936565651914
random_model_n16,0.5174046754837036,0.002736965174112023,0.0029875662648984613,-0.007454383658869848,1.0480830278387256,11.920312207588639,-0.014753619114236196
random_model_n35,0.517067015171051,0.00437253188324015,0.004755361003493247,-0.007249075052929207,0.42267888588827995,18.955598995694206,-0.018077936081256102
kmeans_n_clusters_2,0.501693844795227,0.013268919712074261,0.011761968105728493,0.0076617558995110335,0.889962187472667,13.687960982347409,0.006902014468867062
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46796074509620667,0.1949464649521966,0.16212592661967212,0.03581729799518326,5.057148825574673,1.6193708989806477,-0.1336397599106532
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4348256289958954,0.035264367125422295,0.0210448545950815,-0.0064242403723043275,6.4354344589923205,1.3200588029456866,0.22447619269259034
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.428118497133255,0.0,0.0,0.0,,,
dbscan_eps_0_9_min_samples_2,0.428118497133255,0.0,0.0,0.0,,,
mean_shift_,0.428118497133255,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.428118497133255,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.428118497133255,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.428118497133255,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.428118497133255,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.428118497133255,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.428118497133255,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.428118497133255,0.0,0.0,0.0,,,
kmeans_n_clusters_1,0.428118497133255,0.0,0.0,0.0,,,
dbscan_eps_0_1_min_samples_2,0.428118497133255,0.0,0.0,0.0,,,
