,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5705950260162354,,,,,,
random_model_n9,0.5563212037086487,0.0023061954357430706,0.002533536032872652,-0.0014856475831697353,0.4422694508946679,54.73124269497913,-0.02726927061313989
random_model_n13,0.5560797452926636,0.003836748539304885,0.004209156747769005,-0.000100038875135749,1.3196522942035787,49.07682349582674,-0.042953507338198915
random_model_n12,0.5560079216957092,0.004440010696728124,0.004876494960012856,0.0008294864136369358,0.30248499154570613,165.35027423200373,-0.021957014312711437
random_model_n1,0.5558143258094788,0.005590949075030134,0.0061372984510950634,0.0019532285400172787,2.157365598283857,16.06006398890978,-0.04609904192508883
random_model_n4,0.5558090209960938,0.0015577891080881497,0.0017106403043976315,-0.002336243654881018,0.24998276366979463,65.27825176853396,-0.02299889670675997
random_model_n6,0.5556561350822449,0.0016919939102466406,0.001858635262079411,-0.0021714558150447583,0.23024980012223986,55.56990498824039,-0.01882447456481823
random_model_n15,0.5556260943412781,0.0026069050609615545,0.0028631605899794577,-0.0012179817289732662,0.3584776254441723,33.51979697797123,-0.022051893294482424
random_model_n3,0.5556218028068542,0.0028023833337699777,0.003075097126598758,-0.0008962474133797162,0.8540152961418387,33.00770983604305,-0.030456662012358422
average_model,0.5554490089416504,,,,,,
random_model_n14,0.5554176568984985,0.003928413260465222,0.004308538010075802,0.0002270063035017995,1.8507129290850242,19.082439806715417,-0.04915299678233337
random_model_n16,0.5553309917449951,0.005867804844029447,0.006441418692131773,0.0022779280201325556,2.5234223885877785,30.56689623990235,-0.047449965846933916
random_model_n7,0.555225133895874,0.00691083412466334,0.00758408876918476,0.0032907272625663313,2.6211808473135942,37.667198113493725,-0.048676842034256124
random_model_n11,0.5552147626876831,0.0007061494360022292,0.0007742307302269491,-0.0032567885828461373,0.37450817800150393,57.21547614109023,-0.025524569676909126
random_model_n5,0.5549759268760681,0.005807564372329861,0.0063718549308375005,0.002377604750531962,0.555749030247988,28.25013197768658,-0.02987913416749572
random_model_n2,0.5548176765441895,0.0038962854686215836,0.004273468595291818,0.0001786664469175203,0.8996200656967337,32.31424909577624,-0.03746471725244766
random_model_n8,0.5547887682914734,0.002201766440366723,0.002415703427796012,-0.0015807289948489515,1.0295250997468475,64.30796292283571,-0.029605012113060027
random_model_n10,0.5544775724411011,0.0004967022098661964,0.0005443868009642194,-0.003455228312829736,0.19538366408336183,86.3366551197848,-0.0174712933218805
