,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
0,0.47979126569971625,0.5701898847199349,0.5810234330046231,0.5798726165201691,0.5713803845314391,0.5666977519395227,0.5533244707236255,0.5533244707236255,0.5445147721184944,0.5796345165578682,0.5796345165578682,0.5796345165578682,0.5796345165578682,0.47979126569971625,0.47979126569971625,0.47979126569971625,0.47979126569971625,0.47979126569971625,0.5729677176134447,0.5823726661243278,0.5493958213456617,0.5753090339094029,0.5576896366991408,0.5457846385840989,0.5577690033532411,0.47979126569971625,0.5796345165578682,0.5796345165578682,0.5658644020714697,0.5658644020714697,0.5681660350403778,0.5681660350403778,0.5607849362090518,0.5725708843429433,0.5796345165578682,0.49895831266493385,0.5026091787535467,0.5001884958034881,0.5036806285839005,0.5038790452191512,0.49729161292882795,0.49618047977142404,0.5011012123256414,0.4959423798091232,0.4968550963312764,0.5064981448044604,0.5085616778110676,0.4861405980277386,0.49895831266493385,0.503839361892101,0.5007440623821902,0.4948312466517193,0.5011408956526915,0.5066568781126609,0.5087600944463184,0.5047917617413044,0.49649794638782513,0.5017361455584436,0.5039187285462013,0.5010218456715411,0.49455346336236833,0.4925296136828112,0.4992360959542848,0.49935514593543523,0.500426595765789,0.4969741463124268,0.49895831266493385,0.4985614793944324,0.5060219448798587,0.49677572967717615,0.5053076449929562,0.498164646123931,0.5059822615528086,0.4993154626083851,0.5051885950118058,0.5053076449929562,0.5040774618544018,0.5063394114962598,0.5035615786027501,0.49618047977142404,0.5001091291493879,0.5008631123633406,0.4921724637393599,0.4981249627968809,0.5110617274152265,0.4999107125141372,0.5041568285085022,0.49737097958292825,0.50070437905514,0.4991170459731344,0.5024504454453461,0.49455346336236833,0.503006012024048,0.5048314450683545,0.5084029445028672,0.5011805789797417,0.5105855274906248,0.49419631341891707,0.49570427984682236,0.5008631123633406,0.49784717950752994,0.4960217464632235,0.5502938403392778,0.5810234330046231
1,0.47931506577511457,0.5727296176511438,0.5682850850215282,0.5672930018452748,0.565110418857517,0.5647929522411159,0.5523720708744221,0.5523720708744221,0.5375305065576698,0.5787218000357149,0.5787218000357149,0.5787218000357149,0.5787218000357149,0.47931506577511457,0.47931506577511457,0.47931506577511457,0.47931506577511457,0.47931506577511457,0.5744360007142999,0.5733645508839461,0.5639199190460128,0.5626103692533582,0.5621341693287565,0.5539197206293776,0.5620944860017064,0.47931506577511457,0.5787218000357149,0.5787218000357149,0.553205420742475,0.553205420742475,0.5675707851346257,0.5675707851346257,0.5464195718169012,0.5747931506577512,0.5787218000357149,0.4965376297148753,0.49725192960177783,0.498442429413282,0.5039584118732514,0.49681541300422627,0.5048314450683545,0.5006250124010397,0.49717256294767753,0.4960614297902736,0.4944344133812179,0.5116966606480288,0.5116569773209786,0.4883231810154963,0.5011805789797417,0.5001091291493879,0.4986011627214826,0.4889581142482986,0.5016170955772932,0.49840274608623186,0.4915772138336078,0.5005853290739896,0.49967261255183637,0.5022123454830453,0.4992360959542848,0.4966566796960257,0.5085616778110676,0.502688545407647,0.5007440623821902,0.4941566300918669,0.49737097958292825,0.5033631619674993,0.4991170459731344,0.5003075457846385,0.4976487628722792,0.5028075953887974,0.49967261255183637,0.5055854282823072,0.5023710787912459,0.49407726343776665,0.497013829639477,0.4915772138336078,0.49832337943213156,0.5095537609873212,0.4931248635885633,0.5022917121371456,0.5005853290739896,0.5030456953510982,0.5070140280561122,0.5023710787912459,0.5103871108553741,0.49959324589773607,0.4955455465386218,0.49840274608623186,0.5034425286215997,0.49820432945098114,0.49820432945098114,0.5064584614774102,0.49943451258953553,0.4936804301672652,0.5013789956149923,0.49796622948868036,0.5094347110061708,0.49907736264608427,0.4938788468025159,0.5030853786781484,0.49927577928133493,0.49610111311732374,0.5470442167797274,0.5787218000357149
2,0.4697117006289807,0.4687989841068275,0.5292366912041906,0.5220540090081153,0.5354272902240124,0.5570150201392885,0.5560626202900851,0.5543959205539792,0.5474910216472549,0.5522133375662216,0.5524514375285224,0.5524514375285224,0.5524514375285224,0.4697117006289807,0.4697117006289807,0.4697117006289807,0.4697117006289807,0.4697117006289807,0.5271731581975833,0.5434433222881406,0.5502688545407647,0.558880136510645,0.5580864699696423,0.557173753447489,0.5452290720053969,0.4697117006289807,0.5524514375285224,0.5625706859263081,0.5625706859263081,0.5557848370007341,0.5557848370007341,0.5513403043711185,0.5513403043711185,0.5247524752475248,0.5524514375285224,0.4966566796960257,0.4942359967459672,0.4992360959542848,0.5008234290362904,0.4980059128157305,0.5011408956526915,0.49471219667056887,0.49895831266493385,0.49562491319272206,0.49784717950752994,0.508363261175817,0.5017758288854938,0.5032837953133991,0.49709319629357723,0.4974503462370285,0.4926883469910117,0.5064981448044604,0.5009424790174408,0.49300581360741286,0.492767713645112,0.5020932955018949,0.5021726621559952,0.49729161292882795,0.49947419591658565,0.4960217464632235,0.49455346336236833,0.49030734736800335,0.5013789956149923,0.5023313954641957,0.49717256294767753,0.49840274608623186,0.5009424790174408,0.497013829639477,0.5008631123633406,0.49455346336236833,0.5032837953133991,0.5016567789043433,0.5016964622313935,0.5035615786027501,0.5032044286592988,0.49887894601083355,0.4997122958788865,0.5045139784519534,0.5000297624952876,0.5002678624575885,0.49955356257068595,0.49399789678366635,0.4998313458600369,0.49927577928133493,0.5056251116093573,0.4987598960296831,0.5043552451437529,0.5000694458223377,0.5051092283577056,0.5054663783011568,0.4996329292247862,0.5067362447667613,0.4980852794698308,0.5004662790928391,0.5001091291493879,0.49939482926248535,0.5039584118732514,0.4966566796960257,0.5014980455961427,0.4936804301672652,0.49899799599198397,0.49411694676481677,0.5284209783703822,0.5625706859263081
3,0.47933490743863966,0.5669556935653485,0.5658048770808944,0.5731066092581202,0.5687017599555547,0.5640588106906883,0.5644953272882398,0.5532649457330503,0.5110815690787516,0.5762415920950813,0.5763606420762317,0.5763606420762317,0.5763606420762317,0.47933490743863966,0.47933490743863966,0.47933490743863966,0.47933490743863966,0.47933490743863966,0.5712414928867636,0.5585031449036687,0.5639000773824877,0.5274310998234092,0.5601301613127244,0.5625905275898331,0.5324311990317269,0.47933490743863966,0.5763606420762317,0.5623921109545824,0.5623921109545824,0.569098593226056,0.569098593226056,0.5598523780233735,0.5598523780233735,0.5690192265719558,0.5763606420762317,0.49802575447925557,0.5039385702097264,0.5048116034048294,0.5075894362983393,0.4927081886545368,0.5003670707752138,0.5056449532728824,0.49572412151034745,0.4992559376178099,0.505525903291732,0.49175578880533344,0.48639853965356455,0.5099307525942975,0.49834322109565665,0.4963590547431497,0.5044544534613782,0.493898688466041,0.5050497033671303,0.5019940871842695,0.492192305402885,0.5023512371277208,0.5052084366753309,0.4996527708883113,0.5025099704359214,0.5013194706244172,0.4898906724339769,0.5044147701343281,0.49889878767435863,0.49675588801365106,0.5011607373162166,0.5010416873350662,0.497033671303002,0.49826385444155635,0.5004861207563642,0.49842258774975695,0.5061608365245343,0.5054465366376317,0.499851187523562,0.49631937141609955,0.5004861207563642,0.4969146213218516,0.4926685053274867,0.5078672195876902,0.5059624198892835,0.4959225381455981,0.4964384213972499,0.4990972043096093,0.507510069644239,0.5025496537629714,0.5106053691541499,0.5040179368638267,0.4970733546300522,0.5042957201531777,0.4980654378063057,0.4963590547431497,0.49572412151034745,0.49723208793825274,0.4983829044227068,0.49782733784400485,0.5009226373539157,0.5006845373916149,0.5123117522173058,0.5022321871465704,0.5066370364491359,0.5070735530466874,0.5033036369769242,0.49961308756126116,0.5464158974347669,0.5763606420762317
4,0.47175539197206295,0.5620746443381813,0.5539792456199528,0.5586221948848191,0.5650112105398917,0.5645746939423402,0.5553284787396575,0.5553284787396575,0.5518363459592452,0.5623921109545824,0.5623921109545824,0.5623921109545824,0.5623921109545824,0.47175539197206295,0.47175539197206295,0.47175539197206295,0.47175539197206295,0.47175539197206295,0.5627492608980337,0.5338597988055318,0.5697732097859084,0.5655270937915435,0.5621540109922816,0.5595349114069723,0.5621540109922816,0.47175539197206295,0.5623921109545824,0.5623921109545824,0.5701303597293597,0.5701303597293597,0.5621540109922816,0.5621540109922816,0.5491378797198357,0.5629476775332843,0.5623921109545824,0.4991765709637096,0.5003670707752138,0.4990575209825592,0.49254945534633626,0.4944939383717931,0.4926288220004365,0.4991368876366595,0.5038988868826763,0.4991368876366595,0.5018750372031191,0.5133435187206096,0.503819520228576,0.49123990555368163,0.49393837179309114,0.5001686541399631,0.4904065556856287,0.5063592531597849,0.49675588801365106,0.49346217186848945,0.4921129387487847,0.4975098712276037,0.5012004206432668,0.5010813706621163,0.5010416873350662,0.5017163038949185,0.48846207266017183,0.504692553423679,0.4975098712276037,0.5061211531974841,0.4987797376932082,0.4986606877120578,0.5071926030278379,0.5022718704736205,0.49826385444155635,0.5008432706998155,0.510049802575448,0.5009226373539157,0.49612095478084883,0.5051687533482807,0.49949403758011074,0.5019940871842695,0.5040973035179269,0.495327288239846,0.4949304549693446,0.508938669418044,0.4975098712276037,0.4996527708883113,0.5046131867695788,0.5042560368261275,0.48961288914462586,0.5013988372785174,0.5017163038949185,0.5001686541399631,0.4964781047243001,0.49508918827754517,0.5025496537629714,0.49179547213238356,0.5016369372408183,0.49735113791940316,0.5002480207940634,0.5028274370523225,0.49036687235857856,0.4989781543284589,0.49020813905037797,0.5060814698704339,0.503819520228576,0.5010416873350662,0.5411365451842445,0.5701303597293597
5,0.4763784995734042,0.5726899343240938,0.5757058671799044,0.56312625250501,0.5640786523542134,0.5646739022599655,0.5633246691402607,0.5476497549554554,0.555189587094982,0.5761423837774559,0.575864600488105,0.575864600488105,0.575864600488105,0.4763784995734042,0.4763784995734042,0.4763784995734042,0.4763784995734042,0.4763784995734042,0.5761423837774559,0.5771344669537094,0.552332387547372,0.5703486180281355,0.563404035794361,0.5624913192722077,0.5395543562372269,0.4763784995734042,0.575864600488105,0.5530070041072244,0.5530070041072244,0.578999583325066,0.578999583325066,0.5481259548800571,0.5481259548800571,0.5741582174249489,0.575864600488105,0.5022917121371456,0.4986805293755828,0.4998313458600369,0.5000694458223377,0.5055060616282069,0.4986805293755828,0.5020536121748448,0.5056647949364075,0.49848211274033216,0.5060219448798587,0.4876882477826941,0.5108236274529256,0.5070140280561122,0.4980455961427806,0.5030456953510982,0.5076886446159646,0.5046330284331039,0.5082838945217167,0.4955455465386218,0.508085477886466,0.5031647453322486,0.5011012123256414,0.5005456457469394,0.5034425286215997,0.49721224627472765,0.48737078116629295,0.49471219667056887,0.49891862933788367,0.4948312466517193,0.5003075457846385,0.49725192960177783,0.5015377289231929,0.5022520288100955,0.49570427984682236,0.5028472787158476,0.5072918113454632,0.4999107125141372,0.5085219944840176,0.49768844619932934,0.5043552451437529,0.5031647453322486,0.5040377785273518,0.4875691978015437,0.5033631619674993,0.5017758288854938,0.4975693962181789,0.4996329292247862,0.5064981448044604,0.49221214706641003,0.4903867140221036,0.5012996289608921,0.508363261175817,0.5026488620805969,0.5051885950118058,0.5060616282069089,0.504117145181452,0.49899799599198397,0.5003869124387389,0.49403758011071647,0.4959820631361733,0.500982162344491,0.5104267941824242,0.5039187285462013,0.49407726343776665,0.49836306275918174,0.49721224627472765,0.5034028452945495,0.5464666039082198,0.578999583325066
6,0.46737038433302247,0.535030456953511,0.5227286255679676,0.5464195718169012,0.5338399571420068,0.558562669894244,0.5582452032778428,0.5552292704220322,0.5538006706482271,0.5624913192722077,0.5627691025615588,0.5627691025615588,0.5627691025615588,0.46737038433302247,0.46737038433302247,0.46737038433302247,0.46737038433302247,0.46737038433302247,0.5411813726462826,0.5405861227405305,0.5584039365860434,0.5620944860017064,0.5608246195361019,0.5591976031270461,0.5420544058413858,0.46737038433302247,0.5627691025615588,0.5669755352288736,0.5669755352288736,0.55745153673684,0.55745153673684,0.5503085378678149,0.5503085378678149,0.5382051231175222,0.5627691025615588,0.5017361455584436,0.5007837457092402,0.4985614793944324,0.500982162344491,0.5012599456338419,0.498720212702633,0.4958233298279728,0.4985217960673823,0.503839361892101,0.5036012619298001,0.48792634774499494,0.4921724637393599,0.5061409948610092,0.49502966328696996,0.4987598960296831,0.5020932955018949,0.4909422806008056,0.5006250124010397,0.5062203615151094,0.4899501974245521,0.5036012619298001,0.5011012123256414,0.4988392626837834,0.5034425286215997,0.5069743447290621,0.5040774618544018,0.5096728109684716,0.5042758784896526,0.4975297128911288,0.49820432945098114,0.49999007916823746,0.49788686283458006,0.4997916625329868,0.5018948788666442,0.5067759280938113,0.5090775610627195,0.4996329292247862,0.49768844619932934,0.49955356257068595,0.4942756800730173,0.4997916625329868,0.4998313458600369,0.49879957935673325,0.49340264687791424,0.5012996289608921,0.49510902994107026,0.49999007916823746,0.4986011627214826,0.5020139288477946,0.4931248635885633,0.5006646957280898,0.4999107125141372,0.4977281295263795,0.5016567789043433,0.5040774618544018,0.497013829639477,0.4937201134943154,0.4980059128157305,0.5004662790928391,0.49879957935673325,0.49681541300422627,0.49284708029921226,0.4975693962181789,0.49629952975257446,0.5040774618544018,0.49895831266493385,0.5031647453322486,0.5345219224661277,0.5669755352288736
7,0.47328320006349334,0.4963392130796246,0.4982440127780313,0.5297525744558423,0.5287604912795889,0.5477688049366058,0.5453481219865474,0.5453481219865474,0.531339907537848,0.5287208079525387,0.5287208079525387,0.5287208079525387,0.5287208079525387,0.47328320006349334,0.47328320006349334,0.47328320006349334,0.47328320006349334,0.47328320006349334,0.4883628643425465,0.49657731304192543,0.5409035893569317,0.5357050735133634,0.5488799380940098,0.5449512887160459,0.5483243715153079,0.47328320006349334,0.5287208079525387,0.5287208079525387,0.5474513383202048,0.5474513383202048,0.5481259548800571,0.5481259548800571,0.5453481219865474,0.4925692970098613,0.5287208079525387,0.5020536121748448,0.49947419591658565,0.4960217464632235,0.4986805293755828,0.5020139288477946,0.5013393122879423,0.5011805789797417,0.5024504454453461,0.502410762118296,0.4987598960296831,0.49828369610508144,0.5017361455584436,0.5054663783011568,0.4986408460485327,0.49463283001646857,0.49570427984682236,0.49943451258953553,0.5009424790174408,0.5014980455961427,0.49566459651977224,0.4937597968213655,0.49955356257068595,0.5023313954641957,0.5065378281315105,0.4938788468025159,0.49677572967717615,0.5074902279807139,0.5029266453699478,0.503006012024048,0.5039980952003016,0.4974106629099784,0.5068949780749618,0.5027282287346971,0.5030456953510982,0.5005456457469394,0.4974503462370285,0.5055457449552571,0.4999107125141372,0.49999007916823746,0.4889977975753487,0.5025298120994465,0.500426595765789,0.5002281791305383,0.5038790452191512,0.5020932955018949,0.49550586321157164,0.5005059624198893,0.4959820631361733,0.49709319629357723,0.5011805789797417,0.5031647453322486,0.5026091787535467,0.5016567789043433,0.5053076449929562,0.4993154626083851,0.49955356257068595,0.4946725133435187,0.4998313458600369,0.49669636302307585,0.504394928470803,0.5003869124387389,0.4946725133435187,0.49566459651977224,0.5042361951626024,0.49459314668941845,0.4977281295263795,0.5012996289608921,0.518248818869863,0.5481259548800571
8,0.47564435802297667,0.5717573761384155,0.5745748923589754,0.5659239270620449,0.5664398103136967,0.5679874600686522,0.5662017103513959,0.5467965634238775,0.5572332784380643,0.5765590587114824,0.5764003254032818,0.5764003254032818,0.5764003254032818,0.47564435802297667,0.47564435802297667,0.47564435802297667,0.47564435802297667,0.47564435802297667,0.5742971090696244,0.5759241254786801,0.5498918629337883,0.5704081430187107,0.5663604436595964,0.5660826603702455,0.5473918133296296,0.47564435802297667,0.5764003254032818,0.5504871128395404,0.5504871128395404,0.5788606916803904,0.5788606916803904,0.5460028968828746,0.5460028968828746,0.5731859759122205,0.5764003254032818,0.5012401039703168,0.500446437429314,0.5028274370523225,0.4960812714537987,0.5053274866564813,0.5020734538383698,0.49822417111450623,0.5031449036687236,0.5022321871465704,0.5067560864302864,0.4907240223020298,0.5131451020853588,0.5079465862417906,0.500406754102264,0.49524792158574577,0.5064783031409353,0.497589237881704,0.4926685053274867,0.4983829044227068,0.4909621222643306,0.501557570586718,0.5027877537252723,0.5000892874858628,0.5017163038949185,0.4980654378063057,0.486239806345364,0.508660886128693,0.4985019544038572,0.5025099704359214,0.49893847100140876,0.5032242703228239,0.5010813706621163,0.49667652135955076,0.49993055417766225,0.49524792158574577,0.49123990555368163,0.502390920454771,0.49120022222663146,0.4967955713407012,0.5053671699835314,0.5025496537629714,0.4969939879759519,0.5109625190976012,0.5097323359590468,0.5021925038195202,0.5013194706244172,0.5028274370523225,0.5085815194745927,0.5027480703982222,0.5115577690033533,0.49929562094486,0.5090974027262446,0.502430603781821,0.5054068533105815,0.501002004008016,0.5030258536875731,0.4991368876366595,0.49790670449810515,0.5037401535744757,0.4958034881644477,0.5007639040457152,0.5121530189091054,0.5013591539514672,0.4926685053274867,0.5017956705490189,0.5014782039326177,0.4998908708506121,0.5464158974347669,0.5788606916803904
9,0.47973174070914104,0.5685430266473541,0.5627095775709835,0.5612412944701284,0.5598523780233735,0.5608444611996269,0.5508839461100419,0.5508839461100419,0.5414393142721086,0.5762415920950813,0.5762415920950813,0.5762415920950813,0.5762415920950813,0.47973174070914104,0.47973174070914104,0.47973174070914104,0.47973174070914104,0.47973174070914104,0.5698525764400088,0.5698525764400088,0.5631460941685351,0.5329470822833786,0.5594555447528721,0.5527887458084486,0.5594555447528721,0.47973174070914104,0.5762415920950813,0.5762415920950813,0.5530268457707495,0.5530268457707495,0.5639794440365881,0.5639794440365881,0.5469156134050279,0.5699716264211592,0.5762415920950813,0.501557570586718,0.493898688466041,0.5031449036687236,0.49524792158574577,0.49620032143494913,0.49735113791940316,0.49655747137840034,0.5024702871088712,0.5052084366753309,0.4937796384848906,0.5117958689656541,0.4871922061945674,0.49342248854143933,0.5000099208317625,0.5003273874481636,0.49743050457350346,0.49306533859798807,0.501002004008016,0.49401773844719143,0.48858112264132225,0.4985813210579575,0.5036211035933252,0.49953372090716086,0.4975495545546539,0.5002083374670132,0.5081846862040913,0.49326375523323873,0.4976289212087541,0.5040179368638267,0.4999702375047124,0.5016766205678684,0.49893847100140876,0.498144804460406,0.5042163534990773,0.5007639040457152,0.5000496041588127,0.5025496537629714,0.5087402527827933,0.5029861703605231,0.4964781047243001,0.49068433897497965,0.49945435425306056,0.492192305402885,0.49572412151034745,0.5066370364491359,0.4965177880513502,0.50497033671303,0.49401773844719143,0.5013988372785174,0.5138197186452113,0.503263953649874,0.5052084366753309,0.4989781543284589,0.49949403758011074,0.4937002718307903,0.4986606877120578,0.4953669715668962,0.49604158812674853,0.5043750868072779,0.4958034881644477,0.5011607373162166,0.5095339193237961,0.503263953649874,0.49497013829639475,0.500446437429314,0.5047322367507292,0.5056052699458322,0.5451621982505532,0.5762415920950813
