,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
0,0.4805849322407191,0.5710232345879879,0.5830472826841803,0.5801107164824699,0.5718962677830909,0.5621738526558067,0.567650151788726,0.5514196710252187,0.54324490565289,0.580428183098871,0.580428183098871,0.580428183098871,0.580428183098871,0.4805849322407191,0.4805849322407191,0.4805849322407191,0.4805849322407191,0.4805849322407191,0.5737613841544476,0.5831663326653307,0.5474513383202048,0.5752693505823528,0.5595944363975476,0.5438798388856921,0.5596738030516478,0.4805849322407191,0.580428183098871,0.580428183098871,0.5645151689517649,0.5645151689517649,0.5695946348141828,0.5695946348141828,0.5594753864163972,0.5733645508839461,0.580428183098871,0.49899799599198397,0.5028472787158476,0.5001091291493879,0.5037203119109506,0.5037996785650509,0.4973312962558781,0.4960217464632235,0.5011012123256414,0.4958630131550229,0.49681541300422627,0.5067759280938113,0.5085616778110676,0.4860215480465882,0.49907736264608427,0.5037203119109506,0.500982162344491,0.49447409670826803,0.5011805789797417,0.5066171947856108,0.5084426278299172,0.5046330284331039,0.49649794638782513,0.5016964622313935,0.5033234786404492,0.5006646957280898,0.49451378003531815,0.49288676362626244,0.4991964126272347,0.4993154626083851,0.5004662790928391,0.4969344629853767,0.4986805293755828,0.4986011627214826,0.5059822615528086,0.4969344629853767,0.5047917617413044,0.4982440127780313,0.5060616282069089,0.49935514593543523,0.5049901783765551,0.5055457449552571,0.5037996785650509,0.5063394114962598,0.5036012619298001,0.4959820631361733,0.5002281791305383,0.5009027956903906,0.4920534137582095,0.49788686283458006,0.5112204607234271,0.5000694458223377,0.5041965118355523,0.4973312962558781,0.5007837457092402,0.49891862933788367,0.5022520288100955,0.49451378003531815,0.5030456953510982,0.5051885950118058,0.5085219944840176,0.5013393122879423,0.5108633107799758,0.4944344133812179,0.4957439631738725,0.50070437905514,0.4974900295640787,0.49578364650092266,0.5576837576877259,0.5831663326653307
1,0.47998968233496697,0.5734439175380464,0.5722137343994921,0.568245401694478,0.5660628187067204,0.565110418857517,0.5657453520903193,0.5514593543522689,0.5366177900355166,0.5793567332685172,0.5793567332685172,0.5793567332685172,0.5793567332685172,0.47998968233496697,0.47998968233496697,0.47998968233496697,0.47998968233496697,0.47998968233496697,0.5751106172741522,0.5740391674437985,0.5633246691402607,0.5635627691025615,0.5631659358320602,0.5538403539752773,0.5630865691779599,0.47998968233496697,0.5793567332685172,0.5793567332685172,0.5522927042203218,0.5522927042203218,0.5687216016190797,0.5687216016190797,0.545506855294748,0.5754677672176035,0.5793567332685172,0.49673604635012597,0.49725192960177783,0.49828369610508144,0.504117145181452,0.4969344629853767,0.5046330284331039,0.50070437905514,0.49709319629357723,0.4960614297902736,0.49463283001646857,0.5116569773209786,0.5115776106668783,0.48804539772614536,0.5010218456715411,0.5000297624952876,0.498442429413282,0.48911684755649915,0.5015774122502431,0.49828369610508144,0.4916565804877081,0.5008631123633406,0.4997916625329868,0.5020139288477946,0.49939482926248535,0.4966566796960257,0.5085616778110676,0.5027679120617472,0.5005853290739896,0.4942359967459672,0.4974503462370285,0.5034028452945495,0.4991567293001845,0.5002281791305383,0.4975693962181789,0.5027679120617472,0.49955356257068595,0.5054266949741066,0.5023313954641957,0.4943550467271176,0.497013829639477,0.4915375305065577,0.49832337943213156,0.5096331276414214,0.493045496934463,0.5022123454830453,0.5004662790928391,0.5027282287346971,0.507212444691363,0.5023710787912459,0.5102680608742237,0.49959324589773607,0.495307446576321,0.49848211274033216,0.5034425286215997,0.4982440127780313,0.4981249627968809,0.5066171947856108,0.49927577928133493,0.49352169685906466,0.5016170955772932,0.49780749618047976,0.5095537609873212,0.49895831266493385,0.49399789678366635,0.5032044286592988,0.49935514593543523,0.4961407964443739,0.5554100500230383,0.5793567332685172
2,0.46935455068552945,0.46891803408797794,0.533641540506756,0.5221730589892657,0.5358241234945138,0.5563800869064862,0.5529673207801742,0.5545546538621798,0.5473719716661045,0.5520942875850712,0.552332387547372,0.552332387547372,0.552332387547372,0.46935455068552945,0.46935455068552945,0.46935455068552945,0.46935455068552945,0.46935455068552945,0.5270541082164328,0.5433242723069902,0.5501498045596143,0.5587610865294946,0.5579674199884919,0.5570547034663386,0.5455862219488482,0.46935455068552945,0.552332387547372,0.5624516359451577,0.5624516359451577,0.5557848370007341,0.5557848370007341,0.5516577709875196,0.5506656878112661,0.5246334252663744,0.552332387547372,0.49677572967717615,0.4943153634000675,0.4992360959542848,0.5009027956903906,0.4980455961427806,0.5012202623067918,0.4948312466517193,0.49899799599198397,0.49566459651977224,0.49788686283458006,0.5082045278676164,0.5016567789043433,0.5033631619674993,0.4971328796206274,0.4975297128911288,0.49288676362626244,0.5064584614774102,0.5009027956903906,0.4931248635885633,0.49284708029921226,0.5020536121748448,0.5020932955018949,0.49737097958292825,0.49959324589773607,0.4960217464632235,0.49463283001646857,0.4904263973491538,0.5013789956149923,0.5023710787912459,0.49717256294767753,0.498442429413282,0.500982162344491,0.4970535129665271,0.5009027956903906,0.49451378003531815,0.5032044286592988,0.5016567789043433,0.5016567789043433,0.5036409452568503,0.5031647453322486,0.4987598960296831,0.4997916625329868,0.5046330284331039,0.5000297624952876,0.5003472291116887,0.49951387924363577,0.4937994801484156,0.4999107125141372,0.4992360959542848,0.5056251116093573,0.49895831266493385,0.5044346117978531,0.5001884958034881,0.5050298617036052,0.5054266949741066,0.4997916625329868,0.5068156114208615,0.4980455961427806,0.5003472291116887,0.5000694458223377,0.49939482926248535,0.5040377785273518,0.49681541300422627,0.5015377289231929,0.4936804301672652,0.49895831266493385,0.49403758011071647,0.5365883949784424,0.5624516359451577
3,0.47866029087878725,0.5662810770054961,0.5639794440365881,0.5723526260441676,0.5679874600686522,0.5623921109545824,0.5510426794182425,0.5538601956388024,0.5117561856386039,0.5754082422270284,0.5755272922081788,0.5755272922081788,0.5755272922081788,0.47866029087878725,0.47866029087878725,0.47866029087878725,0.47866029087878725,0.47866029087878725,0.5705271929998611,0.5573126450921645,0.5643762773070894,0.5285819163078632,0.5588206115200698,0.5613603444512788,0.533621698843231,0.47866029087878725,0.5755272922081788,0.5627889442250839,0.5627889442250839,0.5679080934145518,0.5679080934145518,0.5602095279668248,0.5587015615389195,0.5683049266850533,0.5755272922081788,0.4981844877874561,0.5038592035556261,0.5047719200777793,0.5075497529712891,0.4928272386356872,0.5003670707752138,0.5057640032540328,0.49576380483739757,0.49929562094486,0.5054465366376317,0.49167642215123314,0.4866366396158654,0.5099704359213476,0.4983829044227068,0.4965177880513502,0.5039385702097264,0.4937796384848906,0.5048116034048294,0.5023115538006706,0.49227167205698524,0.502430603781821,0.5053274866564813,0.4996527708883113,0.5023512371277208,0.5012401039703168,0.4900097224151273,0.5044544534613782,0.49901783765550906,0.4965177880513502,0.5009623206809659,0.5009226373539157,0.49683525466775136,0.4981051211333558,0.5002877041211136,0.4984622710768071,0.5062005198515843,0.5052084366753309,0.49993055417766225,0.4964781047243001,0.5006051707375146,0.4969939879759519,0.4927478719815869,0.5075497529712891,0.5056449532728824,0.49620032143494913,0.49624000476199925,0.49889878767435863,0.5075894362983393,0.5024702871088712,0.5102879025377488,0.5042957201531777,0.49723208793825274,0.5040576201908769,0.497589237881704,0.4964384213972499,0.49604158812674853,0.49727177126530286,0.4983829044227068,0.4981051211333558,0.5010416873350662,0.5007639040457152,0.5119942856009048,0.5022321871465704,0.5063592531597849,0.5072719696819381,0.5032242703228239,0.4996527708883113,0.5503665931055364,0.5755272922081788
4,0.4719339669437886,0.5621341693287565,0.5513799876981686,0.5586817198753944,0.5650707355304668,0.561697652731205,0.5646342189329153,0.5551499037679319,0.5518958709498204,0.5624516359451577,0.5624516359451577,0.5624516359451577,0.5624516359451577,0.4719339669437886,0.4719339669437886,0.4719339669437886,0.4719339669437886,0.4719339669437886,0.5628087858886089,0.5338002738149566,0.5698327347764837,0.5655866187821187,0.5624516359451577,0.559713486378698,0.5624516359451577,0.4719339669437886,0.5624516359451577,0.5624516359451577,0.5701898847199349,0.5701898847199349,0.5624516359451577,0.5624516359451577,0.54895930474811,0.5630072025238596,0.5624516359451577,0.4991170459731344,0.5003075457846385,0.4991964126272347,0.4926486636639616,0.4943550467271176,0.4924502470287109,0.4990376793190341,0.5039584118732514,0.4991170459731344,0.5020139288477946,0.5134030437111847,0.5038790452191512,0.49133911387130697,0.4938391634754658,0.5001884958034881,0.4903867140221036,0.5064187781503601,0.49673604635012597,0.49340264687791424,0.4919740471041092,0.4975297128911288,0.5011805789797417,0.5011805789797417,0.500982162344491,0.5017361455584436,0.4884025476695966,0.5047917617413044,0.4975297128911288,0.5061806781880593,0.49879957935673325,0.4986805293755828,0.5071330780372626,0.5022917121371456,0.49840274608623186,0.5007837457092402,0.5101886942201234,0.5007837457092402,0.4961407964443739,0.505267961665906,0.49947419591658565,0.5019345621936944,0.5041568285085022,0.4952677632492708,0.4949502966328697,0.5089188277545189,0.4974106629099784,0.4998313458600369,0.5045536617790035,0.5043552451437529,0.48955336415405065,0.5013789956149923,0.5016170955772932,0.500148812476438,0.49649794638782513,0.49502966328696996,0.5024901287723963,0.49185499712295877,0.5017361455584436,0.4973312962558781,0.5001091291493879,0.5027679120617472,0.4905454473303042,0.49895831266493385,0.49018829738685293,0.5059822615528086,0.5037996785650509,0.5010218456715411,0.5506553995412902,0.5701898847199349
5,0.4757832496676521,0.5720946844183417,0.5746344173495506,0.561419869441854,0.5625310025992579,0.5615389194230044,0.5531260540883748,0.5493164546915613,0.5545546538621798,0.5753487172364531,0.5750709339471021,0.5750709339471021,0.5750709339471021,0.4757832496676521,0.4757832496676521,0.4757832496676521,0.4757832496676521,0.4757832496676521,0.5755074505446537,0.5769757336455088,0.5538403539752773,0.5703089347010853,0.5622135359828568,0.5610230361713526,0.5410623226651322,0.4757832496676521,0.5750709339471021,0.5545149705351297,0.5545149705351297,0.5783249667652136,0.5783249667652136,0.5496339213079625,0.5518958709498204,0.5735232841921467,0.5750709339471021,0.5025298120994465,0.49879957935673325,0.4996329292247862,0.5002678624575885,0.5055060616282069,0.498720212702633,0.5020932955018949,0.5055854282823072,0.49828369610508144,0.5057838449175579,0.4877676144367944,0.5109029941070259,0.5068156114208615,0.49784717950752994,0.5028472787158476,0.5076886446159646,0.504394928470803,0.5081251612135161,0.4953471299033711,0.5080457945594159,0.5032837953133991,0.5008234290362904,0.5004662790928391,0.5035615786027501,0.4971328796206274,0.4872914145121927,0.49455346336236833,0.498720212702633,0.49471219667056887,0.5005059624198893,0.4971328796206274,0.501855195539594,0.5021726621559952,0.49578364650092266,0.502966328696998,0.5073711779995634,0.49955356257068595,0.5088791444274688,0.4979265461616302,0.5044346117978531,0.5031647453322486,0.5040774618544018,0.48792634774499494,0.5035218952756999,0.5017758288854938,0.4974106629099784,0.4997519792059366,0.5061806781880593,0.49233119704756045,0.4906644973114546,0.5013393122879423,0.5087997777733685,0.5023710787912459,0.505267961665906,0.5059028948987083,0.5039187285462013,0.4988392626837834,0.5002281791305383,0.49399789678366635,0.4960614297902736,0.5009027956903906,0.5101886942201234,0.5040774618544018,0.49403758011071647,0.4985217960673823,0.4974900295640787,0.5036012619298001,0.5536434070928804,0.5783249667652136
6,0.4670132343895712,0.5349114069723606,0.5266572749459315,0.5463005218357507,0.5342367904125082,0.5583245699319431,0.5521339709121212,0.5553880037302328,0.5536816206670767,0.5623722692910573,0.5626500525804083,0.5626500525804083,0.5626500525804083,0.4670132343895712,0.4670132343895712,0.4670132343895712,0.4670132343895712,0.4670132343895712,0.5410623226651322,0.5404670727593801,0.558284886604893,0.561975436020556,0.5607055695549514,0.5590785531458957,0.5419353558602353,0.4670132343895712,0.5626500525804083,0.5668564852477231,0.5668564852477231,0.55745153673684,0.55745153673684,0.550626004484216,0.5492370880374611,0.5380860731363718,0.5626500525804083,0.5016170955772932,0.50070437905514,0.4985614793944324,0.5010615289985912,0.5012202623067918,0.49879957935673325,0.4959423798091232,0.49848211274033216,0.5037996785650509,0.5035615786027501,0.4880850810531955,0.49229151372051033,0.5062203615151094,0.49506934661402013,0.4988392626837834,0.5018948788666442,0.4909819639278557,0.5005853290739896,0.506101311533959,0.49002956407865234,0.5035615786027501,0.5010218456715411,0.4987598960296831,0.5033234786404492,0.5069743447290621,0.5039980952003016,0.5095537609873212,0.5042758784896526,0.4975693962181789,0.49820432945098114,0.5000297624952876,0.49784717950752994,0.4997519792059366,0.5019345621936944,0.5068156114208615,0.5089981944086193,0.4996329292247862,0.4977281295263795,0.4996329292247862,0.4943153634000675,0.4999107125141372,0.4999107125141372,0.4986805293755828,0.49340264687791424,0.5013789956149923,0.49506934661402013,0.5001884958034881,0.4985217960673823,0.5019742455207444,0.4931248635885633,0.5004662790928391,0.4998313458600369,0.4976090795452291,0.5015774122502431,0.5040377785273518,0.4968550963312764,0.4936407468402151,0.49796622948868036,0.5003472291116887,0.4987598960296831,0.49681541300422627,0.492767713645112,0.4977281295263795,0.49625984642552434,0.5040774618544018,0.49891862933788367,0.5032441119863489,0.5421499397768769,0.5668564852477231
7,0.47371971666104484,0.49566459651977224,0.49907736264608427,0.5291970078771404,0.5284033413361376,0.5478481715907062,0.5478878549177563,0.5447925554078454,0.5309033909402965,0.5292763745312407,0.5292763745312407,0.5292763745312407,0.5292763745312407,0.47371971666104484,0.47371971666104484,0.47371971666104484,0.47371971666104484,0.47371971666104484,0.487648564455644,0.4959820631361733,0.5416178892438342,0.5351495069346615,0.5494751879997619,0.544395722137344,0.54895930474811,0.47371971666104484,0.5292763745312407,0.5292763745312407,0.5480069048989067,0.5480069048989067,0.5482053215341575,0.5482053215341575,0.5447925554078454,0.49185499712295877,0.5292763745312407,0.5019345621936944,0.49947419591658565,0.4960614297902736,0.4986805293755828,0.5020139288477946,0.5012599456338419,0.5012599456338419,0.5024504454453461,0.5024901287723963,0.49879957935673325,0.49832337943213156,0.5019345621936944,0.5055060616282069,0.4986011627214826,0.49459314668941845,0.49562491319272206,0.49947419591658565,0.500982162344491,0.5013789956149923,0.4953868132304212,0.4938788468025159,0.49955356257068595,0.5024504454453461,0.5068552947479117,0.4935613801861148,0.49677572967717615,0.5076489612889145,0.503006012024048,0.5031250620051985,0.5038790452191512,0.4974900295640787,0.5069743447290621,0.5027282287346971,0.5031250620051985,0.5005059624198893,0.49721224627472765,0.5055457449552571,0.5000297624952876,0.49987102918708703,0.48903748090239885,0.5025298120994465,0.5004662790928391,0.5000694458223377,0.5039187285462013,0.5020932955018949,0.49550586321157164,0.5004662790928391,0.4960614297902736,0.49717256294767753,0.5012996289608921,0.5031647453322486,0.502688545407647,0.5016567789043433,0.505267961665906,0.49943451258953553,0.49947419591658565,0.4947915633246691,0.4997519792059366,0.49677572967717615,0.504394928470803,0.5002281791305383,0.49455346336236833,0.49558522986567194,0.5041965118355523,0.4946725133435187,0.49784717950752994,0.5012599456338419,0.5246319555135206,0.5494751879997619
8,0.47504910811722456,0.5711621262326634,0.5739796424532233,0.5642175439988889,0.5648921605587413,0.5649318438857914,0.552630012500248,0.5484632631599833,0.556598345205262,0.5757653921704796,0.575606658862279,0.575606658862279,0.575606658862279,0.47504910811722456,0.47504910811722456,0.47504910811722456,0.47504910811722456,0.47504910811722456,0.5736621758368221,0.5757653921704796,0.5513998293616937,0.5703684596916605,0.5651699438480923,0.5646143772693902,0.5467171967697771,0.47504910811722456,0.575606658862279,0.5519950792674457,0.5519950792674457,0.5781860751205381,0.5781860751205381,0.54751086331078,0.5500109129149388,0.5725510426794183,0.575606658862279,0.5014782039326177,0.5003273874481636,0.5030258536875731,0.4962796880890494,0.5053274866564813,0.5020337705113197,0.4981844877874561,0.5030655370146233,0.502430603781821,0.5065179864679855,0.49080338895613007,0.5132244687394591,0.5077481696065398,0.5006051707375146,0.49544633822099643,0.5064783031409353,0.49782733784400485,0.4928272386356872,0.4981844877874561,0.4910018055913808,0.5016766205678684,0.5025099704359214,0.5000099208317625,0.5018353538760689,0.4979860711522054,0.4861604396912637,0.5088196194368936,0.49830353776860653,0.5026290204170718,0.49874005436615804,0.5033433203039743,0.5013988372785174,0.49675588801365106,0.5000099208317625,0.49512887160459534,0.49116053889958133,0.5020337705113197,0.49084307228318025,0.497033671303002,0.5054465366376317,0.5025496537629714,0.4969543046489018,0.5106053691541499,0.5098910692672474,0.5021925038195202,0.5011607373162166,0.5029464870334729,0.5082640528581917,0.5026290204170718,0.5112799857140022,0.4992559376178099,0.5095339193237961,0.5021528204924701,0.5054862199646818,0.5008432706998155,0.5028274370523225,0.4989781543284589,0.49774797118990455,0.5037798369015258,0.495882854818548,0.5006845373916149,0.5119149189468045,0.5015178872596678,0.4926288220004365,0.5016369372408183,0.5017559872219687,0.5000892874858628,0.5537543734333353,0.5781860751205381
9,0.48040635726899344,0.5692573265342566,0.5668763269112482,0.5621936943193317,0.5608047778725769,0.5616778110676799,0.5617968610488303,0.5499712295878887,0.5405265977499554,0.5768765253278835,0.5768765253278835,0.5768765253278835,0.5768765253278835,0.48040635726899344,0.48040635726899344,0.48040635726899344,0.48040635726899344,0.48040635726899344,0.5705271929998611,0.5705271929998611,0.562550844262783,0.5320343657612254,0.5604873112561757,0.5527093791543483,0.5604476279291256,0.48040635726899344,0.5768765253278835,0.5768765253278835,0.5521141292485962,0.5521141292485962,0.5651302605210421,0.5651302605210421,0.5460028968828746,0.5706462429810115,0.5768765253278835,0.5013591539514672,0.493898688466041,0.5033036369769242,0.49508918827754517,0.49631937141609955,0.4975495545546539,0.4964781047243001,0.5025496537629714,0.5052084366753309,0.49397805512014126,0.5117561856386039,0.4872715728486676,0.4931447052520883,0.499851187523562,0.5002480207940634,0.49727177126530286,0.4932240719061886,0.5010416873350662,0.493898688466041,0.48866048929542255,0.49830353776860653,0.5037401535744757,0.4997321375424116,0.4977082878628544,0.5002083374670132,0.5081846862040913,0.4931843885791385,0.4977876545169547,0.5039385702097264,0.5000496041588127,0.5017163038949185,0.4989781543284589,0.4980654378063057,0.5042957201531777,0.5008035873727653,0.5001686541399631,0.502390920454771,0.5087005694557432,0.502708387071172,0.4964781047243001,0.49064465564792953,0.49945435425306056,0.4921129387487847,0.49564475485624715,0.5065576697950356,0.49663683803250064,0.5046528700966288,0.4938193218119407,0.5013988372785174,0.5137006686640608,0.503263953649874,0.5054465366376317,0.4990575209825592,0.49949403758011074,0.49366058850374017,0.49874005436615804,0.4952082382586956,0.49620032143494913,0.5045338201154784,0.49556538820214685,0.5013194706244172,0.5096529693049465,0.5033830036310244,0.49508918827754517,0.5003273874481636,0.5046528700966288,0.5055655866187821,0.5520509298758868,0.5768765253278835
