,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
0,0.4789579158316633,0.570785134625687,0.579277366614417,0.5777297168594615,0.5734836008650965,0.5635230857755115,0.5699121014305839,0.5507450544653664,0.5442369888291434,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.4789579158316633,0.4789579158316633,0.4789579158316633,0.4789579158316633,0.4789579158316633,0.5728883509593444,0.5805075497529713,0.5445544554455446,0.5735629675191968,0.5613801861148039,0.5426496557471379,0.5611024028254529,0.4789579158316633,0.5791583166332666,0.5791583166332666,0.5614595527689041,0.5614595527689041,0.5706264013174864,0.5706264013174864,0.5589991864917955,0.572491517688843,0.5791583166332666,0.49947419591658565,0.5016964622313935,0.49784717950752994,0.49471219667056887,0.4861009147006885,0.5016567789043433,0.49344233020496436,0.5001884958034881,0.502688545407647,0.503006012024048,0.4958630131550229,0.4904263973491538,0.49114069723605625,0.5055854282823072,0.4943550467271176,0.5064981448044604,0.5024504454453461,0.5015774122502431,0.5087997777733685,0.4985614793944324,0.4975297128911288,0.50070437905514,0.494751879997619,0.49241056370166075,0.4981249627968809,0.5134824103652851,0.49455346336236833,0.49959324589773607,0.49502966328696996,0.5049108117224548,0.4936407468402151,0.5048314450683545,0.50070437905514,0.50070437905514,0.5055060616282069,0.49411694676481677,0.5014980455961427,0.5022520288100955,0.5011805789797417,0.49570427984682236,0.4997122958788865,0.5037203119109506,0.503006012024048,0.5043552451437529,0.49967261255183637,0.5090378777356693,0.5002678624575885,0.501855195539594,0.4977281295263795,0.504394928470803,0.49669636302307585,0.5087997777733685,0.500148812476438,0.5014583622690927,0.5054266949741066,0.5064187781503601,0.49995039584118733,0.5085219944840176,0.49943451258953553,0.5050298617036052,0.5029266453699478,0.4964185797337249,0.49506934661402013,0.49629952975257446,0.5034028452945495,0.5012599456338419,0.5118950772832794,0.5569018491695529,0.5805075497529713
1,0.47919601579396415,0.5745153673684001,0.5703089347010853,0.5689993849084307,0.5681660350403778,0.5668168019206731,0.5668564852477231,0.5528879541260739,0.5368162066707672,0.5798726165201691,0.5798726165201691,0.5798726165201691,0.5798726165201691,0.47919601579396415,0.47919601579396415,0.47919601579396415,0.47919601579396415,0.47919601579396415,0.5760233337963054,0.5757058671799044,0.5644358022976647,0.5641183356812636,0.5652294688386674,0.5569356534851883,0.5650310522034168,0.47919601579396415,0.5798726165201691,0.5798726165201691,0.550903787773567,0.550903787773567,0.5693962181789322,0.5693962181789322,0.545506855294748,0.575904283815155,0.5798726165201691,0.5025298120994465,0.502132978828945,0.5012996289608921,0.5069743447290621,0.5102680608742237,0.49689477965832657,0.5031647453322486,0.49788686283458006,0.49649794638782513,0.49959324589773607,0.49776781285342964,0.49510902994107026,0.5081251612135161,0.49625984642552434,0.5011805789797417,0.5033234786404492,0.5035218952756999,0.50070437905514,0.49717256294767753,0.49447409670826803,0.49987102918708703,0.5009424790174408,0.4927280303180619,0.504394928470803,0.5013393122879423,0.4893946308458501,0.5045536617790035,0.4970535129665271,0.49558522986567194,0.5026091787535467,0.5006250124010397,0.5076489612889145,0.4999107125141372,0.4953868132304212,0.502688545407647,0.5058632115716581,0.5020536121748448,0.49840274608623186,0.5034028452945495,0.5020139288477946,0.49709319629357723,0.49951387924363577,0.4952280799222207,0.49828369610508144,0.4991964126272347,0.5085616778110676,0.50070437905514,0.49677572967717615,0.4933629635508641,0.5020139288477946,0.5028472787158476,0.4867755312605409,0.498720212702633,0.49459314668941845,0.49673604635012597,0.5000297624952876,0.4949502966328697,0.5084426278299172,0.5014980455961427,0.49550586321157164,0.5027679120617472,0.5011805789797417,0.49570427984682236,0.49820432945098114,0.5048711283954047,0.5034822119486497,0.49721224627472765,0.556002360423083,0.5798726165201691
2,0.4665370344649695,0.4736800333339947,0.5341971070854581,0.5264985416377309,0.5391178396396754,0.5608246195361019,0.5561023036171353,0.5582452032778428,0.5515387210063691,0.5473322883390543,0.5474116549931546,0.5474116549931546,0.5474116549931546,0.4665370344649695,0.4665370344649695,0.4665370344649695,0.4665370344649695,0.4665370344649695,0.5240381753606222,0.5475703883013552,0.5504275878489653,0.5622929026369571,0.5621341693287565,0.5614992360959543,0.5484037381694081,0.4665370344649695,0.5474116549931546,0.5607055695549514,0.5607055695549514,0.5599119030139487,0.5599119030139487,0.5548721204785809,0.5548721204785809,0.5209031925236611,0.5474116549931546,0.49737097958292825,0.504117145181452,0.4980059128157305,0.5055457449552571,0.5076092779618643,0.4970535129665271,0.500982162344491,0.4973312962558781,0.504117145181452,0.5084426278299172,0.5036409452568503,0.49566459651977224,0.49820432945098114,0.49955356257068595,0.49570427984682236,0.5003869124387389,0.49995039584118733,0.49899799599198397,0.5057044782634577,0.5003472291116887,0.502132978828945,0.5056647949364075,0.49776781285342964,0.5011805789797417,0.490505764003254,0.4959423798091232,0.5045536617790035,0.4925296136828112,0.4970535129665271,0.4997916625329868,0.49939482926248535,0.4986805293755828,0.5029266453699478,0.5007440623821902,0.5030456953510982,0.49237088037461063,0.5025298120994465,0.5034822119486497,0.5127681104783826,0.49625984642552434,0.5054266949741066,0.49887894601083355,0.5050695450306554,0.49999007916823746,0.5014583622690927,0.4948312466517193,0.4976487628722792,0.49689477965832657,0.49999007916823746,0.49999007916823746,0.4980455961427806,0.4960217464632235,0.5015377289231929,0.5001091291493879,0.5078076945971151,0.5070933947102125,0.4974106629099784,0.498720212702633,0.503006012024048,0.5051489116847556,0.5016567789043433,0.5000297624952876,0.5021726621559952,0.49129943054425684,0.5028075953887974,0.4977281295263795,0.5003075457846385,0.5378847169954136,0.5622929026369571
3,0.47987063235381655,0.5633246691402607,0.5626897359074585,0.5679676184051271,0.5645548522788151,0.5598325363598484,0.5508641044465168,0.5535625706859263,0.5109029941070259,0.5719359511101411,0.5722137343994921,0.5722137343994921,0.5722137343994921,0.47987063235381655,0.47987063235381655,0.47987063235381655,0.47987063235381655,0.47987063235381655,0.5676898351157761,0.5552689537490824,0.5625310025992579,0.5278477747574357,0.555467370384333,0.5574118534097898,0.5326891406575527,0.47987063235381655,0.5722137343994921,0.5615389194230044,0.5615389194230044,0.5648723188952162,0.5648723188952162,0.5589595031647453,0.5589595031647453,0.5657056687632691,0.5722137343994921,0.5074902279807139,0.500982162344491,0.4991567293001845,0.5082442111946666,0.4904263973491538,0.4933629635508641,0.4930851802615131,0.49899799599198397,0.4974503462370285,0.4935613801861148,0.4938391634754658,0.5044346117978531,0.5139586102898867,0.5010218456715411,0.4917756304688585,0.4959026964820731,0.498164646123931,0.49943451258953553,0.4997122958788865,0.5033631619674993,0.49879957935673325,0.498720212702633,0.49348201353201454,0.4973312962558781,0.5006646957280898,0.489077164229449,0.49292644695331256,0.49471219667056887,0.4915772138336078,0.49352169685906466,0.5026488620805969,0.5009027956903906,0.49887894601083355,0.49506934661402013,0.49995039584118733,0.5014186789420425,0.495307446576321,0.4958233298279728,0.4991567293001845,0.5014186789420425,0.495307446576321,0.5013393122879423,0.49352169685906466,0.49451378003531815,0.4963392130796246,0.5032837953133991,0.5031250620051985,0.5066171947856108,0.49491061330581954,0.4991567293001845,0.4973312962558781,0.4931248635885633,0.5007837457092402,0.5070537113831624,0.5101490108930733,0.49348201353201454,0.4997916625329868,0.49622016309847417,0.49943451258953553,0.5044742951249033,0.49999007916823746,0.49637889640667476,0.5004662790928391,0.49078354729260504,0.49233119704756045,0.49629952975257446,0.500426595765789,0.5486330196145868,0.5722137343994921
4,0.47366019167046963,0.5610428778348777,0.549217246373936,0.5546935455068553,0.5630667275144348,0.5599317446774738,0.5630667275144348,0.553463362368301,0.5526696958272982,0.5645746939423402,0.5645746939423402,0.5645746939423402,0.5645746939423402,0.47366019167046963,0.47366019167046963,0.47366019167046963,0.47366019167046963,0.47366019167046963,0.5613603444512788,0.5306454493144706,0.5686620766285045,0.5644953272882398,0.5604873112561757,0.5581856782872676,0.5604873112561757,0.47366019167046963,0.5645746939423402,0.5645746939423402,0.5684239766662037,0.5684239766662037,0.5604873112561757,0.5604873112561757,0.5461616301910752,0.5617174943947301,0.5645746939423402,0.49254945534633626,0.501002004008016,0.49949403758011074,0.49354153852258975,0.4964384213972499,0.5033433203039743,0.502430603781821,0.49354153852258975,0.4949304549693446,0.4979860711522054,0.49790670449810515,0.4952876049127959,0.5014385206055676,0.505525903291732,0.5037798369015258,0.5025099704359214,0.4998908708506121,0.4969939879759519,0.4963590547431497,0.5016766205678684,0.4991368876366595,0.4899700390880771,0.5040179368638267,0.49854163773090737,0.5048512867318796,0.487668406119169,0.4987003710391079,0.5021925038195202,0.49120022222663146,0.49624000476199925,0.49512887160459534,0.4942558384094923,0.4935018551955396,0.5008432706998155,0.4927478719815869,0.5006051707375146,0.4949304549693446,0.5048512867318796,0.5018750372031191,0.5054465366376317,0.4998908708506121,0.501279787297367,0.5039782535367765,0.501279787297367,0.5050100200400801,0.5045735034425286,0.49624000476199925,0.4990575209825592,0.49187483878648386,0.5025893370900216,0.5017956705490189,0.5011607373162166,0.49889878767435863,0.506954503065537,0.5018353538760689,0.5026290204170718,0.497589237881704,0.5041766701720273,0.5000496041588127,0.5004861207563642,0.5038592035556261,0.5069148197384868,0.4958034881644477,0.5098117026131471,0.48806523938967045,0.4946129883529435,0.49508918827754517,0.5496993253099526,0.5686620766285045
5,0.47510863310779977,0.5726899343240938,0.5755471338717038,0.5600309529950991,0.5604674695926507,0.5600706363221493,0.5518561876227703,0.5484434214964583,0.5536022540129765,0.5755868171987539,0.5752693505823528,0.5752693505823528,0.5752693505823528,0.47510863310779977,0.47510863310779977,0.47510863310779977,0.47510863310779977,0.47510863310779977,0.576737633683208,0.5782852834381634,0.5559832536359849,0.5676898351157761,0.5603881029385503,0.5595150697434473,0.5418559892061351,0.47510863310779977,0.5752693505823528,0.556578503541737,0.556578503541737,0.5756661838528542,0.5756661838528542,0.549792654616163,0.549792654616163,0.5744360007142999,0.5752693505823528,0.49471219667056887,0.4988392626837834,0.5001884958034881,0.5097521776225719,0.4914978471795075,0.4932042302426635,0.5087204111192682,0.5003472291116887,0.5034425286215997,0.5015377289231929,0.4898708307704518,0.49895831266493385,0.5061806781880593,0.5007837457092402,0.5046330284331039,0.5020932955018949,0.500148812476438,0.5028075953887974,0.5049901783765551,0.5017361455584436,0.5027282287346971,0.49832337943213156,0.5099505942578225,0.49518839659517055,0.5029266453699478,0.5174110597432489,0.4921724637393599,0.5005853290739896,0.4925296136828112,0.492767713645112,0.49776781285342964,0.5033631619674993,0.5015774122502431,0.49987102918708703,0.5018948788666442,0.5003075457846385,0.5024901287723963,0.5076489612889145,0.49681541300422627,0.5050695450306554,0.49951387924363577,0.49895831266493385,0.503006012024048,0.4959026964820731,0.492767713645112,0.510347427528324,0.5012599456338419,0.505228278338856,0.49681541300422627,0.5014583622690927,0.501815512212544,0.5058632115716581,0.49947419591658565,0.5054266949741066,0.4937597968213655,0.500982162344491,0.49562491319272206,0.5067759280938113,0.50070437905514,0.4930851802615131,0.49840274608623186,0.5012599456338419,0.5024901287723963,0.4981249627968809,0.5107442607988254,0.4975297128911288,0.5047520784142543,0.5532421645638178,0.5782852834381634
6,0.468640250798627,0.5328478739657533,0.5236413420901208,0.5468957717415028,0.5328478739657533,0.5548324371515307,0.5505863211571658,0.553205420742475,0.5523720708744221,0.559435703089347,0.5593960197622969,0.5593960197622969,0.5593960197622969,0.468640250798627,0.468640250798627,0.468640250798627,0.468640250798627,0.468640250798627,0.5385225897339233,0.5392368896208258,0.5571340701204389,0.5590785531458957,0.5564594535605866,0.555745153673684,0.5393162562749261,0.468640250798627,0.5593960197622969,0.5661421853608206,0.5661421853608206,0.5541975039187286,0.5541975039187286,0.54891962142106,0.54891962142106,0.5364987400543662,0.5593960197622969,0.5036409452568503,0.494751879997619,0.5021726621559952,0.5073314946725134,0.4893152641917498,0.49673604635012597,0.49637889640667476,0.4973312962558781,0.4919740471041092,0.505267961665906,0.49649794638782513,0.5060616282069089,0.504950495049505,0.4997122958788865,0.5051885950118058,0.49776781285342964,0.4960217464632235,0.49721224627472765,0.5017758288854938,0.5016567789043433,0.4998313458600369,0.4936804301672652,0.49832337943213156,0.500982162344491,0.49677572967717615,0.4969741463124268,0.5012202623067918,0.5036409452568503,0.5066568781126609,0.5036806285839005,0.4996329292247862,0.49784717950752994,0.5013393122879423,0.494751879997619,0.498442429413282,0.49344233020496436,0.5014186789420425,0.49907736264608427,0.5096728109684716,0.5018948788666442,0.505267961665906,0.5020932955018949,0.5065378281315105,0.5030853786781484,0.49784717950752994,0.503006012024048,0.498720212702633,0.4990376793190341,0.4997916625329868,0.49947419591658565,0.500982162344491,0.4986011627214826,0.5012202623067918,0.4938788468025159,0.5091172443897697,0.49570427984682236,0.5036409452568503,0.49502966328696996,0.49447409670826803,0.49832337943213156,0.4974106629099784,0.4991964126272347,0.5020536121748448,0.49725192960177783,0.4999107125141372,0.5028869620428976,0.49681541300422627,0.5404611937479653,0.5661421853608206
7,0.4774301077402329,0.4931050219250382,0.49465267167999366,0.525367566816802,0.526518383301256,0.5436615805869164,0.5435028472787159,0.5407646977122562,0.5265977499553562,0.5310819659120221,0.5310819659120221,0.5310819659120221,0.5310819659120221,0.4774301077402329,0.4774301077402329,0.4774301077402329,0.4774301077402329,0.4774301077402329,0.4849699398797595,0.49239072203813566,0.5386217980515486,0.5315978491636739,0.5465187801345265,0.540407547768805,0.545804480247624,0.4774301077402329,0.5310819659120221,0.5310819659120221,0.547233080021429,0.547233080021429,0.5440584138574178,0.5440584138574178,0.5407646977122562,0.4897319391257763,0.5310819659120221,0.5027480703982222,0.5060417865433838,0.4999702375047124,0.4943748883906427,0.49786702117105497,0.5008829540268657,0.5042163534990773,0.5061211531974841,0.5022321871465704,0.4959225381455981,0.4993749875989603,0.503541736939225,0.4993749875989603,0.4970733546300522,0.5003670707752138,0.502708387071172,0.5034226869580746,0.49604158812674853,0.5000099208317625,0.4985019544038572,0.49036687235857856,0.4965177880513502,0.5013591539514672,0.5033433203039743,0.4975495545546539,0.507232286354888,0.49453362169884324,0.49508918827754517,0.5041369868449771,0.5016766205678684,0.49802575447925557,0.508065636222941,0.49556538820214685,0.49794638782515527,0.5006448540645648,0.499851187523562,0.5049306533859799,0.4926288220004365,0.49516855493164547,0.49854163773090737,0.5033433203039743,0.5002083374670132,0.4938193218119407,0.5019544038572193,0.5062402031786345,0.49889878767435863,0.5014782039326177,0.5011607373162166,0.5018750372031191,0.49342248854143933,0.5006051707375146,0.497033671303002,0.5015178872596678,0.49901783765550906,0.4938193218119407,0.4963590547431497,0.49881942102025834,0.4996527708883113,0.5031449036687236,0.4977876545169547,0.5020337705113197,0.5038592035556261,0.5094148693426457,0.49445425504474294,0.5016369372408183,0.5005654874104645,0.5015178872596678,0.5227073141515889,0.547233080021429
8,0.47782694101073436,0.5693763765154071,0.5711224429056132,0.5592968114446715,0.5594158614258219,0.5581063116331674,0.5490188297386853,0.545248913668922,0.5517569793051449,0.5746542590130757,0.574495525704875,0.574495525704875,0.574495525704875,0.47782694101073436,0.47782694101073436,0.47782694101073436,0.47782694101073436,0.47782694101073436,0.5725510426794183,0.5721145260818667,0.550923629437092,0.5653286771562928,0.5573920117462648,0.5572729617651144,0.5409631143475069,0.47782694101073436,0.574495525704875,0.5516379293239945,0.5516379293239945,0.5722732593900672,0.5722732593900672,0.5455663802853231,0.5455663802853231,0.5704875096728109,0.574495525704875,0.49854163773090737,0.501279787297367,0.5012004206432668,0.4894541558364253,0.5066370364491359,0.49290660528978747,0.5064386198138852,0.5044941367884284,0.4962796880890494,0.49735113791940316,0.5047322367507292,0.4971130379571023,0.4906049723208794,0.5005258040834144,0.4915573721700827,0.5002083374670132,0.5011210539891664,0.49683525466775136,0.5018353538760689,0.501557570586718,0.5018353538760689,0.5011210539891664,0.5108037857894006,0.49893847100140876,0.498144804460406,0.5161610349411695,0.49346217186848945,0.49933530427191014,0.4935018551955396,0.5079465862417906,0.4991765709637096,0.4987797376932082,0.49743050457350346,0.49893847100140876,0.49504950495049505,0.5014385206055676,0.49616063810789895,0.5039782535367765,0.5000099208317625,0.4975098712276037,0.49953372090716086,0.5000099208317625,0.4940971051012917,0.5014782039326177,0.5022321871465704,0.5029861703605231,0.4976289212087541,0.4952082382586956,0.49655747137840034,0.5007242207186651,0.4948907716422945,0.5041369868449771,0.5012004206432668,0.4954860215480466,0.5033036369769242,0.5013988372785174,0.500406754102264,0.49183515545943374,0.5040973035179269,0.49465267167999366,0.501279787297367,0.49802575447925557,0.5016766205678684,0.49338280521438915,0.4910018055913808,0.49655747137840034,0.5046528700966288,0.550807518961649,0.574495525704875
9,0.4774301077402329,0.5730272426040199,0.5673525268358499,0.5658842437349948,0.5650905771939919,0.5658048770808944,0.5640191273636381,0.5538601956388024,0.5419155141967102,0.5803686581082959,0.5803686581082959,0.5803686581082959,0.5803686581082959,0.4774301077402329,0.4774301077402329,0.4774301077402329,0.4774301077402329,0.4774301077402329,0.5744161590507748,0.5723526260441676,0.5685827099744043,0.5355661818686879,0.5646143772693902,0.5573523284192147,0.5646540605964404,0.4774301077402329,0.5803686581082959,0.5803686581082959,0.5575110617274153,0.5575110617274153,0.567669993452251,0.567669993452251,0.5502886962042898,0.574455842377825,0.5803686581082959,0.49564475485624715,0.4998115041965118,0.49524792158574577,0.5090577193991944,0.5145340185321138,0.4960812714537987,0.503263953649874,0.5040576201908769,0.49663683803250064,0.4971130379571023,0.4981844877874561,0.49584317149149787,0.49385900513899084,0.4944939383717931,0.4997718208694617,0.5053671699835314,0.5032242703228239,0.5000892874858628,0.495605071529197,0.5000099208317625,0.5019147205301693,0.5005654874104645,0.5045338201154784,0.5062005198515843,0.4984622710768071,0.4887398559495228,0.5067560864302864,0.5047719200777793,0.5029861703605231,0.5038988868826763,0.49731145459235304,0.5070735530466874,0.4969146213218516,0.49822417111450623,0.4980654378063057,0.5047719200777793,0.49445425504474294,0.4979860711522054,0.5045735034425286,0.5052878033294311,0.5020734538383698,0.5013194706244172,0.5065179864679855,0.5031845869957737,0.49774797118990455,0.5063592531597849,0.49794638782515527,0.5016766205678684,0.5060814698704339,0.498144804460406,0.49667652135955076,0.5107641024623505,0.5019544038572193,0.49663683803250064,0.505525903291732,0.5009226373539157,0.49822417111450623,0.5065576697950356,0.49731145459235304,0.5042957201531777,0.4946923550070438,0.5018750372031191,0.49881942102025834,0.49584317149149787,0.4960019047996984,0.5037004702474256,0.49413678842834186,0.5549257664577413,0.5803686581082959
