,difficulty,discrimination
0,0.4996943,0.32938567
1,0.49924332,0.30372855
2,0.5008188,0.35413614
3,0.49955076,0.4074617
4,0.4977612,0.30219403
5,0.49947414,0.4334325
6,0.5000414,0.3079557
7,0.50154686,0.3017684
8,0.49985638,0.46341118
9,0.4992821,0.33909905
10,0.49744052,0.38706213
11,0.49964762,0.29585832
12,0.500588,0.40807244
13,0.5019036,0.3738637
14,0.5000872,0.3942252
15,0.49954855,0.4242416
16,0.49925473,0.47951046
17,0.501206,0.39384428
18,0.49702212,0.4046729
19,0.5010663,0.33432877
20,0.50036913,0.4165595
21,0.50027174,0.33082324
22,0.4992002,0.530748
23,0.5005369,0.37670463
24,0.5004647,0.32555977
25,0.50024796,0.40300912
26,0.49995333,0.48904043
27,0.5008897,0.53357553
28,0.499445,0.41060832
29,0.49948734,0.37518555
30,0.4987923,0.368701
31,0.49968988,0.30575743
32,0.5001286,0.34220305
33,0.50041664,0.31758085
34,0.49820694,0.3945324
35,0.49943444,0.3444292
36,0.5006175,0.3595729
37,0.4993182,0.40047073
38,0.49959967,0.3500769
39,0.50066197,0.23410134
40,0.50247,0.3061188
41,0.49949434,0.26799676
42,0.4987663,0.23468143
43,0.5026413,0.25372446
44,0.50004315,0.44720048
45,0.5000542,0.38774174
46,0.5008562,0.39194193
47,0.49984545,0.36139044
48,0.49909008,0.340637
49,0.49953184,0.28031617
50,0.49951154,0.24646167
51,0.4997599,0.31160092
52,0.49986437,0.4733132
53,0.49955598,0.44424173
54,0.49801177,0.32727563
55,0.5005946,0.45289907
56,0.50006473,0.35420585
57,0.50045586,0.30221528
58,0.50163406,0.21124977
59,0.4994759,0.31213495
60,0.49844214,0.32781026
61,0.49981767,0.4521616
62,0.50007004,0.32948044
63,0.49991846,0.28687733
64,0.4994759,0.3197708
65,0.50171554,0.4740775
66,0.50001895,0.41760853
67,0.49930325,0.43593276
68,0.50081265,0.39504308
69,0.5002409,0.2993648
70,0.50063473,0.32190418
71,0.50013125,0.314453
72,0.500181,0.2942907
73,0.4990953,0.26490065
74,0.4974899,0.41008583
75,0.5000793,0.34199542
76,0.5000687,0.37681147
77,0.49968904,0.29119232
78,0.50030565,0.3687501
79,0.49964547,0.25785932
80,0.5002894,0.28130105
81,0.50048405,0.29766372
82,0.499327,0.46198303
83,0.5007294,0.33625585
84,0.49943975,0.30555785
85,0.50036335,0.42007124
86,0.49842983,0.29208645
87,0.4992182,0.33493185
88,0.50067914,0.58691156
89,0.4999,0.36679617
90,0.49966484,0.33413395
91,0.5007567,0.4802082
92,0.49767223,0.37534523
93,0.49996078,0.40768927
94,0.4997873,0.40446562
95,0.5008258,0.4186673
96,0.49972382,0.33821794
97,0.5014702,0.41757518
98,0.50108176,0.25856584
99,0.5005818,0.36088118
100,0.49922836,0.4803682
101,0.5005272,0.3131378
102,0.5012936,0.46205974
103,0.50042814,0.3884883
104,0.50004584,0.3246123
105,0.49955907,0.44155726
106,0.5004131,0.34810898
107,0.50007135,0.43892404
108,0.49967358,0.3946747
109,0.49981058,0.36142424
110,0.49975026,0.2812865
111,0.5001167,0.31573772
112,0.49852806,0.40390065
113,0.4995353,0.29805678
114,0.50074875,0.439212
115,0.49963,0.44641984
116,0.49860948,0.5503881
117,0.50022244,0.5174494
118,0.5004034,0.30625466
119,0.49708468,0.37958923
120,0.49951905,0.36354348
121,0.49897856,0.49277633
122,0.49854478,0.3340113
123,0.49995112,0.43067816
124,0.50000924,0.40435022
125,0.50127816,0.36526737
126,0.49887067,0.33596694
127,0.4989883,0.39589396
