,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
0,0.4710652073377524,0.6045629720980422,0.6189301680283644,0.6162170494835826,0.606906119932172,0.6019731771234778,0.5927855711422846,0.5755202713118545,0.5650377678433791,0.6186218591028211,0.6186218591028211,0.6186218591028211,0.6186218591028211,0.4710652073377524,0.4710652073377524,0.4710652073377524,0.4710652073377524,0.4710652073377524,0.6101125327578233,0.6209033451518422,0.5689224603052259,0.6111607831046709,0.5884075843995684,0.5639278557114229,0.5879759519038076,0.4710652073377524,0.6186218591028211,0.6186218591028211,0.593648836133806,0.593648836133806,0.6035147217511947,0.6035147217511947,0.5871126869122861,0.6086943117003237,0.6186218591028211,0.49992292276861416,0.5080622784029598,0.5047325420070911,0.49579158316633265,0.4953599506705719,0.5007861877601356,0.49770309850470174,0.48937875751503007,0.5068290427007862,0.5012178202558965,0.49702481886850625,0.5063974102050255,0.49523662710035454,0.49844303992600586,0.49560659781100663,0.5100971173115462,0.504177585941113,0.494003391398181,0.49757977493448435,0.49609989209187605,0.49807306921535377,0.48666563897024817,0.4988746724217666,0.504177585941113,0.49807306921535377,0.4918452289193772,0.48715893325111764,0.5060274394943733,0.4911669492831818,0.48937875751503007,0.4877755511022044,0.5849088490371056,0.6209033451518422
1,0.4673655002312317,0.6122090334515184,0.6091876059811931,0.6080776938492369,0.6029597656852166,0.6020348389085864,0.6001233235702174,0.578110066286419,0.5570217357792508,0.6235548019115154,0.6235548019115154,0.6235548019115154,0.6235548019115154,0.4673655002312317,0.4673655002312317,0.4673655002312317,0.4673655002312317,0.4673655002312317,0.6137505780792354,0.6165253584091259,0.5953137043317404,0.6010482503468475,0.5978418375211962,0.5838446123015262,0.5980268228765223,0.4673655002312317,0.6235548019115154,0.6235548019115154,0.5776167720055495,0.5776167720055495,0.6066594727917374,0.6066594727917374,0.569477416371204,0.6148604902111916,0.6235548019115154,0.5036842916602435,0.5083089255433945,0.4930784646215508,0.5087405580391552,0.5010944966856791,0.5049175273624171,0.5077539694774164,0.5120702944350239,0.49609989209187605,0.49572992138122396,0.49702481886850625,0.4924001849853553,0.4938800678279636,0.49462000924926774,0.4922151996300293,0.4911052874980731,0.5016494527516572,0.5076923076923077,0.49517496531524585,0.503006012024048,0.49794974564513644,0.48321257900416215,0.49992292276861416,0.5007245259750269,0.4959765685216587,0.49406505318328964,0.5151533836904578,0.4910436257129644,0.5081856019731771,0.5098504701711114,0.4914135964236165,0.5852491307401126,0.6235548019115154
2,0.4512717743178665,0.45379990750732235,0.5477108062278403,0.5365500231231695,0.5538153229535995,0.5883459226144597,0.5823030676738091,0.5823030676738091,0.5786650223523971,0.5784183752119624,0.5784183752119624,0.5784183752119624,0.5784183752119624,0.4512717743178665,0.4512717743178665,0.4512717743178665,0.4512717743178665,0.4512717743178665,0.5424695544936026,0.5688607985201172,0.581378140897179,0.5925389240018498,0.5910590411592416,0.5897024818868506,0.5711422845691383,0.4512717743178665,0.5784183752119624,0.5957453368275012,0.5957453368275012,0.5869277015569601,0.5869277015569601,0.580021581624788,0.580021581624788,0.537783258825343,0.5784183752119624,0.4986280252813319,0.5010944966856791,0.4914752582087251,0.49912131956220135,0.5017111145367659,0.5010944966856791,0.49998458455372286,0.48611068290427006,0.5049175273624171,0.49289347926622473,0.49936796670263606,0.5092338523200247,0.48796053645753046,0.5044242330815477,0.49320178819176813,0.4995529520579621,0.5011561584707878,0.4827809465084014,0.49733312779404965,0.5039309388006783,0.5084322491136118,0.5061507630645907,0.5043009095113303,0.5056574687837213,0.5013411438261137,0.5009711731154617,0.500539540619701,0.49468167103437644,0.49579158316633265,0.49498997995991983,0.4998612609835055,0.556832182884287,0.5957453368275012
3,0.4668105441652536,0.6046246338831509,0.6032064128256514,0.610174194542932,0.6053645753044551,0.5975951903807615,0.5791583166332666,0.5806381994758748,0.5186064436565438,0.618806844458147,0.6185601973177124,0.6185601973177124,0.6185601973177124,0.4668105441652536,0.4668105441652536,0.4668105441652536,0.4668105441652536,0.4668105441652536,0.611530753815323,0.5911207029443503,0.5970402343147834,0.5454909819639279,0.5903807615230461,0.5942037921997841,0.5519038076152305,0.4668105441652536,0.6185601973177124,0.5958686603977185,0.5958686603977185,0.606906119932172,0.606906119932172,0.5924772622167411,0.5924772622167411,0.6080160320641282,0.6185601973177124,0.4954216124556806,0.49529828888546323,0.4929551410513334,0.5007861877601356,0.4959765685216587,0.5018960998920918,0.4948049946045938,0.5043009095113303,0.5097271466008941,0.49659318637274547,0.49992292276861416,0.5096038230306768,0.49745645136426697,0.49807306921535377,0.5084322491136118,0.4901803607214429,0.4992446431324187,0.48635733004470477,0.5047942037921997,0.4947433328194851,0.5029443502389395,0.4920918760598119,0.49850470171111455,0.505904115924156,0.4910436257129644,0.5136735008478496,0.5071373516263296,0.5056574687837213,0.49677817172807154,0.5113920147988285,0.4956682595961153,0.5784115239025059,0.6185601973177124
4,0.4566671805148759,0.5971327269924465,0.5834438106983197,0.5901649452751657,0.6026206258671188,0.6017573608755974,0.5979343301988592,0.5867118853090797,0.5839371049791892,0.6007707723138584,0.6007707723138584,0.6007707723138584,0.6007707723138584,0.4566671805148759,0.4566671805148759,0.4566671805148759,0.4566671805148759,0.4566671805148759,0.5976260212733159,0.5508863881609373,0.610081701865269,0.6046554647757053,0.598550948049946,0.5952828734391861,0.598550948049946,0.4566671805148759,0.6007707723138584,0.6007707723138584,0.6097733929397257,0.6097733929397257,0.598550948049946,0.598550948049946,0.5750578079235393,0.5979959919839679,0.6007707723138584,0.5094496685679051,0.49310929551410515,0.5029135193463851,0.4964390319099738,0.4993371358100817,0.49859719438877753,0.4989671650994296,0.5071065207337753,0.5087097271466009,0.5119161399722522,0.4967473408355172,0.4945891783567134,0.4996454447356251,0.5005703715122553,0.4852165870201942,0.49169107445660554,0.4984738708185602,0.502543548635733,0.5088330507168183,0.5030368429166024,0.49391089872051797,0.49397256050562666,0.5064282410975798,0.5095113303530138,0.4971789733312779,0.5159241560043163,0.4876213966394327,0.5082780946508402,0.507168182518884,0.4881763527054108,0.48990288268845383,0.5800501287475235,0.610081701865269
5,0.4652381686449823,0.6085401572375521,0.6116232464929859,0.5936180052412517,0.593001387390165,0.5910282102666872,0.5749961461384308,0.5740712193618005,0.5788808386002775,0.6168644982272237,0.6164945275165716,0.6164945275165716,0.6164945275165716,0.4652381686449823,0.4652381686449823,0.4652381686449823,0.4652381686449823,0.4652381686449823,0.6142747032526592,0.6129798057653769,0.5776476028981039,0.6004008016032064,0.5901649452751657,0.5897949745645137,0.5603823030676738,0.4652381686449823,0.6164945275165716,0.5787575150300601,0.5787575150300601,0.6149529828888546,0.6149529828888546,0.5710497918914753,0.5710497918914753,0.6112532757823339,0.6164945275165716,0.4993987975951904,0.4967473408355172,0.49199938338214894,0.5000154154462771,0.4946508401418221,0.4998920918760598,0.4974256204717127,0.5094496685679051,0.505441652535841,0.49600739941421307,0.4984738708185602,0.5066132264529059,0.5000770772313858,0.4997071065207338,0.5057499614613843,0.4890396176969323,0.4984738708185602,0.5014336365037768,0.49859719438877753,0.4988438415292123,0.5003237243718206,0.5061199321720364,0.4985355326036689,0.4969939879759519,0.4968706644057345,0.5114845074764914,0.4859565284414984,0.4873130877138893,0.49051950053954063,0.511361183906274,0.49483582549714816,0.5792919171676686,0.6164945275165716
6,0.45077848003699705,0.5577616772005549,0.5364266995529521,0.5747186681054417,0.5538769847387082,0.589825805457068,0.5816864498227223,0.5816864498227223,0.5847078772930476,0.5995067057191306,0.5994450439340219,0.5994450439340219,0.5994450439340219,0.45077848003699705,0.45077848003699705,0.45077848003699705,0.45077848003699705,0.45077848003699705,0.5682441806690304,0.5647294589178357,0.5940804686295669,0.5974718668105442,0.5948820718359796,0.5917989825805458,0.564482811777401,0.45077848003699705,0.5994450439340219,0.6069677817172807,0.6069677817172807,0.5885925697548944,0.5885925697548944,0.5786033605672884,0.5786033605672884,0.5642978264220749,0.5994450439340219,0.49572992138122396,0.5057807923539387,0.5094804994604594,0.49696315708339756,0.5009711731154617,0.49918298134731,0.5045475566517651,0.5080006166178511,0.5049791891475258,0.5055958069986126,0.49757977493448435,0.5126869122861106,0.507445660551873,0.49517496531524585,0.49653152458763683,0.49912131956220135,0.5040542623708957,0.5112070294435024,0.49671650994296285,0.49517496531524585,0.5071990134114382,0.5102821026668722,0.4942500385386157,0.5000462463388315,0.49677817172807154,0.5038076152304609,0.5012794820410051,0.5055958069986126,0.5060274394943733,0.5062124248496994,0.49751811314937566,0.5666752308034874,0.6069677817172807
7,0.4581470633574842,0.4867581316479112,0.49224603052258364,0.5415754586095267,0.5441652535840913,0.5754894404193002,0.5749961461384308,0.5696315708339756,0.5474949899799599,0.5506397410205025,0.5506397410205025,0.5506397410205025,0.5506397410205025,0.4581470633574842,0.4581470633574842,0.4581470633574842,0.4581470633574842,0.4581470633574842,0.4745490981963928,0.48866964698628024,0.5639586866039772,0.5515030060120241,0.578202558964082,0.5689532911977802,0.5774626175427778,0.4581470633574842,0.5506397410205025,0.5506397410205025,0.5754277786341915,0.5754277786341915,0.576106058270387,0.576106058270387,0.5696315708339756,0.48188685062432557,0.5506397410205025,0.49249267766301835,0.49483582549714816,0.5056882996762756,0.4947125019269308,0.49360258979497457,0.5049483582549715,0.5032834900570371,0.5085864035763835,0.5064282410975798,0.5026668722059504,0.4935409280098659,0.5003237243718206,0.4987821797441036,0.4990288268845383,0.4950208108524742,0.49915215045475564,0.5019269307846462,0.4952674579929089,0.4979805765376908,0.4970556497610606,0.505996608601819,0.5055649761060582,0.5013719747186681,0.5029751811314938,0.497733929397256,0.49915215045475564,0.5009403422229074,0.4977955911823647,0.5000770772313858,0.5005703715122553,0.5128410667488824,0.5376519420607596,0.578202558964082
8,0.46335748419916756,0.6088176352705411,0.6113457684599969,0.595005395406197,0.5942037921997841,0.5938338214891321,0.5770618159395714,0.576568521658702,0.5839062740866348,0.6147988284260829,0.614613843070757,0.614613843070757,0.614613843070757,0.46335748419916756,0.46335748419916756,0.46335748419916756,0.46335748419916756,0.46335748419916756,0.6141205487898874,0.6143055341452135,0.5785416987821798,0.6049329428086944,0.5940188068444582,0.5927855711422846,0.5667642978264221,0.46335748419916756,0.614613843070757,0.5794049637737012,0.5794049637737012,0.616710343764452,0.616710343764452,0.5721905349159858,0.5721905349159858,0.6106058270386928,0.614613843070757,0.4995529520579621,0.5025127177431786,0.49498997995991983,0.49936796670263606,0.5049175273624171,0.49634653923231076,0.49517496531524585,0.48913211037459536,0.4930168028364421,0.500909511330353,0.5012178202558965,0.5034376445198089,0.4989363342068753,0.49930630491752737,0.49603823030676736,0.48709727146600895,0.49838137814089717,0.4980114074302451,0.4950516417450285,0.49640820101741945,0.49646986280252814,0.5082472637582858,0.502266070602744,0.4995529520579621,0.5084939108987205,0.4877755511022044,0.48697394789579157,0.48561738862340065,0.5070756898412209,0.5112070294435024,0.5069523662710036,0.5804714842790994,0.616710343764452
9,0.4657931247109604,0.6145213503930939,0.6061353476183136,0.6041621704948358,0.6007091105287498,0.6001541544627716,0.6014490519500539,0.5835054724834284,0.5635270541082165,0.6262370895637429,0.6262370895637429,0.6262370895637429,0.6262370895637429,0.4657931247109604,0.4657931247109604,0.4657931247109604,0.4657931247109604,0.4657931247109604,0.6161245568059195,0.6175427778634192,0.6036688762139664,0.5533528595652845,0.5992908894712502,0.5871435178048404,0.5992292276861415,0.4657931247109604,0.6262370895637429,0.6262370895637429,0.5854786496069061,0.5854786496069061,0.6050254354863573,0.6050254354863573,0.5748728225682134,0.6161245568059195,0.6262370895637429,0.495637428703561,0.5058732850316017,0.4905811623246493,0.5022352397101896,0.4990288268845383,0.4997071065207338,0.5078464621550793,0.5085864035763835,0.4955757669184523,0.502543548635733,0.4968090026206259,0.4955757669184523,0.5022969014952983,0.5021119161399723,0.4876213966394327,0.5060582703869277,0.5002004008016032,0.5134576845999692,0.5030985047017111,0.5030985047017111,0.5032834900570371,0.5154308617234469,0.5030985047017111,0.49144442731617083,0.5069831971635579,0.5049483582549715,0.5130877138893171,0.5098196392785571,0.4852782488053029,0.512717743178665,0.5104979189147526,0.5851338003642612,0.6262370895637429
