,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
0,0.4687837212887313,0.6062895020810852,0.6217666101433637,0.6193618005241252,0.6058578695853245,0.5931555418529366,0.5793433019885925,0.5793433019885925,0.5675659010328349,0.6213966394327116,0.6213966394327116,0.6213966394327116,0.6213966394327116,0.4687837212887313,0.4687837212887313,0.4687837212887313,0.4687837212887313,0.4687837212887313,0.6107291506089101,0.6243564051179281,0.5739787266841375,0.6137505780792354,0.5886542315400031,0.5683058424541391,0.5887775551102205,0.4687837212887313,0.6213966394327116,0.6213966394327116,0.598458455372283,0.598458455372283,0.6039463542469554,0.6039463542469554,0.5907507322336981,0.60980422383228,0.6213966394327116,0.5014644673963311,0.5031293355942654,0.4980114074302451,0.505904115924156,0.5072606751965469,0.49881301063665795,0.4950516417450285,0.5017727763218746,0.49437336210883304,0.4945583474641591,0.5100971173115462,0.5129335594265454,0.4797595190380762,0.5010328349005704,0.5065823955603515,0.5010944966856791,0.4911669492831818,0.5021427470325266,0.5068907044858949,0.5157700015415446,0.5044858948666564,0.49640820101741945,0.502636041313396,0.505904115924156,0.5036842916602435,0.4904886696469863,0.48715893325111764,0.4986280252813319,0.49702481886850625,0.49813473100046246,0.49351009711731153,0.5858200731948227,0.6243564051179281
1,0.46748882380144907,0.6122706952366271,0.6053645753044551,0.6032064128256514,0.6002466471404347,0.5995683675042393,0.5806998612609835,0.5806998612609835,0.5593648836133807,0.621889933713581,0.621889933713581,0.621889933713581,0.621889933713581,0.46748882380144907,0.46748882380144907,0.46748882380144907,0.46748882380144907,0.46748882380144907,0.6144288577154309,0.6142438723601048,0.5987051025127177,0.5961769693232619,0.59673192538924,0.5850161862185911,0.5966702636041313,0.46748882380144907,0.621889933713581,0.621889933713581,0.581378140897179,0.581378140897179,0.6036997071065208,0.6036997071065208,0.571573917064899,0.6152921227069523,0.621889933713581,0.49677817172807154,0.49807306921535377,0.49819639278557115,0.5039309388006783,0.49462000924926774,0.5045475566517651,0.5004162170494836,0.4948666563897025,0.4947433328194851,0.4936950824726376,0.5186064436565438,0.5176815168799137,0.482472637582858,0.5013411438261137,0.49764143671959304,0.49794974564513644,0.4834592261445969,0.49936796670263606,0.4931401264066595,0.48740558039155235,0.5038076152304609,0.504362571296439,0.5031909973793741,0.49523662710035454,0.49375674425774624,0.5100971173115462,0.5049791891475258,0.5016494527516572,0.4934484353322029,0.4950516417450285,0.5049791891475258,0.5840204625775768,0.621889933713581
2,0.45213503930938803,0.45281331894558347,0.5464775705256667,0.5343301988592569,0.5523971018960999,0.5868043779867427,0.5874209958378295,0.5782333898566363,0.5751503006012024,0.5774934484353322,0.5777400955757669,0.5777400955757669,0.5777400955757669,0.45213503930938803,0.45213503930938803,0.45213503930938803,0.45213503930938803,0.45213503930938803,0.5411746570063203,0.568120857098813,0.5786650223523971,0.5902574379528287,0.5893941729613072,0.5879759519038076,0.5686141513796824,0.45213503930938803,0.5777400955757669,0.5943887775551102,0.5943887775551102,0.5851395097888084,0.5851395097888084,0.5784800369970711,0.5784800369970711,0.5373516263295822,0.5777400955757669,0.49585324495144134,0.4910436257129644,0.5000462463388315,0.49942962848774475,0.49616155387698474,0.5017111145367659,0.4911669492831818,0.49714814243872363,0.4933867735470942,0.49351009711731153,0.514536765839371,0.5067673809156775,0.5058424541390473,0.494003391398181,0.49708648065361494,0.4910436257129644,0.5104670880221982,0.5028210266687221,0.4898720517958995,0.4883921689532912,0.5054724834283952,0.5006628641899183,0.49646986280252814,0.49572992138122396,0.4925851703406814,0.4920918760598119,0.48555572683829196,0.4997995991983968,0.5036842916602435,0.4988746724217666,0.49918298134731,0.5556697440464975,0.5943887775551102
3,0.4666563897024819,0.6034838908586404,0.6024356405117928,0.6108833050716819,0.6057037151225528,0.5972560505626638,0.5973793741328811,0.5694465854786496,0.5176506859873593,0.6171111453676584,0.6172344689378757,0.6172344689378757,0.6172344689378757,0.4666563897024819,0.4666563897024819,0.4666563897024819,0.4666563897024819,0.4666563897024819,0.610081701865269,0.590103283490057,0.5958994912902729,0.5441035917989826,0.5911515338369046,0.5949745645136427,0.550948049946046,0.4666563897024819,0.6172344689378757,0.5940496377370125,0.5940496377370125,0.6053337444119007,0.6053337444119007,0.5908432249113612,0.5908432249113612,0.606813627254509,0.6172344689378757,0.495637428703561,0.5029751811314938,0.5053799907507323,0.5087097271466009,0.4900262062586712,0.5022969014952983,0.5047633728996455,0.4944658547864961,0.4993371358100817,0.5081547710806228,0.4854015723755203,0.48083860027747805,0.5128410667488824,0.4984122090334515,0.49286264837367044,0.5038384461230153,0.49082780946508403,0.5062432557422537,0.5092030214274703,0.4847849545244335,0.5037767843379066,0.504270078618776,0.4976106058270387,0.5024202250655156,0.5018652689995375,0.4859565284414984,0.5098813010636658,0.4979805765376908,0.497733929397256,0.4976722676121474,0.5030985047017111,0.5778965338083575,0.6172344689378757
4,0.4560197317712348,0.5951903807615231,0.5797749344843534,0.5872360104825035,0.5988900878680438,0.5947587482657622,0.5848928626483737,0.5848928626483737,0.5816247880376136,0.5986434407276091,0.5986434407276091,0.5986434407276091,0.5986434407276091,0.4560197317712348,0.4560197317712348,0.4560197317712348,0.4560197317712348,0.4560197317712348,0.5958069986126099,0.5496839833513181,0.6089409588407585,0.6012948974872823,0.5954986896870664,0.5917373207954371,0.5954986896870664,0.4560197317712348,0.5986434407276091,0.5986434407276091,0.6085093263449977,0.6085093263449977,0.5954986896870664,0.5954986896870664,0.5745336827501156,0.5969169107445661,0.5986434407276091,0.49572992138122396,0.49714814243872363,0.49856636349622324,0.4895020810852474,0.4914135964236165,0.4931401264066595,0.5014028056112224,0.50571913056883,0.49776476028981037,0.5031909973793741,0.5242176661014336,0.5105287498073069,0.48734391860644366,0.4916602435640512,0.49936796670263606,0.48567905040850934,0.511083705873285,0.49591490673655003,0.4917835671342685,0.48555572683829196,0.49609989209187605,0.5000462463388315,0.502636041313396,0.5001695699090488,0.5025127177431786,0.48210266687220593,0.5065823955603515,0.49609989209187605,0.5096654848157854,0.49868968706644057,0.49579158316633265,0.5773769761745713,0.6089409588407585
5,0.4658856173886234,0.6123940188068444,0.6165870201942346,0.5972868814552181,0.5975951903807615,0.5968552489594574,0.5987667642978264,0.5830430090951133,0.5831663326653307,0.6183135501772776,0.6176969323261908,0.6176969323261908,0.6176969323261908,0.4658856173886234,0.4658856173886234,0.4658856173886234,0.4658856173886234,0.4658856173886234,0.618436873747495,0.6186218591028211,0.5784183752119624,0.6061045167257592,0.596361954678588,0.5958069986126099,0.5587482657622939,0.4658856173886234,0.6176969323261908,0.5792199784183752,0.5792199784183752,0.62053337444119,0.62053337444119,0.5710806227840296,0.5710806227840296,0.6149221519963003,0.6176969323261908,0.5044242330815477,0.4989363342068753,0.49696315708339756,0.49548327424078925,0.5081856019731771,0.49517496531524585,0.5047942037921997,0.506089101279482,0.4994912902728534,0.5095421612455681,0.48241097579774933,0.5136735008478496,0.5107753969477417,0.49788808386002775,0.5050408509326345,0.5102204408817635,0.5082472637582858,0.5120086326499153,0.4928318174811161,0.5131185447818715,0.5031293355942654,0.5024510559580699,0.5021427470325266,0.5036842916602435,0.49585324495144134,0.4828426082935101,0.49375674425774624,0.49757977493448435,0.49523662710035454,0.5017727763218746,0.49714814243872363,0.5832531159184465,0.62053337444119
6,0.4494835825497148,0.5536303375982735,0.5364883613380608,0.5739170648990288,0.5496839833513181,0.5905657468783722,0.5909357175890242,0.5781717280715277,0.5828580237397872,0.5967935871743487,0.5969785725296748,0.5969785725296748,0.5969785725296748,0.4494835825497148,0.4494835825497148,0.4494835825497148,0.4494835825497148,0.4494835825497148,0.5633112378603361,0.5644211499922923,0.5917989825805458,0.5959919839679358,0.5942654539848928,0.5917373207954371,0.5641745028518576,0.4494835825497148,0.5969785725296748,0.605549560659781,0.605549560659781,0.5889625404655465,0.5889625404655465,0.5783567134268537,0.5783567134268537,0.5594882071835979,0.5969785725296748,0.5023893941729614,0.5033143209495915,0.49875134885154926,0.500539540619701,0.5030676738091567,0.49757977493448435,0.49289347926622473,0.500909511330353,0.5056574687837213,0.5038076152304609,0.4825342993679667,0.4904886696469863,0.5096654848157854,0.49572992138122396,0.49764143671959304,0.5040542623708957,0.48567905040850934,0.5023277323878527,0.5112686912286111,0.48672730075535686,0.5051025127177432,0.5010944966856791,0.49665484815785416,0.5044858948666564,0.5078772930476337,0.5061507630645907,0.5150300601202404,0.5028210266687221,0.49794974564513644,0.4992446431324187,0.49967627562817946,0.565540197203524,0.605549560659781
7,0.460582703869277,0.4944966856790504,0.49714814243872363,0.5456759673192539,0.5444427316170803,0.5732387852628333,0.5690457838754432,0.5690457838754432,0.5472175119469709,0.5466008940958841,0.5466008940958841,0.5466008940958841,0.5466008940958841,0.460582703869277,0.460582703869277,0.460582703869277,0.460582703869277,0.460582703869277,0.4819793433019886,0.4933251117619855,0.5620780021581625,0.5531987051025127,0.5760135655927239,0.5686758131647911,0.5753969477416371,0.460582703869277,0.5466008940958841,0.5466008940958841,0.5745953445352243,0.5745953445352243,0.5739170648990288,0.5739170648990288,0.5690457838754432,0.48857715430861726,0.5466008940958841,0.5036842916602435,0.4997995991983968,0.49646986280252814,0.5001079081239402,0.5018960998920918,0.5017727763218746,0.5017111145367659,0.4997995991983968,0.5023893941729614,0.5038692770155696,0.4986280252813319,0.5034993063049176,0.5067057191305688,0.49757977493448435,0.4951133035301372,0.4956682595961153,0.49739478957915834,0.49776476028981037,0.49788808386002775,0.4915369199938338,0.492461846770464,0.4983197163557885,0.5044858948666564,0.5092955141051333,0.4921535378449206,0.49683983351318023,0.5119469708648066,0.504362571296439,0.5025743795282873,0.5057807923539387,0.49659318637274547,0.5380436085846907,0.5760135655927239
8,0.4662864189918298,0.6108216432865732,0.6143980268228765,0.5988592569754895,0.5984276244797286,0.5978726684137505,0.5997841837521196,0.5831355017727763,0.5844920610451673,0.6182210574996146,0.6179744103591799,0.6179744103591799,0.6179744103591799,0.4662864189918298,0.4662864189918298,0.4662864189918298,0.4662864189918298,0.4662864189918298,0.6158779096654848,0.6155696007399414,0.576106058270387,0.6055187297672268,0.5971327269924465,0.5968860798520117,0.5682133497764761,0.4662864189918298,0.6179744103591799,0.5772159704023432,0.5772159704023432,0.6178510867889625,0.6178510867889625,0.5687066440573455,0.5687066440573455,0.6135964236164637,0.6179744103591799,0.5043317404038847,0.4987821797441036,0.5048866964698628,0.49249267766301835,0.5090796978572529,0.5047633728996455,0.4985355326036689,0.5015569600739942,0.5035917989825806,0.5102512717743178,0.48404501310312936,0.5169724063511638,0.5119161399722522,0.5001387390164945,0.49310929551410515,0.507168182518884,0.49341760443964855,0.4899645444735625,0.49236935409280097,0.4847849545244335,0.5035301371974719,0.5029135193463851,0.5006936950824726,0.5017419454293202,0.4972406351163866,0.48194851240943426,0.5104362571296439,0.4981655618930168,0.5016186218591028,0.49859719438877753,0.5048250346847541,0.5829276787192619,0.6179744103591799
9,0.46696469862802525,0.6084168336673347,0.5957761677200555,0.5934946816710344,0.5936180052412517,0.5951595498689687,0.579929088947125,0.579929088947125,0.5647602898103901,0.6179744103591799,0.6179744103591799,0.6179744103591799,0.6179744103591799,0.46696469862802525,0.46696469862802525,0.46696469862802525,0.46696469862802525,0.46696469862802525,0.6103283490057038,0.6073685833204872,0.600277478032989,0.5548327424078927,0.5926314166795129,0.5822105749961461,0.5926314166795129,0.46696469862802525,0.6179744103591799,0.6179744103591799,0.5849853553260367,0.5849853553260367,0.598180977339294,0.598180977339294,0.5731462925851704,0.6105749961461384,0.6179744103591799,0.502543548635733,0.49144442731617083,0.5043317404038847,0.4940342222907353,0.49483582549714816,0.4955757669184523,0.4935409280098659,0.5045167257592107,0.5064282410975798,0.4932326190843225,0.5178356713426854,0.48342839525204256,0.4861415137968244,0.4989671650994296,0.5000154154462771,0.5006320332973639,0.485833204871281,0.5019269307846462,0.49341760443964855,0.4835517188222599,0.4971789733312779,0.5045167257592107,0.4988438415292123,0.4981039001079081,0.5002004008016032,0.5145059349468167,0.49187605981193155,0.4983505472483428,0.5047633728996455,0.4984122090334515,0.5016802836442115,0.5798605758525598,0.6179744103591799
