,abilities
kmeans_n_clusters_1,0.45572296
kmeans_n_clusters_2,0.5054507
kmeans_n_clusters_3,0.52465487
kmeans_n_clusters_4,0.52639073
kmeans_n_clusters_5,0.5280135
kmeans_n_clusters_6,0.5278864
kmeans_n_clusters_7,0.5286411
kmeans_n_clusters_8,0.528019
dbscan_eps_0_1_min_samples_2,0.45572296
dbscan_eps_0_2_min_samples_2,0.45572296
dbscan_eps_0_3_min_samples_2,0.45572296
dbscan_eps_0_4_min_samples_2,0.45572296
dbscan_eps_0_5_min_samples_2,0.45572296
dbscan_eps_0_6_min_samples_2,0.45572296
dbscan_eps_0_7_min_samples_2,0.45572296
dbscan_eps_0_8_min_samples_2,0.45572296
dbscan_eps_0_9_min_samples_2,0.45572296
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45572296
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49545026
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5070497
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5129616
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5176155
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51777655
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51724696
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51990736
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.45572296
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.45915365
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.506706
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.50698435
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.52667224
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.52692634
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5278524
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.527908
mean_shift_,0.45986626
optics_,0.47633684
random_model_n1,0.50499016
random_model_n2,0.5051741
random_model_n3,0.5032346
random_model_n4,0.50458485
random_model_n5,0.50474507
random_model_n6,0.50524175
random_model_n7,0.5052634
random_model_n8,0.50525665
random_model_n9,0.5044526
random_model_n10,0.5046502
random_model_n11,0.50509405
random_model_n12,0.5049508
random_model_n13,0.50539535
random_model_n14,0.50504464
random_model_n15,0.5049047
random_model_n16,0.50506884
random_model_n17,0.50434494
random_model_n18,0.5042455
random_model_n19,0.5044591
random_model_n20,0.5053477
random_model_n21,0.5054257
random_model_n22,0.5049456
random_model_n23,0.5047089
random_model_n24,0.50481683
random_model_n25,0.5048816
random_model_n26,0.5055842
random_model_n27,0.50480807
random_model_n28,0.50479615
random_model_n29,0.5048536
random_model_n30,0.504511
random_model_n31,0.50462323
random_model_n32,0.50494117
random_model_n33,0.5046878
random_model_n34,0.5042861
random_model_n35,0.5046083
random_model_n36,0.50547755
random_model_n37,0.5051263
random_model_n38,0.50390494
random_model_n39,0.50424796
random_model_n40,0.5050031
random_model_n41,0.50520283
random_model_n42,0.50486827
random_model_n43,0.5047143
random_model_n44,0.5050447
random_model_n45,0.5053279
random_model_n46,0.5052053
random_model_n47,0.50483626
random_model_n48,0.50470364
random_model_n49,0.50456524
random_model_n50,0.5050867
random_model_n51,0.5049279
random_model_n52,0.5052394
random_model_n53,0.50465775
random_model_n54,0.50530463
random_model_n55,0.5047882
random_model_n56,0.5044857
average_model,0.4889396
optimal_clustering,0.52994967
