,abilities
dbscan_eps_0_1_min_samples_2,0.4495922
dbscan_eps_0_2_min_samples_2,0.50115395
dbscan_eps_0_3_min_samples_2,0.52179927
dbscan_eps_0_4_min_samples_2,0.5248915
dbscan_eps_0_5_min_samples_2,0.52766585
dbscan_eps_0_6_min_samples_2,0.5270789
dbscan_eps_0_7_min_samples_2,0.5290335
dbscan_eps_0_8_min_samples_2,0.52974105
dbscan_eps_0_9_min_samples_2,0.4495922
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4495922
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4495922
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4495922
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4495922
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4495922
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4495922
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4495922
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4495922
kmeans_n_clusters_1,0.4495922
kmeans_n_clusters_2,0.49305528
kmeans_n_clusters_3,0.5060882
kmeans_n_clusters_4,0.5123345
kmeans_n_clusters_5,0.517578
kmeans_n_clusters_6,0.5183126
kmeans_n_clusters_7,0.51813
kmeans_n_clusters_8,0.52079105
mean_shift_,0.4495922
optics_,0.49934676
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5216658
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52610797
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52796304
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5291391
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5289963
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52934355
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.45301807
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47132483
random_model_n1,0.5040771
random_model_n2,0.5043348
random_model_n3,0.5024199
random_model_n4,0.50390744
random_model_n5,0.50401163
random_model_n6,0.5043415
random_model_n7,0.50454646
random_model_n8,0.50443137
random_model_n9,0.50371706
random_model_n10,0.503936
random_model_n11,0.5042858
random_model_n12,0.5041625
random_model_n13,0.50463355
random_model_n14,0.5042389
random_model_n15,0.50396895
random_model_n16,0.50435495
random_model_n17,0.5034686
random_model_n18,0.5033707
random_model_n19,0.50359994
random_model_n20,0.5042109
random_model_n21,0.50440836
random_model_n22,0.5042186
random_model_n23,0.50393
random_model_n24,0.50399375
random_model_n25,0.50415397
random_model_n26,0.504743
random_model_n27,0.5040687
random_model_n28,0.50401074
random_model_n29,0.50402766
random_model_n30,0.5038345
random_model_n31,0.50384116
random_model_n32,0.5041816
random_model_n33,0.5038605
random_model_n34,0.50338954
random_model_n35,0.50382364
random_model_n36,0.50473005
random_model_n37,0.50434923
random_model_n38,0.5032148
random_model_n39,0.5032491
random_model_n40,0.5041096
random_model_n41,0.5043807
random_model_n42,0.5041296
random_model_n43,0.50382525
random_model_n44,0.50422525
random_model_n45,0.5044786
random_model_n46,0.5045473
random_model_n47,0.50429124
random_model_n48,0.50385165
random_model_n49,0.50385326
random_model_n50,0.5042057
random_model_n51,0.50412565
random_model_n52,0.5044612
random_model_n53,0.5038286
random_model_n54,0.5045147
random_model_n55,0.5039067
random_model_n56,0.5037888
average_model,0.5047569
optimal_clustering,0.53055876
