,abilities
dbscan_eps_0_1_min_samples_2,0.44983163
dbscan_eps_0_2_min_samples_2,0.50284123
dbscan_eps_0_3_min_samples_2,0.5211438
dbscan_eps_0_4_min_samples_2,0.5245596
dbscan_eps_0_5_min_samples_2,0.52657616
dbscan_eps_0_6_min_samples_2,0.52751535
dbscan_eps_0_7_min_samples_2,0.5280823
dbscan_eps_0_8_min_samples_2,0.52891546
dbscan_eps_0_9_min_samples_2,0.44983163
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44983163
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.44983163
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.44983163
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.44983163
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44983163
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44983163
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44983163
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44983163
kmeans_n_clusters_1,0.44983163
kmeans_n_clusters_2,0.49309006
kmeans_n_clusters_3,0.50598156
kmeans_n_clusters_4,0.512193
kmeans_n_clusters_5,0.5173889
kmeans_n_clusters_6,0.51816374
kmeans_n_clusters_7,0.5179514
kmeans_n_clusters_8,0.52060115
mean_shift_,0.44983163
optics_,0.49795443
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.521141
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52549064
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52720237
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52817833
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52835125
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52856654
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4532033
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4710444
random_model_n1,0.50399804
random_model_n2,0.5042037
random_model_n3,0.5024091
random_model_n4,0.5037626
random_model_n5,0.5039665
random_model_n6,0.50425845
random_model_n7,0.50442785
random_model_n8,0.504315
random_model_n9,0.5036139
random_model_n10,0.5038573
random_model_n11,0.50420225
random_model_n12,0.5040538
random_model_n13,0.50452477
random_model_n14,0.50410724
random_model_n15,0.50383174
random_model_n16,0.50430536
random_model_n17,0.5033854
random_model_n18,0.5033007
random_model_n19,0.5035163
random_model_n20,0.5040674
random_model_n21,0.5043471
random_model_n22,0.5041239
random_model_n23,0.50384426
random_model_n24,0.5038995
random_model_n25,0.50405294
random_model_n26,0.50464606
random_model_n27,0.50394255
random_model_n28,0.5038741
random_model_n29,0.50391823
random_model_n30,0.5037253
random_model_n31,0.503702
random_model_n32,0.5040793
random_model_n33,0.5037638
random_model_n34,0.5033234
random_model_n35,0.50375223
random_model_n36,0.5046136
random_model_n37,0.5042807
random_model_n38,0.5031317
random_model_n39,0.5031165
random_model_n40,0.5040471
random_model_n41,0.504255
random_model_n42,0.5040209
random_model_n43,0.5037119
random_model_n44,0.50410897
random_model_n45,0.50439996
random_model_n46,0.5044624
random_model_n47,0.504203
random_model_n48,0.50372213
random_model_n49,0.50376177
random_model_n50,0.5040887
random_model_n51,0.5040447
random_model_n52,0.50434804
random_model_n53,0.5037144
random_model_n54,0.5043977
random_model_n55,0.503776
random_model_n56,0.50368464
average_model,0.50449467
optimal_clustering,0.5299227
