,abilities
dbscan_eps_0_1_min_samples_2,0.41436705
dbscan_eps_0_2_min_samples_2,0.51823527
dbscan_eps_0_3_min_samples_2,0.55902296
dbscan_eps_0_4_min_samples_2,0.56767976
dbscan_eps_0_5_min_samples_2,0.5659353
dbscan_eps_0_6_min_samples_2,0.5680075
dbscan_eps_0_7_min_samples_2,0.5720039
dbscan_eps_0_8_min_samples_2,0.5728217
dbscan_eps_0_9_min_samples_2,0.41436705
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41436705
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41436705
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41436705
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41436705
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41436705
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41436705
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41436705
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41436705
kmeans_n_clusters_1,0.41436705
kmeans_n_clusters_2,0.50086576
kmeans_n_clusters_3,0.52699715
kmeans_n_clusters_4,0.54007435
kmeans_n_clusters_5,0.5501938
kmeans_n_clusters_6,0.55181044
kmeans_n_clusters_7,0.55119294
kmeans_n_clusters_8,0.556893
mean_shift_,0.41436705
optics_,0.5153156
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5588855
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5677667
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.57173735
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.57279646
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5726741
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.57325727
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.42228448
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4599317
random_model_n1,0.52121454
random_model_n2,0.52275676
random_model_n3,0.52273613
random_model_n4,0.5233341
random_model_n5,0.5236552
random_model_n6,0.5228926
random_model_n7,0.5225181
random_model_n8,0.5207496
random_model_n9,0.52258706
random_model_n10,0.5234097
random_model_n11,0.52229095
random_model_n12,0.5229059
random_model_n13,0.52363425
random_model_n14,0.5228038
random_model_n15,0.5232806
random_model_n16,0.52352
random_model_n17,0.5216948
random_model_n18,0.522815
random_model_n19,0.5229907
random_model_n20,0.52309436
random_model_n21,0.523383
random_model_n22,0.524652
random_model_n23,0.5229258
random_model_n24,0.52323174
random_model_n25,0.52362293
random_model_n26,0.5230772
random_model_n27,0.5218322
random_model_n28,0.523533
random_model_n29,0.52304816
random_model_n30,0.5225678
random_model_n31,0.5233509
random_model_n32,0.52245265
random_model_n33,0.52369165
random_model_n34,0.5213243
random_model_n35,0.5232427
random_model_n36,0.5232977
random_model_n37,0.5238112
random_model_n38,0.52280486
random_model_n39,0.52323884
random_model_n40,0.5225353
random_model_n41,0.5229873
random_model_n42,0.52305585
random_model_n43,0.5228701
random_model_n44,0.52266383
random_model_n45,0.52316374
random_model_n46,0.5246311
random_model_n47,0.5230367
random_model_n48,0.52289355
random_model_n49,0.52412
random_model_n50,0.5230298
random_model_n51,0.52399987
random_model_n52,0.5229078
random_model_n53,0.5237525
random_model_n54,0.5206869
random_model_n55,0.5233196
random_model_n56,0.5233878
average_model,0.5246833
optimal_clustering,0.57536155
